# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.000002666666666666667,-2.9999941513483908,0.00000000000000000000000000000035745259767827097,0,0,0,0
0.006666666666666667,-2.975911986277195,0.0000000001287989783797317,-0.00000000006153879147654911,0.0000000005047563412574957,0.000000000007719332278039214,0.000000000004487718522196935
0.013333333333333334,-2.951986396529512,-0.00000000000000000000007777538488552395,0.0000000008213073125314073,-0.0000000001770740954520845,-0.000000000010937934811128733,-0.000000000012037711134650407
0.02,-2.9282397204359576,-0.0000000000000000000001635745327742584,0.000000002192403008347619,-0.0000000004690917499109968,0.00000000007758726707865771,0.00000000008788520660424293
0.02666666666666667,-2.9046637233103403,-0.00000000000000000000002956620676251616,0.000000004395630466031319,-0.0000000009784639022372725,-0.00000000021257356688683933,-0.0000000004051535925783944
0.03333333333333333,-2.8812702701869783,-0.000000000000000000000707894499317133,0.000000007805126575615252,-0.0000000015919090327504673,0.00000000018095005867167691,0.0000000003173538776527345
0.04,-2.8580384122668523,-0.000000000000000000002921179916580204,0.000000012352216755737058,-0.000000002642941891896886,0.00000000004305650842458088,0.0000000000174060023011198
0.04666666666666667,-2.8349669668721424,-0.000000000000000000005241142182869428,0.000000017901513876922084,-0.00000000406533059533888,-0.00000000023071864241957737,-0.0000000004341351728230759
0.05333333333333334,-2.81204576195282,0.00000007773139932993774,-0.000000008600281680307994,0.00000007912496740795751,0.00000000026851883931594337,0.0000000005757702573950745
0.06,-2.7893394207446707,-0.000000000000000000008837462395027292,0.00000003412600255393317,-0.000000007573380643611316,0.0000000005696576770628221,0.0000000009302668792470813
0.06666666666666667,-2.766770903142709,-0.0000002602399863759301,-0.000000012434976185652775,0.0000001449416087575037,0.0000000006057113422970766,-0.00000000006300236542908632
0.07333333333333333,-2.7443618527868825,-0.00000000000000000002157083321579099,0.000000057566811316212796,-0.000000012884854703740164,-0.00000000025027588745210383,-0.0000000012409150585923433
0.08,-2.722154879055324,-0.000000000000000000031243731791995406,0.00000007233400613588738,-0.000000016235108366379205,0.0000000003370980611720632,0.0000000003578564099792118
0.08666666666666667,-2.7000803781795897,0.000000451070153077106,-0.000000032385410132238155,0.00000027010090710682554,-0.0000000021510426465186202,-0.000000002311795691463823
0.09333333333333334,-2.678163971916447,-0.0000004134965476780434,-0.0000000394514005012021,0.0000003351278545585134,-0.0000000002888027217865424,-0.0000000014227609199474518
0.1,-2.656373725823676,-0.00000000000000000007126612358299232,-0.00000026684573945793877,0.000002522106737838287,0.00004734475228625575,-0.00017076964839217722
0.10666666666666667,-2.634774759027412,-0.00000000000000000009046521602363232,-0.0000010087075847106263,0.000006324571905562327,-0.00001847444783264387,-0.0000905308381120494
0.11333333333333333,-2.6133626823512857,-0.00000000000000000009801188228515311,-0.0000016819749830293325,0.00000980814452549848,-0.000014204789421244404,-0.00007079187031232874
0.12,-2.592140009488352,-0.0000013229497388348034,-0.00000009059044112026602,0.0000006342556598338788,0.000000008225034674875819,0.000000006400111578111772
0.12666666666666668,-2.5708990162468446,-0.0000003237577878807012,-0.00000009306752960422719,0.0000007451460002715538,0.0000000003879761340858835,0.0000000010269925229553778
0.13333333333333333,-2.5500206290956497,-0.000001657684930304355,-0.00000009670646928307474,0.0000008673381532513446,-0.000000005902982087241116,-0.0000000027905769995894665
0.14,-2.529177651855396,-0.0000029062411017916795,-0.00000011244638609119519,0.0000009911049880589717,-0.000000004667453763668587,-0.000000004648912448734343
0.14666666666666667,-2.5084826299114753,-0.0000021535107916192544,-0.00000013499531227631858,0.0000011026022535170845,-0.00000000828201956551459,-0.000000008965322312009688
0.15333333333333332,-2.4879178745854045,0.0000023326379626865733,-0.00000015652129633285818,0.0000012443287967824934,-0.000000014605408325407241,-0.00000000984783158561073
0.16,-2.467650141224225,-0.000002312909224053503,-0.00000017932543121626662,0.0000014016625310364446,-0.000000004705864606916566,-0.000000005942349255824766
0.16666666666666666,-2.4475061173154744,-0.000003666437850214344,-0.00000019487205263620338,0.0000015884092693378342,0.0000000023123436093162013,0.000000004902642121193953
0.17333333333333334,-2.427506183601103,-0.000007190095366779616,-0.00000020433455360142002,0.0000017528133444997356,0.000000003806059803067155,0.000000000005662011583936535
0.18,-2.4075831290383016,-0.000007532909888703233,-0.0000002453757863745298,0.0000019241780405285982,0.000000010750175315600762,-0.0000000018555502212426987
0.18666666666666668,-2.38784081655871,-0.000008894782138462137,-0.00000029276002893017736,0.000002104185916802597,0.000000014193850130981985,0.0000000062483069044842645
0.19333333333333333,-2.3681843481129796,-0.000002601355878863466,-0.0000003226329748087735,0.000002310421161591181,0.000000004403454803859111,0.0000000010359272426981542
0.2,-2.3488354331629,-0.0000000000000000017545768807032157,-0.000015395328516471907,0.00008358547905764659,-0.000014197343699290286,-0.0000737210203959669
0.20666666666666667,-2.329535640094687,-0.0000000000000000018499234861073388,-0.000016741644389051038,0.00009074205729571031,-0.000015284734833124777,-0.00007944974771071346
0.21333333333333335,-2.3104379625936353,-0.0000000000000000019195282104700454,-0.000018075827277830125,0.00009793308142263624,-0.000016491892874330148,-0.00008581947931407141
0.22,-2.2914572802605755,-0.000000000000000002036360605950226,-0.000019380432964072357,0.00010517184763392904,-0.000017834280775713703,-0.00009292340632756536
0.22666666666666666,-2.2726139867016535,-0.000006649804184347692,-0.00029199276866694176,-0.00026096773989750066,-0.00009691710229593986,-0.0001071143531568109
0.23333333333333334,-2.2539548182084332,-0.000029564156560008213,-0.0012801109664572763,-0.0011541699945906833,-0.0004264370358990121,-0.00047286298317441905
0.24,-2.2355176327069524,-0.00001414477773915457,-0.0009814915603478117,-0.0008649015929976726,-0.00033309835421445214,-0.00037728708829044117
0.24666666666666667,-2.21704315593752,-0.0000000000000000027392417449429263,-0.00002460564130792808,0.00013391830051470358,-0.00002454806542163418,-0.0001283344712226779
0.25333333333333335,-2.1988784977374807,-0.0000000000000000029191293108834512,-0.000025937995379427617,0.00014085702734408366,-0.000026568047781145638,-0.0001390181463549748
0.26,-2.180797016732955,-0.0000000000000000031663599238950296,-0.000027093580796666216,0.0001475636240495341,-0.000028791232434160365,-0.00015064778536270695
0.26666666666666666,-2.162815354201639,-0.000007529243967020719,-0.0007821302011260593,-0.000676692272200036,-0.000289371676949943,-0.0003321207252146339
0.2733333333333333,-2.1452203491556117,-0.00004127272347966137,-0.0007763223944996479,-0.0006712382152739149,-0.00029166995292326204,-0.00033467032790012575
0.28,-2.12756511950495,-0.0000000000000000038017651173989865,-0.00003042132234464982,0.00016619809382019692,-0.00003636414368211489,-0.00019061671864287137
0.2866666666666667,-2.110127297853457,-0.000000000000000004004913758440855,0.001154963352340019,0.0003851190207703602,-0.00013082634845901624,-0.000355814151122523
0.29333333333333333,-2.092843024268323,-0.000000000000000004196251513279047,0.0018031999084345677,0.0008347923276997369,-0.0001286349119931405,-0.0005975172531760934
0.3,-2.0757080806980936,-0.00002503379612270121,-0.0007958531074320694,-0.0006841331064241058,-0.0003097456030372263,-0.0003561816312133048
0.30666666666666664,-2.0587719482856195,-0.00004880814756588651,-0.0008073687427155524,-0.0006920039752449358,-0.00031510774886551584,-0.00036312363654819645
0.31333333333333335,-2.0419315030145495,0.000028483910635427557,-0.0008186958152869335,-0.0007023029638573666,-0.00032107103553213727,-0.00036933978538193006
0.32,-2.0252605115875664,-0.00000000000000000450092955288813,0.001544977435329203,-0.0004977059408504461,-0.00028037935200296983,0.000290325408247745
0.32666666666666666,-2.0088450048550524,-0.0000000000000000044189590452877944,0.0016158487672317612,-0.0011210413835995446,0.00029527844563104026,-0.00003626812069731759
0.3333333333333333,-1.992556456916665,0.000026000899173276576,-0.0008615860024996098,-0.0007362391076228522,-0.0003378956186055507,-0.00038927040522945166
0.34,-1.9764193021711765,0.000034382998670643846,-0.0008774097554623953,-0.0007487846833230733,-0.00034341160720960807,-0.00039582852340604006
0.3466666666666667,-1.9603873076303928,-0.00000000000000000520339383255603,0.0007617487348404373,-0.000020518469871378075,0.0005005291163759331,0.004346345136946376
0.35333333333333333,-1.94457317510975,-0.00000000000000000564037310096084,0.0004600816794745047,-0.0008502911629323907,0.0010104942432324479,0.003125150263791303
0.36,-1.9289718253632113,0.00001907110178832568,-0.0009275086024367172,-0.0007898187064432549,-0.000359469029645347,-0.0004143447374613128
0.36666666666666664,-1.9135568502829579,0.0000030725362146151705,-0.0009448626176600615,-0.0008041394710598365,-0.0003644663646182738,-0.0004200617159293553
0.37333333333333335,-1.8982300015583649,-0.000000000000000007817091335868665,0.001787766320409065,0.00004658073938681664,-0.0003651425796801843,0.0016797562034085208
0.38,-1.8831014655666642,-0.000000000000000008784282460864546,0.0016048589147173694,-0.0003090207999214938,-0.00040890458413714065,0.0015240120362080254
0.38666666666666666,-1.8682396169074096,-0.000017869403258888743,-0.0009985500077909128,-0.0008490060631180504,-0.00037858253194458986,-0.000435926420866189
0.3933333333333333,-1.8534799885649313,-0.00005837871546073459,-0.0010171482724735375,-0.0008641867051532943,-0.0003830520379449733,-0.0004409538034936433
0.4,-1.838954853832147,-0.00000000000000001149866654318094,0.0008881936808933489,0.0004770950641614156,0.00026740617343359825,0.0011880049250006463
0.4066666666666667,-1.8246066174738718,-0.000000000000000012448927595187508,0.0008760042888364644,0.0006730565456823484,0.0006266255858508181,0.0003811486432606277
0.41333333333333333,-1.8104762706959212,0.00001897046410253367,-0.0010747102353683509,-0.0009109147707349291,-0.0003949356255396064,-0.00045529339731536903
0.42,-1.796604819453247,-0.00009534228831997016,-0.0010935679668811627,-0.0009271892315024522,-0.00039866788771456696,-0.000459363556701079
0.4266666666666667,-1.782901629087266,-0.00017351287327962587,-0.0011126310423028877,-0.0009436397286115808,-0.0004021205031322259,-0.0004632076107383074
0.43333333333333335,-1.7693204882722509,-0.000000000000000015649615764138668,0.00043094755454156316,0.0011715224650646011,-0.0002967863986070183,0.001143002554286914
0.44,-1.7560901232366926,-0.00000000000000001677416179255876,0.0008740600380139717,0.0016805443548008666,0.00002882104346691789,0.0009744205643852922
0.44666666666666666,-1.7429989018636816,-0.00008208369511629092,0.04939365964358615,0.039104430860065466,-0.016252833170146055,-0.02112886841664516
0.4533333333333333,-1.730124956906562,-0.00023573025774175347,0.0433886697303245,0.03933304074945643,-0.018872849785148582,-0.02117934431891604
0.46,-1.7177405950613178,-0.00000000000000002152976131870417,0.0007909567961363922,0.0010715563121318369,0.00010986632264918349,0.00017141253215221587
0.4666666666666667,-1.7054424833151238,-0.00000000000000002338325527521675,0.0006720506731312005,0.0011776436137829415,0.00008516209290345726,-0.0002586416287072334
0.47333333333333333,-1.6934183900174562,-0.000000000000000025246790293908378,0.0013916516951280058,0.00009977358017609233,0.0006100509675058126,-0.0003986005838601791
0.48,-1.6817509715351664,0.0002193658317206763,0.0342693390908166,0.030853221863466677,-0.015879531124901057,-0.017659202143950403
0.4866666666666667,-1.6703004249719053,0.00035854090475570646,0.031952645985785386,0.028789121879530314,-0.014741062113837088,-0.016371088027250805
