# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00000044444444444444444,-3,0,0,0,0,0
0.006666666666666667,-2.975903595205966,0.0000000000000000000000064887072669696404,0.0000000000000000000027708897647157888,0.000000000000000000002386428443476796,0.0000000000000000000008737968490442072,0.0000000000000000000012096946339009588
0.013333333333333334,-2.9519919086772926,0.00000000000000000000005986292535187088,0.00000000000000000004173575068030863,0.00000000000000000001661893628937021,-0.00000000000000000000247476398329224,-0.000000000000000000004249442018798942
0.02,-2.928223276534417,0.000000000000000000000397757680000196,0.000000000000000000049672772614064864,-0.000000000000000000012118629249419412,0.000000000000000000002017312647768684,-0.000000000000000000015167828419180698
0.02666666666666667,-2.9046641912323885,0.0000000000000000000015665802045969458,0.00000000000000000017929661198543783,0.00000000000000000002912924462788694,-0.00000000000000000006132357549163452,-0.000000000000000000002796343296599673
0.03333333333333333,-2.8812121418837315,0.0000000000000000000020454747060125693,-0.00000000000000000008119998390892654,0.00000000000000000008147614438357642,0.00000000000000000011705457914317061,0.0000000000000000001646850608874497
0.04,-2.85800717180472,0.00000000000000000000197075621730098,0.000000000000000000227063837364033,0.000000000000000000548169259822222,0.00000000000000000011815494502185077,-0.00000000000000000004340687430746826
0.04666666666666667,-2.8349742838406686,0.0000000000000000000008043765313503198,-0.00000000000000000021880153608109523,0.00000000000000000061824206661955,0.00000000000000000025628751130299417,-0.0000000000000000005300810108153075
0.05333333333333334,-2.812054474891644,0.00000000000000000000712924148298069,-0.00000000000000000036119286562871644,-0.0000000000000000011224372036322197,-0.00000000000000000011679139783616485,-0.0000000000000000004228934048038707
0.06,-2.7893488211247677,0.00000000000000000002857469297843569,0.0000000000000000004396468652530236,-0.00000000000000000039004593431944943,-0.0000000000000000009739271920917729,0.00000000000000000033242278568401936
0.06666666666666667,-2.766781557535373,0.00000000000000000005884412557570615,0.0000000000000000009238514642598527,-0.0000000000000000012842896835548039,-0.0000000000000000014949766506030116,0.0000000000000000008286566183184937
0.07333333333333333,-2.7443432530449745,0.00000000000000000006492384545261958,0.000000000000000003128518292460287,0.000000000000000003961779658626216,0.000000000000000001525426464994881,-0.00000000000000000023616057157109146
0.08,-2.722186456244592,0.00000000000000000006624842629871041,0.0000000000000000023331928908031163,-0.000000000000000000279166654307264,-0.000000000000000000968815893080034,0.000000000000000000014023832620952037
0.08666666666666667,-2.7000746042888655,0.00000000000000000005963535180715101,0.0000000000000000002956867872654739,-0.000000000000000003302343066251041,0.0000000000000000026695407780252347,0.00000000000000000298050398557414
0.09333333333333334,-2.678144804400445,0.00000000000000000006778823828702279,-0.000000000000000007593661422854564,-0.00000000000000000289277156379593,0.0000000000000000026508702298871243,0.0000000000000000033839460455554215
0.1,-2.656379690789259,0.00000000000000000009515518212769959,-0.000000000000000010259080491236697,0.000000000000000006078956627976597,-0.0000000000000000021975911311466844,0.0000000000000000008916207835823054
0.10666666666666667,-2.6347507841451736,0.00000000000000000012789424884237573,-0.0000000000000000028546731675833504,0.000000000000000008843368800709054,-0.000000000000000007017644286154345,0.000000000000000006046582447870537
0.11333333333333333,-2.6133474372809444,0.00000000000000000014768393320774737,-0.000000000000000017244552964134114,0.00000000000000000697075916376119,-0.0000000000000000008651684709727342,0.000000000000000003926431878882121
0.12,-2.5921068822566795,0.00000000000000000017784955719191776,-0.00000000000000001253306726771108,-0.000000000000000017812542176577224,-0.000000000000000007310830236330177,0.000000000000000006287338083732294
0.12666666666666668,-2.5708911050732577,0.00000000000000000022768972559388957,0.000000000000000001771473230669296,0.00000000000000002890617578013521,-0.0000000000000000015913962205958844,-0.000000000000000019185644312414816
0.13333333333333333,-2.5500107651597754,0.0000000000000000002600081167574258,-0.000000000000000021255069603607123,-0.000000000000000039758781382974544,0.000000000000000017733011310191995,-0.000000000000000004850108247924235
0.14,-2.529186592306742,0.00000000000000000030106794787659125,-0.000000000000000007226712311372005,-0.000000000000000012494558783501935,-0.00000000000000000536108962832534,0.00000000000000001175306324536795
0.14666666666666667,-2.508505400308589,0.000000000000000000276636625566367,0.0000000000000000020907831150078737,-0.000000000000000010825567872090927,-0.000000000000000012113147949168144,-0.0000000000000000005580957579880368
0.15333333333333332,-2.4879801308351444,0.00000000000000000019902616501182343,-0.000000000000000028724986494576854,0.00000000000000005503448151698403,0.000000000000000013856184602895472,-0.000000000000000013008005398938835
0.16,-2.4676845763654454,0.00000000000000000008672038621849873,-0.000000000000000022956894132877097,0.00000000000000007565886477458074,0.000000000000000011060842034670616,-0.00000000000000002598754208315665
0.16666666666666666,-2.447526267435062,0.00000000000000000008541947646647892,0.000000000000000013445362965607898,-0.00000000000000004292130618084368,-0.000000000000000012177683842561185,-0.0000000000000000005271387053241713
0.17333333333333334,-2.4274811659567357,0.00000000000000000013423676160251585,-0.000000000000000014744891063201547,0.000000000000000014483760564540946,0.000000000000000025216541565086675,0.000000000000000001004162655646846
0.18,-2.407544317993049,0.00000000000000000013269682541385576,-0.000000000000000005347742028731281,-0.000000000000000000901631428708821,0.000000000000000004826969007864122,-0.00000000000000002277675647356946
0.18666666666666668,-2.387830176506679,0.00000000000000000009849572966969959,-0.000000000000000027376078378346456,0.000000000000000024386011902671873,-0.000000000000000011347483329334171,-0.00000000000000004845056396002147
0.19333333333333333,-2.368218650222149,-0.000000000000000000010559771663511396,0.0000000000000000021879443938730213,-0.00000000000000001042432242384,-0.0000000000000000464431454039466,-0.000000000000000029426579217642024
0.2,-2.3488579277534662,-0.0000000000000000002458994506541043,-0.00000000000000005945857436322557,-0.00000000000000010171855312434003,-0.000000000000000043195973233525815,-0.00000000000000007936724400210375
0.20666666666666667,-2.3295059237832363,-0.0000000000000000004340961913266676,-0.00000000000000006007603279011973,0.00000000000000005894991554745745,-0.00000000000000002809642887224718,-0.00000000000000010339182357145836
0.21333333333333335,-2.3103954679763214,-0.000000000000000000473853369215017,-0.00000000000000008422061590419109,0.00000000000000029328504037520565,-0.00000000000000007460222093742422,-0.00000000000000004265944861339517
0.22,-2.291494444416475,-0.00000000000000000041441630045381425,-0.00000000000000007289388169272803,0.00000000000000004270066910783188,-0.000000000000000054197490619438395,-0.00000000000000002183643670764734
0.22666666666666666,-2.2726525336929577,-0.00000000000000000032236455439926486,-0.00013728572078512883,-0.000000000000000025181983495668604,-0.00000000000000004054544557381002,-0.00005067834457401527
0.23333333333333334,-2.253984257474253,-0.00000000000000000021584891816859593,-0.0006101304154651013,0.00000000000000011126679940840145,0.00000000000000005002406582340366,-0.00022650354925165116
0.24,-2.2355229481346233,0.0000000000000000000936667981615137,-0.0004797725118972156,0.0000000000000001934613572369481,0.0000000000000001471271302989298,-0.00018513706756863093
0.24666666666666667,-2.2171046234624923,0.0000000000000000005301279226029182,-0.00043005189596968265,0.000000000000000019661469943824687,0.00000000000000015120852273785782,-0.00017136743260490702
0.25333333333333335,-2.198873304487335,0.0000000000000000011389328534419484,-0.0004059576979103515,-0.0000000000000000027849031584143367,0.00000000000000007787696138638642,-0.00016614964448671038
0.26,-2.180775726866932,0.0000000000000000020742465351529598,-0.00039371267154852404,0.0000000000000003230105495043393,0.00000000000000003119006520413327,-0.00016474309453415448
0.26666666666666666,-2.1628485389780967,0.0000000000000000033712528993598472,-0.00038747188138531723,0.0000000000000002126763886508152,0.00000000000000012041910361473417,-0.000165164437157505
0.2733333333333333,-2.145183890280433,0.0000000000000000047064591032473744,-0.00038504331952583115,-0.0000000000000001988996589665582,0.00000000000000015073791490794352,-0.00016666363174093617
0.28,-2.1276228631635323,0.000000000000000005823367796838934,-0.0003851575180100274,-0.00000000000000017498172351522094,0.000000000000000012859474692816969,-0.0001688382060813983
0.2866666666666667,-2.1101082179756734,0.0000000000000000062045372127170026,-0.0003872282018999054,0.00000000000000025337487291612455,-0.00000000000000009993169519680542,-0.0001715117815812179
0.29333333333333333,-2.092800242617994,0.000000000000000005903715539013903,-0.0003906540128844782,0.0000000000000003710162706407957,-0.000000000000000045970676518491274,-0.00017445454937492464
0.3,-2.075734315252797,0.0000000000000000053091024652954604,-0.00039510350333845837,-0.00000000000000011968637807762741,0.00000000000000012565295868759638,-0.0001775594978888062
0.30666666666666664,-2.0587661693889716,0.000000000000000004563102668450771,-0.00040055391514077414,-0.0000000000000005274259763941144,0.0000000000000002593233486448733,-0.00018085459078187753
0.31333333333333335,-2.0419212262260378,0.0000000000000000034119791140427964,-0.000406577479390866,0.00000000000000044292800272807043,0.00000000000000022052589845927237,-0.00018416628624235023
0.32,-2.025313498539627,0.000000000000000002517251978593868,-0.0004131369636431035,0.0000000000000006065763804368891,0.0000000000000001684774225229595,-0.00018745407624049093
0.32666666666666666,-2.0088268950547326,0.0000000000000000016014932866890732,-0.00042015791967733146,0.0000000000000002915086647734309,0.00000000000000013104371761820008,-0.00019073330559703501
0.3333333333333333,-1.9925477405314658,0.0000000000000000007581303887280795,-0.0004275960434153835,0.0000000000000001161315528277745,0.00000000000000004118073565162848,-0.00019400090865371333
0.34,-1.9764191653442467,-0.00000000000000000021896880084951923,-0.0004353811413050097,0.0000000000000001532800860260387,0.00000000000000005510523180677997,-0.00019723542148147288
0.3466666666666667,-1.9604050275268357,-0.0000000000000000015461170477167228,-0.00044344419428409286,0.00000000000000019776050881047067,0.00000000000000023111051234961484,-0.0002004124363698636
0.35333333333333333,-1.9445455681299157,-0.000000000000000003337274311305058,-0.00045172252092850817,-0.0000000000000001089402750763949,0.0000000000000004146994708119378,-0.00020351189622616858
0.36,-1.9289925091283495,-0.0000000000000000063004740854017404,-0.0004601929156516516,-0.0000000000000000518440799751471,-0.00000000000000012013247385577638,-0.000206484016791233
0.36666666666666664,-1.913513098604392,-0.000000000000000009593832652036388,-0.00046887401587045766,-0.00000000000000017500604156361329,0.00000000000000029548621326609486,-0.00020938600771141123
0.37333333333333335,-1.8982102355027661,-0.000000000000000013037071625606976,-0.00047773891664829634,-0.000000000000000033262414250359564,0.0000000000000004046893577784041,-0.00021221795862782057
0.38,-1.8831169475932952,-0.000000000000000016469527873979713,-0.00048673334046162725,-0.00000000000000005557291737468087,-0.00000000000000002179194106531724,-0.00021496600770730485
0.38666666666666666,-1.8682228964262717,-0.000000000000000019683340773036528,-0.0004957653804366619,-0.0000000000000022132566990260757,0.00000000000000010143256853615892,-0.0002175706118262935
0.3933333333333333,-1.8534908044077647,-0.000000000000000023596044176395486,-0.0005050159011439978,-0.00000000000000012280960632611718,-0.00000000000000054669794446062,-0.00022009586152752823
0.4,-1.8389247683674486,-0.000000000000000028179786510988465,-0.0005143125682463518,0.0000000000000003995116836441646,-0.00000000000000010639635365499322,-0.00022251482658167484
0.4066666666666667,-1.8245483730726217,-0.00000000000000003326379173287391,-0.0005236388716031522,-0.0000000000000002561365332804506,0.0000000000000008412901569828659,-0.00022482997039916652
