# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00000016666666666666665,-2.999998537836565,-0.0000000000000000002735245348810078,0,0,0,0
0.006688963210702341,-2.9758493740627805,0.000000000000000000000016035464562067894,0.000000000000000000016185031021074094,-0.00000000000000000004211336127829921,-0.00000000000000000003353461091143092,0.00000000000000000002529745239595161
0.013377926421404682,-2.951907592365246,0.00000000000000000000008419995223809768,-0.00000000000000000006868884041836937,-0.00000000000000000007599365194417845,-0.000000000000000000035412817339219797,0.00000000000000000016730942614350004
0.020066889632107024,-2.9281345491940765,-0.00000000000000000000020155593597903885,-0.0000000000000000000917932104533488,-0.0000000000000000000676891289470804,0.0000000000000000002340562564593329,0.00000000000000000019265371815152604
0.026755852842809364,-2.90458348151775,-0.0000000000000000000008362791582636244,-0.0000000000000000003660494825582467,-0.0000000000000000001662620462336049,0.00000000000000000009866553148797756,-0.0000000000000000003553283046951946
0.033444816053511704,-2.8812504229681,-0.0000000000000000000024089121304171894,0.000000000000000000337069686574461,-0.00000000000000000026332859266054393,-0.00000000000000000001016904325156082,0.0000000000000000002402068394052117
0.04013377926421405,-2.858081743736443,-0.0000000000000000000049924300048854474,-0.0000000000000000002605636582908781,-0.000000000000000002430331485289235,-0.0000000000000000006479387055631453,-0.0000000000000000003765484468637412
0.046822742474916385,-2.8351219716910303,-0.000000000000000000007326256798427965,0.0000000000000000003525961074120354,0.0000000000000000009275376972703268,-0.0000000000000000014573471571875393,0.0000000000000000001992803397817559
0.05351170568561873,-2.812365270873378,-0.000000000000000000008505636975451268,0.0000000000000000004999727244735197,0.00000000000000000031261826039442757,-0.0000000000000000013375844783485522,0.00000000000000000009222564679850681
0.06020066889632107,-2.789797719295269,-0.000000000000000000010542441143310933,0.0000000000000000030512668432481593,0.0000000000000000001595658279097329,-0.00000000000000000027765388212194917,-0.0000000000000000013823718819158175
0.06688963210702341,-2.767437600517621,-0.000000000000000000015076902488662818,0.00000000000000000011371862891404044,-0.000000000000000003170337948077844,-0.000000000000000003729406306167822,-0.000000000000000002319281420866039
0.07357859531772576,-2.745245993255625,-0.000000000000000000028008454977465333,0.0000000000000000067559627055655315,-0.00000000000000000929223422904958,0.000000000000000000924370852643513,0.0000000000000000022286069590236394
0.0802675585284281,-2.723233588617629,-0.000000000000000000043113543946871524,0.0000000000000000031683830347722197,-0.00000000000000000709373182971989,-0.000000000000000007995244800535882,0.0000000000000000009847793342144052
0.08695652173913043,-2.7014659507014493,-0.00000000000000000006261829850583793,0.0000000000000000005783849080508824,-0.000000000000000005247757516708035,-0.000000000000000004479806860156043,0.0000000000000000007317308751674749
0.09364548494983277,-2.679846851403302,-0.00000000000000000008394906223500885,0.0000002997396321556929,0.0000005191642719257746,0.000021326711788241106,-0.000036938948375576615
0.10033444816053512,-2.6584256078213606,-0.00000000000000000010633839775727186,0.0000012977595569960414,0.000002247785488675513,0.00004423795895460723,-0.00007662239253252942
0.10702341137123746,-2.6371999563807043,-0.00000000000000000014050489914346883,0.000002512002867827858,0.00000435091659580095,0.00002761659310888938,-0.000047833342396602344
0.11371237458193979,-2.61615051211381,-0.00000000000000000020090926739843253,0.00000383541214418163,0.000006643128701672384,0.000022433351361760105,-0.00003885570434260306
