# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00000016666666666666665,-3.0966789551787532,-0.00000000000000000000000011313587321929132,0,0,0,0
0.006688963210702341,-3.048706751662726,-0.0000000000000000000003848552524071791,0.00000000000000000009208381156822321,-0.00000000000000000014932985265710342,-0.0000000000000000004231726991200389,-0.000000000000000000014358435410356096
0.013377926421404682,-3.001166019133741,-0.000000000000000000003933583914706775,0.00000000000000000028830809193386904,-0.0000000000000000005093149206719303,0.00000000000000000022938567808356523,-0.0000000000000000003590279309078438
0.020066889632107024,-2.954011367144004,-0.000000000000000000006486520758014488,0.00000000000000000039395862354935707,-0.0000000000000000011679365733093742,0.0000000000000000016738272079859965,-0.0000000000000000010002286317389808
0.026755852842809364,-2.919439948634785,-0.00000000000000000001169928535465609,0.00000000000000000078821645439926175,-0.0000000000000000015319849455588895,-0.000000000000000002059229330941068,-0.00000000000000000006737227620041472
0.033444816053511704,-2.8953893977333856,-0.00000000000000000001468772511440862,0.0000000000000000014498848774782689,-0.0000000000000000017306702277656351,0.000000000000000004886697232620255,0.0000000000000000006097249337742726
0.04013377926421405,-2.8718638905411074,-0.000000000000000000009106951604321017,0.000000000000000000680476018823685,-0.0000000000000000023415812431283635,-0.0000000000000000001898855543848825,-0.0000000000000000000034704824061684386
0.046822742474916385,-2.8484728060387035,-0.0000000000000000000035085396386043476,0.0000000000000000016452733326179846,-0.000000000000000002152409718561691,0.0000000000000000016174179548108942,-0.00000000000000000020067973668994354
0.05351170568561873,-2.8252108174673563,0.000000000000000000001020812746458257,0.000000000000000002454486772151388,-0.0000000000000000031418488189857943,0.0000000000000000018400752817458344,0.0000000000000000004936502261680738
0.06020066889632107,-2.8020329680031115,0.000000000000000000006629468716084353,0.0000000000000000026973789673092677,-0.0000000000000000034491900463265754,0.0000000000000000003479676157206071,0.00000000000000000024594641218744663
0.06688963210702341,-2.7789372002077353,0.00000000000000000002405093890958405,0.0000000000000000030416251557141386,-0.000000000000000004387967563430846,0.0000000000000000033389544117130198,-0.0000000000000000008901431968123649
0.07357859531772576,-2.755963774459783,0.000000000000000000023212864905722042,0.000000000000000003827185286323782,-0.0000000000000000046916838061784775,-0.0000000000000000007667753252919853,0.0000000000000000014480940178709203
0.0802675585284281,-2.7331005019396435,0.00000000000000000000022458377460577747,0.000000968707820830569,0.0000016778511633596202,0.000030295964356005458,-0.00005247414952910781
0.08695652173913043,-2.710398748246099,-0.00000000000000000002965774054193364,0.0000017515313433623789,0.0000030337412777356295,0.000021398846944438082,-0.00003706389013112143
0.09364548494983277,-2.6877517262504655,-0.000000000000000000020123165513129967,0.0000023841495098765454,0.0000041294680839181045,0.00001931734584580655,-0.000033458624472371177
0.10033444816053512,-2.6652427704480646,-0.000000000000000000025418320379717628,0.0000029734983296779217,0.000005150250183188196,0.000018419350443495184,-0.00003190325081056007
0.10702341137123746,-2.642837319954137,-0.00000000000000000002747351941481282,0.000003556161052464148,0.000006159451622735488,0.000017788490150019896,-0.00003081056872973619
0.11371237458193979,-2.620523732544301,-0.00000000000000000005793995121080559,0.000004151264068772678,0.000007190200282719882,0.000017090719204896478,-0.000029601994000762485
0.12040133779264214,-2.5983531075017146,-0.00000000000000000006966159508396183,0.000004769501467166791,0.000008261018867882741,0.000016132461935740853,-0.000027942243723919245
0.12709030100334448,-2.576279855128399,-0.00000000000000000011403746615645283,0.000005028977519704711,0.000008710444574248894,0.00004187600375273714,-0.00007253136611769245
0.13377926421404682,-2.554327810252837,-0.00000000000000000018244721959119877,0.0000052478257771188105,0.000009089500875175676,0.00003527520920243685,-0.00006109845458624464
0.14046822742474915,-2.5325124566537163,-0.00000000000000000026004243203643897,0.0000057330612727540824,0.000009929953407265731,0.000028574122109638232,-0.00004949183127551756
0.14715719063545152,-2.510815912113286,-0.00000000000000000033121132259471677,0.000006420217844551072,0.000011120143502363382,0.000023660521061644943,-0.000040981224612327726
0.15384615384615385,-2.4892620092422044,-0.0000000000000000003783657589198563,0.000007286524744195306,0.00001262063106750154,0.000017950278921665017,-0.00003109079510227281
0.1605351170568562,-2.4678211570731534,-0.000000000000000000475570384574227,0.000008331731159602639,0.000014430981683336437,0.000010670843078082017,-0.00001848244237085687
0.16722408026755853,-2.446511369419373,-0.0000000000000000005891328857542255,0.00000957694814565373,0.00001658776076959267,0.000001212864237208521,-0.0000021007424814346875
0.17391304347826086,-2.425369724356839,-0.000000000000000000657390757309941,0.000011040240371543617,0.00001912225725111239,-0.000011069244575036878,0.00001917249400549944
0.1806020066889632,-2.4043306409324456,-0.0000000000000000009186101417234367,0.000012752538873979313,0.000022088045255096077,-0.000027024090307051592,0.000046807097440153454
0.18729096989966554,-2.383451397417383,-0.0000000000000000005910808961170525,0.00001474804696779004,0.000025544366660519866,-0.00004763354079021412,0.00008250371279305721
0.1939799331103679,-2.3627700217828504,0.0000000000000000013030846813538064,0.000017054520331206134,0.000029539295712117018,-0.00007410148777030416,0.00012834754173444163
0.20066889632107024,-2.3422415582363856,0.0000000000000000015477206545656701,0.000019719779322489607,0.00003415565970016802,-0.00010811117505126302,0.00018725404805481442
0.20735785953177258,-2.321898497325327,0.0000000000000000016071168573348322,0.000022787028424405716,0.00003946829098413194,-0.00015170606538074342,0.0002627626130562384
0.2140468227424749,-2.301767988617812,0.0000000000000000033366632296970476,0.000026299698988996092,0.0000455524148722314,-0.00020748469169757646,0.000359374027813328
0.22073578595317725,-2.281896619393046,0.000000000000000005134129033761945,0.000030300365054645402,0.000052481771761763655,-0.00027868971549542776,0.00048270474678528295
0.22742474916387959,-2.2623070736583406,0.000000000000000006118617128851616,0.00003483365798104309,0.00006033366543582823,-0.0003694996995011172,0.0006399922529167319
0.23411371237458195,-2.2430574950802726,0.0000000000000000065286197159233745,0.000039927147765563687,0.00006915584853025275,-0.00048490263466115577,0.0008398759999584662
0.2408026755852843,-2.2242541718004283,0.0000000000000000049020558059303914,0.000045579035363630635,0.00007894520500782441,-0.0006303912670458523,0.001091869703176714
0.24749163879598662,-2.206152158056034,0.000000000000000003714650904581663,0.000051696898965428696,0.00008954165559954189,-0.0008098138350921295,0.0014026387070513711
0.25418060200668896,-2.189079557528411,0.000000000000000002724532971119334,0.000058102774140712906,0.00010063695686927143,-0.0010234303440062051,0.0017726333538242763
