# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00000759375,0,-0.0000000000000008965331551273498,-0.00000000000000000000000004068700495287426,0.0000000000000000000000000000024898422321038185,0.000000000000000000000000000011832913578315177,0.0000000000000000000000000016920080340859177
0.006666666666666667,0,-0.00000005439715255861806,-0.0000000000000000000010839350925971565,-0.000000000000000000001984784138152023,0.0000000000000000000007746732347663863,-0.000000000000000000004062512709298402
0.013333333333333334,0,-0.00000036284848074980864,-0.000000000000000000000424083430084482,-0.0000000000000000000001581276994278089,0.0000000000000000000033881317890172014,-0.000000000000000000013132412421185647
0.02,0,-0.000001177001936001548,-0.000000000000000000053997618054641647,-0.000000000000000000010034102553462559,0.00000000000000000003259062571510365,0.000000000000000000011082822360436979
0.02666666666666667,0,-0.0000027707004936501228,-0.00000000000000000017808998835303567,-0.000000000000000000023491701195465805,0.0000000000000000000063061971743289064,-0.000000000000000000048824420508961015
0.03333333333333333,0,-0.000005566564287102412,-0.00000000000000000004445418626777549,-0.00000000000000000008004726824430937,0.000000000000000000030486106824413504,-0.00000000000000000009991095175393026
0.04,0,-0.00001004197307860285,0.000000000000000000015012918771629833,-0.00000000000000000010474968960143023,0.000000000000000000047651072629396973,-0.0000000000000000003323410339401044
0.04666666666666667,0,-0.00001652953143461313,0.0000000000000000002447301966423287,-0.0000000000000000004276356682017993,0.00000000000000000006122409923669158,-0.0000000000000000003859735335486068
0.05333333333333334,0,-0.000025528333692507816,-0.000000000000000000019947367120353305,-0.0000000000000000007770855006345453,0.00000000000000000015236538806018216,-0.00000000000000000010248340877749358
0.06,0,-0.00003748310744242637,-0.000000000000000000048199671161549174,-0.00000000000000000012338822517549517,0.0000000000000000002722758649058695,0.00000000000000000014815880737838681
0.06666666666666667,0,-0.000053130878010640295,0.000000000000000009099919394893263,-0.00000000000000000013772548135278133,-0.00000000000000000038856187419821093,-0.000000000000000006143680527225277
0.07333333333333333,0,-0.00007322386421451154,-0.0000000000000000002128567373914021,-0.00000000000000000020575590007234392,0.000000000000000000024940202455703148,0.0000000000000000017300041297372682
0.08,0,-0.00009880410415245825,0.0000000000000000009886883860531393,-0.0000000000000000004448643762373641,0.00000000000000000014413214143505933,0.000000000000000003522039882730495
0.08666666666666667,0,-0.00013053294532792048,0.000000000000000000939615843935277,-0.0000000000000000023852447794681098,-0.00000000000000000038580476678239647,0.0000000000000000017270799226953649
0.09333333333333334,0,-0.0001689584210402773,-0.000000000000000002880127768320329,-0.0000000000000000007913827250912466,0.0000000000000000011721839273732083,-0.000000000000000006303262760679587
0.1,0,-0.00021586051424936733,-0.000000000000000007057404011923704,0.000000000000000001065830744087733,0.00000000000000000019846900609932938,-0.00000000000000000284467443792089
