# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00000014814814814814815,-2.9999999999999987,0.00000000000000000000000000000000000006697403218616441,0,0,0,0
0.006666666666666667,-2.9759052871819422,-0.000000000000000000000005486874780150348,0.000000000000000000014335912910487488,-0.000000000000000000014196065252462796,0.000000000000000000013879228151314816,-0.000000000000000000021772147674666873
0.013333333333333334,-2.9519942421943295,-0.00000000000000000000007125062316512463,-0.000000000000000000039071109698986923,0.00000000000000000006351396431087788,0.000000000000000000032235057979814456,0.000000000000000000025288632039992777
0.02,-2.9282361898850517,-0.0000000000000000000002699542221373456,-0.0000000000000000002680017626517468,0.00000000000000000019155186569331405,0.00000000000000000010720393025248933,0.00000000000000000010210027988856566
0.02666666666666667,-2.9046722884474327,-0.0000000000000000000006981988867990464,0.00000000000000000020085654451930748,0.00000000000000000011498148555365235,0.00000000000000000024213248520179653,0.00000000000000000030695607166756714
0.03333333333333333,-2.8812585837378593,-0.0000000000000000000013662192847281916,-0.0000000000000000002386206957890943,-0.00000000000000000008549125608441289,-0.000000000000000000305696903671194,0.00000000000000000018584107709816043
0.04,-2.858028625261322,-0.000000000000000000002376653649371785,0.00000000000000000026818704384419047,0.00000000000000000080699614772921775,0.00000000000000000011298774283109807,-0.00000000000000000006018162126265725
0.04666666666666667,-2.834968296131215,-0.000000000000000000003890013488825365,0.000000000000000001400834610691342,-0.0000000000000000005522594649709884,-0.0000000000000000008952271498564497,-0.00000000000000000016905787234767672
0.05333333333333334,-2.812085045161877,-0.00000000000000000000489594378561376,0.00000000000000000009821529560605368,-0.000000000000000002316723343339186,-0.00000000000000000190880183744614,-0.0000000000000000006146769214290463
0.06,-2.7893326200901694,-0.000000000000000000008398565295658472,-0.000000000000000000052663634105083276,-0.000000000000000003204021564355112,-0.0000000000000000007434347711663457,-0.0000000000000000005741374045326284
0.06666666666666667,-2.7667603210305654,-0.00000000000000000001646202083578472,0.0000000000000000012135846364706778,-0.000000000000000007859917931141949,-0.00000000000000000197453563412845,0.0000000000000000002810968706696534
0.07333333333333333,-2.7443716034472607,-0.000000000000000000025677345753380763,-0.00000000000000000031048840532737174,0.0000000000000000005884550253437183,-0.0000000000000000011782367615165501,-0.0000000000000000014572229946444574
0.08,-2.7221454087406625,-0.000000000000000000035852564365064846,0.0000000000000000032830239228178005,-0.0000000000000000057926447554019,0.0000000000000000017924604628179255,0.0000000000000000008162067264097665
0.08666666666666667,-2.700061809732373,-0.00000000000000000004622793344525004,-0.0000000000000000004535057328006213,-0.00000000000000000848995577216163,0.000000000000000006710765153669634,0.000000000000000001415845803422152
0.09333333333333334,-2.67815268808538,-0.00000000000000000006123585975091894,0.00000003798652216981757,0.00000006579458641101156,0.00006826189858175137,-0.0001182330765646856
