# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y,stable
0.07333333333333333,0,-0.00000000000000000005367172538252931,0.0000000000000000009637410685392649,-0.0000000000000000006921608724544858,0.000000000000000010462999922665921,0.0000000000000000022515713880528834,One1Tmd
0.08,0,-0.000000000000000000045963816679484063,0.000000000000000010136429675074706,-0.000000000000000022836374596895058,0.000000000000000005930409442710177,0.000000000000000004758909338409836,One1Tmd
0.08666666666666667,0,0.00000015306295696806223,-0.000000000000000000526270556348181,-0.0000000000000000005327623344402394,-0.000000000000000000024121188552303556,0.00000000000000000012923295113641702,FmTmd
0.09333333333333334,0,0.00000006099970328034936,-0.000000000000000007776565390777129,-0.0000000000000000004333324242842511,-0.0000000000000000006937500125067426,-0.0000000000000000025744856311064112,FmTmd
0.1,0,-0.00000000000000000009283085467720335,0.00000000000000001701883543216765,0.000000000000000043055414785183355,-0.00000000000000005603519619086317,-0.00000000000000005494076258921748,One1Tmd
0.10666666666666667,0,-0.00000000000000000006970473682965534,-0.000000000000000012485598216086057,0.000000000000000015514830546018997,-0.000000000000000013552806952587882,-0.000000000000000011345520977585762,One1Tmd
0.11333333333333333,0,-0.0000000000000000000004284416227897136,0.000000000000000006246719698450618,0.000000000000000044365234870216347,-0.000000000000000028618325652536105,-0.00000000000000002494753174237777,One1Tmd
0.12,0,0.00000011733574956965565,-0.00000000000000003360419343406333,-0.0000000000000000012000085729900357,0.0000000000000000014554577728030297,-0.000000000000000029102603223461816,FmTmd
0.12666666666666668,0,-0.00000009089585423523581,-0.0000000000000000027172759099730083,0.00000000000000000030065107223251323,0.000000000000000000909096576188149,-0.00000000000000000728184247371144,FmTmd
0.13333333333333333,0,0.00000045869818971904986,-0.00000000000000001847346810277363,0.000000000000000001612951607546076,-0.0000000000000000009307407820326501,-0.00000000000000001548575319570277,FmTmd
0.14,0,-0.0000002710661016916011,-0.000000000000000025140078677192802,0.000000000000000005459777818527538,-0.0000000000000000031593113031534914,-0.000000000000000009167798260660352,FmTmd
0.14666666666666667,0,0.0000004453939470590461,-0.000000000000000012497927940274063,0.000000000000000004842687856375179,0.00000000000000000025300096876163626,-0.00000000000000000007256661070929342,FmTmd
0.15333333333333332,0,0.0000007415175683888599,-0.00000000000000002637465667897704,-0.0000000000000000030685266390572057,0.0000000000000000013969661199646026,-0.000000000000000016425836083563027,FmTmd
0.16,0,0.0000003784623386627935,0.0000000000000000022083826596103762,-0.000000000000000005657698433495927,0,-0.0000000000000000007167692485410051,FmTmd
0.16666666666666666,0,0.000000467725444232591,0.00000000000000003278080198306993,0.000000000000000008501906275324781,0.000000000000000001862783508803232,-0.000000000000000005879442116679188,FmTmd
0.17333333333333334,0,0.0000005396691193023352,-0.000000000000000023442877240640057,0.0000000000000000019800440645020666,0.0000000000000000008293881992841921,-0.000000000000000000810903900949458,FmTmd
0.18,0,-0.0000007105062522234289,-0.000000000000000034351396280539,0.000000000000000007884376097324688,-0.000000000000000008481945731497229,-0.000000000000000003701388658116892,FmTmd
0.18666666666666668,0,0.000000043130685541253034,0.000000000000000006446467047408309,-0.000000000000000012099654490297056,0.0000000000000000045830221181914775,0.000000000000000007923747616905067,FmTmd
0.19333333333333333,0,0.0000001782391964394319,-0.000000000000000023767572561762307,-0.00000000000000002251080051028978,0.0000000000000000024549737214476038,0.000000000000000025194095079072414,FmTmd
0.2,0,-0.000000000000000004662069341687669,0.00000000000000005877414626516886,0.00000000000000012650388909628501,-0.000000000000000019044190582189764,0.0000000000000000869401094811305,One1Tmd
0.20666666666666667,0,-0.000000000000000004966958818994116,-0.00000000000000005230411394578293,0.00000000000000020412721484568193,-0.0000000000000000636561136878525,0.00000000000000010745389036902979,One1Tmd
0.21333333333333335,0,-0.000000000000000005578836892519614,-0.00000000000000001272312510284467,0.00000000000000004614225733620685,0.000000000000000020114324531115998,0.000000000000000023516353527028775,One1Tmd
0.22,0,-0.000000000000000005531665881864049,-0.00000000000000004390822405744067,-0.00000000000000013998626094280925,-0.000000000000000018299235722021804,0.000000000000000051629785540016454,One1Tmd
0.22666666666666666,0,-0.000000106698641926471,-0.000000000000000002109703917665415,0.00000000000000005285690326464061,-0.000000000000000007483437952859033,-0.000000000000000041498035955251076,FmTmd
0.23333333333333334,0,0.0000009265018769535324,-0.00000000000000003764443793219035,-0.00000000000000003474576682868065,-0.00000000000000003114348316066197,-0.00000000000000007981833510630157,FmTmd
0.24,0,0.00000018202162992575504,0.00000000000000011006317207648146,0.0000000000000000141688819064568,-0.000000000000000013052856735051907,0.00000000000000005260021024483439,FmTmd
0.24666666666666667,0,-0.000000000000000008831333165587894,-0.00000000000000027421032848481155,-0.000000000000000027755575615628914,-0.00000000000000033059808478184864,-0.00000000000000019387999815681085,One1Tmd
0.25333333333333335,0,-0.000000000000000008967942626686667,0.00000000000000032738931079187614,-0.000000000000000027755575615628914,-0.00000000000000018181537829406567,-0.00000000000000018741118483125507,One1Tmd
0.26,0,-0.000000000000000010506423772029671,0.0000000000000005837981452062024,0.00000000000000040388301100889193,0.0000000000000000020830138727499133,0.0000000000000000475120367284353,One1Tmd
0.26666666666666666,0,0.00000390102755293085,-0.000000000000000007399806024144265,-0.000000000000000024350126320996335,0.000000000000000027755575615628914,-0.000000000000000004455268849748723,FmTmd
0.2733333333333333,0,0.000001379881032256191,0.00000000000000016024956131963822,0.000000000000000007350977705954481,0.000000000000000007270005130046245,-0.000000000000000018999180429210122,FmTmd
0.28,0,-0.000000000000000010427613388759632,0.00000000000000003064741391949282,-0.000000000000000026905481416070754,-0.00000000000000022399185195089767,-0.00000000000000017144881979765905,One1Tmd
0.2866666666666667,0,-0.000000000000000011433550882985111,0.000000000000004550816437998233,-0.0000000000000027930791402453564,-0.00000000000007303810040608879,-0.00000000000010976803432666497,One1Tmd
0.29333333333333333,0,-0.00000000000000001258226796390456,0.0000000000000034415880965135207,-0.000000000000003695833809879844,-0.00000000000007978439114111506,-0.00000000000012146947372914943,One1Tmd
0.3,0,0.0000034829581622365695,0.00000000000000033049717612633586,-0.00000000000000001300395527927523,-0.00000000000000004392907261661025,0.00000000000000004562497134928212,FmTmd
0.30666666666666664,0,-0.0000018522612908697453,0.00000000000000019368948692387076,-0.000000000000000027755575615628914,-0.00000000000000007441766193170124,0.00000000000000013696995482254053,FmTmd
0.31333333333333335,0,0.000002584763389934461,-0.00000000000000013474850083381675,-0.000000000000000029145016044707473,-0.000000000000000026644023272366067,-0.00000000000000005551115123125783,FmTmd
0.32,0,-0.000000000000000009015451109632404,0.0000000000000007577204616639411,-0.0000000000000007080001997223253,-0.000000000000002963330235285058,-0.000000000000003703937673727944,One1Tmd
0.32666666666666666,0,-0.000000000000000008884626829481596,-0.0000000000000002378018531960868,0.000000000000000461945525191137,-0.0000000000000006392277099812767,-0.0000000000000011283836519784799,One1Tmd
0.3333333333333333,0,-0.000010277520479424606,0.00000000000000010448674685859699,0.00000000000000011328886678212555,0.000000000000000012542836498015222,-0.0000000000000001298365572095385,FmTmd
0.34,0,-0.00001121848224819918,0.00000000000000005386145890177298,0.00000000000000002258467824502143,0,-0.0000000000000000746189885115872,FmTmd
0.3466666666666667,0,-0.00000000000000000954854799823037,-0.000000000000002399454765747736,0.000000000000005314010959549836,0.0000000000000020287596387699835,0.0000000000000014559112604277056,One1Tmd
0.35333333333333333,0,-0.000000000000000011180977145945369,-0.000000000000000014732875844945253,0.000000000000003841265285044655,0.00000000000000013944057130692092,0.0000000000000005612016585809286,One1Tmd
0.36,0,-0.0000004179162684266043,0.0000000000000004637534095651429,-0.0000000000000001277363695826388,0.00000000000000004999039698350495,0.00000000000000007751826603383712,FmTmd
0.36666666666666664,0,-0.00000406439977089424,0.00000000000000054760607520255,-0.000000000000000048430873600035454,0.00000000000000005551115123125783,-0.00000000000000001586018488080788,FmTmd
0.37333333333333335,0,-0.000000000000000020598689953007913,-0.0000000000000012974502904580144,0.00000000000000010375182718420717,-0.0000000000005227704415221944,-0.0000000000005181364452441533,One1Tmd
0.38,0,-0.00000000000000002142811550514051,0.00000000000000016062189822833187,0.0000000000000004490924111393401,-0.0000000000011910959957284215,-0.0000000000011799953456875657,One1Tmd
0.38666666666666666,0,-0.000004279894290937391,0.000000000000000465420477610005,-0.00000000000000034249975568843663,0.00000000000000004812776337665812,0.000000000000000365744741572909,FmTmd
0.3933333333333333,0,-0.000002507144792783981,0.0000000000000006643387493804189,-0.00000000000000006683005476972956,0.0000000000000000003263755263045427,0.000000000000000581561585822989,FmTmd
0.4,0,-0.000000000000000017994037719583982,-0.0000000000000011154076156730882,-0.00000000000000043655538095809255,-0.00000000000000314237236597022,-0.000000000000011222381983172572,One1Tmd
0.4066666666666667,0,-0.000000000000000014613028301537634,-0.0000000000000019637230949931635,0.00000000000000044163643238368647,-0.000000000000006923587754589964,-0.00000000000002521414038011173,One1Tmd
0.41333333333333333,0,0.000004082597624205376,0.00000000000000027190792823171986,-0.000000000000000025389402300221753,-0.00000000000000004798071399849881,0.00000000000000037728240276966623,FmTmd
0.42,0,0.000006027000974121314,0.0000000000000001658268999208624,-0.00000000000000000762735570178922,-0.000000000000000023588620878278758,0.0000000000000004045393237952943,FmTmd
0.4266666666666667,0,-0.000000417052191560345,0.00000000000000016011759350398553,0.00000000000000009692135560701782,0.000000000000000030740346662839515,0.0000000000000004854994142258226,FmTmd
0.43333333333333335,0,-0.00000000000000003132875110350412,-0.0000000000000021435995285740452,0.0000000000000019680035618435693,0.000000000000006472486403998733,0.000000000000008357998432214905,One1Tmd
0.44,0,-0.00000000000000003234601375034272,-0.0000000000000018382805584054367,-0.0000000000000004665256404566007,-0.0000000000022324322848266235,-0.000000000005359881471654446,One1Tmd
0.44666666666666666,0,-0.0000063970472405244415,-0.0000000000000017836024445053455,0.0000000000000004370666674367405,-0.00000000000000016653345369377348,0.0000000000000006003119126156259,FmTmd
0.4533333333333333,0,0.0000066901813124520605,-0.0000000000000009811694603013938,0.0000000000000006559120267650909,-0.00000000000000016653345369377348,0.0000000000000003449923267325504,FmTmd
0.46,0,-0.000000000000000023455837475998636,0.0000000000000007518778680833071,-0.0000000000000016169933369870188,-0.000000000000001893864254502117,-0.0000000000000011301500131293965,One1Tmd
0.4666666666666667,0,-0.000000000000000015698316403476152,0.0000000000000006410948018225401,-0.000000000000001167942467387084,-0.0000000000000005825983517785838,-0.0000000000000010393122350128936,One1Tmd
0.47333333333333333,0,-0.000000000000000011427579023662073,-0.0000000000000012209466957763985,-0.0000000000000017487627510417988,-0.0000000000000009413402916829665,-0.00000000000000042432605231966625,One1Tmd
0.48,0,-0.000004076534860236402,-0.000000000000000831399034100984,-0.0000000000000003421694940257782,-0.000000000000000036261305366519724,0.0000000000000011696513519915884,FmTmd
0.4866666666666667,0,-0.000044527711682619984,-0.000000000000002097400589150462,0.00000000000000005127604525418128,0.000000000000000040688280311489904,0.0000000000000015228154050762201,FmTmd
0.49333333333333335,0,-0.000023345071563829696,-0.0000000000000006901288965646869,-0.000000000000000011269363305186493,-0.0000000000000001782206496462973,-0.000000000000000377001379914576,FmTmd
0.5,0,-0.000000000000000013650749533465215,-0.000000000000005967372882500188,-0.000000000000006992968123243835,-0.0000000000000014114087643487372,0.0000000000000005132934970706836,One1Tmd
0.5066666666666667,0,-0.00000000000000002468709281035387,-0.000000000000004172127709459633,-0.000000000000016057484734661717,-0.000000000000002708179099383154,-0.000000000000001164230681016392,One1Tmd
0.5133333333333333,0,-0.000000000000000029491959978685654,-0.0000000000000016667163949882407,-0.000000000000017811442589791087,-0.000000000000002870507164779175,-0.0000000000000010280391961543873,One1Tmd
0.52,0,-0.000000000000000025240089054012267,0.0000000000000018708402143400187,-0.000000000000008940339092552528,-0.000000000000001384053089513358,0.0000000000000017441806467326625,One1Tmd
0.5266666666666666,0,-0.00000000000000002171410929498262,0.0000000000000037952347244991545,-0.0000000000000026876258282696808,-0.000000000000000564659818401148,0.0000000000000028229002353020617,One1Tmd
0.5333333333333333,0,-0.000000000000000019436663328072486,0.0000000000000029449882301860368,-0.0000000000000009385473256826967,-0.0000000000000008926120376362076,0.000000000000000988797083283766,One1Tmd
0.54,0,0.00008520381218368802,0.00000000000000048363790791287815,0.0000000000000002025518037251131,0.00000000000000020816681711721685,0.0000000000000005834410444867685,FmTmd
0.5466666666666666,0,-0.000000000000000021372550836537636,0.000000000000002980732289577687,0.000000000000005217424525575882,-0.0000000000000031363756445261536,-0.0000000000000007582944476190359,One1Tmd
0.5533333333333333,0,0.00010204757174250393,-0.0000000000000012590562199727463,-0.0000000000000002727284129709663,0.00000000000000020816681711721685,0.0000000000000007666219613383824,FmTmd
0.56,0,-0.000000000000000029350948459128884,0.000000000000004139435684327998,0.000000000000012135479422848617,-0.000000000000005785130807718599,-0.0000000000000012524287427730602,One1Tmd
0.5666666666666667,0,-0.00000000000000003498097238907851,0.0000000000000036632965176808294,0.000000000000011080252080549486,-0.000000000000004260198611835101,-0.000000000000002635806051274968,One1Tmd
0.5733333333333334,0,-0.00000000000000004061099631902823,0.000000000000003187157351033654,0.000000000000010025024738250339,-0.000000000000002735266415951577,-0.000000000000004019183359776899,One1Tmd
0.58,0,-0.00000000000000004624102024897785,0.0000000000000027110181843864855,0.00000000000000896979739595121,-0.000000000000001210334220068078,-0.000000000000005402560668278807,One1Tmd
0.5866666666666667,0,0.000052021817287131156,-0.000000000000010916619854180117,0.00000000000000021658693983169474,-0.00000000000000034239664095091435,-0.000000000000007040390181905408,FmTmd
0.5933333333333334,0,-0.000010863655364665376,-0.000000000000013534031599258796,-0.00000000000000008309423373133813,-0.00000000000000023251763069922285,-0.000000000000005274594325662785,FmTmd
0.6,0,-0.000000000000000050421850847499076,0.0000000000000017020929510726685,0.000000000000002595381873426637,0.0000000000000002830695182765292,-0.0000000000000043916120400097835,One1Tmd
0.6066666666666667,0,-0.00004233316935752142,-0.000000000000009296619542984991,-0.0000000000000006587767216702061,-0.00000000000000015752537735411656,-0.0000000000000012368177252685624,FmTmd
0.6133333333333333,0,-0.000000000000000053545872302767936,-0.000000000000003651090723705455,-0.000000000000003370022090619064,-0.0000000000000010894941190287372,-0.0000000000000025064356417476643,One1Tmd
0.62,0,0.000048683610031590436,-0.0000000000000011814947238195128,-0.00000000000000029167040265099507,-0.0000000000000003525307336545285,-0.0000000000000002246880738078267,FmTmd
0.6266666666666667,0,0.00004824240456404311,-0.000000000000001139003800386665,0.00000000000000013980307822402407,-0.00000000000000018915363212039457,0.00000000000000013978898353460866,FmTmd
0.6333333333333333,0,-0.00000019665139675974328,-0.0000000000000014359783263782493,0.0000000000000004367776042156084,0.00000000000000029342997261592994,0.0000000000000019401970473585884,FmTmd
0.64,0,0.00001150709408630508,0.0000000000000005546358601866495,0.00000000000000029040261045011237,0.0000000000000003341275691594087,0.0000000000000008847039295615734,FmTmd
0.6466666666666666,0,-0.000000000000000016071749851187375,0.0000000000000004141953775088435,0.0000000000000028887949211194682,0.00000000000010875854624179695,0.0000000000025768575523470517,One1Tmd
0.6533333333333333,0,-0.000000000000000019081958235744878,0.0000000000000029832557316224256,0.000000000000004652339445021621,0.0000000000000011846045135536507,-0.00000000000000023608114924241676,One1Tmd
0.66,0,-0.000000000000000019081958235744878,0.000000000000003414970905306764,0.000000000000001630333229231252,-0.00000000000000021846980092044903,0.0000000000000011885789239159,One1Tmd
0.6666666666666666,0,-0.000000000000000017109869941528435,0.0000000000000028106231221887235,0.0000000000000021164294031052493,0.000000000000001272359303601236,-0.0000000000000012475165382781167,One1Tmd
0.6733333333333333,0,-0.000000000000000023084272895760927,0.000000000000005957962874737154,0.0000000000000036970550333483385,0.000000000000003824736861853514,-0.0000000000000013223483018232309,One1Tmd
0.68,0,-0.000015344603230160926,-0.0000000000000002666499849618061,-0.000000000000000734122679476316,0.00000000000000008061398992534579,0.0000000000000011809383321249993,FmTmd
0.6866666666666666,0,0.000025639982837047187,-0.0000000000000007848278749391378,-0.0000000000000006312132393404877,-0.00000000000000016443911657553753,0.0000000000000007517482576814921,FmTmd
0.6933333333333334,0,0.000000000000000005855079342320363,0.0000000000000055850368079665985,-0.00000000000000034358067840783763,0.000000000000006260510653471912,-0.0000000000000013834311189863418,One1Tmd
0.7,0,-0.000000633685581370003,-0.000000000000002486114239438039,0.00000000000000041739150154423806,0.0000000000000004718447854656915,0.00000000000000028247977065922374,FmTmd
0.7066666666666667,0,-0.00000033737471284583196,0.00000000000000035271772101070334,0.0000000000000002350976747592255,0.0000000000000004416595614741175,0.000000000000000049773729851848464,FmTmd
0.7133333333333334,0,0.00006959197049321463,-0.000000000000001101094118759016,0.000000000000000407573586385501,-0.000000000000000052759217447801985,0.0000000000000006350557487593754,FmTmd
0.72,0,-0.000023557599302429953,-0.0000000000000006678930567037316,-0.0000000000000013287491456929124,-0.0000000000000005804481302763303,0.0000000000000011375754406321394,FmTmd
0.7266666666666667,0,-0.0000036180718730642602,-0.0000000000000013401665900988796,0.0000000000000000039494802743459166,0.0000000000000003287471633374811,0.0000000000000009890255721120258,FmTmd
0.7333333333333333,0,0.0000000000000000007443238537686514,0.000000000000002067481491576214,-0.0000000000000001230615438230837,0.00000000000000351343133518935,0.0000000000000006968992007308648,One1Tmd
0.74,0,0.000000000000000016710716748318182,-0.000000000000004788733004386638,-0.0000000000000030662888653982365,0.00000000000000028019881348303464,0.000000000000001573481972727059,One1Tmd
0.7466666666666667,0,-0.000000000000000021289849215435674,-0.0000000000000008566482578615594,0.0000000000000005681522954830915,-0.000000000000002004035542991561,0.0000000000000022023617306424422,One1Tmd
0.7533333333333333,0,0.000000000000000012162180386873603,0.000000000000004269197778095433,-0.0000000000000007607172462032651,0.0000000000000020790402987900845,0.0000000000000032088082022817124,One1Tmd
0.76,0,0.000000000000000019453768473665932,0.0000000000000012065699652678926,0.0000000000000021712779572199173,-0.0000000000000009867538759644588,0.0000000000000035334780702771374,One1Tmd
0.7666666666666667,0,0.000000000000000024420695862618804,-0.00000000000000022032214477855445,0.0000000000000007857684179699939,0.0000000000000018369181701886287,0.000000000000002275526585444952,One1Tmd
0.7733333333333333,0,0.000000000000000016006093385488926,0.0000000000000011517378989083161,-0.000000000000000840830078356122,0.0000000000000009798732932505531,0.0000000000000017148987869652733,One1Tmd
0.78,0,-0.00003521116166216816,-0.000000000000004504123017134568,-0.00000000000000029451890899417483,-0.0000000000000001484148776764876,0.0000000000000034282730618145188,FmTmd
0.7866666666666666,0,-0.000006428511103823307,-0.000000000000004974692561857724,0.00000000000000042981344819740333,0.0000000000000011736070364751942,0.0000000000000048909637402138,FmTmd
0.7933333333333333,0,0.000030157366153914913,-0.000000000000025382253679532322,-0.00000000000000011436278587148774,-0.0000000000000006174510709804872,0.000000000000011771790833453533,FmTmd
0.8,0,-0.00001535193838345101,0.0000000000000008899980386682533,0.0000000000000004513676857225748,0.0000000000000005324183485399745,0.000000000000001514215771144053,FmTmd
0.8066666666666666,0,0.000035799594566312316,0.0000000000000040290996981374915,0.0000000000000013322676295501878,0.000000000000000004838733028001197,0.0000000000000029851933637736227,FmTmd
0.8133333333333334,0,-0.000028904530262132302,0.0000000000000014964576408882372,0.0000000000000012454857391697149,-0.000000000000000011483971169290224,0.0000000000000012986693197843138,FmTmd
0.82,0,0.000038047183844415464,0.0000000000000020236553672244433,0,0.000000000000000078868503690139,0.0000000000000026408410192546495,FmTmd
0.8266666666666667,0,0.00006099071510970453,0.0000000000000035781061664171444,0,-0.00000000000000010259774970170507,0.000000000000004113935654348817,FmTmd
0.8333333333333334,0,0.0000519431419239545,0.00000000000000421455633846291,-0.0000000000000011436544961854248,-0.00000000000000024310142853938305,0.0000000000000024599548709552813,FmTmd
0.84,0,0.00003572076423300048,0.000000000000003039894397313048,0.0000000000000004669992337291926,-0.0000000000000000778141820066852,0.000000000000001515926530308768,FmTmd
0.8466666666666667,0,0.00003368498818817312,0.0000000000000026682676972099424,-0.0000000000000011817496008604557,-0.0000000000000003856755437362833,0.0000000000000011779408812316978,FmTmd
0.8533333333333334,0,-0.000018093256253171905,0.000000000000011075907019511504,0,0.0000000000000002617304393845867,0.000000000000005119748669533478,FmTmd
0.86,0,0.00000000000000007850657014982472,-0.0000000000000002820147632103885,0.0000000000000004233811489064808,0.0000000000000023482652987185655,0.000000000000001995812936707334,One1Tmd
0.8666666666666667,0,0.00000000000000006987811998504594,0.000000000000001065243045205239,-0.0000000000000000015706135331319133,0.0000000000000029464283269499158,0.000000000000000976318079069399,One1Tmd
0.8733333333333333,0,0.0000000000000000516849076694577,0.000000000000002769961409115646,0.0000000000000015652793527491122,0.0000000000000035756612551409765,0.0000000000000020648797138304326,One1Tmd
0.88,0,0.000028995840784668033,0.00000000000000036707123123144327,-0.000000000000000897187750630952,-0.0000000000000000010164999397053927,0.0000000000000009209469107510203,FmTmd
0.8866666666666667,0,0.00003822723661594216,-0.00000000000000018712140855966977,-0.00000000000000010476958909608452,-0.00000000000000007421179227639328,-0.000000000000000615016812616585,FmTmd
0.8933333333333333,0,0.000011386773409759686,-0.0000000000000005833791129041121,0.00000000000000024568880545959753,0.00000000000000042947254077554295,-0.0000000000000012097451393395574,FmTmd
0.9,0,0.000000000000000046100972006550263,-0.000000000000002056110154408566,-0.000000000000003803643995520432,0.000000000000001275877196165721,0.00000000000000104692505409004,One1Tmd
0.9066666666666666,0,0.00000000000000006656322409674514,0.0000000000000013389862912861592,-0.0000000000000029786600925598128,0.000000000000002313462001062889,0.000000000000005245546678200902,One1Tmd
0.9133333333333333,0,0.0000065500031588076245,0.00000000000000038562179244996715,0.0000000000000004440892098500626,-0.00000000000000031565826336284975,-0.0000000000000008794740976877766,FmTmd
0.92,0,0.00000000000000004581351421519264,0.0000000000000024509239683624554,0.00000000000000014846790799985492,0.0000000000000008345689048577009,-0.0000000000000023622582298892504,One1Tmd
0.9266666666666666,0,0.00000836612531010083,0.0000000000000016370267220462546,0.00000000000000041578139495858245,0.0000000000000005851456301415039,0.0000000000000012405085582358571,FmTmd
0.9333333333333333,0,0.000000000000000026346490826971567,-0.0000000000000020137700484570646,-0.0000000000000005255313578774047,-0.0000000000000028625344597879707,0.000000000000001071118735869771,One1Tmd
0.94,0,-0.000019472505424524694,0.000000000000004189363516869997,-0.0000000000000010509937056045186,0.0000000000000003298985753973243,0.00000000000000007025313958405665,FmTmd
0.9466666666666667,0,0.00000000000000004513825125460224,-0.0000000000000010919228920611658,-0.0000000000000008153701862251111,0.0000000000000014028691523206862,0.0000000000000000623497401031416,One1Tmd
0.9533333333333334,0,-0.000032243358941161254,-0.00000000000000016761304870933404,-0.0000000000000002306813650495158,-0.00000000000000027431697110960745,-0.0000000000000004049978865710478,FmTmd
0.96,0,0.000014416237308393733,-0.000000000000004319507173400127,-0.000000000000000712632949271029,-0.0000000000000005318619450646107,-0.0000000000000009798260827893346,FmTmd
0.9666666666666667,0,0.000007482094288792527,-0.0000000000000007465228078449015,-0.00000000000000006919396424246025,-0.00000000000000028377521661592656,0.0000000000000006524510017638915,FmTmd
0.9733333333333334,0,-0.000019696772725195627,0.0000000000000009282841302988505,-0.00000000000000024535831407250755,0.00000000000000038126900917588486,0.00000000000000040537006007005376,FmTmd
0.98,0,0.00000000000000003954820857291727,-0.00000000000000037250212358500614,0.000000000000000035196473884727586,0.0000000000000005888563159518637,-0.00000000000000010013912866652944,One1Tmd
0.9866666666666667,0,0.000000000000000044614850289545196,-0.00000000000000017344077941234652,0.0000000000000003872007913464997,0.0000000000000008517076206538066,-0.00000000000000008462408668777317,One1Tmd
0.9933333333333333,0,-0.00001976752398719403,-0.0000000000000008260557296456009,-0.00000000000000007326049124683622,-0.00000000000000012768454056840809,0.00000000000000003264753420921575,FmTmd
1,0,0.0000000000000000599803681115145,-0.00000000000000004016969049058794,-0.000000000000000014799359654427136,0.000000000000000001734723475976807,0.00000000000000003122502256758253,One1Tmd
1.0066666666666666,0,0.00001976752403007653,0.0000000000000007915996878415515,0.000000000000000133208977481994,0.00000000000000014434677867429515,-0.0000000000000002008783362914029,FmTmd
1.0133333333333334,0,0.00000000000000007296526148591764,0.00000000000000022405374080256823,0.00000000000000009020095644920268,0.0000000000000005310348684918033,-0.00000000000000026630372970146996,One1Tmd
1.02,0,0.00000000000000007943901022027636,-0.00000000000000021737013686540114,0.00000000000000086141597020280395,-0.0000000000000007717145303396165,0.0000000000000007328932338861136,One1Tmd
1.0266666666666666,0,0.000019696772768431503,-0.0000000000000011649468341097217,0.00000000000000029356041586084545,-0.0000000000000004367801604071427,-0.0000000000000004959458363598605,FmTmd
1.0333333333333334,0,-0.000007482094245545423,0.0000000000000005356732317473838,0.000000000000000004975568367732888,0.00000000000000025664158704629294,-0.00000000000000040824833563686775,FmTmd
1.04,0,-0.000014416237265206057,0.000000000000004497665410717884,0.0000000000000006609967259144325,0.0000000000000007694062614882871,0.0000000000000007280884383113438,FmTmd
1.0466666666666666,0,0.00003224335898423739,0.00000000000000016329466864708078,0.00000000000000006954588643359285,0.00000000000000021988541489390284,0.0000000000000005192589740802176,FmTmd
1.0533333333333332,0,0.00000000000000011236505501320474,0.0000000000000019109129827862804,0.000000000000000696200867800823,-0.0000000000000005649681754923211,0.0000000000000008531830350845247,One1Tmd
1.06,0,0.000019472505467300654,-0.000000000000004398734793833504,-0.0000000000000008945150836806052,0.00000000000000019773227919917207,0.00000000000000026384809799926857,FmTmd
1.0666666666666667,0,0.00000000000000015886498201859233,0.000000000000002288347403959321,0.00000000000000043538190287485747,0.0000000000000025276702484565265,-0.000000000000001847376201135432,One1Tmd
1.0733333333333333,0,-0.000008366125267457547,-0.0000000000000005607730752908811,0.0000000000000006661338147750939,0.0000000000000010363117937144144,0.00000000000000024217098754189637,FmTmd
