# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000010416666666666667,0,0.000000014379274836958548,0,0,0,0
0.006666666666666667,0,0.00009901858234338688,-0.00000000000000000012174025924244164,0.0000000000000000004453921195546514,-0.000000000000000000050220073809620535,-0.00000000000000000006071539631754101
0.013333333333333334,0,0.00015067756842926267,0.000000000000000001177246307267293,-0.000000000000000001268189236148345,-0.00000000000000000004754681508307051,0.0000000000000000010203443213688746
0.02,0,0.00016921122192857638,-0.00000000000000000028094657958360097,0.0000000000000000010829013549309976,0.0000000000000000002443193150968307,-0.00000000000000000015920896590476263
0.02666666666666667,0,0.00019629414570892904,-0.0000000000000000007076424019171109,0.000000000000000002213316126722828,0.0000000000000000012034184600780317,0.0000000000000000004193394634172844
0.03333333333333333,0,0.00023131982906529218,-0.000000000000000001071063539634467,0.0000000000000000006073566321300605,-0.00000000000000000025291559223512154,-0.0000000000000000010656784959591482
0.04,0,0.0002747366582214915,0.00000000000000000028081683023074995,0.00000000000000000018415880756598803,0.00000000000000000017231782744883973,0.000000000000000002187639998741697
0.04666666666666667,0,0.00032872769693187084,0.0000000000000000025956049295317003,0.0000000000000000034214407471282816,0.0000000000000000023271762900268885,-0.0000000000000000016745878216808659
0.05333333333333334,0,0.00039294838868177975,-0.0000000000000000030447026917313827,0.000000000000000003940156045941883,0.000000000000000003162616467867595,0.0000000000000000009894184191908649
0.06,0,0.0004669472033382569,0.0000000000000000009418883488151628,0.000000000000000008580782297669784,0.000000000000000002846579421023097,-0.000000000000000001986685593196376
0.06666666666666667,0,0.0005527740063275073,-0.0000000000000000005000664905170009,0.000000000000000004766734139626525,0.0000000000000000038506617095282705,-0.000000000000000000551441322132034
0.07333333333333333,0,0.0006490713129567409,-0.000000000000000002948177215796124,0.0000000000000000004015489432542336,0.0000000000000000013942321675477073,0.0000000000000000009982780308238228
0.08,0,0.0007602680315791876,-0.000000000000000005379594443770406,0.0000000000000000007836734681308749,-0.0000000000000000037916174365273955,-0.00000000000000000880535888901201
0.08666666666666667,0,0.0008805877423882256,0.000000000000000043401772600421736,0.0000000000000001614889323548747,0.00000000000000012668564724739985,0.00000000000000004168020935589305
0.09333333333333334,0,0.0010150180654543053,0.000000000000000007001754537657333,0.000000000000000036780279520898594,0.000000000000000020856895734658494,0.0000000000000000028540117573433047
0.1,0,0.0011632232550559689,-0.00000000000000003190862031259512,-0.00000000000000007992497813123506,-0.00000000000000004994187579110079,-0.00000000000000007660888098910117
0.10666666666666667,0,0.0013290297753428034,-0.0000000000000000042480433763018295,-0.000000000000000006445354317486839,-0.000000000000000007251262889315161,-0.000000000000000024595496933312594
0.11333333333333333,0,0.001505883557803773,-0.000000000000000018733629556816857,-0.00000000000000003959975578819316,0.000000000000000009033150516996499,0.0000000000000000007108531760310289
0.12,0,0.001702324608193241,0.00000000000000002129753098681226,-0.00000000000000001191457084156871,0.000000000000000017411196335197624,-0.00000000000000003573587111719689
0.12666666666666668,0,0.0019178115871492443,0.00000000000000007940641970429605,0.000000000000000008493958311494138,-0.000000000000000005297924449931896,-0.000000000000000021966151005796834
0.13333333333333333,0,0.0021477482842730566,0.00000000000000003003757165436703,-0.00000000000000003285701735204332,0.000000000000000007076860951605758,-0.000000000000000011382540343747065
0.14,0,0.002395271175915981,0.0000000000000000055849414399554786,-0.000000000000000013542548867008867,-0.000000000000000015377228046583774,-0.00000000000000003093103691459467
0.14666666666666667,0,0.002658544380133317,0.000000000000000021108756596812647,0.000000000000000025257714767941464,0.000000000000000013173601839829797,-0.00000000000000004506129421428118
0.15333333333333332,0,0.0029484544221302124,0.00000000000000006148984995013977,0.000000000000000007680239235855952,0.000000000000000042018623879064723,-0.000000000000000015252981806811992
0.16,0,0.003271596615944677,0.000000000000000009498534978406004,-0.000000000000000031983487835123186,0.00000000000000007454997772176759,-0.00000000000000004275863290118883
0.16666666666666666,0,0.003611273552085345,0.00000000000000003568318904745339,0.0000000000000000005557247342206718,0.00000000000000016279395697026443,-0.00000000000000012159503602356482
0.17333333333333334,0,0.003959582448982684,0.00000000000000001962437294914826,0.00000000000000009510991542417255,0.00000000000000024617364219005404,-0.000000000000000230080077824783
0.18,0,0.004355622429295145,0.000000000000000006903959133275751,0.0000000000000001149419011594295,0.00000000000000025584121240255395,-0.00000000000000012687233941918886
0.18666666666666668,0,0.0047743558750078935,0.00000000000000003792273284726337,0.00000000000000007673477560874471,0.00000000000000022494160696543917,-0.00000000000000012896896403099217
0.19333333333333333,0,0.005229848710088328,-0.000000000000000007432049388489822,0.00000000000000006861587978016868,0.0000000000000002324222474315532,-0.00000000000000021434680293245863
0.2,0,0.005750372424052546,0.00000000000000011049152723057971,0.00000000000000008858440582489057,0.0000000000000005486836867998242,-0.000000000000000233409414311282
0.20666666666666667,0,0.006313754684190901,0.00000000000000013737678737666804,0.00000000000000012734931672691532,0.0000000000000007084337481166144,-0.0000000000000004560665012410337
0.21333333333333335,0,0.006918520191738412,-0.000000000000000010951987855835997,0.00000000000000019583451745018286,0.0000000000000004573716100873552,-0.0000000000000002978860440069778
0.22,0,0.0076161697089742525,0.00000000000000016636821202730247,0.00000000000000002495377242830507,0.0000000000000007980188114317738,-0.0000000000000003671343907239218
0.22666666666666666,0,0.00847592345794462,0.0000000000000004571228243454135,-0.00000000000000008907235263934297,0.0000000000000026447881204624035,-0.0000000000000008645872179864272
0.23333333333333334,0,0.009536653973509158,0.0000000000000008340382640782641,-0.000000000000004016558831100177,0.0000000000000058410228744996964,-0.0000000000000005721470545792788
0.24,0,0.010856792402447997,0.000000000000004400437175261384,-0.000000000000020578799829218484,0.00000000000001005337505183092,-0.0000000000000032335638419081734
0.24666666666666667,0,0.012634386418184101,0.000000000000011900124208788718,-0.000000000000030268180555420555,0.000000000000015867337695729927,-0.000000000000007676983634569446
0.25333333333333335,0,0.015706839853297593,-0.000000000000011373584780560433,0.00000000000006628386145954454,0.000000000000022475502903349624,0.00000000000002487765374166418
