# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.000009375,0,-0.000000000000004636378489798105,0,0,0,0
0.006666666666666667,0,-0.000003970239301021173,-0.000000000000000000013495598564926537,-0.000000000000000000009630358525364364,0.0000000000000000000016347604949912536,0.0000000000000000000067307426899873676
0.013333333333333334,0,-0.000029470735692530988,-0.00000000000000000007166367172188543,0.00000000000000000006189969122396806,-0.000000000000000000004419375765710812,-0.000000000000000000013111805811028369
0.02,0,-0.00009912245390047533,-0.00000000000000000009881704322557781,-0.000000000000000000021327510458819407,-0.000000000000000000008992600211760839,0.00000000000000000008588442759583583
0.02666666666666667,0,-0.0002403879138438057,0.0000000000000000007464641802771804,-0.0000000000000000005864377540284057,0.00000000000000000020759001111221297,-0.0000000000000000005600416451596513
0.03333333333333333,0,-0.0003855926814730939,-0.00000000000000000014318902075590312,-0.00000000000000000024655854072880225,-0.00000000000000000003346921743265702,-0.0000000000000000005337684648808028
0.04,0,-0.0005321080771511649,0.00000000000000000004109185528583845,0.0000000000000000005656302676271239,-0.00000000000000000013974834249903973,0.000000000000000000746532145646213
0.04666666666666667,0,-0.0007090016375407763,-0.0000000000000000024427984933903226,0.0000000000000000008550825122024354,-0.0000000000000000006849823884014071,0.00000000000000000019007677792648213
0.05333333333333334,0,-0.0009214122061564532,0.00000000000000000023775600759003556,-0.0000000000000000005371037436519727,0.0000000000000000009985022520156041,-0.0000000000000000005733313157670146
0.06,0,-0.0011708643436590849,0.0000000000000000004923038856878688,-0.00000000000000000034909087482070975,0.00000000000000000035169814811147872,-0.00000000000000000036210652310593456
0.06666666666666667,0,-0.0014565869895880532,0.0000000000000000002177065682966849,0.0000000000000000054106033248820004,-0.0000000000000000002677235488810458,0.00000000000000000031380783811962796
0.07333333333333333,0,-0.0017847739736897511,-0.000000000000000004436986057892546,0.0000000000000000028493589827730262,0.0000000000000000013482309548751434,0.0000000000000000016572512606089055
0.08,0,-0.0021601839350328857,-0.000000000000000005927057472427311,0.000000000000000006043363368402071,0.0000000000000000020428155726467806,-0.0000000000000000012655133002216786
0.08666666666666667,0,-0.002577626122379532,-0.00000000000000001192693816966058,0.000000000000000001366101185904653,0.0000000000000000027478410027305204,-0.00000000000000000016603868793991592
0.09333333333333334,0,-0.0030485527469910753,-0.000000000000000004023073024131752,0.000000000000000009921425230359997,0.000000000000000006705292049941114,0.0000000000000000010393674754295265
0.1,0,-0.003586983674479714,-0.000000000000000007035205031259928,0.000000000000000017468055488106757,0.000000000000000005532420522923917,-0.000000000000000004541595830649539
0.10666666666666667,0,-0.004153703533836328,-0.00000000000000001265603237277206,0.000000000000000035237636795702507,-0.0000000000000000007346546498178056,0.0000000000000000033081221704876622
0.11333333333333333,0,-0.004774640011798382,0.0000000000000000006548807291373895,0.0000000000000000033504052944769,0.0000000000000000026144349102198717,0.0000000000000000004870824729059816
0.12,0,-0.005506659824086053,-0.000000000000000011341093921809782,-0.000000000000000002267430954020094,0.000000000000000008008658713759994,-0.0000000000000000034036497273424855
0.12666666666666668,0,-0.006259393627435904,0.000000000000000009292666635937785,0.00000000000000003023830643939441,0.000000000000000008016124338464682,-0.000000000000000004995429720600763
0.13333333333333333,0,-0.00711962495260309,-0.000000000000000015306307985483603,0.000000000000000004591635430900585,0.0000000000000000013863056728768687,-0.000000000000000006697172474192854
0.14,0,-0.008056868790569787,-0.000000000000000019914470383342417,0.00000000000000002402013319345597,-0.000000000000000003144824965516051,-0.0000000000000000024266922674499694
0.14666666666666667,0,-0.009066530428627472,0.000000000000000016071402345570113,0.000000000000000005564888132787842,0.000000000000000005735562457379227,-0.000000000000000004373313833427576
0.15333333333333332,0,-0.01017358549295742,-0.0000000000000000026478673920241845,0.000000000000000015995358563510692,-0.0000000000000000034684184408809567,0.00000000000000000027396432025653844
0.16,0,-0.011340789638695288,-0.0000000000000000042752262575173684,-0.000000000000000013262469350469057,0.000000000000000013433675884932644,-0.000000000000000008676574152301815
0.16666666666666666,0,-0.012658206303622346,0.00000000000000005342404309085192,-0.000000000000000024877367140044466,-0.00000000000000002199393021648344,-0.00000000000000002567472780026721
0.17333333333333334,0,-0.014068882774961036,0.000000000000000003107706200228599,0.0000000000000000005302942363076329,0.00000000000000001307884194308249,-0.000000000000000022424481803893625
0.18,0,-0.015583950126902767,-0.000000000000000042761488276467507,-0.000000000000000036733443444544575,0.000000000000000017604467782185704,0.000000000000000002747112397023548
0.18666666666666668,0,-0.017223132800347284,-0.000000000000000036164508318129235,-0.000000000000000031279307863597376,-0.000000000000000035590781535714373,0.00000000000000002692241891901798
0.19333333333333333,0,-0.018986805666790684,-0.000000000000000018562973289639583,0.0000000000000000323454160582239,-0.00000000000000001499967112051285,-0.000000000000000012091803809730106
0.2,0,-0.020884098657385435,0.000000000000000049147599545599776,0.00000000000000004015189008742354,-0.000000000000000010137884661005774,-0.000000000000000004117723752951227
0.20666666666666667,0,-0.022990733115536646,0.00000000000000001831789726355767,0.000000000000000043746536122369945,-0.000000000000000007029291142333641,-0.000000000000000034615969956859657
0.21333333333333335,0,-0.025188836526301286,-0.000000000000000021679312221696962,0.00000000000000002462084588927415,-0.000000000000000009702150664780558,0.00000000000000001932434298791999
0.22,0,-0.027585349437031594,0.00000000000000001835850062981465,0.00000000000000001777910817157629,0.0000000000000000055967034871063315,0.00000000000000007530367561700625
