# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00000044444444444444444,-3,0,0,0,0,0
0.006666666666666667,-2.975903595205966,0.0000000000000000000000064887072669696404,0.0000000000000000000027708897647157888,0.000000000000000000002386428443476796,0.0000000000000000000008737968490442072,0.0000000000000000000012096946339009588
0.013333333333333334,-2.9519942421943295,-0.00000000000000000000007125062316512463,-0.000000000000000000039071109698986923,0.00000000000000000006351396431087788,0.000000000000000000032235057979814456,0.000000000000000000025288632039992777
0.02,-2.9282361898850517,-0.0000000000000000000002699542221373456,-0.0000000000000000002680017626517468,0.00000000000000000019155186569331405,0.00000000000000000010720393025248933,0.00000000000000000010210027988856566
0.02666666666666667,-2.9046722884474327,-0.0000000000000000000006981988867990464,0.00000000000000000020085654451930748,0.00000000000000000011498148555365235,0.00000000000000000024213248520179653,0.00000000000000000030695607166756714
0.03333333333333333,-2.8812585837378593,-0.0000000000000000000013662192847281916,-0.0000000000000000002386206957890943,-0.00000000000000000008549125608441289,-0.000000000000000000305696903671194,0.00000000000000000018584107709816043
0.04,-2.858028625261322,-0.000000000000000000002376653649371785,0.00000000000000000026818704384419047,0.00000000000000000080699614772921775,0.00000000000000000011298774283109807,-0.00000000000000000006018162126265725
0.04666666666666667,-2.834968296131215,-0.000000000000000000003890013488825365,0.000000000000000001400834610691342,-0.0000000000000000005522594649709884,-0.0000000000000000008952271498564497,-0.00000000000000000016905787234767672
0.05333333333333334,-2.812054474891644,0.00000000000000000000712924148298069,-0.00000000000000000036119286562871644,-0.0000000000000000011224372036322197,-0.00000000000000000011679139783616485,-0.0000000000000000004228934048038707
0.06,-2.7893326200901694,-0.000000000000000000008398565295658472,-0.000000000000000000052663634105083276,-0.000000000000000003204021564355112,-0.0000000000000000007434347711663457,-0.0000000000000000005741374045326284
0.06666666666666667,-2.766781557535373,0.00000000000000000005884412557570615,0.0000000000000000009238514642598527,-0.0000000000000000012842896835548039,-0.0000000000000000014949766506030116,0.0000000000000000008286566183184937
0.07333333333333333,-2.7443716034472607,-0.000000000000000000025677345753380763,-0.00000000000000000031048840532737174,0.0000000000000000005884550253437183,-0.0000000000000000011782367615165501,-0.0000000000000000014572229946444574
0.08,-2.7221454087406625,-0.000000000000000000035852564365064846,0.0000000000000000032830239228178005,-0.0000000000000000057926447554019,0.0000000000000000017924604628179255,0.0000000000000000008162067264097665
0.08666666666666667,-2.7000746042888655,0.00000000000000000005963535180715101,0.0000000000000000002956867872654739,-0.000000000000000003302343066251041,0.0000000000000000026695407780252347,0.00000000000000000298050398557414
0.09333333333333334,-2.678144804400445,0.00000000000000000006778823828702279,-0.000000000000000007593661422854564,-0.00000000000000000289277156379593,0.0000000000000000026508702298871243,0.0000000000000000033839460455554215
0.1,-2.656375675071903,-0.00000000000000000007544808578201629,0.000000521551758673316,0.0000009033541447887405,0.0000729894834631032,-0.00012642149377642547
0.10666666666666667,-2.6347846586116463,-0.00000000000000000009193906891243984,0.0000012389581479917913,0.0000021459384608414656,0.000016891916390545422,-0.000029257657425753086
0.11333333333333333,-2.613357782116657,-0.00000000000000000011243530023680745,0.000001914042262914378,0.000003315218447223695,0.00001334400694596403,-0.0000231124980069885
0.12,-2.5921068822566795,0.00000000000000000017784955719191776,-0.00000000000000001253306726771108,-0.000000000000000017812542176577224,-0.000000000000000007310830236330177,0.000000000000000006287338083732294
0.12666666666666668,-2.5708911050732577,0.00000000000000000022768972559388957,0.000000000000000001771473230669296,0.00000000000000002890617578013521,-0.0000000000000000015913962205958844,-0.000000000000000019185644312414816
0.13333333333333333,-2.5500107651597754,0.0000000000000000002600081167574258,-0.000000000000000021255069603607123,-0.000000000000000039758781382974544,0.000000000000000017733011310191995,-0.000000000000000004850108247924235
0.14,-2.529186592306742,0.00000000000000000030106794787659125,-0.000000000000000007226712311372005,-0.000000000000000012494558783501935,-0.00000000000000000536108962832534,0.00000000000000001175306324536795
0.14666666666666667,-2.508505400308589,0.000000000000000000276636625566367,0.0000000000000000020907831150078737,-0.000000000000000010825567872090927,-0.000000000000000012113147949168144,-0.0000000000000000005580957579880368
0.15333333333333332,-2.4879801308351444,0.00000000000000000019902616501182343,-0.000000000000000028724986494576854,0.00000000000000005503448151698403,0.000000000000000013856184602895472,-0.000000000000000013008005398938835
0.16,-2.4676845763654454,0.00000000000000000008672038621849873,-0.000000000000000022956894132877097,0.00000000000000007565886477458074,0.000000000000000011060842034670616,-0.00000000000000002598754208315665
0.16666666666666666,-2.447526267435062,0.00000000000000000008541947646647892,0.000000000000000013445362965607898,-0.00000000000000004292130618084368,-0.000000000000000012177683842561185,-0.0000000000000000005271387053241713
0.17333333333333334,-2.4274811659567357,0.00000000000000000013423676160251585,-0.000000000000000014744891063201547,0.000000000000000014483760564540946,0.000000000000000025216541565086675,0.000000000000000001004162655646846
0.18,-2.407544317993049,0.00000000000000000013269682541385576,-0.000000000000000005347742028731281,-0.000000000000000000901631428708821,0.000000000000000004826969007864122,-0.00000000000000002277675647356946
0.18666666666666668,-2.387830176506679,0.00000000000000000009849572966969959,-0.000000000000000027376078378346456,0.000000000000000024386011902671873,-0.000000000000000011347483329334171,-0.00000000000000004845056396002147
0.19333333333333333,-2.368218650222149,-0.000000000000000000010559771663511396,0.0000000000000000021879443938730213,-0.00000000000000001042432242384,-0.0000000000000000464431454039466,-0.000000000000000029426579217642024
0.2,-2.3488394420091243,0.000000000000000008764380502547411,0.00001606470033512359,0.000027824877188861912,0.000014178915189200526,-0.000024558601503865265
0.20666666666666667,-2.32953577583006,0.000000000000000008676864760534925,0.000017431337649984784,0.00003019196245366231,0.000015294881890214883,-0.000026491512529621402
0.21333333333333335,-2.3104278454323044,0.000000000000000008587164380785024,0.000018805000064302215,0.00003257121554780659,0.000016536099360771254,-0.000028641364251979523
0.22,-2.291463519841731,0.000000000000000008460291078896695,0.000020187808236073126,0.000034966309558367916,0.000017908494093695247,-0.000031018421657367
0.22666666666666666,-2.2726525336929577,-0.00000000000000000032236455439926486,-0.00013728572078512883,-0.000000000000000025181983495668604,-0.00000000000000004054544557381002,-0.00005067834457401527
0.23333333333333334,-2.253984257474253,-0.00000000000000000021584891816859593,-0.0006101304154651013,0.00000000000000011126679940840145,0.00000000000000005002406582340366,-0.00022650354925165116
0.24,-2.2355229481346233,0.0000000000000000000936667981615137,-0.0004797725118972156,0.0000000000000001934613572369481,0.0000000000000001471271302989298,-0.00018513706756863093
0.24666666666666667,-2.2170569264716566,0.000000000000000007745676343814194,0.000025668963483450966,0.00004445994893096107,0.000024777348807469538,-0.00004291562701169458
0.25333333333333335,-2.1988708465014013,0.000000000000000007566956070126309,0.000026980815478199527,0.00004673214323813318,0.00002685456244358691,-0.00004651346656743858
0.26,-2.180809050526325,0.000000000000000007324044269274905,0.00002826756681743089,0.00004896086193412926,0.00002910347352394756,-0.00005040869482040339
0.26666666666666666,-2.1628485389780967,0.0000000000000000033712528993598472,-0.00038747188138531723,0.0000000000000002126763886508152,0.00000000000000012041910361473417,-0.000165164437157505
0.2733333333333333,-2.145183890280433,0.0000000000000000047064591032473744,-0.00038504331952583115,-0.0000000000000001988996589665582,0.00000000000000015073791490794352,-0.00016666363174093617
0.28,-2.1275765405991844,0.000000000000000006588238147619516,0.00003179747755359253,0.000055074846675483855,0.000036841935800781966,-0.00006381210465621476
0.2866666666666667,-2.110130534443237,0.000000000000000006305655539100678,0.00003284023545756378,0.000056880956344899266,0.00003977474932944751,-0.00006889188669554521
0.29333333333333333,-2.0928405643896695,0.000000000000000006018617914967686,0.00003380545945018343,0.00005855277333950658,0.000042893661492902627,-0.00007429400102683853
0.3,-2.075734315252797,0.0000000000000000053091024652954604,-0.00039510350333845837,-0.00000000000000011968637807762741,0.00000000000000012565295868759638,-0.0001775594978888062
0.30666666666666664,-2.0587661693889716,0.000000000000000004563102668450771,-0.00040055391514077414,-0.0000000000000005274259763941144,0.0000000000000002593233486448733,-0.00018085459078187753
0.31333333333333335,-2.0419212262260378,0.0000000000000000034119791140427964,-0.000406577479390866,0.00000000000000044292800272807043,0.00000000000000022052589845927237,-0.00018416628624235023
0.32,-2.025277998734988,0.00000000000000000496171234252241,0.00003662707853616303,0.00006343996095603241,0.00005740593691995775,-0.00009942999940127011
0.32666666666666666,-2.008839811823063,0.000000000000000004686963976670337,0.00003700038235686141,0.00006408654213757302,0.00006160682163705332,-0.000106706145168615
0.3333333333333333,-1.9925477405314658,0.0000000000000000007581303887280795,-0.0004275960434153835,0.0000000000000001161315528277745,0.00000000000000004118073565162848,-0.00019400090865371333
0.34,-1.9764191653442467,-0.00000000000000000021896880084951923,-0.0004353811413050097,0.0000000000000001532800860260387,0.00000000000000005510523180677997,-0.00019723542148147288
0.3466666666666667,-1.9603816175318731,0.000000000000000003656180331194312,0.00004746639936820913,0.00008221421536072888,-0.0009215779288425492,0.001596219795893759
0.35333333333333333,-1.9445592139714074,0.0000000000000000030846941351890498,0.00005740698601834535,0.00009943181649212823,-0.0005472499867523283,0.0009478647814989791
0.36,-1.9289925091283495,-0.0000000000000000063004740854017404,-0.0004601929156516516,-0.0000000000000000518440799751471,-0.00000000000000012013247385577638,-0.000206484016791233
0.36666666666666664,-1.913513098604392,-0.000000000000000009593832652036388,-0.00046887401587045766,-0.00000000000000017500604156361329,0.00000000000000029548621326609486,-0.00020938600771141123
0.37333333333333335,-1.8982328089063971,0.0000000000000000007956257607959303,0.00009379877659969663,0.00016246424676060546,-0.0003278454830113505,0.0005678450336068343
0.38,-1.8831166288378889,-0.00000000000000000019674900477985615,0.00010765664750801787,0.00018646678326079055,-0.00029225159195424885,0.0005061946058570332
0.38666666666666666,-1.8682228964262717,-0.000000000000000019683340773036528,-0.0004957653804366619,-0.0000000000000022132566990260757,0.00000000000000010143256853615892,-0.0002175706118262935
0.3933333333333333,-1.8534908044077647,-0.000000000000000023596044176395486,-0.0005050159011439978,-0.00000000000000012280960632611718,-0.00000000000000054669794446062,-0.00022009586152752823
0.4,-1.838953667267291,-0.0000000000000000033864501316851936,0.00015361641013485102,0.0002660714272285522,-0.00021584829123251424,0.00037386020713983247
0.4066666666666667,-1.8246038152255222,-0.000000000000000004612340189035806,0.00016989474824638813,0.00029426633590302225,-0.00019416247363935671,0.0003362992692605727
0.41333333333333333,-1.8104636412036623,-0.00000000000000003847980334689118,-0.0005330299568038362,0.0000000000000013254148665337707,-0.000000000000000051249140914205333,-0.00022703945627583692
0.42,-1.7966035774926252,-0.000000000000000045573374632503184,-0.0005424648403978096,0.0000000000000019326512327561086,0.0000000000000002267508624886506,-0.00022912857256414393
0.4266666666666667,-1.7829010089775164,-0.00000000000000005335082554910188,-0.0005519295445154853,0.0000000000000015595355354521456,0.0000000000000002556127685367974,-0.0002311319050170829
0.43333333333333335,-1.7693107600083569,-0.000000000000000010087797037814429,0.00023737057315627563,0.0004111378929322728,-0.00011105437185848947,0.00019235181446197524
