# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000015,-2.9999956167262214,-0.00000000000000002215550892191847,0,0,0,0
0.006688963210702341,-2.9758618967657267,0.0000000008896237794063084,-0.000000000000000000002489656046432993,0.0000000000000000000013915245672148541,0.0000000000000000000007796506418885747,-0.000000000000000000004245634799503015
0.013377926421404682,-2.951907592365246,0.00000000000000000000008419995223809768,-0.00000000000000000006868884041836937,-0.00000000000000000007599365194417845,-0.000000000000000000035412817339219797,0.00000000000000000016730942614350004
0.020066889632107024,-2.9281345491940765,-0.00000000000000000000020155593597903885,-0.0000000000000000000917932104533488,-0.0000000000000000000676891289470804,0.0000000000000000002340562564593329,0.00000000000000000019265371815152604
0.026755852842809364,-2.90458348151775,-0.0000000000000000000008362791582636244,-0.0000000000000000003660494825582467,-0.0000000000000000001662620462336049,0.00000000000000000009866553148797756,-0.0000000000000000003553283046951946
0.033444816053511704,-2.881179498833392,-0.0000000064495658763340885,-0.0000000000000000002537530008046115,0.00000000000000000026349987697371226,0.00000000000000000015555345423826528,-0.00000000000000000024284962720430233
0.04013377926421405,-2.858081743736443,-0.0000000000000000000049924300048854474,-0.0000000000000000002605636582908781,-0.000000000000000002430331485289235,-0.0000000000000000006479387055631453,-0.0000000000000000003765484468637412
0.046822742474916385,-2.8351219716910303,-0.000000000000000000007326256798427965,0.0000000000000000003525961074120354,0.0000000000000000009275376972703268,-0.0000000000000000014573471571875393,0.0000000000000000001992803397817559
0.05351170568561873,-2.81234593495861,0.000000408352142038055,-0.0000000000000000005842444751096473,-0.0000000000000000009678161810466106,0.0000000000000000001059264538024413,-0.00000000000000000030119083894351054
0.06020066889632107,-2.789797719295269,-0.000000000000000000010542441143310933,0.0000000000000000030512668432481593,0.0000000000000000001595658279097329,-0.00000000000000000027765388212194917,-0.0000000000000000013823718819158175
0.06688963210702341,-2.7674132001485114,0.00000032946342375280145,0.0000000000000000004567782728584299,-0.0000000000000000012052692313118889,0.0000000000000000017775040278973036,-0.0000000000000000006630803095202614
0.07357859531772576,-2.745245993255625,-0.000000000000000000028008454977465333,0.0000000000000000067559627055655315,-0.00000000000000000929223422904958,0.000000000000000000924370852643513,0.0000000000000000022286069590236394
0.0802675585284281,-2.723274559277457,0.0000010389549414307934,-0.000000000000000000783469240944136,0.000000000000000002412536098524547,0.0000000000000000023454724366969055,0.0000000000000000005691618212078152
0.08695652173913043,-2.701476519915205,0.0000010900878799569782,0.000000000000000002893278332114454,-0.000000000000000006230469542116257,0.0000000000000000018882030309314115,0.0000000000000000006269710260292699
0.09364548494983277,-2.679846851403302,-0.00000000000000000008394906223500885,0.0000002997396321556929,0.0000005191642719257746,0.000021326711788241106,-0.000036938948375576615
0.10033444816053512,-2.6584597745628784,0.0000007786331789988049,-0.0000000000000000013660528182177255,-0.000000000000000011007230690838196,-0.000000000000000002031092171333262,0.0000000000000000033862269817883576
0.10702341137123746,-2.6372003862705022,-0.0000020101404737533365,-0.000000000000000005170461462691886,-0.000000000000000010370734879895397,0.0000000000000000007259364861465741,0.0000000000000000020847309225855122
0.11371237458193979,-2.6161521087419586,0.000001414763253145777,-0.000000000000000009377881928342365,-0.000000000000000006710869410187289,0.000000000000000007095664236906243,-0.000000000000000010979090061971895
0.12040133779264214,-2.595273781956444,0.0000014549052775442964,-0.000000000000000016961436039199448,0.000000000000000005922190729067892,0.0000000000000000013478953146400992,0.000000000000000001017507688722924
0.12709030100334448,-2.574612647339817,-0.0000000000000000005119338029947518,0.000006971845971822904,0.00001207559144573262,0.000017691301850462557,-0.00003064223365708296
0.13377926421404682,-2.554099562792047,-0.0000000000000000006177555116813647,0.000008765701843654938,0.000015182640957151071,0.000016394154925843048,-0.000028395509278785178
0.14046822742474915,-2.53380176123843,-0.0000000000000000006799953679506956,0.000010689021825621313,0.00001851392888525899,0.000015499851529889758,-0.00002684653035952715
0.14715719063545152,-2.513658323915075,-0.0000000000000000007582684161410124,0.000012748189504552808,0.000022080511926344965,0.000014921544928704972,-0.00002584487394399733
0.15384615384615385,-2.4937108026165,-0.0000000000000000008381542443198155,0.000014928353165652398,0.000025856666156220803,0.000014612725918017798,-0.00002530998372711939
0.1605351170568562,-2.4739791096007986,-0.000000000000000000955368919095315,0.000017211492854071287,0.000029811180097367497,0.000014549725511128694,-0.000025200863821518214
