# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00000007407407407407407,-3.055969680984669,0.0000000022296377922719922,0,0,0,0
0.006666666666666667,-3.0080657925031278,0.00021134998717797386,0.0000000000000000001973458463224304,-0.0000000000000000005051729338998063,-0.0000000000000000004709434232377801,0.0000000000000000002867001914039659
0.013333333333333334,-2.960885632498839,0.00045516722076256494,-0.000000000000000001312326286245699,-0.00000000000000000010175299412847784,0.0000000000000000004253821089768225,0.0000000000000000003674144644372079
0.02,-2.9350041425517928,0.0005051618400726064,0.0000000000000000010811944986565543,0.0000000000000000033713271695217163,0.00000000000000000032984834862377614,-0.00000000000000000041389113400344667
0.02666666666666667,-2.9115027913459377,0.0005449671930381739,0.000000000000000000948358098301879,0.00000000000000000064383770402108995,0.0000000000000000012308552857341522,0.00000000000000000004031847801819525
0.03333333333333333,-2.888164738822302,0.0005970864654650067,-0.00000000000000000016414536853147727,0.0000000000000000041388099648886235,0.00000000000000000037000506671572457,-0.0000000000000000003638212764251969
0.04,-2.8649823342608776,0.0006624601259235021,0.0000000000000000009416156112023732,0.000000000000000007628322291848333,0.0000000000000000009471234780182081,-0.0000000000000000003814818130960983
0.04666666666666667,-2.841978948310912,0.000742133961878984,0.0000000000000000006355412550679624,0.000000000000000007599496931662686,0.00000000000000000037826055883524366,0.00000000000000000030380621280971086
0.05333333333333334,-2.819132512212542,0.0008364744763804416,0.00000000000000000013007103737727618,-0.000000000000000001971814655699927,-0.0000000000000000063593605606507066,-0.00000000000000000004685557694273734
0.06,-2.796460276949654,0.0009472535549187458,0.000000000000000003650810001867945,-0.00000000000000000455616279337481,0.000000000000000005089015126526182,0.0000000000000000009480200265259328
0.06666666666666667,-2.7739793585322565,0.0010755579932714811,0.0000000000000000027201213299128954,0.0000000000000000020300427355587983,-0.0000000000000000065357091966110236,-0.0000000000000000028148733800627137
0.07333333333333333,-2.751632835225048,0.0012216519555753188,0.000000000000000004278443266607296,0.000000000000000007347718893219624,-0.0000000000000000033733271264283363,-0.0000000000000000002693477987289932
0.08,-2.7294803385145925,0.0013869874344793393,-0.00002511910083955202,0.000014171230249133408,0.000017972966154754335,-0.00002176803211433644
0.08666666666666667,-2.7074958938580864,0.0015715187411165068,-0.00004980811457497459,0.000027405950431540283,0.00003832784643982992,-0.00004063636438270643
0.09333333333333334,-2.6856589387262617,0.00177733786684181,-0.000035033071547115395,0.00001786516477320107,0.00003207355313936988,-0.00002330974111974863
0.1,-2.663983159468884,0.002004018261115055,-0.000033927079149308495,0.000016328090867608702,0.0000337570143196971,-0.00001871767227870387
0.10666666666666667,-2.642484456550134,0.002255372936403654,-0.000035245396057741066,0.000016142152605915625,0.00003632081768235165,-0.000016136797550749065
0.11333333333333333,-2.621160371651358,0.0025303431386579723,0.00000875652490970796,-0.0000104930050868732,0.00006341341465638742,-0.00006281950144366041
0.12,-2.5999797569566843,0.0028323841234641042,-0.0000028390455013333338,-0.000005285368050588791,0.00005302631894894011,-0.00005861927157893514
0.12666666666666668,-2.5789498451449373,0.003162693277590789,-0.000012057526154752176,-0.0000017396369138558817,0.000044257390280652976,-0.000056129977629109446
0.13333333333333333,-2.5580937601669342,0.0035206038272148337,-0.000017285995023785566,-0.0000008924864034909545,0.00003669787692937545,-0.00005741349447230966
0.14,-2.537403561849489,0.003909875404499677,-0.000021649771080450293,-0.0000010694968626092525,0.00002704489913923803,-0.00005964362359902559
0.14666666666666667,-2.516898689830478,0.004338644602117011,-0.00002584032849095324,-0.0000019295569559513878,0.000013668455791719107,-0.00006205952301368948
0.15333333333333332,-2.4965460168894835,0.004800071770236581,-0.000030142749492794942,-0.000003442469583280056,-0.0000051683501733137596,-0.00006426627850233355
0.16,-2.476371767516838,0.005301992220339014,-0.00003468294591766088,-0.0000056304380814302265,-0.0000315252809433958,-0.00006590191837087061
0.16666666666666666,-2.4563467873433638,0.005850415123181019,-0.000039564037465517155,-0.000008556560882727235,-0.00006808801022654772,-0.00006657760268102489
0.17333333333333334,-2.4364879780539175,0.006445916805492462,-0.00004482523318701903,-0.000012301551870534627,-0.00011825464790754933,-0.00006587201695645586
0.18,-2.4167914864240285,0.007096182963331512,-0.000050479625236501464,-0.000016979724685591397,-0.00018645862691446597,-0.00006330156061089664
0.18666666666666668,-2.3972948750673857,0.007823214062024884,-0.00005650758464860351,-0.00002268337839177072,-0.00027821218901861105,-0.00005832024769797212
0.19333333333333333,-2.3779783759062205,0.008625348608140862,-0.0000628578132115582,-0.000029522220670718206,-0.0004008308127071964,-0.00005030315083546452
