# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00000103125,0,0.0000000002230154542239555,0.00000000002543110812179573,0.00000000000011511986075136007,0.000000000004343639288374407,0.00000000003628218426657595
0.006666666666666667,0,0.000001521618506618413,0.00000888807908637531,-0.00000000000012470765711431674,-0.000000000002087688016998771,0.0000003417051343617058
0.013333333333333334,0,0.0000030939146821073392,0.00002485412300649375,0.00000000000029301027836444737,0.0000000000027237382207902784,0.0000009556485310464197
0.02,0,0.000004676774346557209,0.000045659838154638235,0.0000000000009572654063714966,0.000000000000643611885730075,0.0000017604364671077472
0.02666666666666667,0,0.000006226381069814895,0.00007026538542028512,-0.0000000000008794839574612799,0.0000000000035416026700546443,0.000002713768463553311
0.03333333333333333,0,0.000007680392567261975,0.0000979368969377927,-0.0000000000016875470235767805,0.000000000003320070045075616,0.0000037804894658952828
0.04,0,0.000008973774402787564,0.0001278457456343742,-0.0000000000014603832256292741,0.0000000000009913435149237762,0.000004915451023806373
0.04666666666666667,0,0.000010036929493415179,0.0001589284320576148,-0.0000000000007469875375399727,-0.0000000000021377749835858582,0.000006061995000776946
0.05333333333333334,0,0.000010780281491708649,0.00019031902104667096,0.0000000000024358921778479664,-0.0000000000015253710577344867,0.0000071649368426141915
0.06,0,0.000011144344102830928,0.00022108146306671006,0.0000000000028727177751341493,0.000000000008169018154472292,0.000008159526209211802
0.06666666666666667,0,0.000011048286662556519,0.0002501834780830835,0.0000000000008175756552312202,0.000000000014740069657508724,0.000008968843261059975
0.07333333333333333,0,0.00001032431673348847,0.0002762985153171374,-0.0000000000056170934801914015,-0.000000000005036521753138993,0.000009483693176839052
0.08,0,0.000008814296087314269,0.00029784910305402526,-0.000000000011295531586352634,0.000000000013155176719307905,0.000009566355640038357
0.08666666666666667,0,0.000006462741075882128,0.00031352090050113906,-0.000000000015184573978945633,0.000000000004651252080348199,0.000009094521543307591
0.09333333333333334,0,0.0000030719789943025113,0.00032155314803179594,-0.000000000006267861313603935,0.000000000007225099227149126,0.000007892480278677807
0.1,0,-0.0000014453507867693466,0.0003198759195271002,-0.0000000000030935021611190726,0.000000000006558710866867589,0.000005741031575568
0.10666666666666667,0,-0.000007276574144849907,0.00030602356633550166,-0.000000000003433276372846174,0.00000000001249614282321868,0.0000023638184249541386
0.11333333333333333,0,-0.000014686024770530833,0.0002770260399519528,0.000000000004216775136115871,0.0000000000049790160591819836,-0.0000025899279747641533
0.12,0,-0.000023832748295519696,0.00022924277853649991,-0.0000000000013517370697255256,-0.000000000004140557736241194,-0.000009572906471123595
0.12666666666666668,0,-0.000034921497635981996,0.0001581729045635863,-0.0000000000030343373354772557,-0.000000000008692694426688274,-0.000019171600230045578
0.13333333333333333,0,-0.00004805176724391144,0.000058206299788185803,-0.0000000000018670688057744297,-0.000000000015832261313745824,-0.000032151756027215174
0.14,0,-0.00006395282219581856,-0.00007935119505703589,0.000000000004433760627752891,-0.000000000021213547541190544,-0.000049730670428670526
0.14666666666666667,0,-0.00008277043812486429,-0.00026370727658394765,0.00000000003244030416863559,0.000000000007479814173003092,-0.000073306476385726
0.15333333333333332,0,-0.00010450529516475001,-0.0005062301316027482,-0.000000000007709557327313943,0.00000000003471865815898809,-0.00010469010584973611
0.16,0,-0.0001294473453871386,-0.0008229458882745458,0.000000000004865212521869354,0.000000000007711529049278878,-0.00014651061248937528
0.16666666666666666,0,-0.00015838471061824987,-0.0012350387271688197,-0.00000000003745247200905375,0.000000000009332739456636838,-0.000202412559558071
0.17333333333333334,0,-0.0001912868012245048,-0.0017713073684562472,0.000000000010646360362841883,-0.000000000009140642767945673,-0.0002775838127824914
0.18,0,-0.00022829261992207773,-0.0024710417778183685,-0.0000000000009872826556144792,-0.000000000018528884299768314,-0.000379472376081463
0.18666666666666668,0,-0.0002700570727872712,-0.0033892026643938707,0.00000000000894120443984096,-0.000000000044160967049620815,-0.0005190474670811302
0.19333333333333333,0,-0.0003166999774798173,-0.0046033988040354665,0.000000000012055968889205425,-0.00000000003914977847653391,-0.0007127101889658179
0.2,0,-0.0003677646605176561,-0.006225775454477368,0.00000000004297590647033986,0.000000000016037043025772333,-0.0009856324816472756
0.20666666666666667,0,-0.00042353016911795654,-0.008421726502934296,0.000000000013181955442190027,0.00000000006583319540916357,-0.001377458418109703
0.21333333333333335,0,-0.00048309725248470473,-0.011440609975705025,-0.000000000027136089165217696,0.00000000005894079063256494,-0.0019524253679913469
0.22,0,-0.0005447101596881923,-0.015666878192428284,0.0000000000009667400845272171,0.000000000004638086765299184,-0.0028178261650403384
0.22666666666666666,0,-0.0006068587945417176,-0.02171153179126448,0.000000000013104037881379483,-0.0000000000042931332787585526,-0.004159753103099848
0.23333333333333334,0,-0.0006633639678628667,-0.030562995930172417,0.00000000005224183417715127,0.00000000044344269097580926,-0.006310471386530142
