# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y,stable
0.00000384375,0,-0.0000000000000006571732678498575,0.000000000000000000000000013161638839595175,0.000000000000000000000000000000955261252416069,0.0000000000000000000000000000008412461997083446,-0.000000000000000000000000009941792121370818,FmTmd
0.006666666666666667,0,-0.000003968592206799559,-0.00000000000000000002595993548709818,-0.000000000000000000005654757096045517,-0.0000000000000000000017058720660338732,0.000000000000000000003399937960542474,FmTmd
0.013333333333333334,0,-0.000029617837028231257,-0.00000000000000000003692662511066644,0.000000000000000000016515471059116753,-0.000000000000000000010205577025774845,-0.00000000000000000004831176423753755,FmTmd
0.02,0,-0.00009953562533246188,0.00000000000000000039985341647428436,-0.00000000000000000009037890923792781,0.000000000000000000024849890810809782,0.00000000000000000006325230877768837,FmTmd
0.02666666666666667,0,-0.0002418415275862777,-0.0000000000000000007373908656034564,-0.00000000000000000034877226927215646,-0.000000000000000000045719248652070693,0.0000000000000000004010263982950223,FmTmd
0.03333333333333333,0,-0.0004845169717540093,-0.0000000000000000005327975644862396,0.0000000000000000003152054866498575,-0.00000000000000000014788923429244456,0.00000000000000000017791806715450215,FmTmd
0.04,0,-0.0008571920863769362,0.0000000000000000015703730300958284,-0.0000000000000000004328427492963522,0.00000000000000000027910044147585516,-0.0000000000000000014683264718060576,FmTmd
0.04666666666666667,0,-0.001247928153938544,0.000000000000000007182054902918047,0.0000000000000000010716677414895093,-0.000000000000000000229687791123528,-0.000000000000000004196895932388263,FmTmd
0.05333333333333334,0,-0.0015818259980140172,0.0000000000000000040098680875364056,0.0000000000000000008834718317598739,0.0000000000000000002799455653370919,-0.0000000000000000022452719967995637,FmTmd
0.06,0,-0.001970684965916294,0.000000000000000003873464925523012,0.0000000000000000020020825320557365,0.00000000000000000008911968535964312,-0.000000000000000001651562569519171,FmTmd
0.06666666666666667,0,-0.002418175687126777,0.000000000000000002800501515811469,0.0000000000000000002188875603471945,0.00000000000000000021069905694682015,-0.0000000000000000014043450096059218,FmTmd
0.07333333333333333,0,-0.0029285162094338704,0.000000000000000004008689145515551,0.000000000000000003555068595963119,-0.0000000000000000006562390888529335,-0.0000000000000000003009963480624597,FmTmd
0.08,0,-0.0035054485338180006,0.000000000000000004337722962408275,0.000000000000000004913830818645943,-0.00000000000000000028759679188570564,-0.000000000000000004052868987921341,FmTmd
0.08666666666666667,0,-0.004153914898718074,-0.0000000000000000016597633024589983,-0.0000000000000000001643683130346349,0.0000000000000000007551935120639627,-0.0000000000000000031293302826805373,FmTmd
0.09333333333333334,0,-0.004878743418788206,0.000000000000000002755558820674342,0.000000000000000005274420357309675,0.0000000000000000015682761213170517,0.0000000000000000024291509853301433,FmTmd
0.1,0,-0.005684294282098601,0.000000000000000008096141431667915,-0.0000000000000000005797715795445674,-0.0000000000000000042802089107846295,-0.0000000000000000070566847248789,FmTmd
0.10666666666666667,0,-0.006576564924606509,0.00000000000000001583160057608068,-0.00000000000000000014406054348866361,0.0000000000000000003631498357780809,-0.0000000000000000027086313830534974,FmTmd
0.11333333333333333,0,-0.007561994994598167,0.00000000000000001398123746006086,-0.0000000000000000016657570411458713,0.0000000000000000033659972997072105,-0.000000000000000007998553988981558,FmTmd
0.12,0,-0.008646230303805527,-0.0000000000000000016624748862587037,-0.000000000000000000008027621079789118,0.000000000000000003469446951953614,-0.0000000000000000034915229099230345,FmTmd
0.12666666666666668,0,-0.009837715549073965,0.00000000000000001267836041453022,-0.000000000000000006556539559126822,-0.000000000000000008520675641971873,0.00000000000000000190678293112799,FmTmd
0.13333333333333333,0,-0.011142620562699268,0.000000000000000030751145815463635,0.000000000000000010408340855860843,-0.000000000000000001519101431164808,0.000000000000000010331593282183103,FmTmd
0.14,0,-0.012566513568168037,-0.00000000000000009875864413021491,0.000000000000000010222809108216852,0.000000000000000003469446951953614,0.00000000000000002829825679524033,FmTmd
0.14666666666666667,0,-0.01411992877313343,-0.00000000000000006663093315323741,0.000000000000000006125818399771525,0.0000000000000000030629091998857627,0.00000000000000002356774956786812,FmTmd
