# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00000759375,0,-0.0000000000000006358330886191362,-0.000000000000000000000000043412026342347094,0.000000000000000000000000000001596210737908141,-0.0000000000000000000000000000044373425918681914,-0.00000000000000000000000001337346031859866
0.006666666666666667,0,-0.00000003782929554809563,-0.0000000000000000000034220314887621286,0.0000000000000000000003931477861422408,-0.000000000000000000000942419474651254,-0.0000000000000000000009525943295582712
0.013333333333333334,0,-0.0000002521975027724915,0.00000000000000000003093297670157382,-0.000000000000000000014744813719054135,-0.000000000000000000012590848938040739,-0.000000000000000000025201453243858815
0.02,0,-0.0000008145163210426657,-0.000000000000000000008309920490754566,-0.000000000000000000040088318046667035,-0.000000000000000000012429685307400946,-0.000000000000000000014710660242161193
0.02666666666666667,0,-0.000001919035216101785,-0.0000000000000000000418180382263246,0.000000000000000000038668525645975944,-0.0000000000000000000008681036563772911,0.0000000000000000001844551130559364
0.03333333333333333,0,-0.000003866930023221799,0.00000000000000000002955740881382899,-0.00000000000000000012694294371522246,-0.00000000000000000005421010862427522,-0.000000000000000000025614177101047495
0.04,0,-0.000006967865374741692,0.00000000000000000016664898581824899,-0.00000000000000000005614596142447478,-0.000000000000000000040328881135241806,-0.00000000000000000019667599392947998
0.04666666666666667,0,-0.00001147053262167112,0.00000000000000000015761876553577614,0.0000000000000000000813115338161224,-0.000000000000000000047138593739319246,-0.0000000000000000000047167626701642874
0.05333333333333334,0,-0.000017702022689127894,-0.000000000000000000030990999728535293,0.0000000000000000001385651073594506,0.00000000000000000008832362384128367,0.00000000000000000010709734221318103
0.06,0,-0.00002592323489721384,-0.00000000000000000011181000609582783,0.00000000000000000030944679241738855,0.0000000000000000002168404344971009,0
0.06666666666666667,0,-0.00003665331334997691,-0.0000000000000000007768859383595776,-0.000000000000000001039849925217637,0.00000000000000000007957752050040455,0.0000000000000000019092023492267764
0.07333333333333333,0,-0.00005072782849985267,0.0000000000000000020141377157738814,-0.0000000000000000001013161093827315,-0.00000000000000000005205200413731545,-0.0000000000000000026764614136254277
0.08,0,-0.00006852221463429428,-0.0000000000000000022984310580291855,-0.00000000000000000004374491098755514,0.00000000000000000041662124981511986,-0.0000000000000000005512861733910419
0.08666666666666667,0,-0.00009044430637171721,0.0000000000000000033349523611624964,0.00000000000000000028381827770604822,-0.0000000000000000016705861514946918,-0.0000000000000000020168666418188996
0.09333333333333334,0,-0.00011706621904375317,-0.000000000000000006309950622550784,-0.0000000000000000005526913073448335,0.0000000000000000001354921398997968,-0.000000000000000003154113888092219
0.1,0,-0.0001493327233263469,-0.000000000000000009395746648531946,-0.0000000000000000023926072298864984,0.0000000000000000004336808689942018,-0.000000000000000008643504405967568
0.10666666666666667,0,-0.00018794686386514357,-0.000000000000000015818620842570872,-0.0000000000000000006176330115955718,0.0000000000000000010106213154449564,-0.000000000000000008812974820716045
0.11333333333333333,0,-0.0002339257159964247,-0.000000000000000014665345849507983,0.0000000000000000008512866319982345,0.0000000000000000009708797559827458,-0.000000000000000015257265602864393
0.12,0,-0.0002882467190880095,-0.00000000000000000998577616742696,-0.0000000000000000011248823108023486,0.000000000000000004549169210134825,-0.000000000000000009549938946481026
0.12666666666666668,0,-0.00035044049640682123,0.000000000000000006780444776935715,0.000000000000000005730051891767531,-0.0000000000000000012384384016226787,0.00000000000000000343729199267516
