# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00000125,0,0.000000006363278203829617,0.00000000000000000037921208548274473,0.000000000000000000104124383984227,0.000000000000000000064295870134346,0.00000000000000000023495064928015445
0.006666666666666667,0,0.00003149878175411602,0.0000000000000000007036933274083822,0.0000000000000000010281761927556084,0.0000000000000000005433459698577328,0.0000000000000000002595077610469765
0.013333333333333334,0,0.00003858892205597191,0.0000000000000000015134331156955491,0.0000000000000000025223321533860526,0.0000000000000000013076958754191217,0.0000000000000000005092328767708693
0.02,0,0.000049802077980026606,-0.000000000000000009747555520115914,-0.000000000000000001306848007973677,-0.000000000000000004469967131683303,0.0000000000000000008321005017602735
0.02666666666666667,0,0.0000657843693291429,-0.0000000000000000012855594442327564,-0.0000000000000000008577642592209139,-0.0000000000000000011431274716913422,0.0000000000000000011394434252356694
0.03333333333333333,0,0.00008693064881346013,0.000000000000000001765357866286487,0.0000000000000000011439943594522253,0.0000000000000000009852240196904537,-0.0000000000000000020723105378174036
0.04,0,0.00011391918382963586,0.000000000000000001848033249977813,-0.0000000000000000020490574073628006,-0.0000000000000000019237410054083017,-0.00000000000000000014946505638330886
0.04666666666666667,0,0.00014646313403546727,-0.000000000000000003885075568263603,-0.000000000000000005764419797886332,-0.0000000000000000035844937053888735,-0.0000000000000000022029269070930485
0.05333333333333334,0,0.00018484829553405195,-0.0000000000000000005971538899080384,-0.0000000000000000003854564083243723,-0.0000000000000000012116760937323403,0.00000000000000000061772570156177735
0.06,0,0.00022934512358522755,-0.000000000000000003018044560656721,-0.0000000000000000049948103585226416,-0.0000000000000000051584780303759226,-0.0000000000000000013190451259391495
0.06666666666666667,0,0.0002802765694469333,-0.000000000000000004026495945050394,0.000000000000000003516042337935179,-0.000000000000000004753649217447014,-0.0000000000000000026020852139652106
0.07333333333333333,0,0.00033789031324845916,0.000000000000000007756929017069709,0.000000000000000004394900986631297,-0.000000000000000002177995633131605,0.0000000000000000019323813341527156
0.08,0,0.0004033451347332961,0.000000000000000016370870893912556,0.000000000000000012676486392354776,0.000000000000000006613827222367764,0.000000000000000002114291221449827
0.08666666666666667,0,0.0004761173622793917,0.00000000000000003982369126057954,0.000000000000000011848689593999383,0.000000000000000018959476178923358,0.00000000000000001537222273841753
0.09333333333333334,0,0.0005566520603015261,0.0000000000000000851744207854743,0.000000000000000031235288443769054,0.0000000000000000243876319069706,0.00000000000000004325979165381314
0.1,0,0.000645265076874848,0.0000000000000000737693272834021,0.000000000000000004828452285780585,-0.000000000000000035738757098763297,-0.000000000000000007080693158325245
0.10666666666666667,0,0.0007422702040848302,0.00000000000000003254145941980691,0.000000000000000001722354017789584,-0.000000000000000007337571483500741,-0.000000000000000019445802858246295
0.11333333333333333,0,0.0008481397918757671,0.000000000000000019617876221513196,-0.00000000000000004447488689107482,-0.00000000000000003362983696026283,0.0000000000000000180914956689465
0.12,0,0.0009631219613861244,0.0000000000000001108110984919119,-0.00000000000000007058502993767184,-0.00000000000000005550588435808006,-0.000000000000000052799875385594595
0.12666666666666668,0,0.0010876929193476142,0.000000000000000017787778270486506,-0.00000000000000001532404182791825,-0.00000000000000003336987764525187,-0.00000000000000003620155733312143
0.13333333333333333,0,0.0012225112114324559,-0.000000000000000008988714621045611,-0.000000000000000013263479506953524,-0.000000000000000032317167830799144,-0.000000000000000026537716670680404
0.14,0,0.0013676189983086848,0.0000000000000000730979569104052,-0.00000000000000003318764321771674,-0.0000000000000000005743581369924056,-0.00000000000000003648388436847515
0.14666666666666667,0,0.0015237127904133036,-0.00000000000000007401501068085483,-0.00000000000000007467470844297079,-0.000000000000000015086225085142892,-0.00000000000000006928074587224908
0.15333333333333332,0,0.0016912797998362582,-0.000000000000000013642648230412439,-0.0000000000000000055491597993810785,0.00000000000000009348162221997681,-0.00000000000000005436366032391557
0.16,0,0.001871263564458837,-0.00000000000000005728361630125951,-0.00000000000000009452472605451969,-0.000000000000000005460231906101108,-0.00000000000000011157682519554285
0.16666666666666666,0,0.0020636542636497243,0.0000000000000002309076914310927,0.0000000000000003463282781829543,-0.00000000000000006375497700632373,-0.0000000000000001860019136738215
0.17333333333333334,0,0.0022697156707517036,0.00000000000000006411606165228704,0.00000000000000008306921554603037,0.0000000000000000090481428159742,0.000000000000000010690629046649455
0.18,0,0.002489493001769525,0.00000000000000009628357804475222,0.00000000000000003019349931730442,0.00000000000000007999247752491609,0.0000000000000000049020366732687554
0.18666666666666668,0,0.002725086677950326,0.000000000000000024084339944400254,-0.000000000000000008468595743111807,0.00000000000000002849156591313749,0.000000000000000005185260351570625
0.19333333333333333,0,0.0029760071161838353,-0.00000000000000020276091847122198,-0.00000000000000002858822300610611,0.0000000000000003393993622398042,-0.000000000000000027609365506092818
