# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000008767006802721088,0,0.00000000030958883405895435,0.000000000017920463406392798,-0.000000000031039053644143004,0.0000000000476353304781951,-0.00000000002752053404649485
0.006666666666666667,0,0.0000063873206006680075,0.000012513431775888716,-0.00002167389964660072,0.00003238891126686321,-0.00001869974673401458
0.013333333333333334,0,0.00002229453479244414,0.000029801633434692927,-0.00005161794333336047,0.00006428439112129777,-0.00003711461046775409
0.02,0,0.00004428566234019531,0.000050084359605348995,-0.00008674865529643088,0.0000768174531192188,-0.000044350577151050036
0.02666666666666667,0,0.00007470135541290599,0.0000744628059312059,-0.00012897336309550348,0.00008400514704819483,-0.00004850039437199932
0.03333333333333333,0,0.00011409425904753362,0.00010191874406180037,-0.00017652844318767936,0.00008646198083633644,-0.00004991884815130782
0.04,0,0.00016305111107350607,0.0001316039291849877,-0.00022794469152939757,0.0000840889276109979,-0.00004854876466919548
0.04666666666666667,0,0.0002221979169214872,0.00016268632320457028,-0.00028178097768065055,0.00007647085055786946,-0.00004415046621476507
0.05333333333333334,0,0.0002935216027651481,0.00019425514498608125,-0.00033645978042846946,0.00006220007093102128,-0.00003591122783628306
0.06,0,0.0003765512088838589,0.00022521897049629591,-0.00039009069959077203,0.00004099425270872749,-0.000023668042848449677
0.06666666666666667,0,0.000472002871709174,0.00025454145144024527,-0.0004408787265177851,0.000011752036273806032,-0.000006785041623619034
0.07333333333333333,0,0.0005806734563298217,0.000281071819345371,-0.00048683067207952625,-0.000026923162099540137,0.000015544094873099786
0.08,0,0.000703418163510783,0.0003035155017205117,-0.0005257042700464024,-0.00007676975372644204,0.00004432303834028481
0.08666666666666667,0,0.0008411419930307788,0.00032039665794398827,-0.0005549432898523015,-0.00013995564988675613,0.00008080343216937597
0.09333333333333334,0,0.0009947920631459784,0.00033001346644104826,-0.000571600090812008,-0.00021920324335072782,0.00012655705295933227
0.1,0,0.0011653969675568087,0.00033037672451290167,-0.0005722292720987761,-0.00031794867493514556,0.00018356775198285284
0.10666666666666667,0,0.0013553572727321144,0.00031812869327159,-0.0005510150597496128,-0.0004426095951096392,0.0002555407694121021
0.11333333333333333,0,0.00156461841062701,0.0002910119101609303,-0.0005040474139955902,-0.0005976652757363635,0.0003450622101749496
0.12,0,0.0017942954708478891,0.0002455726761055167,-0.0004253443531612555,-0.0007905165981622745,0.00045640497134769953
0.12666666666666668,0,0.0020456244645432726,0.00017749140418115805,-0.0003074241289633995,-0.0010309826266076238,0.0005952380987335043
0.13333333333333333,0,0.002319917452912145,0.00008139272608051895,-0.00014097633630385416,-0.0013320168076076402,0.0007690402646305984
0.14,0,0.00261850961895978,-0.0000494826511832804,0.00008570646558043789,-0.0017108670389110933,0.0009877695451428266
0.14666666666666667,0,0.002942781902658969,-0.0002237284225825008,0.00038750899522793246,-0.0021907614961454163,0.0012648367386304368
0.15333333333333332,0,0.003294136072517574,-0.00045238852874574756,0.0007835599174457643,-0.0028033574980222283,0.0016185192075734063
0.16,0,0.0036739511991068963,-0.0007498106396566443,0.0012987101247414446,-0.003592366454439703,0.002074053740144195
0.16666666666666666,0,0.004083562000096945,-0.0011348429543630557,0.001965605654356189,-0.004619014072716683,0.0026667890150395505
0.17333333333333334,0,0.0045241354127674134,-0.001632525221242364,0.0028276166266886144,-0.005970403931211481,0.003447014314099631
0.18,0,0.004996555244303611,-0.002276478987700353,0.003942977269796933,-0.007772524786009719,0.0044874692729764435
0.18666666666666668,0,0.0055012778216349196,-0.0031123550744699907,0.005390757119416639,-0.010211050014010813,0.005895352470490034
0.19333333333333333,0,0.0060380055786078725,-0.004202784497112732,0.007279436281834568,-0.01356527285455942,0.007831913941286838
0.2,0,0.006605129413937668,-0.005634354045817556,0.009758987476193647,-0.018264611081143252,0.010545078136083467
0.20666666666666667,0,0.007198855598439654,-0.007527142309359478,0.013037392914564669,-0.024985249698639363,0.01442524064428029
0.21333333333333335,0,0.007811682664901503,-0.010046260455985551,0.01740063353469428,-0.034818654610788244,0.020102559619847585
0.22,0,0.008429609692441433,-0.013411001652625624,0.023228536246519823,-0.04957074046537056,0.028619680381212775
0.22666666666666666,0,0.00902683081812924,-0.01788307194990323,0.03097438921290395,-0.07229342218536501,0.0417386267963459
0.23333333333333334,0,0.009555405330624196,-0.02367182368456453,0.041000801328808276,-0.10819483536953364,0.06246631729203315
0.24,0,0.009925853266892966,-0.030598659593632227,0.05299843305367976,-0.16600545453126384,0.09584329376887299
0.24666666666666667,0,0.009909069363074898,-0.03656418498237095,0.0633310261296891,-0.2645616281253322,0.15274472755639756
0.25333333333333335,0,0.008695723511014096,-0.026652466556889697,0.046163426239327836,-0.4328320859007071,0.24989572604263335
0.26,0,0.0055993839842789425,0.008801024706861553,-0.015243821753323769,-0.38248557205349226,0.22082814336241458
0.26666666666666666,0,0.00012715886326914328,0.05143068042986755,-0.08908056637498737,0.48320373072865785,-0.2789779046427689
0.2733333333333333,0,-0.0064427430364655,0.09456321129804796,-0.16378833345162086,1.8559542335945205,-1.071535815478844
0.28,0,-0.011488231607635378,0.14760579997561477,-0.2556607951469131,3.0442802130892135,-1.7576159475405733
0.2866666666666667,0,-0.012976171062972027,0.22178239543134243,-0.3841383342405635,3.8613088212734428,-2.2293274866397494
0.29333333333333333,0,-0.010472466684055649,0.2676863716386639,-0.4636463196122391,4.271818074074407,-2.466335518570761
0.3,0,-0.00017592770817003757,0.2648374385056614,-0.4587117494988833,6.129580364119416,-3.5389156691757035
0.30666666666666664,0,0.014020272235280948,0.29655020085691697,-0.513639924807146,7.651920116817712,-4.417838619393467
0.31333333333333335,0,0.02963283880066753,0.32179920008440177,-0.5573726058804638,8.543526021547885,-4.932606583899201
0.32,0,0.03887799549276996,0.287242404218287,-0.4975184951359477,8.18041995562238,-4.7229680220868
0.32666666666666666,0,0.04549719539367009,0.2471092345881105,-0.42800594563615546,7.3440424498414565,-4.240084900278203
0.3333333333333333,0,0.046595129798433804,0.23479730031715762,-0.40668099571664135,7.098529127733537,-4.0983369766376825
0.34,0,0.0477635242310263,0.2164305118821521,-0.3748687745027361,7.093965601281533,-4.095702974968734
0.3466666666666667,0,0.04951409862091869,0.19038319920026534,-0.3297535104452995,7.229211426610933,-4.1737873356276625
0.35333333333333333,0,0.05168667295763407,0.15928239924253684,-0.27588531954865764,7.457369898217673,-4.305513850729212
0.36,0,0.054178434777672466,0.12523240821029263,-0.21690892792465927,7.771231638161857,-4.486723290248571
0.36666666666666664,0,0.05682036460652763,0.08872724416044267,-0.15367982408310332,8.201630844900063,-4.735213852945807
0.37333333333333335,0,0.05929921386623408,0.05043421310677785,-0.08735442060316924,8.750977470768465,-5.052379710676017
0.38,0,0.061210300570876015,0.011282692360718397,-0.019542126671897437,9.457811889508944,-5.460470303764441
0.38666666666666666,0,0.06209284338163429,-0.027096669613212665,0.046933007403099795,10.364983989546557,-5.984223575516285
0.3933333333333333,0,0.0579337403656321,-0.04085755603231478,0.07076764136645808,11.892950190567918,-6.866400746511339
0.4,0,0.031769917955862745,0.2489669727972712,-0.43122145485295393,15.719797622376987,-9.07583498889375
0.4066666666666667,0,-0.0027776860650202684,-0.9515594655698756,1.6481496281263581,20.125753757778615,-11.619620606308741
0.41333333333333333,0,-0.033284610057263415,-5.779930797842398,10.011123104858374,23.44951102530583,-13.53860737165366
0.42,0,0.059723883720026356,-2.7097218411524135,4.693371387028465,4.50945638377021,-2.603547726034126
0.4266666666666667,0,0.12503042295737427,-0.44792565073401347,0.775829945696411,-7.871631890947717,4.544687013635265
0.43333333333333335,0,0.13919118475208483,-0.2583565850078959,0.4474867259416608,-9.074380253077363,5.239095467813727
0.44,0,0.14913445172492193,-0.17510719528836,0.3032945522678818,-6.383156735038802,3.6853171862181178
0.44666666666666666,0,0.15980387551152295,-0.1096258067633228,0.18987744169935108,-3.9842308623656786,2.300296881942906
