# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y,stable
0.13333333333333333,0,-0.027412607239373388,0.000000000000000016539818302361593,0.000000000000000013877787807814457,0.000000000000000000943304222538577,-0.000000000000000008034083095546152,FmTmd
0.14,0,-0.03065773832832337,0.00000000000000005220881937470953,0.000000000000000013877787807814457,0.00000000000000000594819434694274,-0.000000000000000022553403690276396,FmTmd
0.14666666666666667,0,-0.034189722277018664,0.000000000000000018515868699763795,0.000000000000000013220412661540773,-0.000000000000000001826009086269406,0.000000000000000011394403575271367,FmTmd
0.15333333333333332,0,-0.03803169277643949,-0.000000000000000027347037446968524,0.00000000000000000011672519104582601,0.00000000000000003093320958996796,0.00000000000000003104993478101379,FmTmd
0.16,0,-0.04222919446131983,-0.00000000000000007927111881534842,0,0.0000000000000000054672509677227694,0.00000000000000003122502256758253,FmTmd
0.16666666666666666,0,-0.04678818234703614,0.00000000000000033277667643590263,0.00000000000000004754781751803307,-0.000000000000000005445768832677587,-0.00000000000000012627712296090202,FmTmd
0.17333333333333334,0,-0.05172925580810435,0.0000000000000002567237215189338,0.0000000000000000015362901543372822,-0.000000000000000006938893903907228,-0.00000000000000007169337427057821,FmTmd
0.18,0,-0.05708779190957742,-0.00000000000000004392872071483951,-0.000000000000000042659391334032636,0.00000000000000002184270962231095,0.000000000000000018584817567158484,FmTmd
0.18666666666666668,0,-0.06288782946732935,0.00000000000000006428157316372508,-0.000000000000000038927733975436244,-0.000000000000000010909927933973204,-0.00000000000000003849068326571269,FmTmd
0.19333333333333333,0,-0.06916063079927623,0.0000000000000000671735851512155,-0.000000000000000041516703603527385,-0.000000000000000020991671441595663,-0.00000000000000005586113069100578,FmTmd
0.2,0,-0.07594293078144777,-0.00000000000000004038583572460352,-0.000000000000000007270148718689202,0.000000000000000005360111390285403,-0.00000000000000001923789919809986,FmTmd
0.20666666666666667,0,-0.08327015946090092,0.000000000000000038965418251655015,0.00000000000000006565232482706359,0.000000000000000012009480701810106,-0.000000000000000027755575615628914,FmTmd
0.21333333333333335,0,-0.09117645067711089,0.00000000000000007541670783604962,0.0000000000000000514926386999396,0.0000000000000000019157532397594487,-0.00000000000000004081574134241314,FmTmd
0.22,0,-0.09970831277592454,0.00000000000000010926030431634409,0.00000000000000002846037487409754,-0.000000000000000027226976171777443,-0.0000000000000001166396977567942,FmTmd
0.22666666666666666,0,-0.10903018237165855,-0.000000000000000009881672815154462,0.00000000000000007611716572669696,0.000000000000000008515616967672126,-0.00000000000000002728321490817029,FmTmd
0.23333333333333334,0,-0.11911237038855907,-0.00000000000000001773390791561331,0.0000000000000000030933852467619146,0.00000000000000002389945550783006,0.000000000000000021198049142240154,FmTmd
0.24,0,-0.12999085718865863,0.00000000000000007235774240404072,0.000000000000000003602799006863878,-0.000000000000000003602799006863878,-0.00000000000000009073902897043503,FmTmd
0.24666666666666667,0,-0.1417304802457743,0.0000000000000000888622721345745,0.00000000000000003884793249197782,-0.000000000000000005570861862931102,-0.0000000000000001596192432146229,FmTmd
0.25333333333333335,0,-0.15439137620714738,0.00000000000000001702165101350631,0.00000000000000004293569840849041,0.00000000000000003089943882132077,-0.00000000000000010538574354365547,FmTmd
0.26,0,-0.16802299952010163,0.000000000000000026491039129366233,0.000000000000000010116291890101453,0.00000000000000004100109518031203,-0.00000000000000005770803331168,FmTmd
0.26666666666666666,0,-0.1829666794201186,0.000000000000000004029108760004323,0.00000000000000018981173484499673,0.000000000000000029770129995631075,0.000000000000000026524205573427163,FmTmd
0.2733333333333333,0,-0.19918625882279026,-0.0000000000000003452532524986901,0.0000000000000001493597096621492,0.000000000000000009584351799908382,0.0000000000000000598045872391639,FmTmd
0.28,0,-0.2167136880714702,-0.0000000000000004654008867826782,0.00000000000000011102230246251565,-0.000000000000000012391009982854225,0.00000000000000007558444403049939,FmTmd
0.2866666666666667,0,-0.23561895911999844,-0.00000000000000039495485634056587,0.00000000000000011102230246251565,-0.000000000000000008625182450345683,0.0000000000000000800783279860062,FmTmd
0.29333333333333333,0,-0.25594090463239405,-0.0000000000000004167727440448434,0.00000000000000011014408284169631,0.00000000000000005485248651564333,0.00000000000000006905960668126503,FmTmd
0.3,0,-0.27860457752269424,-0.0000000000000005014204183406716,-0.00000000000000005915126574996018,-0.00000000000000007211902492809906,0.0000000000000000055738509593938426,FmTmd
0.30666666666666664,0,-0.3031417947898488,-0.0000000000000006860645149658624,-0.00000000000000011102230246251565,-0.00000000000000001002593447320737,-0.00000000000000004994791923256742,FmTmd
0.31333333333333335,0,-0.32962747175065205,-0.00000000000000023252678547089705,-0.00000000000000005247201143832342,0.00000000000000006131036771281465,-0.00000000000000021500488165131926,FmTmd
0.32,0,-0.07235027015693901,0.2611114113233595,-0.45225746629439556,5.350022913612835,-3.0888379171941858,TwinTmd
0.32666666666666666,0,-0.08597363840578781,0.2723727856976754,-0.47176347257107987,6.382358432346621,-3.684852335388591,TwinTmd
0.3333333333333333,0,-0.12645799806583496,0.4061692307771312,-0.703506628382579,7.767171836244561,-4.484378592379137,TwinTmd
0.34,0,-0.24715051041844294,1.2144084223971054,-2.1034196920210544,10.198426809516578,-5.888059080436364,TwinTmd
0.3466666666666667,0,-2.114672054596825,1.8477246060077945,-3.200342358556917,10.241418618302628,-5.912902440258081,TwinTmd
0.35333333333333333,0,-4.21124420100784,-1.1637323226408642,2.0156399348332426,5.277297049897955,-3.0468595570579193,TwinTmd
0.36,0,-0.04546183292786572,-2.6825113797149585,4.646237848892684,8.141524084024601,-4.700533855332942,TwinTmd
0.36666666666666664,0,0.14148483813180882,-0.7088533680889734,1.227770059794915,2.8959969180139584,-1.6720037375115102,TwinTmd
0.37333333333333335,0,0.2112329949509949,-0.30312596351593235,0.5250295027573673,1.052341399247871,-0.6075697410328889,TwinTmd
0.38,0,0.25066065618445477,-0.17402233625283625,0.3014155832468927,-0.04416907137432978,0.02550131944860823,TwinTmd
0.38666666666666666,0,0.2843595536752089,-0.11568008048941371,0.2003638547982921,-0.9124389098591227,0.5267970992363039,TwinTmd
0.3933333333333333,0,0.31598804932234753,-0.09427006670696284,0.1632805556460397,-1.5252679905753335,0.8806137697592179,TwinTmd
0.4,0,0.3473953632260122,-0.08878512746887128,0.1537803667291648,-1.9815378496241192,1.1440411417657823,TwinTmd
0.4066666666666667,0,-1.2128806459986698,-0.00000000000000007684058902136132,0.0000000000000002629064503957944,-0.00000000000000019274599340404188,0.0000000000000008375503703890323,FmTmd
0.41333333333333333,0,1.5187796836558072,0.0000000000000034949379837683352,-0.000000000000001787242979858746,-0.00000000000007975946209834923,-0.00000000000010524165985381304,One2Tmd
0.42,0,1.6807264797833243,-0.0000000000000006819317859851669,0.00000000000000020678379539994152,-0.00000000000016056227780951335,-0.00000000000022001768262058812,One2Tmd
0.4266666666666667,0,1.8892581997038806,0.0000000000000019605029120653886,-0.0000000000000021033034457823996,-0.00000000000013946638677682932,-0.00000000000013389065642103517,One2Tmd
0.43333333333333335,0,2.097789919624435,0.000000000000004602937610115922,-0.0000000000000044133906869647216,-0.0000000000001183704957441455,-0.000000000000047763630221482966,One2Tmd
0.44,0,2.2825750386447328,0.0000000000000050068931797468946,-0.000000000000009469887615463669,-0.00000000000009372668456532745,-0.000000000000015265312475519765,One2Tmd
0.44666666666666666,0,2.4538803425766442,0.000000000000003576652234554589,-0.000000000000014236503167795668,-0.00000000000004235130435804868,-0.000000000000003974021761591356,One2Tmd
0.4533333333333333,0,2.6205713412330787,-0.0000000000000015918307485314955,-0.000000000000008698842828774865,0.00000000000015460481503312463,0.00000000000005103340427268198,One2Tmd
0.46,0,2.715303171351079,0.0000000000000012587494545011152,-0.000000000000010067609869686296,0.000000000000037475310017862847,0.000000000000028410592241012992,One2Tmd
0.4666666666666667,0,2.803498162749276,0.000000000000003880737928495863,-0.00000000000001105701450003581,-0.000000000000010720669991784599,0.000000000000031724979979727766,One2Tmd
0.47333333333333333,0,2.8914577214869497,0.000000000000006973037358041392,-0.00000000000000964519646739327,0.000000000000017525169700221876,0.00000000000006622094848998391,One2Tmd
0.48,0,2.9868112252070698,0.000000000000015070400288886846,-0.00000000000000008341683628853394,0.00000000000006042396480193502,0.00000000000012720959694784116,One2Tmd
0.4866666666666667,0,3.0905286630790236,0.000000000000004914930954761599,-0.00000000000000920311497340482,-0.000000000000008112288985270289,0.00000000000006261964378717639,One2Tmd
0.49333333333333335,0,3.2011106153914204,0.000000000000003090521950246426,-0.000000000000010561181262044803,-0.00000000000003199446818421975,0.00000000000013937796497833787,One2Tmd
0.5,0,3.31927654012646,-0.00000000000000001680233779382206,-0.000000000000008210537626427864,-0.000000000000008784630346235675,0.00000000000017771453691080386,One2Tmd
0.5066666666666667,0,3.446062396684025,-0.000000000000010777848409072199,-0.000000000000008866635643199529,0.00000000000003316517005243836,0.00000000000005872985619754886,One2Tmd
0.5133333333333333,0,3.583858642136307,-0.000000000000006126130620208104,-0.000000000000010119021201739863,0.00000000000006322242345740636,0.00000000000008896602182516548,One2Tmd
0.52,0,3.736497540478952,-0.000000000000018931440114361027,-0.0000000000000200827621162841,0.000000000000054483098629349434,0.000000000000004744639084198234,One2Tmd
0.5266666666666666,0,3.904042581512579,-0.00000000000003740348521683953,-0.000000000000038598895311217654,0.000000000000007950029553608183,-0.00000000000016061647023110638,One2Tmd
0.5333333333333333,0,4.089155593505977,-0.00000000000003488964173269868,-0.00000000000004357730680918332,-0.00000000000003974091395706067,-0.00000000000018267085723676625,One2Tmd
0.54,0,4.294732089381568,-0.000000000000007265298272835872,-0.000000000000024968099828441854,-0.00000000000005829816473640897,0.000000000000006621604060608416,One2Tmd
0.5466666666666666,0,4.529646763382361,-0.000000000000017127315030164008,-0.000000000000008012351719351375,-0.00000000000003269152473492539,0.000000000000004891425682129796,One2Tmd
0.5533333333333333,0,4.805142759757922,-0.0000000000000021350201131732747,-0.000000000000003699291097701173,-0.0000000000000005719939724019648,-0.00000000000002511189148945133,One2Tmd
0.56,0,5.057805693866389,0.000000000000006597973486398774,0.0000000000000032626947495584234,0.000000000000025319840945958074,0.000000000000001522581174105955,One2Tmd
0.5666666666666667,0,5.177412813381782,0.0000000000000026393403237102187,0.000000000000007779488502814176,0.000000000000021549503266081324,0.00000000000005379917086861125,One2Tmd
0.5733333333333334,0,5.051842950585394,-0.000000000000010397487315829742,0.0000000000000030865182492162713,-0.000000000000020273697927344164,0.00000000000005936205312820884,One2Tmd
0.58,0,4.914894928236128,-0.00000000000001564655311339992,0.00000000000001357657260184223,-0.0000000000000031857196049270742,0.00000000000005994964045862007,One2Tmd
0.5866666666666667,0,4.752969356074518,-0.00000000000001105935201963628,0.00000000000002396268828583538,-0.00000000000001686077192218472,-0.000000000000004790480638270564,One2Tmd
0.5933333333333334,0,4.548185256232013,-0.000000000000034748346009796414,0.00000000000006368338284815434,-0.00000000000007490071196935542,-0.00000000000007753780987352179,One2Tmd
0.6,0,4.3183440556624335,0.000000000009413992490767322,-0.000000000017248666285779994,-0.0000000000062750302582948754,-0.000000000005309250639896448,One2Tmd
0.6066666666666667,0,4.067830073534963,0.00000000003898811407341584,-0.00000000007140528047175233,-0.00000000002546868480506119,-0.000000000021480937602243703,One2Tmd
0.6133333333333333,0,3.809097690334374,0.000000000009137178464871827,-0.00000000001641989202273727,-0.000000000005780730187563275,-0.0000000000051609444182121524,One2Tmd
0.62,0,3.5231199331979917,0.00000000000011747282736350873,-0.00000000000002103426964840442,0.00000000000003657023915608543,-0.000000000000137292134063005,One2Tmd
0.6266666666666667,0,3.189689330885185,-0.000000000000008244650948501426,0.0000000000000035267135349015875,-0.000000000000007743360367064907,0.0000000000000167808276330917,One2Tmd
0.6333333333333333,0,2.769858132800951,-0.00000000000000569540614678983,0.000000000000032188492927118453,0.000000000000008241093524748343,-0.000000000000010778575628655281,One2Tmd
0.64,0,2.4199919919089945,-0.00000000000001651720468599071,0.000000000000022913878919140946,0.00000000000002195303557568641,-0.00000000000003529971174504408,One2Tmd
0.6466666666666666,0,2.108248865643052,-0.00000000000003198323086975361,-0.000000000000002220446049250313,0.000000000000031083523408207374,-0.000000000000055435700131153836,One2Tmd
0.6533333333333333,0,2.1282361512651984,0.000000000000010507274576906342,0.000000000000039355487647224395,-0.00000000000014275751730436498,-0.00000000000013128940545207207,Tri2Tmd
0.66,0,2.8876775907667955,-1.5644601448928035,-0.000000520595776601251,-0.0000023556587167163975,1.5755328058317548,UuudddTmd
0.6666666666666666,0,2.9849994359110257,-1.1663915543308778,0.000000030391662814279655,-0.000004144779658480322,1.1809521713704787,UuudddTmd
0.6733333333333333,0,3.1053716894016548,-0.5358365954641967,0.000003646184347643876,-0.0000036987798583623044,0.6767085493360934,UuudddTmd
0.68,0,3.213864640865377,0.2971140868544741,-0.00000046742545238903944,0.000008003081190396072,0.19064140115431324,UuudddTmd
0.6866666666666666,0,3.2859449470851247,0.4725794797548076,0.0000021716567319530948,-0.0000027779101712150437,0.5652704160028175,UuudddTmd
0.6933333333333334,0,3.230864493723884,-0.49277009511475367,-0.0000010903058480921225,-0.0000026906992182887068,1.2130318570869574,UuudddTmd
0.7,0,2.7862380247010914,-0.5797995397922778,-0.00000004702759883941207,0.0000011854387713205772,0.649967405526074,UuudddTmd
0.7066666666666667,0,2.3803850620911797,-0.6709840691161388,0.0000011396374593714283,-0.0000018544502212441962,0.19856526785162432,UuudddTmd
0.7133333333333334,0,2.0472794462444046,-0.8125106020903633,0.00000042929829765910326,-0.0000019439991209554978,-0.05175836503576459,UuudddTmd
0.72,0,1.7614757340280456,-0.957555958028325,-0.00000017861839780298427,-0.000000263354392746978,-0.184984172067852,UuudddTmd
0.7266666666666667,0,1.510691011305625,-1.0869856991043878,0.0000002847590354778127,-0.0000002407272758277695,-0.24095891476644932,UuudddTmd
0.7333333333333333,0,1.2704426518524283,-1.17957665897347,-0.00000018853095968652343,0.0000001208059022273818,-0.23666835727127222,UuudddTmd
0.74,0,2.8401281868281796,0.0000000000000060859356935773284,0.000000000000009120787163621579,-0.000000000000014399708204942913,0.000000000000005295153794810161,Tri1Tmd
0.7466666666666667,0,2.8551877589815318,0.000000000000007263540645062334,0.000000000000008206710168846792,-0.000000000000002927120553746844,-0.00000000000000732955215111373,Tri1Tmd
0.7533333333333333,0,2.8285549454040475,-0.0000000000000029318804357190334,0.000000000000008215650382226158,-0.000000000000020037146186750458,0.000000000000024642304441690962,Tri1Tmd
0.76,0,2.7639164556816382,0.00000000000000369607999864509,0.000000000000008235541589718619,-0.00000000000003201584019857318,0.000000000000003255813799142742,Tri1Tmd
0.7666666666666667,0,2.6611962610806286,0.000000000000014670270577448216,0.0000000000000061667344130551036,-0.00000000000007610184111461377,-0.000000000000021702260000939876,Tri1Tmd
0.7733333333333333,0,1.5485336884578043,-0.000000000000006305332040407865,0.0000000000000004548061300435061,-0.00000000000000012977691280104172,0.0000000000000041194225141663126,SatoTmd
0.78,0,1.5744337092992184,-0.0000000000000006005654119161213,0.0000000000000008242644179703466,-0.0000000000000008082859175379019,0.0000000000000011892883262227829,SatoTmd
0.7866666666666666,0,1.5993412487822274,0.0000000000000014958081904112589,0.0000000000000005083534041477464,-0.00000000000000023667061594102137,0.0000000000000008867383821416943,SatoTmd
0.7933333333333333,0,1.6234968678734918,0.0000000000000023406591297018483,0.00000000000000036063924135460573,-0.00000000000000010183152447349607,0.000000000000001896245660021724,SatoTmd
0.8,0,1.6468265654217324,0.0000000000000019317742016839947,-0.0000000000000002886718475663186,0.00000000000000017487918547865673,0.0000000000000029809280293728785,SatoTmd
0.8066666666666666,0,1.6695302998492647,0.0000000000000006254863779647506,-0.000000000000000635900953422646,0.00000000000000014881337915307566,0.0000000000000002302728515571065,SatoTmd
0.8133333333333334,0,1.6916148219421208,-0.00000000000000007151723861571988,-0.000000000000000466670890122428,0.0000000000000006990632857339863,0.000000000000004863342677527979,SatoTmd
0.82,0,1.7133471496773893,-0.0000000000000012859141318867842,-0.0000000000000005039430939264361,0.0000000000000007023387621421427,0.000000000000003804189777399469,SatoTmd
0.8266666666666667,0,1.7345997382887817,0.0000000000000006758728263084472,-0.00000000000000007726120548612819,0.0000000000000002584031764799316,0.0000000000000011537231331348973,SatoTmd
0.8333333333333334,0,1.7555347132148713,-0.0000000000000008371177373525612,-0.0000000000000004270689824008746,0.0000000000000004740700199075384,0.000000000000001239427024763133,SatoTmd
0.84,0,1.776017960567778,-0.0000000000000004918048998750196,-0.0000000000000006661338147750939,-0.0000000000000002803113970229148,-0.00000000000000041059576274124824,SatoTmd
0.8466666666666667,0,1.7963140144198324,0.0000000000000002980918017822277,-0.00000000000000008214418250375421,-0.000000000000000011390567156101778,0.000000000000000010226741881775196,SatoTmd
0.8533333333333334,0,1.8163909116537016,0.0000000000000021140410834523773,-0.0000000000000006306654928424486,-0.00000000000000021982783480424097,0.000000000000000601709633954925,SatoTmd
0.86,0,1.8363672156220034,-0.0000000000000005442449321276187,-0.00000000000000007842256190763698,0.0000000000000003092062271246179,0.0000000000000008293614982693975,SatoTmd
0.8666666666666667,0,1.8562824142180392,-0.0000000000000024378864058698127,0.00000000000000014649498718151036,0.0000000000000000023021241527658233,-0.00000000000000023233408372951903,SatoTmd
0.8733333333333333,0,1.8761051003237716,0.0000000000000001341678454730334,0.0000000000000000774803410942573,0.00000000000000010464774013612707,0.00000000000000008620760971568241,SatoTmd
0.88,0,1.8958913462418807,-0.0000000000000017466006144109044,-0.0000000000000003361745684581866,0.00000000000000014544001905782117,-0.0000000000000009765534569913687,SatoTmd
0.8866666666666667,0,1.915784458618452,-0.0000000000000009948322044118577,0.00000000000000033525116626293856,0.0000000000000003650996022161788,0.000000000000000731746000051121,SatoTmd
0.8933333333333333,0,1.9357781734175015,-0.0000000000000002015118369136295,-0.0000000000000014650167660820348,0.0000000000000006214860805785018,-0.00000000000000039296495933544925,SatoTmd
0.9,0,1.9559264146304898,0.0000000000000007278859527838085,0,0.00000000000000012197122789669366,-0.0000000000000004904033133565986,SatoTmd
0.9066666666666666,0,1.976330496637941,-0.0000000000000025333779622095684,-0.000000000000000017229361064187252,0.00000000000000023065928545712494,0.0000000000000007465204631479312,SatoTmd
0.9133333333333333,0,1.9969526948182175,0.00000000000000039713012951602553,-0.0000000000000002220446049250313,-0.0000000000000003010352963233077,0.000000000000000039495345699138184,SatoTmd
0.92,0,2.0179320338908338,-0.0000000000000017721151235254351,0.0000000000000005495788394323868,0.0000000000000003539066419029366,0.0000000000000005606441851927697,SatoTmd
0.9266666666666666,0,2.039332754157574,0.0000000000000005461489242344345,-0.0000000000000005765079339936554,0.000000000000000008962588078143848,-0.0000000000000006885402849704535,SatoTmd
0.9333333333333333,0,2.061318049449626,-0.0000000000000014601543436356216,0.0000000000000002627326809466641,0.00000000000000020170056691421492,-0.0000000000000020771678765776238,SatoTmd
0.94,0,2.08385349341707,0.00000000000000268193125610706,0.0000000000000008484084312502349,-0.0000000000000006603351491061991,-0.0000000000000006238748291069427,SatoTmd
0.9466666666666667,0,2.1069931645083995,0.0000000000000017320443747892361,-0.00000000000000044312464611014294,-0.00000000000000006622755598154153,0.0000000000000002882721609065728,SatoTmd
0.9533333333333334,0,2.1308630288683443,0.0000000000000019749196392836064,0.000000000000001303087463743241,0.00000000000000033306690738754696,0.0000000000000007037986769512944,SatoTmd
0.96,0,2.155656664953185,0.0000000000000035049994648104624,-0.00000000000000014407523251283764,0.0000000000000002844201028547862,-0.0000000000000007179146038354627,SatoTmd
0.9666666666666667,0,1.9627859409422863,0.0000000000000023122226779154893,0.00000000000000012047137914859047,0.00000000000000015847445870845831,-0.0000000000000016877739197677308,SatoTmd
0.9733333333333334,0,1.5200432820532903,0.0000000000000035047982975777426,0.000000000000000241278834551649,0.0000000000000003415031569546654,-0.0000000000000009762537039536665,SatoTmd
0.98,0,1.1127373856303784,0.000000000000002823558200033784,-0.00000000000000035706722662299346,-0.0000000000000002010373835944904,-0.00000000000000003608378284747232,SatoTmd
0.9866666666666667,0,0.729659722316681,0.0000000000000024157735202167596,0.00000000000000004152951925773895,0.00000000000000019408134097799356,0.00000000000000018134583899292778,SatoTmd
0.9933333333333333,0,0.36134633642199454,0.0000000000000017846567962918697,-0.0000000000000005103968021661117,-0.0000000000000002809457769584542,-0.000000000000001356674700512097,SatoTmd
1,0,-0.000000000000020011770018868447,0.0000000000000007832276494035284,0.0000000000000007754213937616328,-0.0000000000000001249000902703301,0.00000000000000004163336342344337,SatoTmd
1.0066666666666666,0,-0.3613463364220284,-0.0000000000000026739543943831573,0.0000000000000009312811517424709,0.00000000000000030816703671269377,0.0000000000000014181644195556553,SatoTmd
1.0133333333333334,0,-0.7296597223167159,0.0000000000000017595655782783347,0.00000000000000204455494729421,-0.0000000000000003847299878133168,0.0000000000000009811633310522096,SatoTmd
1.02,0,-1.1127373856304121,-0.000000000000003367008979968994,0.0000000000000006211262742091112,-0.0000000000000005003347515584471,0.0000000000000003409446153865033,SatoTmd
1.0266666666666666,0,-1.520043282053332,-0.0000000000000014302977931395356,0.0000000000000014409282015203123,-0.00000000000000017142710752230754,0.000000000000000701059678289772,SatoTmd
1.0333333333333334,0,-1.9627859409423336,-0.0000000000000024028159976949964,-0.00000000000000019717257911874251,0.00000000000000033306690738754696,0.000000000000001479555409446516,SatoTmd
1.04,0,-2.1556566649532254,-0.000000000000004547847825892826,0.000000000000001174463703640359,-0.0000000000000005083298888652651,0.0000000000000007908848106345958,SatoTmd
1.0466666666666666,0,-2.1308630288683843,0.0000000000000002520388222698647,-0.0000000000000007738999110860394,-0.0000000000000004449032613879552,-0.0000000000000008281899850104585,SatoTmd
1.0533333333333332,0,-2.10699316450844,-0.0000000000000007128576887357939,-0.00000000000000022108004118515891,-0.00000000000000013341967570299326,0.0000000000000003985710405642031,SatoTmd
1.06,0,-2.0838534934171102,-0.0000000000000012693029784247398,-0.00000000000000039272189006239067,0.00000000000000006794264556201556,-0.00000000000000019636094503119533,SatoTmd
1.0666666666666667,0,-2.061318049449665,0.0000000000000016415108725388987,-0.0000000000000004440892098500626,-0.0000000000000005847576627318073,0.0000000000000014525920444211108,SatoTmd
1.0733333333333333,0,-2.0393327541576145,0.0000000000000005765079339935941,-0.000000000000000035850352312599896,-0.000000000000000017925176156299948,-0.0000000000000002765457076419302,SatoTmd
1.08,0,-2.0179320338908733,0.0000000000000018089073981785747,0.00000000000000041218412957432047,0.00000000000000010060243520479559,-0.00000000000000019876127322080653,SatoTmd
1.0866666666666667,0,-1.996952694818257,-0.000000000000000729924952837992,0.00000000000000025353204785810965,-0.0000000000000008086435601706879,0.00000000000000150612877584607,SatoTmd
1.0933333333333333,0,-1.9763304966379813,0.0000000000000026530149452039458,-0.00000000000000001722936106419883,-0.00000000000000033306690738754696,-0.0000000000000006441128412174569,SatoTmd
1.1,0,-1.955926414630529,-0.0000000000000004948924224245344,-0.000000000000000021897850868379577,-0.000000000000000010948925434189788,0.0000000000000006997471151379722,SatoTmd
1.1066666666666667,0,-1.935778173417541,0.0000000000000005668704788907162,0.0000000000000004664130769483632,0.00000000000000024436847202333198,0.0000000000000005266096454107149,SatoTmd
1.1133333333333333,0,-1.915784458618492,0.00000000000000037783956131742544,-0.00000000000000033525116626292456,-0.00000000000000019965827796009207,-0.00000000000000032824372345570164,SatoTmd
1.12,0,-1.8958913462419202,0.000000000000001905364915428084,0.00000000000000010791464139190659,0.000000000000000039079208201244595,0.000000000000001105561533019243,SatoTmd
1.1266666666666667,0,-1.876105100323811,0.0000000000000006973230698482519,0.0000000000000000878767594519695,-0.00000000000000015236157759907059,-0.00000000000000004486833457921625,SatoTmd
1.1333333333333333,0,-1.8562824142180794,0.0000000000000023577325398209847,-0.00000000000000009612857535254976,0.00000000000000029644316059216136,0.000000000000000008597925631341811,SatoTmd
1.14,0,-1.836367215622044,-0.0000000000000008012457782205289,0.00000000000000027873400646279924,0.0000000000000003526725478644637,-0.0000000000000001380742625648705,SatoTmd
1.1466666666666667,0,-1.8163909116537416,-0.0000000000000012790651466512511,-0.000000000000000008867080483156121,0.00000000000000006437823171441395,0.000000000000001770998710521342,SatoTmd
1.1533333333333333,0,-1.7963140144198726,-0.0000000000000008881784197001252,-0.0000000000000003558480416997515,-0.0000000000000002235688513366707,-0.00000000000000024975889960946735,SatoTmd
