# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00000376530612244898,0,-0.0000000000000006162868325913044,-0.000000000000000000000000007504461524758684,-0.0000000000000000000000000000004529787229198779,0.0000000000000000000000000000009683575760379022,0.000000000000000000000000004314523728198684
0.006666666666666667,0,-0.000003945210984642762,-0.00000000000000000003823931476558807,-0.00000000000000000000017118071313184315,-0.0000000000000000000007343909082338908,0.000000000000000000007097337371966545
0.013333333333333334,0,-0.000029799927672987944,0.000000000000000000050715982233823895,0.000000000000000000006809735557434652,-0.0000000000000000000008456382814459566,0.000000000000000000022982857506341947
0.02,0,-0.00010053555491571047,0.0000000000000000007027990343138791,0,0.00000000000000000005822487849976602,-0.0000000000000000003604381070293686
0.02666666666666667,0,-0.00024159038057504118,-0.0000000000000000003623290733270949,-0.0000000000000000000812962426448603,-0.00000000000000000006438159910065902,0.00000000000000000002358211544580867
0.03333333333333333,0,-0.0004815554027312294,-0.00000000000000000011477479622196705,0.0000000000000000000031772894867083055,0.0000000000000000002168404344971009,0.000000000000000000009531868460124917
0.04,0,-0.0008549126415784711,0.000000000000000012374972576522729,-0.00000000000000000003611794596495004,-0.0000000000000000001997231996513745,-0.000000000000000008149459102754782
0.04666666666666667,0,-0.0013931259980700247,0.0000000000000000035957788079262625,0.00000000000000000030370897337403287,0.0000000000000000007370589296730055,-0.0000000000000000028388227633577843
0.05333333333333334,0,-0.002133969523312567,-0.0000000000000000095429563804735,-0.0000000000000000011857019706303422,-0.00000000000000000027055622747111093,0.000000000000000003644435169083069
0.06,0,-0.0031190704172148294,0.000000000000000009383967372483468,-0.000000000000000000229894310458246,-0.000000000000000000026107751922290198,-0.000000000000000004856608616894254
0.06666666666666667,0,-0.004394351342194208,-0.000000000000000006769813990545035,0.0000000000000000012960151837052467,-0.0000000000000000003240037959263117,0.0000000000000000003692506054225397
0.07333333333333333,0,-0.005960093848630709,0.00000000000000001434802303529342,0.000000000000000003823251334193616,0.000000000000000002917079314458892,-0.000000000000000015530378873775505
0.08,0,-0.007246878914799559,-0.000000000000000013355632007911071,-0.000000000000000001935952248376299,0,0.000000000000000012406739752627578
0.08666666666666667,0,-0.008432926874291466,-0.000000000000000007137061665844319,-0.0000000000000000016664155158761267,-0.000000000000000002916227152783222,0.0000000000000000032168568548713345
0.09333333333333334,0,-0.009754611654055572,-0.0000000000000000006499718595664626,0.00000000000000000007523164889469962,-0.000000000000000002526853565070511,-0.0000000000000000014902206170690337
