# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00000380859375,0,-0.0000000000000006390257446932324,-0.000000000000000000000000006020697362211559,0.0000000000000000000000000000002295708493709585,0.0000000000000000000000000000005731567514496414,-0.0000000000000000000000000025033360676661732
0.006666666666666667,0,-0.000003970125688132324,-0.0000000310617231134963,-0.000000000000000000002701938155093882,0.0000000000000000000014295926135717207,0.000000017111100674413862
0.013333333333333334,0,-0.00002946582759281532,0.0000004689144048731937,-0.00000000000000000005729205548709835,-0.0000000000000000000377903349825945,-0.0000003993744965607295
0.02,0,-0.00009923356353510832,0.0000005597152507604744,-0.00000000000000000005113111315444825,0.0000000000000000000681475102140724,-0.0000005664363043362122
0.02666666666666667,0,-0.00024034934563742412,0.0000006807443664558099,0.00000000000000000006931248404940966,0.00000000000000000021954402376971034,-0.0000005979578365611331
0.03333333333333333,0,-0.00038413414749252986,0.0000007223904150790966,-0.00000000000000000038106248819668724,0.00000000000000000014974101864457378,-0.0000005437539159476778
0.04,0,-0.0005299689377409245,-0.000007162773393984917,-0.0000000000000000006398954623579925,-0.000000000000000000052094099819809915,0.000002987713605351357
0.04666666666666667,0,-0.0007081435529106947,-0.000006448528673534175,0.00000000000000000028236118723728607,0.000000000000000000346710383999834,0.000003517639238640107
0.05333333333333334,0,-0.0009225339030331322,-0.000006592314496927269,-0.00000000000000000042121926911949033,0.0000000000000000006316208521531102,0.000003949698805618745
0.06,0,-0.0011727365573049031,-0.000007054952171794218,0.0000000000000000004544120253595607,-0.00000000000000000018415555480847721,0.000004603199544716188
0.06666666666666667,0,-0.0014612423117979529,-0.000007826706184476021,-0.0000000000000000005438363542552012,-0.0000000000000000003350186981882176,0.000005320104321619856
0.07333333333333333,0,-0.0017907160983223062,-0.000008835503450151942,-0.000000000000000001986478331023664,-0.0000000000000000008789998781716555,0.000006086283416950972
0.08,0,-0.0021639631884440027,-0.000010062286234969374,-0.0000000000000000009704831540226587,-0.0000000000000000005403348191713205,0.000006897453280979862
0.08666666666666667,0,-0.002583886404833034,-0.000011507482020179398,0.0000000000000000012483312650547722,0.000000000000000001499615054953211,0.000007753808420950662
0.09333333333333334,0,-0.0030529576712568147,-0.000013179626747971722,0.0000000000000000024320609336520868,-0.0000000000000000030616265875935897,0.000008657167013292299
0.1,0,-0.0035750848087538665,-0.0000150936745950089,-0.0000000000000000012187955562896836,0.0000000000000000010124243884148342,0.000009611819001092625
0.10666666666666667,0,-0.004153559542858424,-0.000017259932638493508,-0.000000000000000002557968248181358,0.0000000000000000013231010898745316,0.000010617998862332499
0.11333333333333333,0,-0.004793012441047893,-0.00001793998702035886,-0.000000000000000005186036295791791,-0.000000000000000001671254013491603,0.000010868517211817506
0.12,0,-0.005499689502185033,0.00014687408205254013,-0.000000000000000002706670632532959,0.000000000000000003410580302074079,-0.000064110723590468
0.12666666666666668,0,-0.006274944521073591,0.0001404046522573697,0.000000000000000007556410725609787,-0.000000000000000009011832538018033,-0.00004472003784300501
0.13333333333333333,0,-0.007123177797670923,0.00009555011637036575,0.000000000000000001270857242132627,0.0000000000000000022263876242015314,-0.000056594335215804713
0.14,0,-0.008049810153846301,0.00010208915901628796,0.000000000000000013646371749488619,-0.0000000000000000012079081080569462,-0.00005384260963586758
0.14666666666666667,0,-0.009060176127039622,0.0000729398659516116,-0.000000000000000007732019511368053,-0.000000000000000007278205043943351,-0.000042709197676806965
0.15333333333333332,0,-0.01015896975836384,-0.00003994104957403783,0.00000000000000001403917433878511,-0.0000000000000000061320339418370495,0.000000233212810080224
0.16,0,-0.011354497535033564,-0.000011201054054201861,0.00000000000000002925894677660115,0.000000000000000003469446951953614,-0.000007581983404494413
0.16666666666666666,0,-0.012648786663979898,-0.0000026213833920476273,0.000000000000000028000284518822215,0.0000000000000000019818502851282964,-0.000008665238155986181
0.17333333333333334,0,-0.014053378342573353,-0.00000042409489408682755,0.000000000000000007750426626371513,-0.000000000000000003469446951953614,-0.00000763615620684241
0.18,0,-0.015573799968582729,-0.000001491137116212418,0.00000000000000001443870966606902,-0.000000000000000003469446951953614,-0.000005541537796988317
0.18666666666666668,0,-0.017216552954217534,-0.000004659057067295604,-0.000000000000000025465384170281492,-0.0000000000000000006067076452693379,-0.000002803398802038659
0.19333333333333333,0,-0.018987940047358536,-0.000009451535401991884,-0.000000000000000007869777565778995,0.000000000000000012953478539809001,0.0000004057710301259823
0.2,0,-0.020906210621400762,-0.00001560531984985463,0.00000000000000002959186579661882,0.000000000000000004979105778750783,0.000003975612172936211
0.20666666666666667,0,-0.022972652112113464,-0.000022965666596070915,0.000000000000000013877787807814457,-0.000000000000000013552149750022537,0.000007836781907121967
0.21333333333333335,0,-0.02520882070088397,-0.000031498018300091046,0.000000000000000013877787807814457,-0.000000000000000006987137766384663,0.000011979808764391314
0.22,0,-0.027613969599721268,-0.00004125630000912155,-0.000000000000000011924837670182254,-0.00000000000000003274151938190394,0.000016400824011965367
0.22666666666666666,0,-0.03021215221899004,-0.00005215708130823667,0.00000000000000002191734427464642,-0.00000000000000002872861417245933,0.000021056496994472652
0.23333333333333334,0,-0.033015876744280116,-0.0000641940587665395,-0.000000000000000010229693821109661,-0.0000000000000000006232403036727886,0.000025949344189079173
0.24,0,-0.036034464305769356,-0.0000774093897687418,0.00000000000000001787317852770319,0.000000000000000002102661373979119,0.00003108908508986334
0.24666666666666667,0,-0.0392857191574484,-0.00009183365724657509,-0.000000000000000019758248915629144,0.000000000000000016754682595435473,0.00003647905413777357
0.25333333333333335,0,-0.04278429134450298,-0.00010752604629897397,-0.00000000000000003457133484533427,0.000000000000000034735514410936767,0.00004213750355639126
0.26,0,-0.046546744330887055,-0.0003317965961035991,0.000000000000000002576255672964271,-0.000000000000000013213448179152384,-0.000026043080509152345
0.26666666666666666,0,-0.05059203603062565,-0.000593731700222446,0.000000000000000031635267379461804,-0.00000000000000005446790525253943,-0.00010817628728379238
0.2733333333333333,0,-0.05493990148702261,-0.0004166086669731298,0.000000000000000032990986391581,0.000000000000000046868774199395455,-0.00003483107958410136
0.28,0,-0.05961349760244262,-0.0003981553707284649,-0.000000000000000012475222632321062,-0.0000000000000000007012825877466973,-0.0000157836648708795
0.2866666666666667,0,-0.012966540595605602,0.22224011872215785,-0.38281130019198795,3.832712096458342,-2.2445792120405383
0.29333333333333333,0,-0.01047477056218807,0.26911064555318914,-0.461044696940887,4.222670167639134,-2.4987288691823384
0.3,0,-0.00016838779602560295,0.26464164240651206,-0.45672161765305375,6.474485276390128,-3.58140741792965
0.30666666666666664,0,0.014010466874581812,0.29843501879342366,-0.5092835941567146,7.787394911662382,-4.345018270816182
0.31333333333333335,0,0.029613900005920506,0.33671148906250475,-0.5386198221091184,9.529382135169902,-4.33967298048716
0.32,0,0.03888175186487946,0.28717300617364083,-0.494385165679221,8.224705851107897,-4.71861855465339
0.32666666666666666,0,0.045489156984980524,0.24573904321872858,-0.4297186938349497,7.230261423959832,-4.167200323100683
0.3333333333333333,0,0.04658031275765561,0.2270973014568407,-0.42652013611045664,6.137267317686297,-3.0695503898597645
0.34,0,0.047748855153486584,0.2111275182308578,-0.3854370850187384,6.591331362836192,-3.42894209756063
0.3466666666666667,0,0.04950406507496254,0.1887270826633563,-0.328110410249374,7.306343761313158,-4.03590054088034
0.35333333333333333,0,0.0516855323025614,0.15746996812250388,-0.2737078667533123,7.475265092607297,-4.151925489309008
0.36,0,0.054197011220438504,0.1221310218152778,-0.21279140947433517,7.581920866666458,-4.38829690916662
0.36666666666666664,0,0.056814254098329624,0.09123659784374535,-0.1465024178182859,7.999375417171112,-4.507490212537039
0.37333333333333335,0,0.05929141911225294,0.051625415531335594,-0.08046752312334701,8.357034888022094,-4.719746997065243
0.38,0,0.06121267706522821,0.01021920116597592,-0.014863507666908315,8.959181206046816,-5.087721515340311
0.38666666666666666,0,0.06210190618854013,-0.02529638602056654,0.049262321455013754,10.08045879832503,-5.657706114296542
0.3933333333333333,0,0.0579392086254836,-0.03700564106521533,0.07533912625901353,11.339650135716862,-6.652849280954117
0.4,0,0.031745104722991885,0.28431277414062994,-0.4074927651624074,14.394204487875356,-10.086209727872111
0.4066666666666667,0,-0.2742258236876199,0.009851464634700883,0.0000000000000006223805086372779,0.00000000000000022245436420452523,-0.0033426792183380853
0.41333333333333333,0,-0.2986163661867552,0.009072842004006208,-0.00000000000000011288695805211507,0.00000000000000002258578846605761,-0.0031316101459649523
0.42,0,-0.3249818395505792,0.008482295727037866,-0.0000000000000004438763795453914,-0.00000000000000010651470199641355,-0.002914049810196162
0.4266666666666667,0,-0.35373683186492066,0.00787969101061449,0.0000000000000001258967759781689,-0.00000000000000002380569554944512,-0.002636564035305247
0.43333333333333335,0,-0.3868716657506866,0.0036703182664937365,0.0000000000000002099781916145923,-0.000000000000000006033206655219503,-0.0017192199050764876
0.44,0,-0.4226922302747027,0.000826922204036628,0.00000000000000010545903502873295,0.000000000000000005551693804585636,-0.0010642786494138
0.44666666666666666,0,-0.46288528844317905,0.0018737748940575718,-0.0000000000000002552356348520209,0.000000000000000022727630465573913,-0.0011415135607686724
0.4533333333333333,0,-0.5091448027847568,0.001816250417734355,-0.0000000000000003028869746196882,-0.00000000000000005914768695960258,-0.0009331231081110158
0.46,0,-0.5580799762173415,0.0012983029654878393,-0.0000000000000002192162978193184,-0.00000000000000018000719762934324,-0.0006060516837743974
0.4666666666666667,0,-0.6194422061547797,0.0005291758430084983,-0.0000000000000000031232945550612368,-0.00000000000000014913676859159223,-0.00024405438413346202
0.47333333333333333,0,-0.685153016154892,-0.0002489289465832683,0.00000000000000020889778792582685,-0.00000000000000014759526932321585,0.00011287305010906532
0.48,0,-0.7667515404568566,-0.0010598340084762524,0.00000000000000040604194204537737,-0.0000000000000002532082090301179,0.0004512775247100901
0.4866666666666667,0,-0.859372906735942,-0.0018311655169359897,0.0000000000000004657095497135085,-0.0000000000000002995411714128958,0.0007680669580652992
0.49333333333333335,0,-0.9861738786398858,-0.00247978743268538,0.000000000000000099090166229042,-0.00000000000000016205890260622088,0.0010178325161911753
0.5,0,-1.1129748505438295,-0.0031284093484347697,-0.0000000000000002675292172554245,-0.0000000000000000245766337995459,0.0012675980743170516
0.5066666666666667,0,-1.2590725644548,-0.003486427290197783,-0.00000000000000002709444342279879,-0.00000000000000011898929154184653,0.001407451039824801
0.5133333333333333,0,-1.4093706795397307,-0.0037811882700836894,0.0000000000000003454803048223645,-0.00000000000000026387947141496556,0.0015233788793761348
0.52,0,-1.5462618491012083,-0.00397252653569849,0.000000000000000648814768862915,-0.00000000000000037125901270662587,0.0015592288385914517
0.5266666666666666,0,-1.6003548366234275,-0.0035251501359756976,0.0000000000000005245373174232405,-0.00000000000000024698156126695138,0.0011005364054490468
0.5333333333333333,0,-1.6476499674438698,-0.0032720982174601534,0.0000000000000004440892098500626,-0.0000000000000001317587909686009,0.000787918834650508
0.54,0,-1.682467733581934,-0.003375725988603677,0.0000000000000004440892098500626,-0.000000000000000033155752982853113,0.0007434194970468642
0.5466666666666666,0,-1.7076968750138024,-0.003496837387557837,0.00000000000000017587607476010028,-0.00000000000000011175547295415096,0.0006991557035494218
0.5533333333333333,0,-1.7278693568531773,-0.003627215337406359,-0.0000000000000002241183688194477,-0.0000000000000002734082283674563,0.0006550296077306753
0.56,0,-1.735204993704944,-0.0037839908918377604,-0.0000000000000003599376350734918,-0.0000000000000000017696958593682406,0.0006120882981830423
0.5666666666666667,0,-1.7373364764395942,-0.00395128965120821,-0.00000000000000028991498454032917,0.00000000000000016653345369377348,0.0005698251693754098
0.5733333333333334,0,-1.730991912503448,-0.0041357276370855,0.00000000000000011536401202533345,0.00000000000000016653345369377348,0.0005286665988637284
0.58,0,-1.7130293761322948,-0.004342366495083631,-0.00000000000000007117961545998142,0.00000000000000006879204689876925,0.000489919232224218
0.5866666666666667,0,1.698298475638608,-0.019593440940972498,0.017646556976746226,-0.07293666219540292,0.07680175125230534
0.5933333333333334,0,1.6664555383452446,-0.023615460957100386,0.020425240706895605,0.23783772574885864,0.255361577074971
0.6,0,1.6213289769392882,-0.020954150619014362,0.016997287469073728,0.4082711299844086,0.2752388276379332
0.6066666666666667,0,1.5629488530773972,-0.011624634713500627,0.007376743263676268,0.4386811507709249,0.1367926113482745
0.6133333333333333,0,1.4703179601172405,-0.00754932652869671,0.005852804183870125,0.40701808954294255,0.09532723034005555
0.62,0,1.357792274608688,-0.006525960690348803,0.009031833345674981,0.33929945578241805,0.1101938281425488
0.6266666666666667,0,1.2308424134921594,-0.004418039812935048,0.010935978176244381,0.23604896581580356,0.1364978825415777
0.6333333333333333,0,1.0816807208337635,-0.0006400093583545669,0.01087692477834015,0.07808286326449815,0.18041451086470692
0.64,0,0.9325190281753652,0.003138021096225978,0.01081787138043592,-0.0798832392868099,0.22433113918783687
0.6466666666666666,0,0.9021282565835715,0.004652168835392702,0.003664179861093607,0.25403031066153675,0.15934415469252566
0.6533333333333333,0,0.2533327617735982,-0.58941274033371,1.0233772230973337,-6.88817602459172,4.399754838811489
0.66,0,0.2431230782701183,-0.6443540544175712,1.1208415521656232,-6.888914741719408,4.935635968799912
0.6666666666666666,0,0.23460261473198568,-0.7204516954132618,1.2453725084439098,-7.303033180689735,4.319703137590611
0.6733333333333333,0,0.22741136321677563,-0.8099050343262194,1.3995625860441403,-7.604945263881573,4.2218007539953275
0.68,0,0.22134487379951504,-0.9219336952203961,1.5960499571891276,-7.776116760467345,4.6250551722294535
0.6866666666666666,0,0.21588303698899633,-1.0828203066963733,1.8732990808946892,-8.04075618420254,4.775712021470948
