# energy,bc_sum,bcd_x_sum,bcd_y_sum,n
0,-3.3,0,0,0
0,-3.2977999999999996,0,0,0
0,-3.2956,0,0,0
0,-3.2933999999999997,0,0,0
0,-3.2912,0,0,0
0,-3.2889999999999997,0,0,0
0,-3.2868,0,0,0
0,-3.2845999999999997,0,0,0
0,-3.2824,0,0,0
0,-3.2802,0,0,0
0,-3.278,0,0,0
0,-3.2758,0,0,0
0,-3.2735999999999996,0,0,0
0,-3.2714,0,0,0
0,-3.2691999999999997,0,0,0
0,-3.267,0,0,0
0,-3.2647999999999997,0,0,0
0,-3.2626,0,0,0
0,-3.2603999999999997,0,0,0
0,-3.2582,0,0,0
0,-3.256,0,0,0
0,-3.2538,0,0,0
0,-3.2516,0,0,0
0,-3.2493999999999996,0,0,0
0,-3.2472,0,0,0
0,-3.2449999999999997,0,0,0
0,-3.2428,0,0,0
0,-3.2405999999999997,0,0,0
0,-3.2384,0,0,0
0,-3.2361999999999997,0,0,0
0,-3.234,0,0,0
0,-3.2318,0,0,0
0,-3.2296,0,0,0
0,-3.2274,0,0,0
0,-3.2251999999999996,0,0,0
0,-3.223,0,0,0
0,-3.2207999999999997,0,0,0
0,-3.2186,0,0,0
0,-3.2163999999999997,0,0,0
0,-3.2142,0,0,0
0,-3.2119999999999997,0,0,0
0,-3.2098,0,0,0
0,-3.2076,0,0,0
0,-3.2054,0,0,0
0,-3.2032,0,0,0
0,-3.2009999999999996,0,0,0
0,-3.1988,0,0,0
0,-3.1965999999999997,0,0,0
0,-3.1944,0,0,0
0,-3.1921999999999997,0,0,0
0,-3.19,0,0,0
0,-3.1877999999999997,0,0,0
0,-3.1856,0,0,0
0,-3.1834,0,0,0
0,-3.1812,0,0,0
0,-3.179,0,0,0
0,-3.1767999999999996,0,0,0
0,-3.1746,0,0,0
0,-3.1723999999999997,0,0,0
0,-3.1702,0,0,0
0,-3.1679999999999997,0,0,0
0,-3.1658,0,0,0
0,-3.1635999999999997,0,0,0
0,-3.1614,0,0,0
0,-3.1592,0,0,0
0,-3.157,0,0,0
0,-3.1548,0,0,0
0,-3.1525999999999996,0,0,0
0,-3.1504,0,0,0
0,-3.1481999999999997,0,0,0
0,-3.146,0,0,0
0,-3.1437999999999997,0,0,0
0,-3.1416,0,0,0
0,-3.1393999999999997,0,0,0
0,-3.1372,0,0,0
0,-3.135,0,0,0
0,-3.1328,0,0,0
0,-3.1306,0,0,0
0,-3.1284,0,0,0
0,-3.1262,0,0,0
0,-3.1239999999999997,0,0,0
0,-3.1218,0,0,0
0,-3.1195999999999997,0,0,0
0,-3.1174,0,0,0
0,-3.1151999999999997,0,0,0
0,-3.113,0,0,0
0,-3.1108,0,0,0
0,-3.1086,0,0,0
0,-3.1064,0,0,0
0,-3.1041999999999996,0,0,0
0,-3.102,0,0,0
0,-3.0997999999999997,0,0,0
0,-3.0976,0,0,0
0,-3.0953999999999997,0,0,0
0,-3.0932,0,0,0
0,-3.0909999999999997,0,0,0
0,-3.0888,0,0,0
0,-3.0866,0,0,0
0,-3.0844,0,0,0
0,-3.0822,0,0,0
0,-3.0799999999999996,0,0,0
0,-3.0778,0,0,0
