# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000010416666666666667,0,0.000000000000000038097174504173967,0,0,0,0
0.006666666666666667,0,0.0000026161807477725078,0.00000000000000000017485869744953496,-0.00000000000000000007570363688094801,-0.00000000000000000024457074523590217,0.00000000000000000016679675183795325
0.013333333333333334,0,0.000019217203086293167,0.00000000000000000022623431926933643,-0.000000000000000000021221110513496494,-0.00000000000000000026826255038589244,-0.00000000000000000014666070995633312
0.02,0,0.00005727652798316562,0.00000000000000000033068711553454464,0.00000000000000000012247155893655885,0.00000000000000000013553030765114502,-0.00000000000000000038212014979231073
0.02666666666666667,0,0.00009456057296376167,0.0000000000000000013238043739280648,0.000000000000000000943128261694574,0.0000000000000000004417528765359417,0.0000000000000000004597293357831221
0.03333333333333333,0,0.00014266139418542438,0.000000000000000002466201639458015,0.0000000000000000009365303133275418,0.00000000000000000017181243739219917,0.000000000000000001319405499326223
0.04,0,0.00020236701232817926,0.0000000000000000011650327543112294,0.0000000000000000013039159279694577,0.0000000000000000007160887083039245,0.00000000000000000003376508709243639
0.04666666666666667,0,0.0002739442837099705,-0.0000000000000000002155912902998255,0.0000000000000000008172424183164058,0.000000000000000001005141676190192,-0.0000000000000000005337283671025
0.05333333333333334,0,0.0003581515207519776,0.000000000000000003887066187723031,0.0000000000000000005521863525278839,-0.0000000000000000007094330789332422,0.0000000000000000009243776770745661
0.06,0,0.0004550320020808144,0.00000000000000000025545804310661353,-0.000000000000000000772766985874557,0.0000000000000000004615428635903079,-0.0000000000000000017110342448042214
0.06666666666666667,0,0.0005676387436412281,0.0000000000000000026826321613835663,0.0000000000000000018841920538635324,-0.00000000000000000016287728638465888,-0.00000000000000000033566385278213863
0.07333333333333333,0,0.000694887881249414,0.000000000000000003237407013604619,-0.0000000000000000051981126611569746,-0.000000000000000000566270042168092,0.000000000000000000451744090916143
0.08,0,0.0008376074034662998,-0.000000000000000008608013234313046,0.000000000000000008750100604871355,0.0000000000000000040429460094911886,-0.000000000000000005624747552849992
0.08666666666666667,0,0.000995387741627882,-0.000000000000000008663771086254289,0.000000000000000006456362615968944,0.0000000000000000040271706101571964,-0.000000000000000005499460048597085
0.09333333333333334,0,0.001170579473019233,-0.000000000000000010747020500650547,-0.0000000000000000015278472673691726,-0.000000000000000000649145401713798,-0.000000000000000009054482412848657
0.1,0,0.0013633985391099917,-0.000000000000000018324040100751418,-0.000000000000000005823334427844664,-0.0000000000000000008127317096333768,-0.000000000000000010482828304936363
0.10666666666666667,0,0.0015698139790117384,0.0000000000000000004777054006229627,0.00000000000000000022965557860693654,0.000000000000000007227696492951073,-0.0000000000000000022247031377375452
0.11333333333333333,0,0.0018018673517377225,-0.00000000000000000806315175436064,-0.00000000000000003730254906059488,-0.000000000000000006951811156352853,-0.000000000000000006668199649491806
0.12,0,0.0020509147156922347,-0.00000000000000001827606466699253,-0.000000000000000016137578727858936,0.000000000000000010872584869767176,-0.000000000000000005937850643189568
0.12666666666666668,0,0.002324514973560041,-0.00000000000000003919217640128507,-0.000000000000000020490877724186572,0.000000000000000039142525723721783,-0.000000000000000000977884163743215
0.13333333333333333,0,0.002620427196759413,-0.00000000000000002144392812519534,-0.0000000000000000037055305501107864,-0.000000000000000008138354924120504,-0.00000000000000002415445809953289
0.14,0,0.002932296107665933,-0.00000000000000002106981515513929,-0.000000000000000034681225479688147,-0.00000000000000002282100740905211,-0.000000000000000012572145341354306
0.14666666666666667,0,0.0032698879715024618,0.000000000000000001824862299630685,-0.00000000000000002522454729740062,-0.000000000000000020778636216024372,-0.000000000000000012057606564123949
