# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000012604166666666667,0,-0.0000000016917614894851574,-0.0000000000000000000584852304747268,-0.000000000000000000027415823359777027,0.00000000000000000015008747780557524,0.00000000000000000031786932883168
0.006666666666666667,0,-0.0000013175557869125376,-0.000000000000000000008307086643058617,-0.0000000000000000014483924179679674,-0.000000000000000006655588313437331,0.0000000000000000003518017226619801
0.013333333333333334,0,0.00001592027643150821,-0.0000000000000000006096874437308174,-0.0000000000000000002336361287523949,0.0000000000000000007966331085178355,-0.00000000000000000002213621955393181
0.02,0,0.00004466903296213133,-0.000000000000000000898291741839753,0.000000000000000000620835916356158,0.00000000000000000364691132077961,0.0000000000000000006008490162761691
0.02666666666666667,0,0.00008886925062132435,0.0000000000000000018360363965099,-0.000000000000000001982627632950159,-0.0000000000000000029976199802404106,0.0000000000000000010896370145327823
0.03333333333333333,0,0.00014922770374406884,0.0000000000000000019324900227625508,-0.0000000000000000010621167302643509,0.00000000000000000877078400540903,-0.000000000000000008893681303227885
0.04,0,0.00022651058213424996,0.000000000000000004345548457228292,-0.000000000000000030413203199512677,-0.000000000000000039188772624167496,-0.000000000000000008903965690653109
0.04666666666666667,0,0.0003227813501203705,0.0000000000000000012729134902109786,-0.000000000000000005095102496805712,0.0000000000000000007555107989112076,-0.0000000000000000027622474817570532
0.05333333333333334,0,0.00043889013731232605,0.000000000000000005210839068901624,-0.000000000000000013104106087595786,-0.0000000000000000036565264039857986,-0.0000000000000000023216332302085403
0.06,0,0.0005745400923236797,-0.000000000000000014318172872662437,-0.000000000000000012056804511929969,0.000000000000000004529440917318718,-0.00000000000000002014850519240448
0.06666666666666667,0,0.0007307024370352739,0.000000000000000008371027422583617,-0.000000000000000008202965341630603,-0.00000000000000001535364199753574,-0.0000000000000000031232074250492013
0.07333333333333333,0,0.000908304659805512,0.00000000000000007083650001200307,0.00000000000000009596685483804523,-0.00000000000000009227808800801149,-0.00000000000000002830876755262783
0.08,0,0.0011084704926736257,0.00000000000000002393210993302914,0.00000000000000003568432382790367,0.000000000000000005665637957913588,-0.000000000000000004140435531927324
0.08666666666666667,0,0.0013336319819122644,0.000000000000000004590694345447054,0.00000000000000007214238323156897,0.0000000000000000839769321606106,0.000000000000000022593314807431776
0.09333333333333334,0,0.0015848720211161843,0.00000000000000038084878651024086,0.00000000000000049359012369328995,0.000000000000000724533178839371,0.00000000000000039741160277244287
0.1,0,0.0018620343834585024,-0.000000000000000038279198261818876,-0.00000000000000002843983130909733,0.000000000000000007520440551148903,0.000000000000000008357698568058443
0.10666666666666667,0,0.002166178138853567,0.00000000000000007452084782043186,0.00000000000000001896197240962381,-0.000000000000000018741176779848862,0.00000000000000007139328859668884
0.11333333333333333,0,0.0024989290059013237,0.00000000000000008542904104188348,-0.000000000000000007198415444251783,-0.0000000000000002316854670530304,0.00000000000000011435645859092972
0.12,0,0.002861552058217514,0.000000000000000040310398648424105,-0.00000000000000017853410821024487,-0.0000000000000002376055704371751,-0.0000000000000000009155296473230324
0.12666666666666668,0,0.003255192760691725,0.00000000000000022004969706989898,-0.00000000000000017016747312865864,-0.00000000000000009881815826118105,0.00000000000000006637046914727764
0.13333333333333333,0,0.003680698218369261,-0.00000000000000003224255416615681,0.00000000000000030327343472417416,-0.0000000000000004544786196151114,-0.00000000000000004038441522551689
0.14,0,0.0041420020302565,-0.00000000000000010651304718948688,-0.00000000000000004075630716186611,0.000000000000000023705689490784003,-0.0000000000000000051041335444333295
0.14666666666666667,0,0.004639548381970471,0.00000000000000008263344033539019,0.00000000000000006864181446063823,-0.000000000000000055392434358698514,0.00000000000000012209924799713224
0.15333333333333332,0,0.005173907698933233,0.00000000000000009337699661090362,-0.000000000000000035568845130669105,0.000000000000000013092258704690283,-0.000000000000000017908344611332706
0.16,0,0.005746127510371109,-0.00000000000000017815595106171314,-0.0000000000000001744904417019914,-0.00000000000000025049506161697447,-0.00000000000000009031564077550421
0.16666666666666666,0,0.006356926292802692,-0.00000000000000034924905856147657,-0.00000000000000036702130206163607,-0.0000000000000005144602610115378,-0.0000000000000004430315938070611
0.17333333333333334,0,0.007007295117500079,0.00000000000000009021593922635181,0.00000000000000007858119582831188,0.00000000000000011922107309943228,-0.00000000000000004642472375782127
0.18,0,0.007698478211083567,-0.00000000000000029094286744294734,-0.00000000000000006814563440239387,0.0000000000000006018242267431501,0.0000000000000002987976444669421
0.18666666666666668,0,0.00842945600132812,-0.0000000000000013129850769221747,-0.0000000000000005564681392103384,0.0000000000000001626053469751633,-0.0000000000000003936484887254375
0.19333333333333333,0,0.00919934301833459,-0.0000000000000008295278720006695,0.00000000000000004019497033294699,-0.0000000000000002809757319350032,-0.0000000000000007337700037418602
0.2,0,0.010005715942866426,0.0000000000000005188649639213722,0.00000000000000036501303406004456,0.00000000000000021008161855017533,0.0000000000000003686402761787038
0.20666666666666667,0,0.010842901725600368,0.000000000000000249073833732983,0.00000000000000015207070476513037,-0.000000000000000008748185787696997,0.0000000000000004810912680344987
0.21333333333333335,0,0.011703740941547098,-0.00000000000000008876283972824862,0.0000000000000003151701983828103,0.000000000000000051200013494568955,0.0000000000000003970288289553813
0.22,0,0.012570206608560912,-0.00000000000000010160075864046738,0.00000000000000009627825983886377,0.00000000000000023046106343425547,0.0000000000000002957165947391619
0.22666666666666666,0,0.013414267993357192,-0.000000000000000049892959985619434,-0.00000000000000013327395765726782,-0.00000000000000014366896347867762,0.0000000000000005573849108791111
0.23333333333333334,0,0.014187052976919507,0.000000000000000007856480699602001,-0.0000000000000003845341642851646,-0.000000000000000019592444786242205,0.0000000000000009435169240113474
0.24,0,0.014788976643877074,0.0000000000000003484936917195249,-0.00000000000000034434436307168434,-0.00000000000000008425663075710139,0.0000000000000006806808883379214
0.24666666666666667,0,0.015015145635983478,0.0000000000000006170237062752966,-0.00000000000000016514572777680578,-0.0000000000000007872867146707754,-0.0000000000000016514575420871264
0.25333333333333335,0,0.014383667999934206,0.00000000000000034006892638967795,-0.0000000000000003483829740547219,-0.0000000000000005183747097510169,-0.0000000000000005213852468629239
0.26,0,0.01148573595441154,0.0000000000000008714662760377036,-0.00000000000000013093106552050664,0.0000000000000031600607927260053,0.0000000000000015527224931907917
0.26666666666666666,0,0.0017565926080630955,0.0000000000000023726381431671753,0.0000000000000006702303786460988,0.00000000000004028767828164736,-0.000000000000009570480640020101
0.2733333333333333,0,-0.02971655497499272,-0.0000000000000006223326454349798,0.00000000000000011837395694589371,0.00000000000021518017592547069,0.0000000000001007318216473084
