# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000010416666666666667,0,0.00000000000000003809722404204906,0,0,0,0
0.006666666666666667,0,0.0000026161807477726408,-0.00000000000000000021042752229569408,0.00000000000000000017245860831708507,0.00000000000000000016465421836643445,-0.00000000000000000013921939420107158
0.013333333333333334,0,0.000019217203086293404,-0.00000000000000000007574136360759213,0.00000000000000000033038939532181013,0.0000000000000000001824325145553658,0.00000000000000000034139202496727396
0.02,0,0.00005727652798316591,-0.0000000000000000009982002280353386,0.00000000000000000008068203206839754,-0.0000000000000000002600283593928773,-0.0000000000000000004183533568796712
0.02666666666666667,0,0.00009456057296376201,-0.0000000000000000010339446209410465,0.00000000000000000083858332530058145,0.0000000000000000001445456072088611,-0.0000000000000000002170927159674649
0.03333333333333333,0,0.00014266139418542482,-0.0000000000000000005072472164725968,0.0000000000000000005201503057784937,0.0000000000000000002774414168703037,0.0000000000000000001829053941421919
0.04,0,0.00020236701232817966,-0.0000000000000000012654140195278399,0.0000000000000000007848162878679333,0.0000000000000000008123958613997584,-0.0000000000000000002982765895635561
0.04666666666666667,0,0.0002739442837099711,-0.0000000000000000016747348605657954,0.0000000000000000013507667596145142,0.000000000000000001598569414270159,-0.0000000000000000005947185336447936
0.05333333333333334,0,0.00035815152075197834,-0.0000000000000000005595134392696285,0.000000000000000003470318318929726,0.0000000000000000007501825846597796,0.0000000000000000002575636975487552
0.06,0,0.0004550320020808155,-0.000000000000000002007687266622092,-0.0000000000000000002805916337274759,0.0000000000000000012889967899899488,0.00000000000000000007395498845292107
0.06666666666666667,0,0.0005676387436412298,0.0000000000000000018135042208126194,0.0000000000000000006203917102190665,-0.0000000000000000009567098795108631,0.0000000000000000021285537406655497
0.07333333333333333,0,0.0006948878812494161,-0.0000000000000000009516283982621794,0.000000000000000001907350989522932,0.00000000000000000312997341718739,0.0000000000000000000012955542243980461
0.08,0,0.0008376074034663022,0.000000000000000004328855724343522,-0.00000000000000001340317984686886,-0.000000000000000007797997070659921,0.000000000000000003504124769575447
0.08666666666666667,0,0.0009953877416278845,0.0000000000000000029444964253643546,-0.000000000000000005601571720335208,-0.000000000000000005222297023982626,0.000000000000000003413699643812182
0.09333333333333334,0,0.0011705794730192355,0.0000000000000000061958158471886005,-0.000000000000000024252658219975977,-0.000000000000000018701547995734774,0.000000000000000003618682746282697
0.1,0,0.0013633985391099939,0.000000000000000025683298705892898,0.000000000000000046755293426332753,0.0000000000000000225138265305303,0.000000000000000016364419612683694
0.10666666666666667,0,0.0015698139790117393,-0.000000000000000024319696772093553,0.000000000000000006263408050372305,0.000000000000000006487025342856517,-0.00000000000000001027681653792516
0.11333333333333333,0,0.0018018673517377231,-0.0000000000000000155305794477832,0.00000000000000001648104765128463,0.000000000000000003775513828212461,-0.000000000000000006177586052563891
0.12,0,0.002050914715692237,-0.000000000000000021053027260507334,-0.00000000000000003844067330687858,-0.00000000000000001938803423326239,0.0000000000000000012418145864019155
0.12666666666666668,0,0.0023245149735600453,-0.00000000000000005285839192456209,-0.00000000000000003297469535636828,0.000000000000000008636526718768381,0.00000000000000001802564984508993
0.13333333333333333,0,0.0026204271967594185,-0.00000000000000002418617800706752,0.000000000000000011932941436815577,-0.000000000000000010935585110150731,0.000000000000000012779641717884054
0.14,0,0.0029322961076659435,0.00000000000000000043142603591710693,0.00000000000000001198099738744675,-0.000000000000000006044247378535335,-0.0000000000000000003859939271047433
0.14666666666666667,0,0.003269887971502476,0.00000000000000001685817774531229,-0.000000000000000017411406360668312,-0.0000000000000000032248594468621124,-0.000000000000000008676362110635515
0.15333333333333332,0,0.003633852783546548,-0.000000000000000015839418644487372,0.0000000000000000038474254852372654,-0.000000000000000004940021938242624,-0.000000000000000017580880575205617
0.16,0,0.004026578608080561,-0.000000000000000007776268777932992,-0.00000000000000004416739963203716,-0.00000000000000000023596250517701443,-0.000000000000000009370999357959807
0.16666666666666666,0,0.004439742661211872,-0.0000000000000000029480981017273885,0.00000000000000002856136692877596,0.000000000000000006627162570985084,-0.00000000000000002929153866008529
0.17333333333333334,0,0.00488065506646744,0.000000000000000027158519258778823,-0.00000000000000006429468142246154,0.000000000000000021411084315766793,-0.000000000000000041953819397847987
0.18,0,0.005356885805529974,0.00000000000000002939156407180193,-0.00000000000000003646584488730634,0.0000000000000000010388445705500113,-0.000000000000000032527959187480095
0.18666666666666668,0,0.005854136616271694,0.0000000000000000003773055140257365,-0.000000000000000030731418072070625,0.0000000000000000016426447933940011,-0.00000000000000001911910002155902
0.19333333333333333,0,0.006383334829051625,-0.000000000000000023675922816681124,-0.00000000000000008669365852649166,-0.000000000000000005808226164595468,-0.00000000000000002449104496238819
0.2,0,0.006948620558414575,-0.00000000000000003027993192507224,0.000000000000000027009129391732603,-0.000000000000000014599273822989368,0.00000000000000002916056810381411
0.20666666666666667,0,0.007526673237477416,-0.000000000000000048335555868643474,0.000000000000000042228411593469083,-0.000000000000000008108745535223674,-0.000000000000000042395826723550473
0.21333333333333335,0,0.008142550146235208,-0.00000000000000006933821838130892,0.000000000000000017002650936608753,0.00000000000000000864206815583507,-0.00000000000000014299604502583098
0.22,0,0.00877849931492169,-0.00000000000000006028297382565208,-0.000000000000000010234515319211733,0.00000000000000011192874329482628,-0.0000000000000002374389509069763
0.22666666666666666,0,0.009433194150920504,-0.00000000000000009984659073096576,-0.00000000000000005327693583178349,0.00000000000000007646292323334053,-0.0000000000000004715035811112873
0.23333333333333334,0,0.010087622634578582,-0.00000000000000016320005119300915,-0.00000000000000013614851654521778,-0.00000000000000012393471476315325,-0.000000000000000562371108428006
0.24,0,0.010705549224211323,-0.000000000000000018996295130314684,-0.00000000000000008207228721555112,-0.00000000000000014471748786193803,-0.00000000000000010995279179255825
0.24666666666666667,0,0.011257949260954095,0.00000000000000010189428303465818,-0.00000000000000007400341205830779,-0.0000000000000000801999484200368,0.0000000000000009666185311327827
