# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000012708333333333336,0,0.000000000000000047326983598162423,0.000000000000000020404578793029312,0.000000000000000007098170343010937,0.0000000006442513250101148,0.0000000011158037469447004
0.006666666666666667,0,0.000007834730420956395,0.0000000000000000015594546483885178,0.000000000000000000746558432465677,0.0000000000000000022465067614952292,0.000000000000000004322089058822611
0.013333333333333334,0,0.0000575060768893852,-0.0000000000000000031988188922774063,-0.0000000000000000023263409926453124,-0.000000000000000004979741416742691,-0.000000000000000004381462932550846
0.02,0,0.00017126221566995551,-0.0000000000000000014269978962076637,-0.00000000000000000031445191535134805,-0.0000000000000000013180712021725964,-0.0000000000000000014051393296734346
0.02666666666666667,0,0.0002830053962212419,-0.000000000000000003953478735338958,0.0000000000000000013632638279330313,-0.0000000000000000010463111805121168,-0.000000000000000002806061667685202
0.03333333333333333,0,0.000426986143292549,-0.0000000000000000024625594080245423,-0.000000000000000003291988301343337,-0.0000000000000000065170839754986296,0.0000000000000000028687294337175234
0.04,0,0.0006056190233822978,-0.000000000000000002789309923127243,0.000000000000000004678196580734181,-0.000000000000000002503195353868283,0.0000000000000000052324667768865114
0.04666666666666667,0,0.0008205932498622431,-0.00000000000000004928392700080619,0.000000000000000029297174246495434,0.000000000000000017200064449665295,-0.000000000000000024032939617041736
0.05333333333333334,0,0.001073601381763721,-0.000000000000000025357681998512592,0.000000000000000016495774756382446,0.000000000000000020513707474188327,-0.000000000000000016960777008298922
0.06,0,0.0013665107451021879,-0.000000000000000009660909644060959,-0.000000000000000001795287152384503,-0.0000000000000000007013899760400081,-0.000000000000000003709308004330654
0.06666666666666667,0,0.0017054183676819996,0.00000000000000003079693349630083,0.000000000000000013150621763339795,-0.00000000000000000016294804165194495,-0.00000000000000001691406223602046
0.07333333333333333,0,0.002089481967795396,-0.000000000000000007594178130740153,-0.000000000000000011535946956447542,0.0000000000000000038741918688803534,-0.00000000000000000983656973232998
0.08,0,0.0025197779082690823,-0.00000000000000002768887829236148,-0.00000000000000008948076517627052,-0.000000000000000118860588573029,-0.00000000000000003060006471020434
0.08666666666666667,0,0.0029985246644480467,-0.000000000000000015198485376761516,-0.00000000000000011329587341737378,-0.00000000000000015761734392182011,-0.00000000000000003856364855927471
0.09333333333333334,0,0.003528208131666639,-0.000000000000000021430244391480198,-0.00000000000000008853332728952014,-0.00000000000000009764062553839837,-0.00000000000000002615592304262482
0.1,0,0.004111380855663392,-0.00000000000000007911874231828032,-0.00000000000000007763313740833561,-0.000000000000000020004307868659395,-0.00000000000000004573801772806139
0.10666666666666667,0,0.004750586401003017,0.00000000000000001650008331012732,0.00000000000000005979738957432028,-0.00000000000000010317119389775312,0.00000000000000008220240253678601
0.11333333333333333,0,0.005450129343271827,0.00000000000000001973059858766859,0.00000000000000001496536671840239,0.000000000000000006443893265915042,-0.00000000000000005952246181334163
0.12,0,0.006214605760135268,0.00000000000000003702208224538722,-0.00000000000000005846318739030953,-0.0000000000000000505798132552489,0.00000000000000005815838147956216
0.12666666666666668,0,0.007044091909827184,-0.0000000000000000295251661527824,-0.000000000000000021890653986574975,-0.00000000000000015474540212604206,-0.000000000000000013356794474384925
0.13333333333333333,0,0.00794101188680569,-0.000000000000000021620301665462256,-0.00000000000000006235479997250799,-0.0000000000000000854915821795594,-0.0000000000000000034017598106861872
