# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00000125,0,0.0000000010898827604656657,0.00000000000001972233785145682,0.000000000000011386808607545514,0.00000000000018767364612025901,0.00000000000032505754268670115
0.006666666666666667,0,0.000013710809015590487,-0.00000000000020841323114073336,-0.00000000000012032856826936054,0.0000000000008136239801487328,0.0000000000014092482656331535
0.013333333333333334,0,0.000046171774395042885,-0.0000000000007494130655151764,-0.0000000000004326741115348988,0.0000000000005266832754681807,0.00000000000091224200839696
0.02,0,0.00009032409374496341,-0.000000000002596796152765023,-0.0000000000014992613111952696,-0.000000000005087934432480512,-0.000000000008812563975463141
0.02666666666666667,0,0.00015022297980308845,-0.000000000004059457973458255,-0.0000000000023437299906607364,-0.000000000012328963562470622,-0.000000000021354404036836645
0.03333333333333333,0,0.00022659314971309807,-0.000000000003565391718657067,-0.000000000002058479593528488,-0.00000000001460391879721657,-0.000000000025294757420153726
0.04,0,0.0003202357129231534,-0.0000000000005928539487421108,-0.00000000000034229049082303395,0.000000000015567349303989914,0.00000000002696346609700212
0.04666666666666667,0,0.00043319621126128706,-0.00000000000770294551614966,-0.000000000004447302016647678,-0.000000000011323084340865258,-0.000000000019612160984656004
0.05333333333333334,0,0.0005665020470546825,-0.000000000002630348230376883,-0.000000000001518640332920167,0.000000000014459288474070898,0.00000000002504426709437143
0.06,0,0.0007198559636361707,0.00000000000561342544047438,0.000000000003240915224031325,0.000000000003461848558628364,0.0000000000059961582421522604
0.06666666666666667,0,0.0008942137303441023,0.000000000011236708374200584,0.000000000006487534292348199,0.000000000011864732458074325,0.000000000020550340905683082
0.07333333333333333,0,0.0010905264992453576,-0.00000000001032418909393475,-0.000000000005960648538270326,-0.00000000001831465390705068,-0.00000000003172170875501426
0.08,0,0.001310033210517864,-0.0000000000066999439776706375,-0.0000000000038681673713137065,-0.000000000001154776499503283,-0.000000000002000121664979663
0.08666666666666667,0,0.0015549453478981951,0.000000000003408702081219011,0.0000000000019679644028867817,-0.000000000004955775463465501,-0.000000000008583623616696102
0.09333333333333334,0,0.0018268173897949256,0.0000000000026911346485604116,0.000000000001553650586521007,-0.000000000014939486515769797,-0.00000000002587578695927223
0.1,0,0.002125440820612563,-0.000000000005945232739750124,-0.0000000000034325135921541724,0.0000000000006439069305503525,0.000000000001115289512743344
0.10666666666666667,0,0.00245197253094265,-0.0000000000016320989062886665,-0.0000000000009422778876617056,-0.00000000003580276111428889,-0.00000000006201207684811344
0.11333333333333333,0,0.0028078611872533036,-0.0000000000008645018845143195,-0.0000000000004991222598394326,-0.000000000011680076583352251,-0.000000000020230152615776456
0.12,0,0.0031943799779754097,0.00000000002944787884652519,0.000000000017001703599555352,0.00000000006155566774225404,0.00000000010661766311627714
0.12666666666666668,0,0.0036131120829134716,-0.000000000019894339970069704,-0.000000000011486108758635903,0.000000000009385010931312487,0.000000000016255479582204933
0.13333333333333333,0,0.004065086565222292,0.0000000000656832594581905,0.000000000037922703160703486,0.00000000007698162219364472,0.0000000001333370570979528
0.14,0,0.004552567336588748,0.00000000002262772312126725,0.000000000013064346282551327,0.00000000010287102038547467,0.0000000001781781968605853
0.14666666666666667,0,0.005078229682367298,0.000000000006689982639216143,0.0000000000038623336807626804,-0.00000000006636655416609656,-0.00000000011495000372458407
0.15333333333333332,0,0.0056422547015516225,0.000000000026705378886161942,0.000000000015418538864452408,0.000000000014089816611816693,0.00000000002440446222551185
0.16,0,0.006244975651770649,0.000000000014136683832915314,0.000000000008161917305690611,-0.0000000001372599546529675,-0.00000000023774131543658305
0.16666666666666666,0,0.006887906095013839,0.00000000004454155878129049,0.000000000025716232779300703,-0.000000000047050338887175844,-0.00000000008149358804964625
0.17333333333333334,0,0.007570800281984597,-0.000000000007735103481443946,-0.000000000004465775998374837,-0.00000000008843722439953216,-0.00000000015317776072459125
0.18,0,0.008294839049913377,0.000000000006644206040010423,0.000000000003836342265355635,-0.0000000000795082056982422,-0.0000000001377121612972813
0.18666666666666668,0,0.009059814201743762,-0.00000000007572838664172547,-0.00000000004372164670780006,-0.00000000003768549280860143,-0.00000000006527183615424663
0.19333333333333333,0,0.009863066152599041,0.000000000009621556291364349,0.00000000000555498931652516,-0.000000000002960966203451273,-0.000000000005127130262724166
0.2,0,0.010701484753944043,0.0000000001349789680109297,0.00000000007793043946740439,0.00000000008447819559325294,0.00000000014632099074153817
0.20666666666666667,0,0.011567709272417065,0.0000000001167664322826623,0.00000000006741514386566147,0.00000000013122841592845137,0.0000000002272951219064987
0.21333333333333335,0,0.012449658990866922,0.000000000025346147655084472,0.00000000001463358265863206,0.00000000029096360549267335,0.0000000005039638850339893
0.22,0,0.013326001399774984,-0.00000000008247573980416304,-0.00000000004761719181821883,0.0000000004175279646082065,0.0000000007231794999180167
0.22666666666666666,0,0.014157244986038918,0.00000000010727867613459557,0.00000000006193724251089432,0.0000000003700613314888367,0.0000000006409647108161073
0.23333333333333334,0,0.01487356898554175,0.0000000002332720246047659,0.0000000001346794290298097,-0.0000000006244973968982523,-0.0000000010816612166519007
0.24,0,0.015338851682865294,0.00000000016811928395244248,0.00000000009706334069107652,-0.0000000030290366279420997,-0.000000005246444405317561
0.24666666666666667,0,0.015263185583884861,0.00000000021637054798660369,0.00000000012492116629986828,-0.000000006120541144988061,-0.000000010601087297006486
0.25333333333333335,0,0.013923089029047162,0.00000000040360679451539314,0.0000000002330223320047423,-0.00000000662193597107328,-0.000000011469525745840057
0.26,0,0.009791600560625913,0.00000000004818269745977721,0.000000000027817312038813085,0.00000005846752965295978,0.00000010126873055290145
0.26666666666666666,0,0.000012620737093581996,-0.000000012309745987415196,-0.0000000071070426751453194,0.0000020320312036632014,0.0000035195811366749153
0.2733333333333333,0,-0.025989160584545007,-0.0000008771569745468781,-0.0000005064268400347999,0.0000029243401330343183,0.000005065105629224226
0.28,0,-0.048628318974648185,-0.0000004421726648417025,-0.0000002552885277159023,-0.0000012555061477808556,-0.0000021746007401379156
0.2866666666666667,0,-0.05975484082657028,-0.000000057790275253821167,-0.00000003336518434910159,0.0000014919330858232183,0.000002584103286767559
0.29333333333333333,0,-0.05219340935162406,-0.0000008393772666041043,-0.0000004846146747923344,-0.000015879650209333615,-0.000027504361398337464
0.3,0,-0.02502638945776129,-0.0000009072918238806636,-0.0000005238252085428727,-0.00004079670961588462,-0.00007066197518516283
0.30666666666666664,0,0.008595575424446401,-0.00000021618775640295834,-0.00000012481605150222177,-0.000022575324756171343,-0.000039101610638304546
0.31333333333333335,0,0.039062740426337395,-0.00000006296703687736264,-0.000000036354021646517676,-0.000011323466573222306,-0.000019612820073394447
0.32,0,0.057903131734681194,-0.0000001275077335239059,-0.00000007361658962498161,0.000011818683666143,0.000020470558880276827
0.32666666666666666,0,0.06618877276100862,-0.00000028455528130131835,-0.00000016428799306843438,0.000019618594618221934,0.000033980401353959036
0.3333333333333333,0,0.06804417270774747,-0.00000023727932792852462,-0.00000013699319241801933,-0.000010973508442025154,-0.000019006674931634213
0.34,0,0.06380016616556138,-0.00000007706414886401315,-0.00000004449293973780676,-0.000012799288873843229,-0.00002216901964614777
0.3466666666666667,0,0.06118744069293592,-0.00000007576039572808595,-0.0000000437402845137024,0.00004217684114994399,0.00007305243217062152
0.35333333333333333,0,0.05901123256094687,0.00000019119516583084202,0.00000011038653919778944,0.00001884998300447214,0.00003264912863040694
0.36,0,0.05597804420453614,0.0000004896149998187163,0.0000002826793370388522,-0.000006951066561802062,-0.000012039599714670127
0.36666666666666664,0,0.050619705353564574,0.0000005404170815812509,0.00000031200993705430157,-0.00003712495276463527,-0.00006430230333928691
0.37333333333333335,0,0.040504048396758495,0.0000005952374924310843,0.0000003436604826835144,-0.000062696584824464,-0.00010859366927589276
0.38,0,0.018113856516094765,0.0000022127945873576653,0.0000012775575598785245,-0.000040807942717912926,-0.00007068142929334338
0.38666666666666666,0,-0.07448026252262427,0.000055186718279903874,0.00003186206669042591,-0.0002801863785549004,-0.00048529704430988284
0.3933333333333333,0,-0.18031895310705712,0.00026617237548258075,0.0001536746928474615,0.000034625328198613565,0.000059972825696311604
0.4,0,-0.2500461091452797,0.0005578008515366314,0.00032204647228026436,0.0008327056477584109,0.0014422884883751076
0.4066666666666667,0,0.01752423776118378,0.00015110029619193506,0.0000872377969104996,0.00023656306773737817,0.0004097392538738563
0.41333333333333333,0,0.12389521050096242,0.000004375567662433983,0.000002526235254011277,0.000022610726378362267,0.000039162927383070364
0.42,0,0.13909277586519334,0.0000001590648371223149,0.0000000918361470326142,0.000015067432421192591,0.000026097557155610633
0.4266666666666667,0,0.1418125276765445,0.00000006237646955600232,0.00000003601307183141342,0.000002662593646901896,0.000004611747582484504
0.43333333333333335,0,0.1440696756200069,-0.0000000017663827434731573,-0.0000000010198218343171937,0.000002198353264572967,0.000003807659850600696
0.44,0,0.14633793465398123,-0.00000004317921226951574,-0.000000024929528479785197,0.000005772141917749443,0.00000999764306407573
0.44666666666666666,0,0.1493623915329084,-0.000000043314458458911685,-0.00000002500763226760748,0.000007205823247300128,0.000012480851540940773
0.4533333333333333,0,0.15526390115854888,0.00000002779979062643967,0.000000016050198339054105,0.000007849188924724083,0.000013595193695941906
