# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000010416666666666667,0,-0.000000000000811534749890593,0,0,0,0
0.006666666666666667,0,-0.00000000000000000009869715455828415,-0.000000000000000000008865778292528247,-0.00000000000000000008104554878829243,0.0000000002283195012835935,0.00000046596877566393946
0.013333333333333334,0,-0.00000000000000000020149132342645797,-0.00000000000000000005193288645201213,-0.000000000000000000049732616930371226,0.00000000030925295713954833,0.0000013497718678873832
0.02,0,-0.00000000000000000029829863635091295,-0.00000000000000000011713428885794745,0.00000000000000000002169688304412558,0.0000000005029282247425057,0.0000025655992906295583
0.02666666666666667,0,-0.0000000000000000003989100629141353,-0.00000000000000000018331795546469085,-0.00000000000000000009384149267144155,-0.0000000010521990243672015,0.000004115430582867669
0.03333333333333333,0,-0.0000000000000000004900734131923761,-0.0000000000000000006690178604730442,-0.00000000000000000038097534576068004,0.0000000003254414138026637,0.000006016844457773123
0.04,0,-0.0000000000000000006067040314434117,0.00000000000000000022038563088248886,0.0000000000000000005191280130857519,-0.00000000009367116964076258,0.00000830646237424973
0.04666666666666667,0,-0.00000000000000000075741913315825,0.00000000000000000004534851711187749,0.0000000000000000004920962217297273,-0.000000000489178467209672,0.000010985112770115404
0.05333333333333334,0,-0.0000000000000000008825093028934336,-0.0000000000000000011062783226525421,0.0000000000000000005746901439864265,-0.0000000017425926998267327,0.000014078658473364816
0.06,0,-0.0000000000000000009869989624619607,-0.0000000000000000003204803833161367,-0.0000000000000000008183436948982329,-0.000000002722832521695745,0.000017630785725195057
0.06666666666666667,0,-0.0000000000000000010995459164093024,-0.0000000000000000006805753006110043,-0.0000000000000000030270736157152426,0.0000000004755972627458224,0.00002167774447026161
0.07333333333333333,0,-0.0000000000000000012268640677075417,-0.0000000000000000006523158518471023,-0.00000000000000000013155844760620653,0.0000000009542523544180658,0.000026361828600060677
0.08,0,-0.000000000000000001317111133835769,-0.0000000000000000002631263290428933,-0.0000000000000000006293118846728522,0.0000000005218563981055177,0.00003162919056806189
0.08666666666666667,0,-0.0000000000000000014157682935025269,0.0000000000000000016354696417836054,-0.0000000000000000025482390043219373,-0.000000002835939436238046,0.00003759777114414629
0.09333333333333334,0,-0.000000000000000001526162136385127,-0.0000000000000000019504867055301278,-0.0000000000000000018121840252112176,-0.00000000339812036799745,0.000044293638962278525
0.1,0,-0.000000000000000001656993747667855,-0.0000000000000000020916093355218508,-0.000000000000000009261516829689869,-0.0000000004821230137935739,0.00005179949534753819
0.10666666666666667,0,-0.000000000000000001798184114404383,0.00000000000000003009708968652495,-0.000000000000000026572988505969362,0.000000004097739355165511,0.00006030755330325222
0.11333333333333333,0,-0.0000000000000000019982688152391237,-0.000000000000000022529416527112436,-0.00000000000000000010833639155136952,-0.00000000041633360193566856,0.00006999586281401884
0.12,0,-0.0000000000000000021529788556334,-0.0000000000000000021422585104167133,-0.000000000000000005180922977923809,0.0000000003086067277414631,0.00008085238126693281
0.12666666666666668,0,-0.000000000000000002312952223689633,-0.0000000000000000053568659703557774,-0.000000000000000019205310459634628,0.0000000011942894382565303,0.00009309261017592228
0.13333333333333333,0,-0.000000000000000002441549391860124,-0.0000000000000000005984880903530697,-0.00000000000000001547064441420846,0.000000000030853603079910295,0.00010688281436808195
0.14,0,-0.000000000000000002674977138905612,0.0000000000000000027968431395309245,0.0000000000000000030451200400587423,0.000000004688638790784081,0.00012246061024518017
0.14666666666666667,0,-0.000000000000000003800971734585006,0.000000000000000010773830226670828,0.000000000000000015644332636561464,-0.000000008693907219481018,0.00014018230979403212
0.15333333333333332,0,-0.000000000000000003201959859224026,-0.00000000000000003311815415446977,0.000000000000000022243999919845812,-0.0000000042421089021968,0.0001602390315234887
0.16,0,-0.0000000000000000041648954939478144,0.000000000000000026243859670196636,-0.0000000000000000023874261793870166,0.000000005354141092120507,0.0001834103810080381
0.16666666666666666,0,-0.000000000000000003804230061586013,-0.000000000000000025251287897498416,0.00000000000000003790348284818678,0.000000009147770084879618,0.00020985055456531552
0.17333333333333334,0,-0.000000000000000001097026526534545,-0.000000000000000021883743376610688,-0.00000000000000005804516357926862,0.000000006924304902391974,0.00024052091650039249
0.18,0,-0.0000000000000000038829500013379264,-0.00000000000000007490828157707802,-0.00000000000000003475734189047189,0.0000000011258845660556837,0.0002762099188213731
0.18666666666666668,0,-0.000000000000000012471750443401069,-0.00000000000000008026599934022343,0.00000000000000002120455348063976,0.0000000035566152015211097,0.00031782264999956046
