# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000010416666666666667,0,-0.00000000019733641067538635,0,0,0,0
0.006666666666666667,0,0.0000012572557969406133,-0.00000000000000000000528725819854636,-0.00000000000000000006954027477108087,-0.00000000000000000003340668459661029,0.0000000000000000001555996925200434
0.013333333333333334,0,0.000008677453606026291,-0.00000000000000000009084510217668789,0.000000000000000000033992842539679,-0.000000000000000000007794078564026916,0.00000000000000000008117479426631128
0.02,0,0.00001993608746197189,0.00000000000000000013301711804178426,-0.0000000000000000004959242273775239,-0.00000000000000000009176161241318128,0.00000000000000000029485885631614793
0.02666666666666667,0,0.00003632829836251348,0.0000000000000000006237729009508862,-0.0000000000000000004745490184574353,0.00000000000000000020464573616905068,0.0000000000000000002618422057263423
0.03333333333333333,0,0.00005805405386894555,0.0000000000000000002564607185235547,-0.0000000000000000012162349135514975,-0.00000000000000000037601416442688305,0.0000000000000000005300039731966327
0.04,0,0.00008545661522537258,-0.00000000000000000006581754039643985,-0.0000000000000000012042507232629237,-0.0000000000000000011065323677479534,-0.00000000000000000032056153412965527
0.04666666666666667,0,0.00011921363243495282,0.00000000000000000172779126115787,0.0000000000000000008174622116137895,-0.0000000000000000011488608669504623,0.0000000000000000008368466735661241
0.05333333333333334,0,0.00015931738939664215,0.00000000000000000027513153248760947,-0.0000000000000000002367273696436433,-0.0000000000000000014990603602320124,0.000000000000000000933248339113681
0.06,0,0.0002055919375380643,0.0000000000000000003721579292612271,0.0000000000000000004637564337655868,0.000000000000000000434082847764029,0.0000000000000000006957667688113349
0.06666666666666667,0,0.0002587627702248707,-0.0000000000000000011149109158615441,-0.0000000000000000014697801686378027,-0.00000000000000000037816892760176614,-0.0000000000000000008685506139927004
0.07333333333333333,0,0.0003195155548918078,-0.0000000000000000002043539293645652,0.0000000000000000002747167567352837,-0.0000000000000000017905398220156922,0.00000000000000000028420156339308425
0.08,0,0.00038753577929895566,0.0000000000000000027876655615757464,0.0000000000000000019377564870022,0.0000000000000000024295913605861076,-0.000000000000000001052699353039712
0.08666666666666667,0,0.0004634575113258999,0.000000000000000006197580892536347,0.000000000000000008333099870807224,0.000000000000000004959098204527456,0.0000000000000000024465224305541223
0.09333333333333334,0,0.0005471296321372012,0.000000000000000008073615029992396,0.00000000000000002109937956768265,0.000000000000000016494690562380324,0.000000000000000003239561703815183
0.1,0,0.0006389802860104683,-0.000000000000000004500693080295031,-0.000000000000000003745992399434927,-0.000000000000000005026300791396633,-0.000000000000000002491143912445435
0.10666666666666667,0,0.0007430986650353403,0.0000000000000000032240198442913252,-0.000000000000000025623346992230363,-0.00000000000000001557592227941478,0.00000000000000000009422303671482085
0.11333333333333333,0,0.0008513073708054581,-0.000000000000000018683524779378167,-0.00000000000000007091735661049404,-0.000000000000000004029200505984472,0.000000000000000017655800250951147
0.12,0,0.0009712953728370318,0.0000000000000000023688135061386733,-0.000000000000000009014392769573193,-0.00000000000000001146708899325691,-0.0000000000000000025472058080656412
0.12666666666666668,0,0.0011017406912066682,-0.000000000000000004945087989282981,0.000000000000000009981012137678935,-0.00000000000000000991625965902415,0.000000000000000015934179499162507
0.13333333333333333,0,0.0012439554000495164,0.000000000000000009003410307643835,-0.000000000000000013530657875846252,-0.000000000000000016378602081572324,-0.000000000000000003342482236004027
0.14,0,0.001394666686336776,0.00000000000000007129916774172013,-0.000000000000000014042789825939554,-0.00000000000000002938543641273562,0.000000000000000011535064082298483
0.14666666666666667,0,0.0015536012044611717,0.00000000000000002663863195971314,0.000000000000000013791884259269452,-0.00000000000000001598006897309366,-0.000000000000000006324982084780998
0.15333333333333332,0,0.0017321021809996715,0.00000000000000003363056037027825,-0.000000000000000013629015457520273,-0.000000000000000018011775465866285,-0.000000000000000010662727244759822
0.16,0,0.0019194574940444905,0.000000000000000027063257347367468,-0.000000000000000017787156786780405,-0.000000000000000007829703706503291,-0.0000000000000000176427709502291
0.16666666666666666,0,0.002123467609518868,0.000000000000000015091302055488074,-0.000000000000000019306973107483623,-0.000000000000000015717010487592826,0.000000000000000003969724345158124
0.17333333333333334,0,0.0023363947727584986,0.00000000000000001060460442144441,-0.000000000000000018646980946577015,-0.000000000000000007031390087310587,0.0000000000000000023870814047405236
0.18,0,0.0025607763209887493,-0.000000000000000033944073066470074,-0.000000000000000017383358223695094,-0.0000000000000000214271931648221,-0.00000000000000002017557742158516
0.18666666666666668,0,0.0027995870434464323,-0.00000000000000001136686230345412,-0.000000000000000025589611178429118,-0.00000000000000006811099205559223,-0.00000000000000002142028432470776
0.19333333333333333,0,0.0030509833870930336,-0.00000000000000001171224531051745,-0.00000000000000001029757085115831,-0.00000000000000003775986539817028,-0.00000000000000001817561164634028
0.2,0,0.0033231481495040608,-0.000000000000000004228837522546928,-0.000000000000000046375400778507054,0.000000000000000019566102348138725,0.000000000000000004058623993885698
0.20666666666666667,0,0.0035840465785551643,0.000000000000000010461608886318461,-0.00000000000000008046276586586068,-0.000000000000000050567764718154707,-0.0000000000000000908024472275264
