# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000010416666666666667,0,-0.000000000197336410675307,0,0,0,0
0.006666666666666667,0,0.000001257255796940837,-0.000000000000000000027009248613627133,0.00000000000000000004047122140054527,0.000000000000000000001694226135323428,-0.00000000000000000016333842252232386
0.013333333333333334,0,0.000008677453606026616,-0.00000000000000000015144587332147527,0.0000000000000000002710041520753554,0.00000000000000000011798895514135456,0.000000000000000000002516429483685172
0.02,0,0.000019936087461972303,0.00000000000000000021255612237050914,-0.000000000000000000021637657743854108,0.0000000000000000001676355242977049,0.0000000000000000002495585935810488
0.02666666666666667,0,0.00003632829836251399,0.00000000000000000011644603921381303,-0.00000000000000000014259826715707414,0.00000000000000000014748807236165686,-0.0000000000000000002195172087380915
0.03333333333333333,0,0.00005805405386894599,0.0000000000000000000007487778001945441,-0.00000000000000000023200829919872867,0.0000000000000000006346340248217584,-0.000000000000000000018989496189197065
0.04,0,0.00008545661522537309,0.000000000000000000934199232194232,-0.0000000000000000008662998925989975,-0.0000000000000000008087309917379567,0.0000000000000000014450164864558278
0.04666666666666667,0,0.00011921363243495349,-0.00000000000000000036203231883150158,0.000000000000000000039190651912851086,0.0000000000000000011901103678788999,-0.0000000000000000005273646759762727
0.05333333333333334,0,0.00015931738939664266,-0.0000000000000000009105889439121539,-0.000000000000000000505040917069025,-0.000000000000000000267647769305755,-0.0000000000000000016496149599948625
0.06,0,0.0002055919375380649,0.00000000000000000012794182927218923,-0.0000000000000000006597857847196585,-0.00000000000000000038103542493835774,0.00000000000000000041963530936118627
0.06666666666666667,0,0.00025876277022487135,-0.0000000000000000008395641401012864,0.0000000000000000004641403116953817,0.00000000000000000024416712599782496,-0.0000000000000000002552469418400366
0.07333333333333333,0,0.00031951555489180853,0.00000000000000000120789964770197,-0.00000000000000000025131649975795413,0.0000000000000000010823635860204328,-0.0000000000000000015366669727432503
0.08,0,0.0003875357792989563,0.0000000000000000014947326098268597,-0.000000000000000001183615436439112,-0.0000000000000000007895535967740756,-0.0000000000000000007910302085862397
0.08666666666666667,0,0.0004634575113259007,0.000000000000000004180596751822582,0.0000000000000000192900969157114,0.000000000000000005959354436827921,0.0000000000000000005410931425047394
0.09333333333333334,0,0.0005471296321372022,0.00000000000000001619973469250542,0.000000000000000020423788238550287,0.000000000000000009829791626318467,0.000000000000000012289888316482168
0.1,0,0.0006389802860104696,-0.000000000000000017482852085285524,-0.00000000000000002333250463063766,-0.000000000000000011584691769987095,-0.000000000000000009248837494189978
0.10666666666666667,0,0.0007430986650353426,-0.000000000000000005069759726675132,-0.000000000000000017384921015932502,-0.000000000000000005335402693905234,0.0000000000000000003104278381883416
0.11333333333333333,0,0.0008513073708054612,-0.000000000000000026432424432283406,0.000000000000000022765139684138637,-0.000000000000000007881356669963713,-0.00000000000000000818926135309876
0.12,0,0.0009712953728370355,0.000000000000000013600613090931522,0.000000000000000008311422683776657,-0.000000000000000007768427930692184,-0.000000000000000021139349922501426
0.12666666666666668,0,0.0011017406912066717,0.000000000000000006880935652130395,-0.000000000000000040753678563563954,-0.000000000000000009330100710072362,-0.000000000000000008668746008730894
0.13333333333333333,0,0.0012439554000495184,0.00000000000000003014760610953081,-0.0000000000000000005437874733169568,0.000000000000000011153952239894166,-0.0000000000000000065396712980132615
0.14,0,0.001394666686336778,0.000000000000000004588208068687093,0.000000000000000022460942068931697,-0.000000000000000011396150678948797,-0.00000000000000000052041704279306185
0.14666666666666667,0,0.0015536012044611723,0.00000000000000000858104213972969,0.0000000000000000030568640586194513,-0.000000000000000001792611032170442,-0.000000000000000013609514231420048
0.15333333333333332,0,0.001732102180999667,0.00000000000000002285269241280374,0.00000000000000002178185838232921,0.0000000000000000008874128560810471,-0.00000000000000000877757717010094
0.16,0,0.0019194574940444888,0.000000000000000003953887151278494,-0.000000000000000010552320795267936,0.0000000000000000015800348996941851,-0.000000000000000009112287781940414
0.16666666666666666,0,0.002123467609518888,0.0000000000000000031497770491513088,0.000000000000000011593363874111023,-0.000000000000000010383416223182586,0.000000000000000016797443718375128
0.17333333333333334,0,0.002336394772758502,0.000000000000000009482223611668774,-0.000000000000000015712379451696444,-0.000000000000000016110281357862535,0.000000000000000019439357496705905
0.18,0,0.0025607763209887337,-0.000000000000000014962787187779735,-0.00000000000000001486154183784909,-0.0000000000000000042494148199723644,-0.00000000000000008564803541442352
0.18666666666666668,0,0.0027995870434464054,0.000000000000000012266055709431593,0.000000000000000031969341270997006,-0.000000000000000027090246626510237,-0.00000000000000007639715731786974
0.19333333333333333,0,0.003050983387092987,0.00000000000000006108640850024768,-0.000000000000000047019605752529924,0.000000000000000010792755664334024,-0.00000000000000005895038734142606
0.2,0,0.003323148149504016,-0.000000000000000006664495322733681,-0.00000000000000006316793699989359,0.00000000000000008310633607275007,-0.00000000000000007080633113834728
0.20666666666666667,0,0.0035840465785551305,-0.000000000000000028191065274703296,-0.0000000000000000017206361275563417,-0.00000000000000008473927094602869,-0.00000000000000009090741455383488
0.21333333333333335,0,0.0038752425316119633,-0.00000000000000006120448290887564,-0.00000000000000004361614052575881,0.000000000000000024171109549439793,-0.00000000000000003680072538750814
0.22,0,0.004179858932074819,-0.000000000000000044368326207932174,-0.00000000000000002769574947197088,0.00000000000000020055022382473856,-0.00000000000000007594272300911493
0.22666666666666666,0,0.004497895762616921,-0.000000000000000012546183650489987,0.00000000000000000600016974265916,0.00000000000000007054544371149831,-0.00000000000000006448675916904504
0.23333333333333334,0,0.0048065361566049115,0.00000000000000003421388928668689,-0.000000000000000010388723981010973,-0.00000000000000019532556706698959,0.000000000000000012378747677584775
0.24,0,0.005110300305146645,-0.00000000000000006111891643690128,0.00000000000000006308055553869812,-0.00000000000000008354109618592615,-0.0000000000000005516135135789048
0.24666666666666667,0,0.005365679451944636,0.0000000000000000008780565984335184,0.00000000000000013118193900587444,0.00000000000000023917951889832637,-0.0000000000000006723761738079269
0.25333333333333335,0,0.0055370802665844045,-0.00000000000000003285572215982655,0.00000000000000007459406505303444,0.000000000000001255251452592073,0.0000000000000004144399369575392
0.26,0,0.005563698574148143,-0.00000000000000009558804884861422,-0.000000000000000035768827348192194,0.0000000000000019276422180313754,-0.0000000000000017032177666346049
0.26666666666666666,0,0.005181148699313146,0.000000000000007477091303589943,0.000000000000032072609144573086,0.000000000000008657706336371282,-0.000000000000028103154086510174
0.2733333333333333,0,0.003682593301998705,0.00000000000009163725823865514,0.00000000000008405200809304694,0.00000000000009685539390429798,-0.00000000000016210786300911995
0.28,0,-0.0015704440386694806,0.0000000000002231520058511753,0.00000000000002937326873628948,0.0000000000003144041930892595,-0.00000000000009034780552569787
0.2866666666666667,0,-0.015096349335029097,-0.0000000000002161694766273928,0.0000000000003824596260834031,0.0000000000004386203514746798,0.0000000000012022692053153829
0.29333333333333333,0,-0.023425904115849668,-0.0000000000007105985724195202,0.00000000000006524329076849458,-0.0000000000006007078061080172,-0.0000000000007798541517951482
0.3,0,-0.026141259708525037,-0.000000000000043765242692781886,-0.0000000000005618002400580088,0.00000000000006218637719687911,-0.0000000000006431270924371624
0.30666666666666664,0,-0.014677418808429567,0.00000000000034556174267457684,-0.0000000000004459635357498866,0.000000000002453832746280891,0.0000000000004639320818645001
0.31333333333333335,0,0.006656579417045488,0.0000000000011157653541990767,0.0000000000000964472729667428,-0.0000000000009034326158226285,-0.0000000000003650147766963418
0.32,0,0.022414887777445804,0.0000000000007378896808795973,-0.0000000000001455384475450629,0.0000000000015186556065723155,0.0000000000008815343987795632
0.32666666666666666,0,0.02985506469439765,0.0000000000006744940822861353,-0.000000000000404884736868527,0.000000000000829506034147461,0.0000000000013536712871459867
0.3333333333333333,0,0.02748608931601441,0.00000000000019600593769082906,-0.0000000000002084511171895455,-0.0000000000005662690646647182,0.0000000000008341943917472429
0.34,0,0.026233336802690122,-0.00000000000010580459860636405,0.00000000000019934304362045493,-0.0000000000004670319896434491,-0.0000000000002548414968572152
0.3466666666666667,0,0.026361320134811964,0.000000000000009000313132657008,0.00000000000005329536813344491,0.0000000000016158348749876062,0.00000000000017704180248710875
0.35333333333333333,0,0.027137621716237105,0.0000000000002691422265938878,0.00000000000038639876520715973,0.0000000000010837917654460312,0.0000000000010290088728768823
0.36,0,0.028373193693782734,0.00000000000020121743399485508,-0.00000000000002499000361335598,0.0000000000008091030795774504,0.0000000000005954236233714179
0.36666666666666664,0,0.029714282951315757,-0.000000000000008256204391932335,0.00000000000004678534264901553,0.00000000000035570038799536084,0.0000000000009314698949736433
0.37333333333333335,0,0.03013591714966628,0.00000000000013266848603553485,-0.000000000000048192262772242885,0.0000000000011377449484654733,-0.000000000000331638313956192
0.38,0,0.030567789024001382,-0.000000000000018397344350907293,0.00000000000009280965078588483,0.0000000000021935441370564098,0.0000000000006688465371335129
0.38666666666666666,0,0.031248834641132532,0.00000000000016413695248333678,-0.00000000000018745953431624077,-0.00000000000006678907214158433,-0.0000000000001852476682991476
0.3933333333333333,0,0.03280565667810186,-0.000000000004984249807897021,-0.0000000000010399698939873804,-0.0000000000005062114076585486,0.0000000000019525349857737023
0.4,0,0.036045749510999,0.0000000002949012134192589,0.00000000121152952908508,0.00000000043729506260466327,0.0000000009308342845242856
0.4066666666666667,0,0.038151419343194125,0.00000000025468446121498187,0.0000000010376559058773838,0.0000000003738103725457016,0.0000000007960478332629691
0.41333333333333333,0,0.039749496125458195,0.00000000000011244407333339333,0.0000000000002407736268514382,-0.0000000000010989914323932593,0.0000000000005312606720162675
0.42,0,0.04294775742186329,-0.000000000000005100552649399065,0.00000000000003121889719603739,-0.0000000000002866972857138659,0.0000000000010421448804749084
0.4266666666666667,0,0.04661618772255589,-0.000000000000007332854853628117,0.000000000000015133454298869875,-0.00000000000026692038547817637,0.0000000000007295680791339904
0.43333333333333335,0,0.05086759835309123,0.000000000000018078818307495714,0.000000000000013838357123369332,-0.0000000000004512052673784425,-0.0000000000003758834490446417
