# n,energy,berry,bcd_x,bcd_y
0.15935533333333332,-2.5038539521334395,0.009111172301387792,0.00019391273166652874,0.0003649019050176853
0.166488,-2.483160944264568,0.010045669071214076,-0.0005014330583543228,0.0017172104660823928
0.17372733333333334,-2.4624679363956967,0.011040762820288456,-0.0012188535391408951,0.0031390422800387082
0.18108133333333332,-2.4417749285268253,0.012055356315617223,-0.0018114276580342233,0.004380247648118528
0.18854066666666666,-2.421081920657954,0.013092329551757225,-0.0019650989959511733,0.004901919973420837
0.19615066666666667,-2.4003889127890825,0.014087207299092547,-0.0010264599359914974,0.003577245227127856
0.20395933333333335,-2.379695904920211,0.01498690508299473,0.0023563484755870644,-0.0019298963271920137
0.21205200000000002,-2.3590028970513397,0.01559444738278052,0.010993560660424463,-0.016482364219377016
0.22076533333333334,-2.3383098891824683,0.015379065280584516,0.028523918307568043,-0.046381452315173044
0.22907733333333333,-2.317616881313597,0.014921491526590057,0.05116044388238385,-0.08506905388331011
0.23728066666666667,-2.2969238734447255,0.013137086529628915,0.0849136386979302,-0.1429646208784231
0.24595666666666668,-2.276230865575854,0.005538514286692455,0.1268402194247264,-0.21498250289291626
0.254184,-2.2555378577069827,-0.004517690495309021,0.1641284786801449,-0.2789960511515782
0.2617393333333333,-2.2348448498381117,-0.013132215922203478,0.19738466565380766,-0.3359983377772819
0.26908133333333334,-2.2141518419692403,-0.021173663702786165,0.23026665393595402,-0.3925478409819902
0.2767133333333333,-2.193458834100369,-0.02796549416306726,0.2689032742782836,-0.4592149685427399
0.283908,-2.1727658262314975,-0.03558509523488757,0.3060362341639663,-0.5236016773329237
0.29062733333333335,-2.152072818362626,-0.04590909972811793,0.3457743640535888,-0.5926820836332938
0.2988186666666667,-2.1313798104937547,-0.04563001139639706,0.3478909440281608,-0.5970150963571749
0.306428,-2.1106868026248833,-0.03944543921914477,0.31444288525551806,-0.5399252120343618
0.31325733333333333,-2.089993794756012,-0.032796536069746675,0.2876872184163841,-0.4944472229775412
0.31961466666666666,-2.0693007868871405,-0.02736348738875899,0.26553019549986817,-0.4563380754927766
0.3257046666666667,-2.048607779018269,-0.023728065047557173,0.2585995084073022,-0.420165096527538
0.33252066666666663,-2.0279147711493977,-0.019065836252103525,0.25342802369945044,-0.40899112213716865
0.33915066666666666,-2.0072217632805263,-0.025424416300996143,0.28426698936291017,-0.4547306250983914
0.34566199999999997,-1.9865287554116546,-0.061804731475098025,0.47267637934586804,-0.7578030651066334
0.3520186666666667,-1.9658357475427832,-0.21827146968926983,1.4923395477940253,-3.122787687698009
0.359106,-1.9451427396739118,-6.935765606735209,-0.1541192916061342,0.2980506005558867
0.36762133333333336,-1.9244497318050404,0.009830105385700708,-2.33067840532374,4.852103960738762
0.3761653333333333,-1.903756723936169,0.17009998853979894,-0.49275625705818893,1.2298104891353727
0.3846606666666667,-1.8830637160672976,0.2298655224314415,-0.3197862195414994,0.5942867675089452
0.3926073333333333,-1.8623707081984262,0.26663590246419183,-0.21117691620126633,0.36972276282692695
0.4017653333333333,-1.8416777003295548,0.29372811905777774,-0.157200519444055,0.26506269761191503
0.411472,-1.8209846924606834,0.32203033737927234,-0.13067270088073113,0.2181616402415164
0.42167133333333334,-1.800291684591812,0.35321634676507924,-0.12138340826042181,0.2039652450393486
0.431816,-1.7795986767229406,0.3905855961004475,-0.1258036310477694,0.21376460307074893
0.4422453333333333,-1.7589056688540692,0.43742953514742433,-0.13879429824474443,0.23845412594459436
0.45303133333333334,-1.7382126609851978,0.4960930531455099,-0.15608081542470353,0.2704301571164584
0.464292,-1.7175196531163264,0.5725015111289551,-0.17403827628091437,0.3032670398056792
0.4763826666666667,-1.696826645247455,0.6759416886630504,-0.18888476832305376,0.3303821380840511
0.4896586666666667,-1.6761336373785836,0.8276246378892813,-0.19573657940796776,0.34345540204072406
0.5057933333333333,-1.6554406295097122,1.1087880064106688,-0.18733222612148737,0.33072923118266306
0.5252226666666667,-1.6347476216408408,1.559949877623276,-0.16557529896278375,0.29897594428299956
0.5374966666666666,-1.6140546137719693,1.6632393437611568,-0.11853775781023523,0.24435099053949175
0.5495726666666666,-1.593361605903098,1.7369880471724697,0.024904376813000787,0.12512265626714608
0.561648,-1.5726685980342265,1.8033584788976997,0.5253983104216323,-0.5959081500830311
0.5737873333333333,-1.5519755901653551,1.952670739421843,3.4111592089461955,-5.829138092984382
0.5863613333333334,-1.5312825822964837,7.969960341040208,-0.5453368992397324,0.9594209502154581
0.599082,-1.5105895744276123,2.1792873323474837,-6.4322881826234335,11.147244798016894
0.6137706666666667,-1.489896566558741,1.587307740503465,-2.0651103361747514,3.8227824508321175
0.63241,-1.4692035586898695,1.0177398542837526,-1.452713752355931,2.565018297120132
0.6434266666666667,-1.448510550820998,0.855789270131679,-1.4511689031901855,2.5345737375431745
0.651962,-1.4278175429521267,0.6694315812661207,-1.8347506729700505,3.184016809929611
0.6599566666666666,-1.4071245350832553,0.4882625372750752,-2.7534714827576297,4.769593338314199
0.667566,-1.386431527214384,0.277766560391507,-5.169470940801722,8.95236104854319
0.6749846666666667,-1.3657385193455127,-0.07868951218197268,-14.46521594020513,25.045780347211963
0.6822153333333333,-1.345045511476641,-1.7365387306667808,-51.72240448233265,88.07759831738856
0.6894840000000001,-1.32435250360777,-0.24841862154213365,54.237277251519785,-93.94312672128675
0.6966646666666666,-1.3036594957388983,0.11375054054770121,8.462450058641615,-14.657002188007612
0.703716,-1.282966487870027,0.09132604208365519,3.294044781473263,-5.729802470019544
0.7100766666666667,-1.2622734800011555,0.05572274170348053,2.239353902724438,-3.8745680977059687
0.7157126666666667,-1.2415804721322843,0.03898473302731382,2.3851969714998993,-4.127924529989133
0.7215673333333333,-1.2208874642634127,-0.010193197205285411,3.804103943453531,-6.585363603885216
0.7278513333333333,-1.2001944563945415,-0.15777746776265295,9.667221745958521,-16.739297053598605
0.7349726666666667,-1.1795014485256698,-0.9561632758984233,69.11834590594952,-119.78082023507967
0.7416326666666667,-1.1588084406567987,-0.1432762327887169,-57.53187087201135,99.65645177888632
0.7480526666666667,-1.138115432787927,0.20834908731370144,-5.541360490389179,9.608823055360451
0.754344,-1.1174224249190559,0.28091952460784514,-1.4448131670093478,2.5158833265517
0.7606173333333334,-1.096729417050184,0.3169288632201988,-0.47521166742624077,0.8388468231352353
0.7669533333333334,-1.076036409181313,0.34273320105677807,-0.12484102720081582,0.23396844019316138
0.7734206666666666,-1.0553434013124412,0.361622351717506,0.038374274563915574,-0.047186689385931
0.7802699999999999,-1.0346503934435702,0.37210354276309154,0.13705173513115265,-0.21705966336125856
0.787586,-1.0139573855746984,0.3716045374297223,0.22076176171058515,-0.36147593213152757
0.7941473333333334,-0.9932643777058274,0.37449680160440774,0.24367702391395532,-0.40103094312379367
0.8003813333333333,-0.9725713698369556,0.37689701886899446,0.2355045594859835,-0.38708539219284827
0.8064566666666666,-0.9518783619680846,0.37860231246613435,0.21463339560111627,-0.35141115212738083
0.8123520000000001,-0.9311853540992128,0.38054051069430844,0.18952850223336287,-0.3085896411024699
0.8181126666666666,-0.9104923462303418,0.3823247108628945,0.1639661463163913,-0.2650938581843673
0.8237593333333333,-0.88979933836147,0.384310882164354,0.13953650979168858,-0.22361889281829875
0.8292753333333334,-0.869106330492599,0.38601665412534303,0.1168022116866035,-0.18509774580488916
0.8347146666666667,-0.8484133226237272,0.3881144574843218,0.09586328072295473,-0.14967521016448201
0.8400673333333333,-0.8277203147548562,0.3905890403779951,0.07661622990935762,-0.1171526331093014
0.845338,-0.8070273068859843,0.3926965624470023,0.05888799179049094,-0.08721391826565761
0.8505086666666667,-0.7863342990171134,0.39543825968812907,0.04247725088089879,-0.059510347993761245
0.855614,-0.7656412911482415,0.3984174359226588,0.02720629291979143,-0.03372773570312512
0.860652,-0.7449482832793706,0.4014258288421813,0.012912299372236919,-0.009604091519516956
0.8656226666666668,-0.7242552754104987,0.405260511493426,-0.0005166579862956717,0.013030985654302555
0.8705286666666666,-0.7035622675416278,0.40920862577639205,-0.013152651483318572,0.034209772510410415
0.875374,-0.6828692596727559,0.4139308997591171,-0.02496717917929719,0.053586577923716266
0.8801513333333334,-0.662176251803885,0.4187995702665677,-0.035762948322484264,0.06920928084902439
0.8848553333333333,-0.6414832439350131,0.4239012256648127,-0.04486251999172582,0.054801741796535894
0.8895333333333334,-0.6207902360661421,0.4298932497081493,-0.04913927153579054,0.14424976365293843
0.8941526666666667,-0.6000972281972703,0.43655630114253974,0.010868489908647486,0.20704944567624664
0.8987173333333334,-0.5794042203283993,0.44347841408130795,-0.10355024482874903,0.16892820880396023
0.903228,-0.5587112124595275,0.45126693538880913,-0.11629373052554268,0.18940354393160855
0.9077133333333333,-0.5380182045906565,0.4600381295790966,-0.12919216047344512,0.2098566282090686
0.912146,-0.5173251967217847,0.4699349577382929,-0.14235775777321166,0.23034413988061844
0.9165346666666667,-0.4966321888529137,0.4801398399303203,-0.1559763988080786,0.25092509054010154
0.9208926666666667,-0.47593918098404187,0.4922316541241763,-0.17059774608314662,0.2720423296406386
0.925246,-0.4552461731151709,0.5055173690265012,-0.1885105975513496,0.29606520940201225
0.9295453333333333,-0.4345531652462995,0.5210717891313631,-0.2465673424432622,0.30773088597084636
0.9338513333333333,-0.4138601573774281,0.5377608406186544,-0.17888388246998896,0.30983714672605756
0.9381200000000001,-0.3931671495085567,0.5573432165157007,-0.18516344515068953,0.3207103439186796
0.942412,-0.3724741416396853,0.5800778875984232,-0.18856706032489146,0.3266079339248887
0.946724,-0.3517811337708139,0.606386769419586,-0.1877042819513555,0.32511272218500076
0.951104,-0.3310881259019425,0.6375859555140917,-0.18055750021879138,0.31273223503876185
0.955574,-0.31039511803307107,0.6756715943510928,-0.1643129968242616,0.28460043192992646
0.9602506666666667,-0.28970211016419967,0.7225387205797668,-0.13542893513226223,0.23457738430688987
0.9653873333333333,-0.26900910229532826,0.7825430732573491,-0.09113851523213662,0.15784802864319303
0.97384,-0.24831609442645686,0.8577131627613365,-0.04423584244159333,0.07662730106850786
0.9774353333333333,-0.22762308655758545,0.8157297895422072,-0.042153166818871254,0.0730116278904134
0.9795773333333333,-0.20693007868871405,0.7331243592252359,-0.03595888938018531,0.06228149560691975
0.981756,-0.18623707081984264,0.6454685973300658,-0.026783213818508296,0.046389496886981
0.983994,-0.16554406295097124,0.5515275948242994,-0.013968419956871564,0.024195661205228793
0.9863373333333333,-0.14485105508209983,0.4497249743499907,0.0028227531092844737,-0.004888592393596069
0.988878,-0.12415804721322843,0.33712588915999764,0.02249354107800484,-0.03895988512302439
0.9918480000000001,-0.10346503934435702,0.21065792386976992,0.038641530402654674,-0.06693790044298807
0.9967193333333334,-0.08277203147548562,0.07180843081338166,0.022124539249375293,-0.038332843181468214
1,-0.062079023606614214,-0.000000000000049124854845875726,0,0
1,-0.04138601573774281,-0.000000000000049124854845875726,0,0
1,-0.020693007868871405,-0.000000000000049124854845875726,0,0
1,0,-0.000000000000049124854845875726,0,0
1,0.020693007868871405,-0.000000000000049124854845875726,0,0
1,0.04138601573774281,-0.000000000000049124854845875726,0,0
1,0.062079023606614214,-0.000000000000049124854845875726,0,0
1.0032806666666667,0.08277203147548562,-0.07180843081347991,-0.022124539249375286,0.0383328431814682
1.008152,0.10346503934435702,-0.21065792386986817,-0.038641530402654715,0.06693790044298807
1.011122,0.12415804721322843,-0.3371258891600959,-0.022493541078004883,0.038959885123024285
1.0136626666666666,0.14485105508209983,-0.44972497435008896,-0.002822753109284479,0.004888592393595951
1.016006,0.16554406295097124,-0.5515275948243976,0.013968419956871314,-0.024195661205228793
1.018244,0.18623707081984264,-0.645468597330164,0.02678321381850827,-0.046389496886980984
1.0204226666666667,0.20693007868871405,-0.7331243592253341,0.035958889380185294,-0.06228149560691997
1.0225646666666666,0.22762308655758545,-0.8157297895423055,0.04215316681887152,-0.07301162789041346
1.02616,0.24831609442645686,-0.8577131627614347,0.04423584244159336,-0.07662730106850753
1.0346126666666666,0.26900910229532826,-0.7825430732574472,0.09113851523213709,-0.15784802864319258
1.0397493333333332,0.28970211016419967,-0.7225387205798649,0.13542893513226226,-0.2345773843068877
1.0444259999999999,0.3103951180330715,-0.675671594351191,0.16431299682426123,-0.28460043192992557
1.048896,0.3310881259019425,-0.6375859555141898,0.18055750021879066,-0.3127322350387593
1.053276,0.3517811337708139,-0.6063867694196842,0.18770428195135602,-0.32511272218500215
1.057588,0.37247414163968484,-0.5800778875985213,0.1885670603248915,-0.3266079339248927
1.06188,0.39316714950855713,-0.5573432165157989,0.1851634451506891,-0.32071034391867603
1.0661486666666666,0.4138601573774281,-0.5377608406187525,0.17888388246998835,-0.30983714672606005
1.0704546666666668,0.4345531652462995,-0.5210717891314612,0.24656734244326187,-0.30773088597084775
1.074754,0.45524617311517046,-0.5055173690265994,0.18851059755134972,-0.2960652094020132
1.0791073333333332,0.47593918098404275,-0.49223165412427444,0.17059774608314443,-0.27204232964063807
1.0834653333333333,0.4966321888529137,-0.4801398399304184,0.15597639880807845,-0.25092509054010154
1.0878539999999999,0.5173251967217851,-0.46993495773839106,0.14235775777321175,-0.2303441398806184
1.0922866666666666,0.5380182045906561,-0.46003812957919477,0.12919216047344614,-0.20985662820906892
1.0967719999999999,0.5587112124595284,-0.4512669353889073,0.11629373052554189,-0.18940354393160727
1.1012826666666666,0.5794042203283993,-0.4434784140814061,0.10355024482874985,-0.16892820880395928
1.1058473333333334,0.6000972281972707,-0.436556301142638,-0.010868489908655523,-0.2070494456762441
1.1104666666666667,0.6207902360661417,-0.42989324970824755,0.04913927153579047,-0.144249763652941
1.1151446666666667,0.641483243935014,-0.42390122566491095,0.04486251999172503,-0.054801741796548176
1.1198486666666667,0.662176251803885,-0.418799570266666,0.03576294832248455,-0.0692092808490243
1.124626,0.6828692596727564,-0.4139308997592154,0.024967179179297035,-0.05358657792371494
1.1294713333333333,0.7035622675416273,-0.4092086257764903,0.013152651483317837,-0.03420977251040721
1.1343773333333333,0.7242552754104996,-0.4052605114935243,0.0005166579862958146,-0.013030985654303405
1.139348,0.7449482832793706,-0.4014258288422796,-0.012912299372236874,0.009604091519517613
1.1443860000000001,0.765641291148242,-0.3984174359227571,-0.02720629291979038,0.033727735703127426
1.1494913333333334,0.7863342990171129,-0.3954382596882273,-0.042477250880898265,0.05951034799376211
1.1546619999999999,0.8070273068859852,-0.39269656244710055,-0.058887991790492235,0.08721391826566105
1.1599326666666667,0.8277203147548562,-0.3905890403780934,-0.07661622990935701,0.11715263310930141
1.1652853333333333,0.8484133226237276,-0.3881144574844201,-0.09586328072295788,0.1496752101644832
1.1707246666666666,0.8691063304925986,-0.38601665412544134,-0.11680221168660415,0.1850977458048905
1.1762406666666667,0.88979933836147,-0.3843108821644523,-0.1395365097916896,0.2236188928182981
1.1818873333333333,0.9104923462303423,-0.38232471086299274,-0.16396614631639198,0.2650938581843689
1.187648,0.9311853540992128,-0.38054051069440675,-0.18952850223336207,0.30858964110247056
1.1935433333333334,0.9518783619680842,-0.37860231246623266,-0.21463339560111555,0.3514111521273773
1.1996186666666666,0.9725713698369556,-0.3768970188690928,-0.23550455948598262,0.3870853921928475
1.2058526666666667,0.9932643777058279,-0.37449680160450605,-0.24367702391396123,0.4010309431237935
1.212414,1.0139573855746984,-0.37160453742982075,-0.22076176171058237,0.36147593213153
1.21973,1.0346503934435698,-0.37210354276319,-0.13705173513114652,0.21705966336126903
1.2265793333333332,1.0553434013124412,-0.3616223517176045,-0.03837427456391597,0.04718668938592809
1.2330466666666666,1.0760364091813135,-0.3427332010568762,0.12484102720082241,-0.2339684401931781
1.2393826666666665,1.096729417050184,-0.31692886322029706,0.47521166742623977,-0.8388468231352374
1.245656,1.1174224249190554,-0.2809195246079435,1.4448131670093058,-2.5158833265516276
1.2519473333333333,1.1381154327879268,-0.20834908731379975,5.541360490389164,-9.608823055360428
1.2583673333333334,1.158808440656799,0.14327623278861867,57.53187087201578,-99.65645177889454
1.2650273333333333,1.1795014485256696,0.9561632758983247,-69.11834590595072,119.7808202350829
1.2721486666666666,1.200194456394541,0.157777467762554,-9.667221745958953,16.739297053599426
1.2784326666666666,1.2208874642634124,0.010193197205186336,-3.8041039434536277,6.585363603885313
1.2842873333333333,1.2415804721322847,-0.0389847330274129,-2.385196971499875,4.127924529989068
1.2899233333333333,1.2622734800011552,-0.055722741703579756,-2.2393539027244374,3.8745680977059953
1.296284,1.2829664878700267,-0.09132604208375408,-3.294044781473182,5.729802470019454
1.3033353333333333,1.303659495738898,-0.1137505405478001,-8.462450058641446,14.657002188007313
1.310516,1.3243525036077703,0.24841862154203476,-54.23727725152223,93.9431267212914
1.3177846666666666,1.3450455114766409,1.7365387306666809,51.72240448232649,-88.0775983173802
1.3250153333333332,1.3657385193455123,0.07868951218187267,14.465215940205358,-25.045780347211966
1.332434,1.3864315272143837,-0.27776656039160635,5.169470940801677,-8.952361048543201
1.3400433333333333,1.407124535083256,-0.4882625372751739,2.753471482757572,-4.769593338314121
1.348038,1.4278175429521265,-0.6694315812662213,1.834750672969959,-3.184016809929623
1.3565733333333334,1.4485105508209979,-0.8557892701317776,1.4511689031901565,-2.5345737375432784
1.3675899999999999,1.4692035586898693,-1.0177398542838512,1.4527137523558502,-2.5650182971202025
1.3862293333333333,1.4898965665587416,-1.5873077405035656,2.065110336174986,-3.8227824508324844
1.4009179999999999,1.510589574427612,-2.1792873323475845,6.432288182622637,-11.147244798016809
1.4136386666666667,1.5312825822964835,-7.969960341040309,0.5453368992397241,-0.9594209502154512
1.4262126666666666,1.551975590165355,-1.9526707394219445,-3.411159208946727,5.829138092984534
1.438352,1.5726685980342272,-1.8033584788978008,-0.5253983104217129,0.5959081500829351
1.4504273333333335,1.5933616059030977,-1.7369880471725696,-0.02490437681304391,-0.1251226562671369
1.4625033333333333,1.6140546137719691,-1.6632393437612571,0.118537757810231,-0.2443509905394971
1.4747773333333332,1.6347476216408405,-1.5599498776233758,0.16557529896277143,-0.2989759442829868
1.4942066666666667,1.6554406295097128,-1.1087880064107678,0.18733222612149958,-0.3307292311826615
1.5103413333333335,1.6761336373785833,-0.8276246378893808,0.19573657940796532,-0.3434554020407241
1.5236173333333334,1.6968266452474547,-0.6759416886631499,0.18888476832305795,-0.3303821380840558
1.5357079999999999,1.7175196531163262,-0.5725015111290542,0.17403827628092916,-0.3032670398056867
1.5469686666666667,1.7382126609851984,-0.49609305314560875,0.15608081542470867,-0.27043015711645885
1.5577546666666666,1.758905668854069,-0.4374295351475232,0.13879429824474843,-0.23845412594459836
1.5681839999999998,1.7795986767229404,-0.39058559610054655,0.12580363104776873,-0.21376460307074846
1.5783286666666667,1.8002916845918118,-0.3532163467651783,0.12138340826043247,-0.20396524503934638
1.588528,1.820984692460684,-0.322030337379372,0.13067270088072874,-0.2181616402415171
1.5982346666666667,1.8416777003295546,-0.29372811905787705,0.15720051944405106,-0.26506269761190915
1.6073926666666667,1.862370708198426,-0.26663590246429114,0.21117691620127532,-0.3697227628269174
1.6153393333333332,1.8830637160672974,-0.22986552243154054,0.3197862195414608,-0.5942867675089689
1.6238346666666665,1.9037567239361697,-0.17009998853989547,0.4927562570600832,-1.2298104891348856
1.6323786666666666,1.9244497318050402,-0.00983010538580044,2.3306784053242193,-4.852103960738111
1.640894,1.9451427396739116,6.935765606735106,0.15411929160614316,-0.2980506005559
1.6479813333333333,1.965835747542783,0.21827146968916653,-1.4923395477938939,3.122787687697931
1.654338,1.9865287554116553,0.061804731474996474,-0.4726763793461884,0.7578030651066187
1.6608493333333334,2.007221763280526,0.02542441630089488,-0.28426698936289657,0.45473062509845946
1.6674793333333333,2.027914771149397,0.01906583625200245,-0.25342802369946277,0.4089911221372095
1.6742953333333332,2.0486077790182686,0.023728065047456275,-0.2585995084072954,0.4201650965275289
1.6803853333333334,2.069300786887141,0.02736348738865846,-0.26553019549988344,0.4563380754927694
1.6867426666666667,2.0899937947560114,0.03279653606964658,-0.2876872184163793,0.4944472229775136
1.6935719999999999,2.110686802624883,0.03944543921904471,-0.31444288525550135,0.539925212034381
1.7011813333333334,2.1313798104937542,0.04563001139629799,-0.34789094402816584,0.59701509635716
1.7093726666666667,2.1520728183626265,0.04590909972801879,-0.34577436405359196,0.5926820836332825
1.716092,2.172765826231497,0.03558509523478849,-0.3060362341639656,0.5236016773329244
1.7232866666666666,2.1934588341003685,0.027965494162968296,-0.26890327427828636,0.45921496854274063
1.7309186666666667,2.21415184196924,0.021173663702687147,-0.23026665393596116,0.39254784098199474
1.7382606666666665,2.2348448498381113,0.013132215922104508,-0.1973846656538013,0.33599833777727356
1.7458159999999998,2.2555378577069827,0.004517690495209928,-0.16412847868014577,0.27899605115158227
1.7540433333333334,2.276230865575854,-0.005538514286791575,-0.1268402194247273,0.21498250289291632
1.7627193333333333,2.2969238734447255,-0.013137086529728033,-0.08491363869793071,0.14296462087842285
1.7709226666666666,2.317616881313597,-0.014921491526689206,-0.051160443882384304,0.0850690538833097
1.7792346666666665,2.3383098891824683,-0.015379065280683472,-0.028523918307609298,0.046381452315095925
1.787948,2.3590028970513397,-0.015594447382881117,-0.010993560660427169,0.01648236421937166
1.7960406666666666,2.379695904920211,-0.014986905083094908,-0.0023563484755814183,0.0019298963272016236
1.8038493333333332,2.4003889127890825,-0.014087207299192658,0.0010264599359900409,-0.0035772452271305233
1.8114593333333333,2.421081920657954,-0.013092329551857344,0.001965098995951052,-0.004901919973421013
1.8189186666666668,2.4417749285268253,-0.012055356315717325,0.0018114276580346608,-0.004380247648117532
1.8262726666666669,2.4624679363956967,-0.011040762820388541,0.001218853539140243,-0.003139042280038782
1.833512,2.483160944264568,-0.010045669071314135,0.000501433058353913,-0.0017172104660822906
1.8406446666666667,2.5038539521334395,-0.009111172301487837,-0.0001939127316663991,-0.00036490190501764724
1.8477026666666667,2.524546960002311,-0.008236349404043896,-0.0008041187078826684,0.0008115610604448162
1.8546646666666666,2.5452399678711823,-0.007418744379068596,-0.0013080141510543872,0.0017760524226438162
1.8615686666666666,2.5659329757400537,-0.006653902971919346,-0.0017066844529149809,0.002525376204352204
1.8684159999999999,2.586625983608925,-0.005944644102181115,-0.002019257802207039,0.003062793883794186
1.875182,2.6073189914777966,-0.005296558579741928,-0.002437213162062229,0.003174324018445146
1.88189,2.628011999346668,-0.004698854667491699,-0.0021279650893178807,0.00386851284020287
1.888534,2.6487050072155394,-0.004151169608763191,-0.00218574790998354,0.003984801070979373
1.895118,2.6693980150844108,-0.0036535103691694854,-0.0021859150356580014,0.003995514760002601
1.9016533333333332,2.690091022953282,-0.0031972160935048333,-0.0021375457156528684,0.003919197242860676
1.9081293333333333,2.7107840308221536,-0.0027829530764571274,-0.002048519094329375,0.003772257767221374
1.9145253333333334,2.731477038691025,-0.002411135940658766,-0.0019227904687776761,0.0035686587960522547
1.9209146666666665,2.7521700465598964,-0.0020717669936572243,-0.001753361745707494,0.003320076063626319
1.9272406666666668,2.772863054428768,-0.0017669831302450348,-0.0011336341713864362,0.003168817698776487
1.9335133333333332,2.793556062297639,-0.0014943856262903666,-0.0016005996917201081,0.0027723150613188337
1.939724,2.8142490701665106,-0.0012522418570615355,-0.0014302994005740968,0.002477350173892779
1.9459099999999998,2.834942078035382,-0.0010373971583278344,-0.001257842270301188,0.0021786471272645805
1.9520413333333335,2.8556350859042534,-0.0008476341225390477,-0.0010874464888335333,0.0018835099560024363
1.9581140000000001,2.876328093773125,-0.0006824173389887082,-0.0009230415636368464,0.0015987519789340428
1.9641646666666668,2.897021101641996,-0.0005401535129570657,-0.0007684664543708979,0.0013310228476201057
1.9701626666666667,2.9177141095108676,-0.00041770791427096516,-0.0006279434735545719,0.0010876261778343806
1.9761153333333334,2.938407117379739,-0.000314114820986257,-0.0005084933403797416,0.0008807373389323455
1.9793406666666666,2.9591001252486104,-0.0002377706652426427,-0.00041639402560067886,0.0007212137847951198
1.98235,2.979793133117482,-0.00017748868072054482,-0.0003296064041568615,0.0005708972096622121
1.985336,3.0004861409863532,-0.00012941040689879905,-0.00024922651388437143,0.00043167448164741303
1.9883126666666666,3.0211791488552246,-0.00009126855507191388,-0.00017663224967941346,0.0003059343663349139
1.9912646666666667,3.041872156724096,-0.00006136907253630273,-0.00011323049296347637,0.00019611984993809709
1.994194,3.0625651645929675,-0.000037406599602756376,-0.00006061377980522123,0.00010498498475984871
1.9971053333333335,3.083258172461839,-0.000017582486245093013,-0.00002099744436600648,0.000036368412504140066
