# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000005208333333333334,0,0.000000003048073645517385,-0.0000000006188034614886152,-0.0000000011023525328278283,-0.000000018188944213194292,-0.00000001184569622649423
0.0006666666666666666,0,0.000004043104217979114,0.000004828233820882553,-0.000008364386569483946,0.000010976222117687746,-0.000006354059678850237
0.0013333333333333333,0,0.00000808631912395801,0.000009660861935941487,-0.00001673420971076419,0.000021979229278933412,-0.000012701232390154687
0.002,0,0.000012129534029936903,0.00001449349005100042,-0.000025104032852044438,0.00003298223644017908,-0.00001904840510145914
0.0026666666666666666,0,0.000016172748935915797,0.00001932611816605935,-0.00003347385599332468,0.000043985243601424744,-0.00002539557781276359
0.0033333333333333335,0,0.000020564288046117366,0.000027009417857302475,-0.000046781614594060904,0.00006113813676842064,-0.000035297280302526007
0.004,0,0.000025123240351061004,0.00003606282054438658,-0.00006246266664003015,0.00008124681667386559,-0.00004690737738216614
0.004666666666666667,0,0.000029682192656004646,0.000045116223231470696,-0.00007814371868599941,0.00010135549657931054,-0.00005851747446180628
0.005333333333333333,0,0.00003424114496094829,0.0000541696259185548,-0.00009382477073196865,0.0001214641764847555,-0.0000701275715414464
0.006,0,0.00003907933475486192,0.0000641526387591739,-0.00011111591190849627,0.00014341581600285614,-0.00008280163672554609
0.006666666666666667,0,0.000044505821006120126,0.000076094150661124,-0.00013179918261251096,0.00016925019567577503,-0.0000977172657802062
0.007333333333333333,0,0.00004993230725737832,0.00008803566256307409,-0.0001524824533165256,0.00019508457534869392,-0.0001126328948348663
0.008,0,0.000055358793508636526,0.0000999771744650242,-0.0001731657240205403,0.0002209189550216128,-0.0001275485238895264
0.008666666666666666,0,0.000060785279759894716,0.00011191868636697426,-0.00019384899472455494,0.0002467533346945317,-0.0001424641529441865
0.009333333333333334,0,0.00006746948879061608,0.000126068525822244,-0.00021835711510680372,0.00027655639205184055,-0.00015967039402345616
0.01,0,0.00007423642896170178,0.00014036362579101266,-0.00024311682843208366,0.0003066205031452582,-0.00017702730816679252
0.010666666666666666,0,0.00008100336913278748,0.00015465872575978133,-0.0002678765417573636,0.0003366846142386759,-0.00019438422231012888
0.011333333333333334,0,0.00008777030930387321,0.00016895382572855002,-0.0002926362550826436,0.0003667487253320936,-0.00021174113645346527
0.012,0,0.00009544445662851522,0.00018488492091243123,-0.0003182189184928286,0.0003960710974701922,-0.0002270720510990267
0.012666666666666666,0,0.00010393684279744947,0.00020229157195897707,-0.0003445438266304096,0.0004247244717689464,-0.0002405756526760155
0.013333333333333334,0,0.00011242922896638374,0.00021969822300552293,-0.0003708687347679906,0.00045337784606770074,-0.00025407925425300433
0.014,0,0.000120921615135318,0.00023710487405206876,-0.0003971936429055715,0.00048203122036645496,-0.0002675828558299932
0.014666666666666666,0,0.00012959722255844648,0.00025447720482257185,-0.0004239827905331583,0.0005113275522328449,-0.0002816823640309617
0.015333333333333332,0,0.00014027121994011218,0.00027147520514042285,-0.00045583538748197123,0.000547636607336935,-0.0003022814119213836
0.016,0,0.00015094521732177788,0.0002884732054582738,-0.0004876879844307843,0.0005839456624410252,-0.00032288045981180555
0.016666666666666666,0,0.00016161921470344355,0.0003054712057761248,-0.0005195405813795972,0.0006202547175451153,-0.0003434795077022274
0.017333333333333333,0,0.00017229321208510925,0.00032246920609397574,-0.0005513931783284102,0.0006565637726492054,-0.0003640785555926493
0.018,0,0.00018458325953652217,0.0003403992636748464,-0.0005843235740645253,0.0006928757916905498,-0.0003844359765559565
