# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000011666666666666666,0,0.0000000912966826523474,-0.00000000002950022860663736,-0.000000028797943870353752,-0.00000001881993252927071,0.000000000028218178812813315
0.0006666666666666666,0,0.00005297429526988077,0.00000041135236222813295,-0.00000027863140365791623,-0.00000016327612724442816,0.000000276732423696838
0.0013333333333333333,0,0.00010595000134273669,0.0000008234554050097403,-0.000000528902838456376,-0.00000030798556347298557,0.0000005539217104667105
0.002,0,0.00015892570741559263,0.0000012355584477913477,-0.000000779174273254836,-0.00000045269499970154306,0.000000831110997236583
0.0026666666666666666,0,0.00021190141348844855,0.000001647661490572955,-0.0000010294457080532956,-0.0000005974044359301004,0.0000011083002840064553
0.0033333333333333335,0,0.00026616866558939193,0.0000016899860913694927,-0.000001055085663584168,-0.00000063605071259129,0.0000011202670379576445
0.004,0,0.0003209892726933521,0.0000015738813784363326,-0.0000009844836345596304,-0.0000006292548766943333,0.000001018600818513882
0.004666666666666667,0,0.0003758098797973123,0.0000014577766655031725,-0.0000009138816055350927,-0.0000006224590407973767,0.0000009169345990701195
0.005333333333333333,0,0.00043063048690127254,0.0000013416719525700124,-0.0000008432795765105551,-0.0000006156632049004201,0.000000815268379626357
0.006,0,0.00048627578427459713,0.0000005937630916590371,-0.00000042438783678105156,-0.0000002602544679383328,0.00000034915332163561374
0.006666666666666667,0,0.0005433099535845348,-0.0000012181756034323292,0.0000005810632731492852,0.0000006822579284421174,-0.0000007307349103482776
0.007333333333333333,0,0.0006003441228944722,-0.0000030301142985236934,0.0000015865143830796204,0.000001624770324822566,-0.0000018106231423321673
0.008,0,0.0006573782922044098,-0.00000484205299361506,0.0000025919654930099573,0.0000025672827212030163,-0.0000028905113743160586
0.008666666666666666,0,0.0007144682943920747,-0.00000659775925500992,0.000003564993435376641,0.000003476229275939102,-0.000003936770642688632
0.009333333333333334,0,0.0007741069128088333,-0.00000578661066396688,0.0000030579935802385984,0.0000028529881262267363,-0.000003447960863648942
0.01,0,0.0008337455312255917,-0.000004975462072923841,0.0000025509937251005574,0.000002229746976514372,-0.0000029591510846092526
0.010666666666666666,0,0.00089338414964235,-0.000004164313481880802,0.0000020439938699625165,0.0000016065058268020078,-0.0000024703413055695637
0.011333333333333334,0,0.0009530227680591087,-0.000003353164890837761,0.0000015369940148244739,0.0000009832646770896424,-0.0000019815315265298735
0.012,0,0.0010146024881961388,-0.0000029938346832824298,0.0000013257229865154295,0.0000006447648554167642,-0.0000017770872579578212
0.012666666666666666,0,0.001077266396650336,-0.0000028868643637963095,0.0000012796291540993786,0.00000046530524170983386,-0.0000017314732871669333
0.013333333333333334,0,0.0011399303051045334,-0.0000027798940443101892,0.000001233535321683328,0.000000285845628002903,-0.0000016858593163760454
0.014,0,0.0012025942135587306,-0.000002672923724824069,0.0000011874414892672771,0.00000010638601429597272,-0.0000016402453455851575
