# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.000004166666666666667,-3.1760852047960415,-0.0000003515523016348126,0,0,0,0
0.0006666666666666666,-3.1713391433642037,-0.00005685870891469999,-0.0000000000000000014285394109361807,-0.0000000000000000013589024751467558,0.0000000000000000010055387797748751,0.0000000000000000008612704314369788
0.0013333333333333333,-3.166563232489398,-0.00011372125644985993,-0.000000000000000002866063346469444,-0.0000000000000000027263515067409753,0.0000000000000000020174017028187747,0.0000000000000000017279576580402279
0.002,-3.1617873216145926,-0.0001705838039850199,-0.000000000000000004303587282002708,-0.000000000000000004093800538335196,0.0000000000000000030292646258626747,0.0000000000000000025946448846434774
0.0026666666666666666,-3.157011410739787,-0.00022744635152017982,-0.0000000000000000057411112175359715,-0.000000000000000005461249569929415,0.000000000000000004041127548906574,0.0000000000000000034613321112467264
0.0033333333333333335,-3.1522509493657016,-0.00028483342090925517,-0.000000000000000005131510324489594,-0.000000000000000005714088878566639,0.000000000000000004062120878934445,0.000000000000000003242039565511637
0.004,-3.147501907187801,-0.00034260818036426795,-0.0000000000000000030088171668408747,-0.000000000000000005143086218061736,0.0000000000000000033507323358635127,0.0000000000000000022200663184829944
0.004666666666666667,-3.1427528650099,-0.0004003829398192808,-0.000000000000000000886124009192154,-0.0000000000000000045720835575568325,0.00000000000000000263934379279258,0.0000000000000000011980930714543507
0.005333333333333333,-3.1380038228319993,-0.00045815769927429347,0.000000000000000001236569148456564,-0.0000000000000000040010808970519296,0.0000000000000000019279552497216484,0.00000000000000000017611982442570857
0.006,-3.1332599966523063,-0.000515988598314162,0.00000000000000000306855848506279,-0.0000000000000000033847817559904564,0.0000000000000000012290235420405359,-0.0000000000000000007337059638322202
0.006666666666666667,-3.1285506954131326,-0.000574191087939504,0.000000000000000002976365387149644,-0.0000000000000000024686630531497794,0.0000000000000000006125442209872801,-0.0000000000000000009012223821316064
0.007333333333333333,-3.123841394173959,-0.000632393577564846,0.0000000000000000028841722892364982,-0.000000000000000001552544350309104,-0.000000000000000000003935100065974772,-0.0000000000000000010687388004309922
0.008,-3.119132092934785,-0.000690596067190188,0.000000000000000002791979191323352,-0.0000000000000000006364256474684272,-0.0000000000000000006204144211192305,-0.0000000000000000012362552187303784
0.008666666666666666,-3.114422791695612,-0.0007487985568155298,0.0000000000000000026997860934102065,0.0000000000000000002796930553722482,-0.0000000000000000012368937421724856,-0.0000000000000000014037716370297644
0.009333333333333334,-3.10970062891944,-0.0008069598899027149,0.00000000000000000312035964302431,0.0000000000000000009721013954066238,-0.000000000000000001830566321647221,-0.000000000000000001875037924019381
