# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000002604166666666667,0,0.0000000022179573839880106,0.000000000000000000000000020265165277052222,0.00000000000000000000000007848600993259705,0.000000000000000000000001066624819744526,0.00000000000000000000000027174024074572144
0.0006666666666666666,0,0.000006395808481852718,0.000010262479479818226,-0.000000000012079553768867467,0.00000000009956214185662141,0.0000015014414769997374
0.0013333333333333333,0,0.000012791897478585794,0.000020528969307225282,-0.000000000024163827957339885,0.00000000019916319037281835,0.000003003469683767743
0.002,0,0.000019187986475318876,0.000030795459134632344,-0.000000000036248102145812303,0.00000000029876423888901535,0.000004505497890535749
0.0026666666666666666,0,0.000025584075472051952,0.0000410619489620394,-0.00000000004833237633428472,0.00000000039836528740521233,0.000006007526097303755
0.0033333333333333335,0,0.000031980164468785036,0.00005132843878944646,-0.00000000006041665052275715,0.0000000004979663359214093,0.000007509554304071763
0.004,0,0.00003837625346551811,0.00006159492861685352,-0.00000000007250092471122956,0.0000000005975673844376063,0.000009011582510839768
0.004666666666666667,0,0.000044772342462251195,0.00007186141844426057,-0.00000000008458519889970199,0.0000000006971684329538033,0.000010513610717607774
0.005333333333333333,0,0.000051168431458984265,0.00008212790827166763,-0.00000000009666947308817439,0.0000000007967694814700001,0.00001201563892437578
0.006,0,0.000057790746843320105,0.00009829130417003304,-0.00000000008510907717418461,0.000000000762662104879137,0.000014106374661232662
0.006666666666666667,0,0.00006452452654108121,0.00011736017273892898,-0.0000000000618986834546085,0.000000000662675066938148,0.000016487173291923424
0.007333333333333333,0,0.00007125830623884231,0.0001364290413078249,-0.000000000038688289735032407,0.0000000005626880289971593,0.000018867971922614182
0.008,0,0.00007799208593660341,0.00015549790987672083,-0.00000000001547789601545629,0.0000000004627009910561703,0.000021248770553304944
0.008666666666666666,0,0.00008472586563436452,0.00017456677844561675,0.000000000007732497704119798,0.0000000003627139531151814,0.000023629569183995702
0.009333333333333334,0,0.00009145964533212563,0.00019363564701451268,0.000000000030942891423695914,0.00000000026272691517419244,0.000026010367814686467
0.01,0,0.00009819342502988672,0.00021270451558340857,0.000000000054153285143272016,0.00000000016273987723320356,0.000028391166445377226
0.010666666666666666,0,0.00010492720472764782,0.00023177338415230448,0.00000000007736367886284809,0.00000000006275283929221479,0.000030771965076067984
0.011333333333333334,0,0.00011172059277958633,0.0002518854831578389,0.0000000000953853577299338,-0.000000000022460596300177354,0.00003326768483747926
0.012,0,0.00011879575365563412,0.00027692900478667754,0.00000000008887962164553809,-0.00000000003783818902325167,0.00003630664475372819
0.012666666666666666,0,0.0001258709145316819,0.0003019725264155162,0.00000000008237388556114237,-0.00000000005321578174632598,0.00003934560466997713
0.013333333333333334,0,0.0001329460754077297,0.0003270160480443548,0.00000000007586814947674663,-0.00000000006859337446940033,0.00004238456458622607
0.014,0,0.00014002123628377748,0.00035205956967319344,0.00000000006936241339235092,-0.00000000008397096719247464,0.00004542352450247501
0.014666666666666666,0,0.00014709639715982525,0.00037710309130203207,0.0000000000628566773079552,-0.00000000009934855991554896,0.00004846248441872395
0.015333333333333332,0,0.00015417155803587306,0.0004021466129308707,0.00000000005635094122355947,-0.00000000011472615263862328,0.00005150144433497289
0.016,0,0.00016124671891192086,0.0004271901345597094,0.00000000004984520513916374,-0.00000000013010374536169763,0.00005454040425122183
0.016666666666666666,0,0.00016832187978796864,0.00045223365618854796,0.00000000004333946905476802,-0.00000000014548133808477196,0.00005757936416747077
0.017333333333333333,0,0.00017560544183669167,0.0004802400411006863,0.00000000004910551495467398,-0.00000000013119463188793068,0.00006092843707142649
0.018,0,0.00018301572017633789,0.0005100479659991524,0.00000000006233329763900457,-0.00000000009887083941315075,0.00006446607113876173
0.018666666666666668,0,0.00019042599851598412,0.0005398558908976188,0.00000000007556108032333525,-0.00000000006654704693837068,0.00006800370520609699
0.019333333333333334,0,0.00019783627685563033,0.0005696638157960851,0.00000000008878886300766585,-0.000000000034223254463590754,0.00007154133927343222
0.02,0,0.00020524655519527652,0.0005994717406945512,0.00000000010201664569199645,-0.000000000001899461988810832,0.00007507897334076746
0.020666666666666667,0,0.0002126568335349227,0.0006292796655930174,0.00000000011524442837632704,0.00000000003042433048596909,0.00007861660740810269
0.021333333333333333,0,0.0002200671118745689,0.0006590875904914837,0.00000000012847221106065766,0.00000000006274812296074904,0.00008215424147543793
0.022,0,0.00022747739021421512,0.0006888955153899498,0.00000000014169999374498825,0.00000000009507191543552896,0.00008569187554277317
0.02266666666666667,0,0.00023489175128855062,0.000718747744524454,0.0000000001545300244770171,0.0000000001272459891691139,0.00008923362666160732
0.023333333333333334,0,0.00024266243655248984,0.0007524666640524562,0.00000000013264591068229257,0.00000000014635323069701447,0.00009313469699919033
0.024,0,0.00025043312181642906,0.0007861855835804585,0.00000000011076179688756807,0.00000000016546047222491507,0.00009703576733677334
0.024666666666666667,0,0.0002582038070803683,0.0008199045031084608,0.00000000008887768309284357,0.00000000018456771375281566,0.00010093683767435635
