# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000012435121107266439,0,-0.00000010491442265102284,0.000000000000000000010650984362385923,0.0000000000000000021365682311453742,-0.0000000000000000012807814382635783,-0.00000000000000000001737906466973911
0.0006666666666666666,0,-0.00005685712082822405,-0.000000322233029684977,0.00000018512704609064083,-0.00000009674811426354168,0.00000020777720813282163
0.0013333333333333333,0,-0.00011371538314046731,-0.000000645068233598718,0.0000003706000490672666,-0.00000019367702694099355,0.0000004159427007322849
0.002,0,-0.00017057364545271055,-0.0000009679034375124591,0.0000005560730520438922,-0.00000029060593961844535,0.0000006241081933317481
0.0026666666666666666,0,-0.0002274319077649538,-0.0000012907386414262002,0.0000007415460550205179,-0.0000003875348522958972,0.0000008322736859312114
0.0033333333333333335,0,-0.0002848287684993963,-0.0000011659791554125697,0.0000006725131977219157,-0.0000003563557328127756,0.0000007486361509736192
0.004,0,-0.0003425972271073231,-0.0000007324084510505396,0.0000004278878533874339,-0.00000023679040504344316,0.00000046367350987531807
0.004666666666666667,0,-0.00040036568571524996,-0.0000002988377466885094,0.0000001832625090529519,-0.00000011722507727411064,0.0000001787108687770168
0.005333333333333333,0,-0.00045813414432317674,0.00000013473295767352033,-0.00000006136283528152975,0.0000000023402504952217434,-0.00000010625177232128416
0.006,0,-0.000515969071453846,0.00000039639344816161365,-0.00000020878347013752568,0.00000007241554317186,-0.00000027121406767174217
0.006666666666666667,0,-0.0005741666855742674,-0.00000027997801098817927,0.0000001741955791866883,-0.0000001275526540612398,0.00000021860822331781786
0.007333333333333333,0,-0.0006323642996946887,-0.0000009563494701379714,0.0000005571746285109018,-0.0000003275208512943393,0.0000007084305143073773
0.008,0,-0.0006905619138151101,-0.0000016327209292877643,0.0000009401536778351157,-0.0000005274890485274391,0.0000011982528052969374
0.008666666666666666,0,-0.0007487595279355314,-0.0000023090923884375564,0.0000013231327271593293,-0.0000007274572457605386,0.0000016880750962864969
0.009333333333333334,0,-0.0008069081243884853,-0.0000018798911482369433,0.000001085707202550502,-0.0000005328755836273938,0.0000013836249991806983
0.01,0,-0.0008650345308010885,-0.0000009502029596286844,0.0000005674277891215778,-0.0000001596832745192451,0.0000007196119678998164
0.010666666666666666,0,-0.0009231609372136918,-0.000000020514771020425735,0.000000049148375692653697,0.00000021350903458890336,0.000000055598936618934704
0.011333333333333334,0,-0.0009812873436262951,0.0000009091734175878359,-0.0000004691310377362721,0.0000005867013436970532,-0.0000006084140946619491
0.012,0,-0.001039301323088575,0.0000016204318335110731,-0.0000008678814390934689,0.0000008465954053530612,-0.0000011276910507998794
0.012666666666666666,0,-0.0010968378149272275,0.0000014039988659258225,-0.0000007589811057766778,0.000000625301364142125,-0.0000010322605513448728
0.013333333333333334,0,-0.0011543743067658802,0.0000011875658983405712,-0.0000006500807724598863,0.00000040400732293118827,-0.0000009368300518898661
0.014,0,-0.0012119107986045326,0.0000009711329307553206,-0.0000005411804391430952,0.0000001827132817202522,-0.0000008413995524348595
0.014666666666666666,0,-0.001269447290443185,0.0000007546999631700698,-0.000000432280105826304,-0.00000003858075949068398,-0.0000007459690529798529
0.015333333333333332,0,-0.001326237884161433,0.00000015059928673714815,-0.00000009230695718825809,-0.00000029400323193781744,-0.00000017079237290636452
0.016,0,-0.0013826469002406643,-0.000000651819799433507,0.0000003658756585326882,-0.000000566884719038828,0.0000006498071201757605
0.016666666666666666,0,-0.0014390559163198957,-0.0000014542388856041601,0.0000008240582742536333,-0.0000008397662061398378,0.0000014704066132578835
0.017333333333333333,0,-0.0014954649323991268,-0.0000022566579717748133,0.0000012822408899745785,-0.0000011126476932408477,0.0000022910061063400063
0.018,0,-0.001551704279192408,-0.0000028214046655210634,0.0000016054065411401518,-0.0000012277361743804117,0.0000028681935964127735
0.018666666666666668,0,-0.001606429077425381,-0.0000012645748007542481,0.000000723346696486401,0.00000006571059390575526,0.0000012725700402483594
0.019333333333333334,0,-0.0016611538756583536,0.00000029225506401255873,-0.00000015871314816734524,0.0000013591573621919154,-0.0000003230535159160466
0.02,0,-0.0017158786738913263,0.0000018490849287793662,-0.0000010407729928210918,0.0000026526041304780757,-0.0000019186770720804527
0.020666666666666667,0,-0.001770603472124299,0.0000034059147935461733,-0.000001922832837474838,0.000003946050898764235,-0.0000035143006282448583
0.021333333333333333,0,-0.0018241822833373607,0.0000038296517788343615,-0.0000021490741615176986,0.000004113625858793337,-0.000003986747199174672
0.022,0,-0.0018766477226277046,0.000003152544011150437,-0.000001738161735509083,0.0000031873716234529384,-0.0000033679827023732357
0.02266666666666667,0,-0.0019291131619180485,0.0000024754362434665084,-0.0000013272493095004654,0.000002261117388112534,-0.000002749218205571797
0.023333333333333334,0,-0.0019815786012083924,0.0000017983284757825838,-0.0000009163368834918499,0.0000013348631527721352,-0.000002130453708770361
0.024,0,-0.0020340440404987364,0.0000011212207080986587,-0.0000005054244574832344,0.0000004086089174317359,-0.000001511689211968925
0.024666666666666667,0,-0.0020839912611805627,0.0000009824571585285517,-0.0000004787582258217183,0.00000012189294403492335,-0.0000014519564685539603
0.025333333333333333,0,-0.0021336015297267774,0.0000009157271621116512,-0.0000005035063453004375,-0.00000007924913103596179,-0.0000014670253895145956
0.026,0,-0.002183211798272992,0.0000008489971656947506,-0.0000005282544647791566,-0.0000002803912061068469,-0.0000014820943104752307
0.02666666666666667,0,-0.0022328220668192066,0.0000007822671692778498,-0.0000005530025842578759,-0.000000481533281177733,-0.0000014971632314358662
0.027333333333333334,0,-0.0022816611409317306,0.0000006090454539762369,-0.0000004971821252374833,-0.0000007260595385203965,-0.000001233516378804183
0.028,0,-0.0023278017755002894,0.00000006320504124943464,-0.00000015944905284065428,-0.0000011223887497102784,0.000000005367887548431664
0.028666666666666667,0,-0.0023739424100688486,-0.0000004826353714773676,0.00000017828401955617486,-0.0000015187179609001604,0.0000012442521539010466
0.029333333333333333,0,-0.0024200830446374074,-0.00000102847578420417,0.0000005160170919530038,-0.0000019150471720900425,0.0000024831364202536614
0.03,0,-0.0024662236792059667,-0.000001574316196930972,0.0000008537501643498329,-0.000002311376383279924,0.0000037220206866062757
0.030666666666666665,0,-0.002510197572643263,-0.0000014737857304710476,0.0000008179947309219144,-0.0000012768578085488757,0.0000028877926959050293
0.03133333333333333,0,-0.002552241499420988,-0.0000007975177065571362,0.0000004495644091214954,0.0000010321501280653532,0.00000020699545891304998
0.032,0,-0.0025942854261987135,-0.00000012124968264322116,0.00000008113408732107455,0.000003341158064679594,-0.000002473801778078943
0.03266666666666666,0,-0.002636329352976438,0.0000005550183412706864,-0.0000002872962344793426,0.0000056501660012938115,-0.000005154599015070909
0.03333333333333333,0,-0.0026783732797541634,0.0000012312863651846015,-0.0000006557265562797635,0.000007959173937908052,-0.000007835396252062902
0.034,0,-0.002716621330134315,0.0000012172886315339534,-0.0000006043841371537313,0.000007238583116179559,-0.000007423547059732069
0.034666666666666665,0,-0.002753922174428269,0.000001031045055769837,-0.00000044829349828076726,0.000005761999716696912,-0.000006239972654698515
0.035333333333333335,0,-0.0027912230187222237,0.0000008448014800057183,-0.0000002922028594078015,0.0000042854163172142505,-0.0000050563982496649474
0.036,0,-0.0028285238630161775,0.0000006585579042416019,-0.00000013611222053483749,0.0000028088329177316044,-0.000003872823844631392
0.03666666666666667,0,-0.002865623821899382,0.000000479144347473948,0.000000011988192551543114,0.0000013747551892226322,-0.0000027332032219372907
0.037333333333333336,0,-0.0028975052138053054,0.00000047715986062263,-0.00000004748011861733364,0.000001044882539928721,-0.00000273540646881563
0.038,0,-0.002929386605711228,0.0000004751753737713121,-0.0000001069484297862098,0.0000007150098906348135,-0.000002737609715693969
0.03866666666666667,0,-0.0029612679976171513,0.00000047319088691999414,-0.00000016641674095508657,0.0000003851372413409024,-0.000002739812962572308
0.03933333333333333,0,-0.002993149389523074,0.0000004712064000686762,-0.0000002258850521239627,0.000000055264592046994885,-0.0000027420162094506474
0.04,0,-0.0030235881337836294,0.0000006847086990959554,-0.00000040792748876158524,-0.0000006501407439063776,-0.0000015235493738065665
0.04066666666666666,0,-0.003049394113383376,0.0000015902022613362866,-0.0000009835913884254332,-0.0000025614916656168116,0.0000036148470711034895
0.04133333333333333,0,-0.0030752000929831227,0.0000024956958235766273,-0.0000015592552880892875,-0.000004472842587327266,0.000008753243516013598
0.042,0,-0.0031010060725828697,0.000003401189385816968,-0.000002134919187753142,-0.00000638419350903772,0.000013891639960923707
0.042666666666666665,0,-0.0031268120521826164,0.000004306682948057299,-0.0000027105830874169898,-0.000008295544430748154,0.000019030036405833764
0.043333333333333335,0,-0.003149901387333455,0.000004523259840344132,-0.0000028604112698392054,-0.00000905323798355365,0.000020806724966054786
0.044,0,-0.0031689298633956085,0.0000037100392846611383,-0.000002373697249124669,-0.000008086436446974693,0.000017558309110227198
0.04466666666666667,0,-0.0031879583394577625,0.000002896818728978135,-0.0000018869832284101279,-0.000007119634910395725,0.000014309893254399579
