# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000002604166666666667,0,0.000000001535299500698794,0,0,0,0
0.0006666666666666666,0,0.000004043155427503507,0.000004829309974856787,-0.000008364579668532885,0.00001099159652612492,-0.000006345753876706857
0.0013333333333333333,0,0.000008086354930312097,0.000009660507136104685,-0.00001673242802783112,0.00002198748832248279,-0.000012693987532185383
0.002,0,0.000012129554433120688,0.000014491704297352585,-0.000025100276387129356,0.00003298338011884066,-0.00001904222118766391
0.0026666666666666666,0,0.00001617275393592928,0.000019322901458600484,-0.00003346812474642759,0.000043979271915198535,-0.000025390454843142438
0.0033333333333333335,0,0.00002056396610463052,0.0000270060299665884,-0.00004677575001980067,0.00006113054344475882,-0.00003529290192013958
0.004,0,0.000025122441735076578,0.0000360598669471853,-0.0000624575537868673,0.000081240242133539,-0.00004690359153807481
0.004666666666666667,0,0.000029680917365522634,0.00004511370392778221,-0.00007813935755393396,0.00010134994082231917,-0.00005851428115601005
0.005333333333333333,0,0.00003423939299596869,0.000054167540908379094,-0.00009382116132100059,0.00012145963951109933,-0.00007012497077394527
0.006,0,0.00003907829574130175,0.00006415188155791104,-0.00011111460117868076,0.00014341402771067085,-0.00008280062391233332
0.006666666666666667,0,0.00004450694520703355,0.00007609309962029422,-0.00013179736057237845,0.00016924785385111864,-0.00009771592760585544
0.007333333333333333,0,0.00004993559467276534,0.0000880343176826774,-0.0001524801199660761,0.00019508167999156642,-0.00011263123129937755
0.008,0,0.00005536424413849713,0.00009997553574506058,-0.00017316287935977378,0.0002209155061320142,-0.00012754653499289967
0.008666666666666666,0,0.000060792893604228926,0.00011191675380744376,-0.00019384563875347145,0.000246749332272462,-0.00014246183868642177
0.009333333333333334,0,0.00006747569379148078,0.00012606845107167018,-0.0002183569818008478,0.00027655612071900604,-0.00015967022963246977
0.01,0,0.0000742404339135136,0.00014036456998994958,-0.0002431184653532709,0.0003066224826495521,-0.00017702843942939017
0.010666666666666666,0,0.00008100517403554639,0.00015466068890822895,-0.00026787994890569404,0.00033668884458009816,-0.0001943866492263106
0.011333333333333334,0,0.00008776991415757922,0.00016895680782650838,-0.00029264143245811723,0.0003667552065106443,-0.00021174485902323106
0.012,0,0.00009544437841770891,0.00018428595865906344,-0.0003191923958882275,0.00039842806031302426,-0.00023003115414328422
0.012666666666666666,0,0.00010393678455867945,0.0002005439186014865,-0.0003473522981994631,0.000431545326688596,-0.0002491518998654419
0.013333333333333334,0,0.00011242919069965,0.00021680187854390963,-0.0003755122005106988,0.0004646625930641679,-0.00026827264558759966
0.014,0,0.00012092159684062054,0.0002330598384863327,-0.0004036721028219344,0.0004977798594397396,-0.0002873933913097574
0.014666666666666666,0,0.00012959722255844632,0.00024945414879378006,-0.00043206812181268046,0.0005310610807731499,-0.0003066087194440087
0.015333333333333332,0,0.00014027121994011183,0.0002673356293616088,-0.0004630394599357622,0.0005661305550187983,-0.00032685565574737434
0.016,0,0.00015094521732177737,0.00028521710992943756,-0.000494010798058844,0.0006012000292644467,-0.00034710259205074004
0.016666666666666666,0,0.00016161921470344285,0.0003030985904972663,-0.0005249821361819257,0.0006362695035100952,-0.0003673495283541057
0.017333333333333333,0,0.00017229321208510839,0.000320980071065095,-0.0005559534743050075,0.0006713389777557436,-0.00038759646465747133
0.018,0,0.00018458539996981586,0.00033964641825102125,-0.0005882843726525681,0.0007068902004131793,-0.00040812199497830656
0.018666666666666668,0,0.00019790809791912054,0.00035881259098146496,-0.0006214810778950017,0.0007427482142586841,-0.0004288249419496532
0.019333333333333334,0,0.00021123079586842514,0.00037797876371190855,-0.0006546777831374351,0.000778606228104189,-0.00044952788892099976
0.02,0,0.00022455349381772974,0.0003971449364423522,-0.0006878744883798685,0.0008144642419496938,-0.0004702308358923463
0.020666666666666667,0,0.00023816264824024733,0.00041635173118325383,-0.0007211416061163215,0.000850156540053887,-0.0004908379941311908
0.021333333333333333,0,0.0002542318951462007,0.00043590738835853844,-0.000755013427406284,0.0008844256688890645,-0.0005106225173002701
0.022,0,0.00027030114205215403,0.00045546304553382305,-0.0007888852486962465,0.000918694797724242,-0.0005304070404693493
0.02266666666666667,0,0.00028637038895810746,0.0004750187027091078,-0.0008227570699862091,0.0009529639265594197,-0.0005501915636384287
0.023333333333333334,0,0.00030243963586406084,0.0004945743598843925,-0.0008566288912761715,0.0009872330553945972,-0.0005699760868075078
0.024,0,0.00031655217098955753,0.0005114525548021206,-0.0008858629767363071,0.0010108381335653936,-0.0005836042769961288
0.024666666666666667,0,0.0003280216179341069,0.0005247140858255737,-0.000908832498922177,0.0010200384197000976,-0.0005889166124425509
0.025333333333333333,0,0.0003394910648786562,0.0005379756168490267,-0.0009318020211080469,0.0010292387058348017,-0.0005942289478889731
0.026,0,0.00035096051182320555,0.0005512371478724797,-0.0009547715432939168,0.0010384389919695057,-0.0005995412833353952
0.02666666666666667,0,0.0003624299587677549,0.0005644986788959328,-0.0009777410654797868,0.00104763927810421,-0.0006048536187818174
0.027333333333333334,0,0.00037389940571230427,0.0005777602099193859,-0.0010007105876656567,0.001056839564238914,-0.0006101659542282396
0.028,0,0.00038536885265685357,0.0005910217409428389,-0.0010236801098515264,0.001066039850373618,-0.0006154782896746617
0.028666666666666667,0,0.00039683829960140293,0.000604283271966292,-0.0010466496320373964,0.001075240136508322,-0.0006207906251210839
0.029333333333333333,0,0.00040830774654595223,0.000617544802989745,-0.0010696191542232663,0.0010844404226430261,-0.000626102960567506
0.03,0,0.0004208315852724057,0.0006319845677454073,-0.0010946295624640532,0.00108942900045273,-0.0006289833471163908
0.030666666666666665,0,0.00043435838203530463,0.0006475450914170735,-0.0011215813013424438,0.001090411319124019,-0.0006295504164212768
0.03133333333333333,0,0.00044788517879820354,0.0006631056150887397,-0.0011485330402208347,0.001091393637795308,-0.0006301174857261627
0.032,0,0.0004614119755611025,0.0006786661387604059,-0.0011754847790992255,0.0010923759564665971,-0.0006306845550310486
0.03266666666666666,0,0.00047493877232400135,0.000694226662432072,-0.0012024365179776162,0.001093358275137886,-0.0006312516243359345
0.03333333333333333,0,0.0004884655690869003,0.0007097871861037382,-0.001229388256856007,0.001094340593809175,-0.0006318186936408205
0.034,0,0.0005019923658497993,0.0007253477097754046,-0.0012563399957343981,0.0010953229124804642,-0.0006323857629457065
0.034666666666666665,0,0.0005155191626126981,0.0007409082334470707,-0.0012832917346127888,0.0010963052311517532,-0.0006329528322505923
0.035333333333333335,0,0.0005290459593755971,0.0007564687571187369,-0.0013102434734911796,0.0010972875498230423,-0.0006335199015554783
0.036,0,0.0005437629484843969,0.0007728205047995503,-0.0013385655751555754,0.0010943402630799568,-0.0006318182403757787
0.03666666666666667,0,0.0005594723329303234,0.0007898319836742372,-0.0013680303002317983,0.001088116428555831,-0.000628224887015522
0.037333333333333336,0,0.0005751817173762499,0.0008068434625489242,-0.0013974950253080214,0.0010818925940317054,-0.0006246315336552654
0.038,0,0.0005908911018221762,0.000823854941423611,-0.0014269597503842439,0.0010756687595075798,-0.0006210381802950088
0.03866666666666667,0,0.0006066004862681027,0.0008408664202982979,-0.0014564244754604668,0.001069444924983454,-0.0006174448269347522
0.03933333333333333,0,0.000622309870714029,0.0008578778991729848,-0.0014858892005366895,0.0010632210904593284,-0.0006138514735744956
0.04,0,0.0006380192551599555,0.0008748893780476717,-0.0015153539256129124,0.0010569972559352028,-0.000610258120214239
0.04066666666666666,0,0.0006537286396058818,0.0008919008569223585,-0.001544818650689135,0.0010507734214110771,-0.0006066647668539824
0.04133333333333333,0,0.0006694380240518084,0.0009089123357970456,-0.001574283375765358,0.0010445495868869514,-0.0006030714134937258
0.042,0,0.000686336458672522,0.0009264226484506092,-0.0016046120088785728,0.0010344689693406633,-0.0005972511587507589
0.042666666666666665,0,0.0007043624096690228,0.0009444059800451774,-0.001635759842459133,0.0010207311587611832,-0.0005893192456190121
0.043333333333333335,0,0.0007223883606655238,0.0009623893116397459,-0.0016669076760396932,0.001006993348181703,-0.0005813873324872652
0.044,0,0.0007404143116620246,0.0009803726432343143,-0.0016980555096202533,0.000993255537602223,-0.0005734554193555185
0.04466666666666667,0,0.0007584402626585257,0.0009983559748288828,-0.0017292033432008136,0.0009795177270227426,-0.0005655235062237716
0.04533333333333334,0,0.0007764662136550266,0.0010163393064234513,-0.0017603511767813739,0.0009657799164432623,-0.0005575915930920248
0.046,0,0.0007944921646515275,0.0010343226380180196,-0.001791499010361934,0.0009520421058637822,-0.000549659679960278
0.04666666666666667,0,0.0008125181156480284,0.001052305969612588,-0.0018226468439424943,0.0009383042952843019,-0.0005417277668285311
0.04733333333333333,0,0.0008305440666445293,0.0010702893012071563,-0.0018537946775230543,0.0009245664847048218,-0.0005337958536967844
0.048,0,0.0008495999615556356,0.00108848493085132,-0.0018853102736575789,0.0009073908645870539,-0.0005238794426493577
0.048666666666666664,0,0.0008700877766243954,0.0011069757162339032,-0.0019173371661906585,0.000885435694140145,-0.0005112040050879748
0.04933333333333333,0,0.0008905755916931555,0.0011254665016164863,-0.0019493640587237382,0.0008634805236932358,-0.0004985285675265917
0.05,0,0.0009110634067619156,0.0011439572869990696,-0.001981390951256818,0.0008415253532463266,-0.0004858531299652087
0.050666666666666665,0,0.0009315512218306754,0.0011624480723816527,-0.0020134178437898977,0.0008195701827994177,-0.00047317769240382576
0.051333333333333335,0,0.0009520390368994356,0.001180938857764236,-0.0020454447363229774,0.0007976150123525086,-0.0004605022548424427
0.052,0,0.0009725268519681955,0.001199429643146819,-0.002077471628856057,0.0007756598419055996,-0.0004478268172810598
0.05266666666666667,0,0.0009930146670369556,0.0012179204285294022,-0.0021094985213891367,0.0007537046714586905,-0.00043515137971967676
0.05333333333333334,0,0.0010135024821057157,0.0012364112139119855,-0.0021415254139222164,0.0007317495010117813,-0.0004224759421582937
0.054,0,0.0010346259009762096,0.0012549358794039453,-0.0021736110489240204,0.0007075243073962658,-0.000408489845965797
0.05466666666666667,0,0.001057729705968506,0.0012735661070373393,-0.002205879711103298,0.000676226276319722,-0.00039042005776831844
0.05533333333333333,0,0.001080833510960802,0.0012921963346707334,-0.0022381483732825756,0.0006449282452431785,-0.0003723502695708401
0.056,0,0.001103937315953098,0.0013108265623041275,-0.0022704170354618533,0.0006136302141666347,-0.0003542804813733616
0.056666666666666664,0,0.0011270411209453942,0.0013294567899375213,-0.0023026856976411307,0.0005823321830900911,-0.00033621069317588326
0.05733333333333333,0,0.0011501449259376903,0.0013480870175709154,-0.002334954359820408,0.0005510341520135473,-0.00031814090497840473
0.058,0,0.0011732487309299867,0.0013667172452043095,-0.002367223021999686,0.0005197361209370035,-0.0003000711167809262
0.058666666666666666,0,0.0011963525359222826,0.0013853474728377036,-0.002399491684178963,0.00048843808986046,-0.0002820013285834478
0.059333333333333335,0,0.001219456340914579,0.0014039777004710976,-0.002431760346358241,0.00045714005878391613,-0.00026393154038596933
0.06,0,0.0012426078628444614,0.0014226016448841909,-0.002464018123979634,0.0004256596936984136,-0.00024575646552718627
0.06066666666666667,0,0.001268487926023609,0.0014408663033364509,-0.002495653502791103,0.0003837531384642514,-0.0002215609079447041
0.06133333333333333,0,0.0012943679892027562,0.0014591309617887108,-0.002527288881602572,0.0003418465832300896,-0.00019736535036222216
0.062,0,0.001320248052381904,0.0014773956202409708,-0.0025589242604140416,0.0002999400279959274,-0.00017316979277974003
0.06266666666666666,0,0.0013461281155610512,0.0014956602786932308,-0.0025905596392255103,0.0002580334727617657,-0.0001489742351972581
0.06333333333333334,0,0.0013720081787401992,0.001513924937145491,-0.0026221950180369802,0.00021612691752760296,-0.00012477867761477568
0.064,0,0.0013978882419193464,0.001532189595597751,-0.002653830396848449,0.00017422036229344123,-0.00010058312003229379
0.06466666666666666,0,0.0014237683050984937,0.0015504542540500108,-0.002685465775659918,0.00013231380705927944,-0.00007638756244981188
0.06533333333333333,0,0.001449648368277641,0.0015687189125022708,-0.002717101154471387,0.00009040725182511765,-0.00005219200486732996
0.066,0,0.001475528431456789,0.001586983570954531,-0.0027487365332828566,0.00004850069659095499,-0.000027996447284847555
0.06666666666666667,0,0.0015034658517354765,0.001567527246813118,-0.0027884730632570013,0.000032306676449049036,-0.000002757539403770806
