# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00000016666666666666665,-3.023161670277191,0.0000000014322383016568695,0,0,0,0
0.005573833333333333,-3.00300725914201,0.000053487270975675686,0.00008596195785170004,0.00000000009726958671013649,0.00000000045927925673232194,0.000012568502280679589
0.011257000000000001,-2.9828528480068286,0.00011091446883833357,0.0002487937898198674,-0.000000000012396674562977997,-0.0000000004961186356500895,0.000032894127620574455
0.016972333333333332,-2.9626984368716474,0.00017157004012319192,0.00046408772845722723,0.0000000002145957335841259,0.0000000005456648409407513,0.00005901504197576826
0.022732000000000002,-2.942544025736466,0.00023568617123713174,0.0007220594730418745,-0.00000000014068013628450919,0.00000000004119793954444987,0.00008962270403034027
0.028532333333333337,-2.922389614601285,0.0003033117822103174,0.0010155396178529155,0.0000000003757502217768855,0.00000000022698833310722297,0.0001235620697517377
0.03436433333333334,-2.9022352034661036,0.00037439297563588667,0.0013380787742036074,0.00000000003195850774312677,0.00000000028510283326595367,0.00015963445016445307
0.040243,-2.882080792330922,0.000449354736317716,0.0016832786541242262,0.00000000013735887766017447,-0.0000000003712680654193091,0.00019650715911085097
0.046159,-2.8619263811957407,0.000528283690104193,0.0020444698074477585,-0.00000000044944834558673276,0.00000000037945704493122967,0.0002326542275726804
0.052119,-2.8417719700605595,0.0006106177864333476,0.002414510400363879,0.0000000003002833008822927,-0.0000000008023402278837047,0.0002663004857337852
0.058118333333333334,-2.8216175589253782,0.0006976355782674981,0.0027856240599470772,0.0000000003574024828931493,-0.0000000018662814851583552,0.00029535020860594117
0.06416133333333333,-2.801463147790197,0.0007892032743055209,0.003149248119133252,-0.0000000007158431449305443,0.0000000007125119345543346,0.00031731674530078186
0.070251,-2.7813087366550158,0.000884440909025886,0.00349585506904121,0.00000000017799055275422636,0.00000000013707402877691233,0.000329223436311698
0.07638983333333334,-2.7611543255198345,0.0009848694679972217,0.0038147532686256752,-0.00000000032015927127457005,-0.0000000006371310743158714,0.000327475178130425
0.08257183333333333,-2.7409999143846533,0.001090020836559526,0.004093828025562133,0.0000000005342190154680627,-0.0000000015554791354457367,0.00030770354847135936
0.08880066666666668,-2.720845503249472,0.0012007992423494816,0.004319227270939881,0.00000000013916066920343257,-0.00000000013322195629037674,0.0002645469211236124
0.09507983333333332,-2.700691092114291,0.001316442554192655,0.00447495303506051,-0.000000000754109897354678,-0.0000000012644244251207607,0.0001913823105339346
0.10140883333333334,-2.6805366809791096,0.0014383557250964897,0.004483605666120651,-0.000014419858656298726,0.0006564895879723959,-0.00027051608069347355
0.10779100000000001,-2.6603822698439283,0.0015660396530556627,0.004473252666388544,-0.000005643267547003273,0.0005527203677758288,-0.00037985797553885135
0.114226,-2.640227858708747,0.001700712064259612,0.0043121340928003295,0.0000011401255098618022,0.0005378828171942982,-0.000601268495531973
0.12071616666666667,-2.6200734475735654,0.0018432545749282802,0.003979607314341569,0.000008340661474916021,0.0005382772431627939,-0.0009112512068174
0.12726966666666667,-2.599919036438384,0.0019940199794235146,0.003440236635019097,0.000016736610260945683,0.0005358095561449256,-0.0013213447278284589
