# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000012533333333333335,0,0.00000009807876855043943,0.000000000000000003473326433041734,0.000000000000000006210301039045299,0.000000000000000004066316746257544,0.000000000000000002259417497089716
0.0006666666666666666,0,0.00005297443061486632,0.00000004424984262725052,-0.000000026262606361304493,-0.00000002312440122339706,0.000000025427726351860662
0.0013333333333333333,0,0.00010595037724083906,0.0000000885830316463837,-0.00000005257467942618126,-0.000000046292358209995254,0.000000050903346868032324
0.002,0,0.00015892632386681178,0.00000013291622066551688,-0.00000007888675249105802,-0.00000006946031519659344,0.00000007637896738420398
0.0026666666666666666,0,0.0002119022704927845,0.00000017724940968465006,-0.00000010519882555593479,-0.00000009262827218319162,0.00000010185458790037562
0.0033333333333333335,0,0.0002661678168282605,0.0000002529268594799796,-0.0000001509379235187776,-0.0000001201491716005349,0.0000001556089627052735
0.004,0,0.0003209884732292278,0.00000034209649179057635,-0.00000020503941252741764,-0.00000014954380140103863,0.0000002215359683114581
0.004666666666666667,0,0.0003758091296301952,0.0000004312661241011731,-0.00000025914090153605773,-0.0000001789384312015424,0.0000002874629739176427
0.005333333333333333,0,0.0004306297860311625,0.0000005204357564117697,-0.0000003132423905446977,-0.0000002083330610020461,0.00000035338997952382724
0.006,0,0.00048627655485156785,0.00000041679267233841,-0.0000002536352612000077,-0.00000016337991791702652,0.00000028468236394229803
0.006666666666666667,0,0.0005433101803245754,-0.000000010539527322051527,-0.000000003136976958009036,0.000000006386387403947037,-0.000000010046451262150455
0.007333333333333333,0,0.000600343805797583,-0.0000004378717269825125,0.0000002473613072839894,0.00000017615269272492036,-0.00000030477526646659857
0.008,0,0.0006573774312705905,-0.0000008652039266429741,0.0000004978595915259881,0.000000345918998045894,-0.000000599504081671047
0.008666666666666666,0,0.0007144654270363982,-0.0000012748108954635236,0.0000007379607084399496,0.0000005076616444707068,-0.000000882497781148902
0.009333333333333334,0,0.0007741054903234091,-0.000000852419660804092,0.0000004900329462755365,0.0000002927846661789722,-0.0000006146611252798064
0.01,0,0.00083374555361042,-0.00000043002842614466137,0.0000002421051841111239,0.00000007790768788723802,-0.0000003468244694107114
0.010666666666666666,0,0.0008933856168974307,-0.000000007637191485230932,-0.000000005822578053288606,-0.00000013696929040449604,-0.00000007898781354161653
0.011333333333333334,0,0.0009530256801844417,0.0000004147540431742009,-0.00000025375034021770194,-0.0000003518462686962308,0.00000018884884232747917
0.012,0,0.001014605210436648,0.000000228601354099741,-0.00000014453128989616253,-0.00000026963611619618084,0.00000004604291094273515
0.012666666666666666,0,0.0010772712700652463,-0.0000002984701863020935,0.0000001647687674311873,-0.00000002099162851744243,-0.0000003268134632986178
0.013333333333333334,0,0.0011399373296938449,-0.0000008255417267039292,0.00000047406882475853794,0.0000002276528591612965,-0.0000006996698375399717
0.014,0,0.0012026033893224432,-0.0000013526132671057634,0.0000007833688820858876,0.00000047629734684003487,-0.0000010725262117813246
0.014666666666666666,0,0.0012660802448850237,-0.000001613804046263532,0.0000009353415606304395,0.0000005960302011678651,-0.0000012539772264105348
0.015333333333333332,0,0.0013322217896779335,-0.000001001174951215626,0.0000005702561801644825,0.00000029209363800468915,-0.0000008063725452609763
0.016,0,0.0013983633344708433,-0.0000003885458561677179,0.00000020517079969852458,-0.00000001184292515848749,-0.00000035876786411141655
0.016666666666666666,0,0.0014645048792637529,0.000000224083238880188,-0.00000015991458076743228,-0.00000031577948832166323,0.00000008883681703814183
0.017333333333333333,0,0.0015306464240566625,0.0000008367123339280941,-0.0000005249999612333891,-0.0000006197160514848392,0.0000005364414981877002
0.018,0,0.0015999439155467354,-0.0000006032113496677675,0.0000003205270518255772,0.0000004573232865960641,-0.000000511801437801737
0.018666666666666668,0,0.0016700414333482767,-0.0000025634531457551725,0.0000014729419374458374,0.0000018844373130396274,-0.000001939238817326512
0.019333333333333334,0,0.0017401389511498176,-0.000004523694941842568,0.0000026253568230660915,0.0000033115513394831836,-0.000003366676196851279
0.02,0,0.0018102364689513584,-0.000006483936737929963,0.0000037777717086863456,0.000004738665365926739,-0.000004794113576376047
0.020666666666666667,0,0.0018807087731654,-0.0000069901549357520925,0.000004076016429304049,0.000005210036636497754,-0.0000050738864697163855
0.021333333333333333,0,0.0019519296925046314,-0.000004592041434934276,0.0000026681034993793886,0.000003772364625420657,-0.00000306126304252557
0.022,0,0.002023150611843863,-0.0000021939279341164596,0.0000012601905694547277,0.00000233469261434356,-0.0000010486396153347549
0.02266666666666667,0,0.0020943715311830947,0.00000020418556670137043,-0.00000014772236046994075,0.0000008970206032664549,0.000000963983811856071
0.023333333333333334,0,0.002165592450522326,0.000002602299067519186,-0.0000015556352903946012,-0.0000005406514078106421,0.000002976607239046886
0.024,0,0.0021898389766019074,0.0000030463109163920684,-0.0000018141986549501303,-0.0000009711115776727867,0.000003272639425697812
0.024666666666666667,0,0.002196936502702131,0.0000027769364527769047,-0.0000016531675488790467,-0.0000010338676720670706,0.0000029419935201833756
0.025333333333333333,0,0.0022040340288023547,0.0000025075619891617405,-0.0000014921364428079633,-0.0000010966237664613547,0.000002611347614668939
0.026,0,0.0022111315549025786,0.000002238187525546577,-0.0000013311053367368798,-0.0000011593798608556387,0.0000022807017091545032
0.02666666666666667,0,0.0022182290810028025,0.0000019688130619314118,-0.0000011700742306657956,-0.0000012221359552499228,0.000001950055803640065
0.027333333333333334,0,0.0022253266071030264,0.0000016994385983162478,-0.0000010090431245947121,-0.0000012848920496442067,0.0000016194098981256288
0.028,0,0.0022324241332032503,0.0000014300641347010839,-0.0000008480120185236285,-0.0000013476481440384908,0.0000012887639926111924
0.028666666666666667,0,0.002239521659303474,0.0000011606896710859201,-0.0000006869809124525451,-0.0000014104042384327748,0.000000958118087096756
0.029333333333333333,0,0.002246619185403698,0.000000891315207470756,-0.0000005259498063814615,-0.0000014731603328270587,0.0000006274721815823196
0.03,0,0.0022554307523483,0.0000002724182723014222,-0.0000001671069060836047,-0.0000010934287160467162,0.00000015304795994953925
0.030666666666666665,0,0.00226441693503787,-0.0000003820858229619488,0.00000021188782077407832,-0.000000668619222867239,-0.0000003360234959434953
0.03133333333333333,0,0.0022734031177274404,-0.0000010365899182253199,0.0000005908825476317615,-0.00000024380972968776167,-0.0000008250949518365301
0.032,0,0.0022823893004170104,-0.0000016910940134886944,0.0000009698772744894465,0.0000001809997634917176,-0.0000013141664077295671
0.03266666666666666,0,0.0022913754831065804,-0.000002345598108752062,0.0000013488720013471275,0.0000006058092566711926,-0.0000018032378636225995
0.03333333333333333,0,0.0023003616657961507,-0.0000030001022040154357,0.0000017278667282048126,0.0000010306187498506719,-0.0000022923093195156365
0.034,0,0.0023093478484857207,-0.00000365460629927881,0.000002106861455062497,0.0000014554282430301511,-0.0000027813807754086735
0.034666666666666665,0,0.0023183340311752907,-0.0000043091103945421775,0.0000024858561819201784,0.0000018802377362096261,-0.000003270452231301706
0.035333333333333335,0,0.0023273684901491377,-0.000004922562901041798,0.000002840844226229092,0.000002286852447817231,-0.0000037301533729887226
0.036,0,0.0023383989787576793,-0.000003838697791827488,0.000002203252776979927,0.0000019411863292301084,-0.000002975510486048391
0.03666666666666667,0,0.0023494294673662213,-0.0000027548326826131663,0.0000015656613277307545,0.0000015955202106429815,-0.000002220867599108051
0.037333333333333336,0,0.002360459955974763,-0.0000016709675733988447,0.0000009280698784815821,0.000001249854092055855,-0.0000014662247121677111
0.038,0,0.002371490444583305,-0.0000005871024641845349,0.00000029047842923241696,0.0000009041879734687322,-0.0000007115818252273798
0.03866666666666667,0,0.0023825209331918467,0.0000004967626450297867,-0.0000003471130200167554,0.0000005585218548816056,0.000000043061061712960497
0.03933333333333333,0,0.0023935514218003887,0.0000015806277542440965,-0.000000984704469265921,0.0000002128557362944825,0.0000007977039486532923
0.04,0,0.0024045819104089304,0.000002664492863458418,-0.000001622295918515093,-0.00000013281038229264395,0.0000015523468355936321
0.04066666666666666,0,0.0024156123990174724,0.000003748357972672728,-0.000002259887367764258,-0.000000478476500879767,0.0000023069897225339635
0.04133333333333333,0,0.002426818177092128,0.0000047118476197791835,-0.0000028263468582607585,-0.0000008097716374382351,0.000002987675210905982
0.042,0,0.0024400532180177776,0.00000428179401045408,-0.0000025693373485076083,-0.0000009746991045094582,0.000002812182602567953
0.042666666666666665,0,0.0024532882589434267,0.000003851740401128982,-0.000002312327838754461,-0.0000011396265715806796,0.000002636689994229926
0.043333333333333335,0,0.0024665232998690757,0.000003421686791803879,-0.0000020553183290013107,-0.0000013045540386519027,0.0000024611973858918965
0.044,0,0.0024797583407947248,0.00000299163318247878,-0.0000017983088192481634,-0.000001469481505723124,0.000002285704777553869
0.04466666666666667,0,0.0024929933817203743,0.0000025615795731536773,-0.0000015412993094950134,-0.000001634408972794347,0.0000021102121692158402
0.04533333333333334,0,0.0025062284226460233,0.0000021315259638285737,-0.000001284289799741863,-0.0000017993364398655703,0.000001934719560877811
0.046,0,0.002519463463571673,0.0000017014723545034751,-0.0000010272802899887156,-0.0000019642639069367915,0.0000017592269525397836
0.04666666666666667,0,0.002532698504497322,0.000001271418745178372,-0.0000007702707802355657,-0.0000021291913740080148,0.0000015837343442017546
0.04733333333333333,0,0.0025461090989779343,0.0000008261128709931573,-0.0000005045208179448443,-0.0000022122094727264902,0.0000013351654640425393
0.048,0,0.0025617172067815314,0.00000018988488621445772,-0.00000012936116067960864,-0.000001269916928946325,0.00000017185531900484335
0.048666666666666664,0,0.002577325314585128,-0.00000044634309856423504,0.0000002457984965856231,-0.00000032762438516616954,-0.0000009914548260328407
0.04933333333333333,0,0.0025929334223887246,-0.0000010825710833429347,0.0000006209581538508588,0.0000006146681586139961,-0.0000021547649710705364
0.05,0,0.0026085415301923217,-0.000001718799068121634,0.0000009961178111160941,0.0000015569607023941613,-0.0000033180751161082317
0.050666666666666665,0,0.0026241496379959183,-0.0000023550270529003263,0.0000013712774683813259,0.000002499253246174317,-0.000004481385261145916
0.051333333333333335,0,0.0026397577457995154,-0.0000029912550376790264,0.0000017464371256465616,0.0000034415457899544816,-0.000005644695406183611
0.052,0,0.002655365853603112,-0.000003627483022457719,0.0000021215967829117934,0.000004383838333734638,-0.000006808005551221295
0.05266666666666667,0,0.002670973961406709,-0.000004263711007236419,0.000002496756440177029,0.000005326130877514803,-0.000007971315696258991
0.05333333333333334,0,0.002686597971856142,-0.000004888468385393375,0.0000028647393617457924,0.00000625651637046263,-0.00000911325698086267
0.054,0,0.002704761747933938,-0.000003681288315252469,0.0000020865465567421438,0.000005285261170999454,-0.000006842439293999194
0.05466666666666667,0,0.002722925524011734,-0.0000024741082451115507,0.000001308353751738487,0.000004314005971536269,-0.0000045716216071356935
0.05533333333333333,0,0.00274108930008953,-0.0000012669281749706451,0.000000530160946734838,0.0000033427507720730923,-0.000002300803920272216
0.056,0,0.002759253076167326,-0.00000005974810482972769,-0.00000024803185826881834,0.0000023714955726099066,-0.00000002998623340871718
0.056666666666666664,0,0.002777416852245122,0.000001147431965311178,-0.0000010262246632724674,0.000001400240373146731,0.0000022408314534547604
0.05733333333333333,0,0.002795580628322918,0.000002354612035452097,-0.0000018044174682761246,0.0000004289851736835445,0.000004511649140318262
0.058,0,0.0028137444044007143,0.0000035617921055930145,-0.000002582610273279781,-0.0000005422700257796412,0.000006782466827181763
0.058666666666666666,0,0.0028319081804785103,0.00000476897217573392,-0.0000033608030782834295,-0.0000015135252252428167,0.000009053284514045237
0.059333333333333335,0,0.0028500719565563064,0.000005976152245874838,-0.000004138995883287086,-0.0000024847804247060033,0.000011324102200908739
0.06,0,0.002870634213640348,0.0000063301124520438785,-0.000004293704955588848,-0.000002405878065377543,0.000010199455019722344
0.06066666666666667,0,0.0028915372716359945,0.000006562838382567822,-0.000004359823030537659,-0.0000021777584921405104,0.000008592345180153678
0.06133333333333333,0,0.002912440329631641,0.000006795564313091762,-0.00000442594110548647,-0.00000194963891890348,0.000006985235340585026
0.062,0,0.0029333433876272876,0.000007028290243615705,-0.000004492059180435281,-0.0000017215193456664474,0.000005378125501016359
0.06266666666666666,0,0.0029542464456229337,0.000007261016174139646,-0.000004558177255384092,-0.0000014933997724294169,0.0000037710156614477094
0.06333333333333334,0,0.0029751495036185803,0.000007493742104663591,-0.000004624295330332904,-0.0000012652801991923818,0.000002163905821879025
0.064,0,0.002996052561614227,0.000007726468035187531,-0.000004690413405281715,-0.0000010371606259553515,0.0000005567959823103744
0.06466666666666666,0,0.003016955619609873,0.000007959193965711473,-0.000004756531480230526,-0.000000809041052718321,-0.0000010503138572582761
0.06533333333333333,0,0.003037858677605519,0.000008191919896235413,-0.000004822649555179336,-0.0000005809214794812908,-0.0000026574236968269267
0.066,0,0.0030607643125947137,0.000007589113941503369,-0.000004436308465315263,-0.0000009770475380329828,-0.0000027033679816307025
0.06666666666666667,0,0.0030846116764534537,0.000006593392008855477,-0.000003837194603583872,-0.0000016667304161413796,-0.0000020151608815940556
0.06733333333333333,0,0.0031084590403121937,0.000005597670076207585,-0.0000032380807418524818,-0.000002356413294249776,-0.0000013269537815574092
0.068,0,0.003132306404170934,0.0000046019481435596726,-0.0000026389668801210785,-0.0000030460961723581874,-0.000000638746681520748
0.06866666666666667,0,0.0031561537680296742,0.0000036062262109117804,-0.000002039853018389688,-0.000003735779050466584,0.00000004946041851589844
0.06933333333333333,0,0.003180001131888414,0.0000026105042782638883,-0.0000014407391566582973,-0.0000044254619285749806,0.0000007376675185525457
0.07,0,0.0032038484957471543,0.000001614782345615976,-0.0000008416252949268948,-0.000005115144806683392,0.0000014258746185892057
0.07066666666666667,0,0.0032276958596058943,0.0000006190604129680838,-0.00000024251143319550376,-0.0000058048276847917885,0.000002114081718625853
0.07133333333333333,0,0.0032515432234646344,-0.0000003766615196798083,0.00000035660242853588643,-0.000006494510562900185,0.0000028022888186624993
