# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00000125,0,0.00000009781791974678846,0.000000000000000002711766261262445,0.000000000000000009253756366595039,0.000000000000000006047231667473548,0.0000000000000000017676769040148477
0.0006666666666666666,0,0.00005297442841568095,0.00000014346985448595114,-0.00000008978322056313757,-0.00000005823838178556646,0.00000009286439327590458
0.0013333333333333333,0,0.0001059503687998354,0.0000002872092202800544,-0.00000017973510091118143,-0.00000011658616567196714,0.00000018590323437710624
0.002,0,0.00015892630918398981,0.0000004309485860741577,-0.0000002696869812592253,-0.00000017493394955836785,0.00000027894207547830785
0.0026666666666666666,0,0.00021190224956814426,0.000000574687951868261,-0.00000035963886160726916,-0.00000023328173344476853,0.00000037198091657950946
0.0033333333333333335,0,0.00026616803320047677,0.0000005811710911794401,-0.0000003556244838001812,-0.00000025403390995003813,0.00000036001475048474804
0.004,0,0.0003209886656043719,0.000000528611049266121,-0.00000031118886645150005,-0.0000002586136743416368,0.00000030287883269116435
0.004666666666666667,0,0.000375809298008267,0.00000047605100735280185,-0.00000026675324910281885,-0.0000002631934387332355,0.0000002457429148975806
0.005333333333333333,0,0.000430629930412162,0.0000004234909654394827,-0.00000022231763175413776,-0.0000002677732031248341,0.00000018860699710399696
0.006,0,0.000486276611440485,0.00000005900753119832444,-0.000000004235405182521119,-0.00000009973304812874138,-0.00000004939796975183756
0.006666666666666667,0,0.0005433102754473514,-0.0000008292131540647255,0.0000005054094293903167,0.00000035814584379898095,-0.0000005910924349933705
0.007333333333333333,0,0.0006003439394542178,-0.0000017174338393277741,0.0000010150542639631538,0.0000008160247357267028,-0.0000011327869002349027
0.008,0,0.0006573776034610843,-0.000002605654524590824,0.0000015246990985359915,0.0000012739036276544252,-0.0000016744813654764356
0.008666666666666666,0,0.0007144660257057971,-0.0000034667282708776757,0.000002018816694409993,0.0000017156504843996398,-0.000002200011997289651
0.009333333333333334,0,0.0007741052861603759,-0.0000030631987000241088,0.0000017896189440567346,0.0000014059083713603864,-0.000001972572381183656
0.01,0,0.0008337445466149546,-0.000002659669129170543,0.000001560421193703477,0.0000010961662583211339,-0.0000017451327650776613
0.010666666666666666,0,0.0008933838070695333,-0.0000022561395583169775,0.000001331223443350219,0.0000007864241452818813,-0.0000015176931489716667
0.011333333333333334,0,0.0009530230675241121,-0.0000018526099874634104,0.0000011020256929969606,0.0000004766820322426278,-0.0000012902535328656716
0.012,0,0.0010146032855513757,-0.0000011416588183378723,0.0000006610441252944712,0.00000018324561183176032,-0.0000007767938705043532
0.012666666666666666,0,0.0010772693804272952,-0.00000025871934764497423,0.00000010157921338295862,-0.00000010106852050045917,-0.00000010331909454600289
0.013333333333333334,0,0.001139935475303215,0.0000006242201230479261,-0.00000045788569852855564,-0.00000038538265283267946,0.0000005701556814123491
0.014,0,0.0012026015701791348,0.000001507159593740824,-0.0000010173506104400683,-0.0000006696967851648991,0.0000012436304573706994
0.014666666666666666,0,0.0012660774551167704,0.0000021467618979508983,-0.0000014217267976847317,-0.0000009028869121140145,0.0000017034740664390835
0.015333333333333332,0,0.001332219976337594,0.000001985055631126989,-0.0000013153962723358305,-0.0000009677258402257737,0.0000014598308734574216
0.016,0,0.0013983624975584179,0.0000018233493643030793,-0.000001209065746986929,-0.000001032564768337533,0.0000012161876804757588
0.016666666666666666,0,0.0014645050187792412,0.0000016616430974791702,-0.0000011027352216380278,-0.0000010974036964492925,0.0000009725444874940969
0.017333333333333333,0,0.0015306475400000648,0.000001499936830655261,-0.0000009964046962891266,-0.0000011622426245610516,0.000000728901294512435
0.018,0,0.0015999438987935428,0.0000014551477506398473,-0.0000009296447333995702,-0.0000012504595134516987,0.0000005824611108906283
0.018666666666666668,0,0.001670042082793873,0.0000014400834568056036,-0.0000008729451092872308,-0.0000013446199672233799,0.0000004607336213410846
0.019333333333333334,0,0.0017401402667942029,0.0000014250191629713602,-0.0000008162454851748917,-0.0000014387804209950606,0.0000003390061317915414
0.02,0,0.0018102384507945328,0.0000014099548691371168,-0.0000007595458610625526,-0.0000015329408747667412,0.0000002172786422419982
0.020666666666666667,0,0.0018807121299248659,0.0000014082846678790225,-0.0000007018685875213221,-0.0000016306353428009118,0.00000010458353095254303
0.021333333333333333,0,0.0019519354983207474,0.000001433356244672813,-0.0000006422394024271938,-0.000001735385594905739,0.000000009921881305876587
0.022,0,0.002023158866716629,0.0000014584278214666037,-0.0000005826102173330656,-0.0000018401358470105666,-0.0000000847397683407899
0.02266666666666667,0,0.002094382235112511,0.0000014834993982603944,-0.000000522981032238937,-0.0000019448860991153946,-0.0000001794014179874568
0.023333333333333334,0,0.0021656056035083927,0.0000015085709750541852,-0.00000046335184714480876,-0.000002049636351220222,-0.00000027406306763412334
0.024,0,0.0021898543190613053,0.0000007752972978069046,-0.000000053813029747088095,-0.000001602802923282271,-0.0000007117920173942319
0.024666666666666667,0,0.002196958042737969,-0.00000023476018587722306,0.0000004834371690060444,-0.0000009546503340294191,-0.0000012747350074393053
0.025333333333333333,0,0.002204061766414633,-0.0000012448176695613507,0.0000010206873677591768,-0.000000306497744776567,-0.0000018376779974843787
0.026,0,0.0022111654900912967,-0.0000022548751532454784,0.0000015579375665123093,0.0000003416548444762851,-0.0000024006209875294523
0.02666666666666667,0,0.0022182692137679605,-0.000003264932636929612,0.0000020951877652654447,0.0000009898074337291408,-0.000002963563977574529
0.027333333333333334,0,0.0022253729374446243,-0.000004274990120613739,0.0000026324379640185768,0.0000016379600229819923,-0.0000035265069676196016
0.028,0,0.002232476661121288,-0.000005285047604297867,0.0000031696881627717096,0.0000022861126122348446,-0.000004089449957664675
0.028666666666666667,0,0.002239580384797952,-0.000006295105087981995,0.0000037069383615248425,0.0000029342652014876973,-0.000004652392947709749
0.029333333333333333,0,0.0022466841084746157,-0.000007305162571666123,0.000004244188560277974,0.0000035824177907405484,-0.0000052153359377548225
0.03,0,0.0022554806190715235,-0.000007205545072264858,0.000004200811928076816,0.0000034147656569797667,-0.000005164431333601977
0.030666666666666665,0,0.002264450154560736,-0.000006992504322633469,0.000004098087664054185,0.0000031637276447881546,-0.000005050783502521296
0.03133333333333333,0,0.0022734196900499482,-0.00000677946357300208,0.000003995363400031552,0.0000029126896325965426,-0.000004937135671440615
0.032,0,0.002282389225539161,-0.00000656642282337069,0.0000038926391360089196,0.0000026616516204049293,-0.000004823487840359933
0.03266666666666666,0,0.002291358761028373,-0.000006353382073739303,0.0000037899148719862883,0.0000024106136082133185,-0.000004709840009279252
0.03333333333333333,0,0.0023003282965175856,-0.0000061403413241079136,0.0000036871906079636558,0.0000021595755960217053,-0.00000459619217819857
0.034,0,0.002309297832006798,-0.0000059273005744765235,0.0000035844663439410233,0.0000019085375838300924,-0.000004482544347117888
0.034666666666666665,0,0.0023182673674960103,-0.000005714259824845136,0.000003481742079918392,0.0000016574995716384812,-0.000004368896516037208
0.035333333333333335,0,0.0023272860280242583,-0.0000054560441678788235,0.0000033512129686060006,0.0000014048333695535472,-0.000004219451271976246
0.036,0,0.0023383239862096927,-0.0000033409020567769515,0.0000020777582923829903,0.000001085239993432636,-0.000002598543946989021
