# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00000004166666666666666,-3.0231626843082804,0.0000000003559312205913861,0,0,0,0
0.0055745,-3.0030082664128916,0.000053494889367738146,0.00008596078957347534,-0.0000000000059239125426661026,-0.000000000002840066793344259,0.000012568248607114325
0.011255875,-2.9828538485175033,0.00011090886313685394,0.00024879215407776597,0.000000000022159272884415305,-0.000000000044639872853302864,0.000032894156257111146
0.016974916666666666,-2.9626994306221146,0.00017159499529989807,0.00046408546020404494,0.000000000044258142187006806,0.00000000012878397669984217,0.00005901443402195096
0.02273275,-2.9425450127267263,0.0002356944291190824,0.0007220566870222035,-0.000000000003360002065052136,-0.00000000010451864600893249,0.00008962224173091015
0.028529875,-2.9223905948313376,0.0003032581019597044,0.0010155364366869414,-0.00000000004477595895755403,-0.00000000017431555877219343,0.00012356172306220912
0.03436475,-2.9022361769359493,0.0003744376718976213,0.0013380750867458921,0.00000000002916761788319514,0.00000000008655216320179073,0.00015963389875015495
0.0402425,-2.8820817590405605,0.00044937900792197777,0.0016832746421306451,-0.000000000042542452468220606,-0.00000000009054089100432963,0.00019650669630758195
0.046159,-2.861927341145172,0.000528174115262951,0.002044465656500133,-0.000000000011018036089689961,-0.00000000008454873834979769,0.00023265447686076932
0.05211720833333333,-2.8417729232497835,0.0006108159728985864,0.002414505712757829,-0.000000000037933320028805733,0.00000000001754517395559092,0.0002662999725364418
0.05811920833333333,-2.821618505354395,0.0006978235174977201,0.002785619653310512,0.000000000004510884535703244,-0.00000000008713684363691066,0.00029534941785168894
0.064162875,-2.8014640874590064,0.0007889288518451707,0.0031492431360253753,-0.000000000017711555206040282,0.0000000002783570415469352,0.0003173163985001713
0.07025383333333333,-2.781309669563618,0.0008846345189189603,0.003495850259048005,0.00000000002841390524565179,0.00000000010742953139031161,0.0003292225533772513
0.076389625,-2.7611552516682294,0.0009850778749651826,0.0038147483799084174,0.000000000049619445875865143,-0.00000000012337818640834253,0.00032747503102035456
0.08257129166666667,-2.741000833772841,0.0010901993360941053,0.004093823513365843,-0.000000000004755773153771119,0.00000000011648669902335164,0.000307702892094882
0.08880058333333334,-2.7208464158774524,0.0012006436856670263,0.004319222279769617,0.00000000004117624352120143,-0.0000000002403990476347232,0.0002645466789364629
0.09508041666666667,-2.700691997982064,0.0013163510157423238,0.004474949670063954,0.000000000026690025972350857,-0.00000000046287248157108726,0.00019138144736031369
0.10140866666666666,-2.6805375800866753,0.0014379220256523573,0.004513643031029498,-0.000007046225278146993,0.0003245207435901539,-0.0000931778274456023
0.10779004166666667,-2.6603831621912866,0.0015655782710347608,0.004486640898601017,-0.000002725473398612192,0.00027490125194266175,-0.00022929333786114622
0.11422745833333332,-2.6402287442958983,0.0017006493864547886,0.00431637192073817,0.0000006550859888661542,0.00026769479251689425,-0.0004510754705797459
0.120717,-2.6200743264005095,0.001843314157890957,0.003976660109355799,0.000004267828786954531,0.00026780877329965345,-0.0007562446517020874
0.12726658333333332,-2.5999199085051212,0.0019935586921341593,0.003430769395326146,0.000008458022021322507,0.0002662225243495947,-0.0011615375222629348
0.13387579166666666,-2.5797654906097325,0.0021536744125368735,0.0026329678526884103,0.000013458552799883597,0.0002575761105957712,-0.001692168722127253
0.14054791666666666,-2.559611072714344,0.0023244874131536975,0.0015266791672389887,0.000019433257235769437,0.0002369757834098847,-0.0023821481387811838
0.14728620833333333,-2.5394566548189554,0.002508151287517801,0.00004186645975352121,0.000026554987373441058,0.0001987513579392981,-0.0032769247140162433
0.1540945,-2.519302236923567,0.002707574497341609,-0.0019086121421454576,0.0000350024234533472,0.00013618750621382367,-0.004437695677645821
0.16097270833333333,-2.4991478190281784,0.002924876190617993,-0.004433566673328598,0.000044956989330110186,0.000041039691452213836,-0.005947818280987304
0.16793262499999997,-2.47899340113279,0.0031655938501280053,-0.007669073735573394,0.000056611904443345844,-0.00009666468470896691,-0.007922373289501482
0.1749770416666667,-2.4588389832374014,0.003434541870471032,-0.011785067166737571,0.00007016513250669387,-0.0002888323349863652,-0.010522581748825286
0.18211287499999998,-2.4386845653420126,0.003743674485062074,-0.016992324702127266,0.00008582247764668917,-0.0005493432061521227,-0.01397773570676396
0.18934929166666667,-2.4185301474466243,0.0041020462715247175,-0.023548037026932235,0.00010378265654204437,-0.000893906802182694,-0.018619111372451307
0.19669670833333333,-2.398375729551236,0.004532014413929809,-0.03175515143095608,0.00012424159584988157,-0.0013397022448115917,-0.02493279960212384
0.20417395833333332,-2.3782213116558473,0.005056041987009724,-0.04194378635323908,0.0001473662110369711,-0.0019044935020591973,-0.033643234012689364
0.21180212499999998,-2.3580668937604585,0.005722139179186886,-0.054406299975599134,0.00017325456997971132,-0.0026053501359726526,-0.045846122734509755
0.21961120833333334,-2.3379124758650702,0.006593999020988985,-0.06921793999978716,0.000201921233861075,-0.0034571063660884813,-0.06322049715455211
0.22765233333333335,-2.3177580579696815,0.007792322102183749,-0.08577742019573809,0.0002332023669630104,-0.004470194116655774,-0.08836538652633806
0.23602437499999998,-2.297603640074293,0.009546176381684866,-0.10165755538017485,0.0002666588131667202,-0.005648306754597194,-0.12533141906195158
0.2449329583333333,-2.2774492221789044,0.012384443237906011,-0.10972165087511125,0.0003014885096492328,-0.006986603062733276,-0.18059438803883238
0.25525329166666666,-2.257294804283516,0.018644335210766003,-0.0979552988467963,0.00033641729187107363,-0.008470621446343056,-0.2538946267825652
0.26547225,-2.2371403863881274,0.02134951134252878,-0.11228231436751629,0.00036950617039377046,-0.010074497627263505,-0.23593220383551863
0.2738642083333333,-2.216985968492739,0.025168308722806496,-0.21483383425048166,0.00039847816930780493,-0.011762804003576143,-0.24924597951999525
0.2813479583333333,-2.1968315505973504,0.0313753083409479,-0.48242813666417395,0.00042025885444537677,-0.013492481963350515,-0.31096299708574127
0.2882534583333333,-2.176677132701962,0.044488053819967455,-1.1013005170876657,0.00043149945830261,-0.015204557658938292,-0.5073628137286248
0.29475216666666665,-2.1565227148065733,0.09275558307594098,0.19567341893359758,0.00042868678463236983,-0.016816218748119963,-1.2908109234405931
0.3009502916666667,-2.136368296911185,0.3852048949980429,-37.44874821218743,0.0425487526437871,-3.8926068097850073,38.16298692993137
0.30646829166666667,-2.1162138790157963,0.18288341558410454,-3.345485881154103,-0.0004932161729164836,-0.11116396971848834,41.646068591823905
0.31167995833333334,-2.0960594611204075,0.09391409306102698,1.1052467407105608,0.00009318963443198338,-0.00026753894023608745,38.71922406567523
0.316894,-2.0759050432250192,-0.0473432839807315,2.792097950431524,0.00031343245386965935,-0.02144105824886923,33.276725840747076
0.32189025,-2.0557506253296305,-0.14444184923697292,2.725161138952391,-0.000015482199826496172,-0.003096431262735272,28.22739397637291
0.3266894166666667,-2.035596207434242,-0.22466707864734814,2.542563260468322,-0.000411019567358928,0.01623886773024992,23.575891345065532
0.331310125,-2.015441789538854,-0.2987347011392307,2.3752924492375604,-0.0017391840448095022,0.058668671654026366,19.303207087657704
