# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.000001255952380952381,0,0.00000009828372158947162,-0.0000000000056240145742149836,-0.000000004560098514136919,-0.0000000029800968934379265,0.0000000000042742599263533236
0.0006666666666666666,0,0.00005297442818260021,-0.00000008289570677313122,0.00000004342151579871,0.00000003154612327199872,-0.00000005336242401893294
0.0013333333333333333,0,0.00010595037554444439,-0.00000016594224327456147,0.00000009149369466280979,0.00000006613751114136783,-0.00000010682985111133236
0.002,0,0.00015892632290628858,-0.00000024898877977599174,0.00000013956587352690964,0.00000010072889901073697,-0.0000001602972782037318
0.0026666666666666666,0,0.0002119022702681328,-0.000000332035316277422,0.00000018763805239100945,0.00000013532028688010607,-0.00000021376470529613124
0.0033333333333333335,0,0.00026616784795755757,-0.0000003628401153373107,0.00000021439657526425054,0.00000014784287452798338,-0.0000002399574079417926
0.004,0,0.00032098837967239733,-0.0000003711642376731547,0.00000023198340068630796,0.00000015086881088201652,-0.00000025441324475846737
0.004666666666666667,0,0.00037580891138723715,-0.0000003794883600089987,0.00000024957022610836543,0.00000015389474723604966,-0.0000002688690815751421
0.005333333333333333,0,0.0004306294431020769,-0.00000038781248234484276,0.00000026715705153042285,0.0000001569206835900828,-0.00000028332491839181687
0.006,0,0.00048627654537805495,-0.0000004120317026110144,0.00000028360158839174576,0.00000016511996714692835,-0.00000030457664507446023
0.006666666666666667,0,0.0005433102307867101,-0.00000046291516150200815,0.0000002981299209682423,0.00000018199760958583223,-0.00000033722856758153163
0.007333333333333333,0,0.0006003439161953652,-0.0000005137986203930018,0.00000031265825354473886,0.0000001988752520247361,-0.00000036988049008860304
0.008,0,0.0006573776016040203,-0.0000005646820792839955,0.0000003271865861212354,0.00000021575289446363997,-0.0000004025324125956745
0.008666666666666666,0,0.0007144655026213875,-0.0000006084476936492162,0.0000003373126630150102,0.00000022851413520403395,-0.0000004308689139719482
0.009333333333333334,0,0.0007741054200019808,-0.0000003171648573531038,0.0000001402174469218054,0.00000004750969219122343,-0.0000002560715651229791
0.01,0,0.0008337453373825739,-0.000000025882021056992125,-0.00000005687776917139889,-0.00000013349475082158663,-0.00000008127421627401032
0.010666666666666666,0,0.000893385254763167,0.00000026540081523911944,-0.0000002539729852646031,-0.00000031449919383439665,0.00000009352313257495833
0.011333333333333334,0,0.0009530251721437603,0.0000005566836515352318,-0.00000045106820135780796,-0.0000004955036368472072,0.0000002683204814239275
0.012,0,0.001014604644077136,0.0000005097486094518363,-0.00000040907583609597406,-0.0000005163680547307384,0.00000020841738474194546
0.012666666666666666,0,0.0010772707609422508,0.00000027332534553036277,-0.00000023313348311735256,-0.0000004475132396977794,0.000000017022214662346162
0.013333333333333334,0,0.0011399368778073657,0.000000036902081608888626,-0.00000005719113013873057,-0.0000003786584246648202,-0.00000017437295541725364
0.014,0,0.0012026029946724805,-0.00000019952118231258504,0.00000011875122283989099,-0.0000003098036096318612,-0.00000036576812549685296
0.014666666666666666,0,0.0012660802439054273,-0.0000004081355532079596,0.00000026613927633522117,-0.00000023015798152829426,-0.0000005275008974504341
0.015333333333333332,0,0.0013322219837012196,-0.0000005254004280534105,0.00000031972924641136487,-0.00000011506558698767998,-0.0000005917955902290936
0.016,0,0.001398363723497012,-0.0000006426653028988617,0.0000003733192164875087,0.000000000026807552934682832,-0.0000006560902830077533
0.016666666666666666,0,0.0014645054632928044,-0.0000007599301777443125,0.0000004269091865636524,0.00000011511920209354902,-0.0000007203849757864129
0.017333333333333333,0,0.0015306472030885967,-0.0000008771950525897634,0.0000004804991566397962,0.00000023021159663416336,-0.0000007846796685650723
0.018,0,0.0015999440889483483,-0.0000003747812942141471,0.0000001938101919915243,0.00000000994091238698587,-0.00000036332850817063225
0.018666666666666668,0,0.001670041428830723,0.00000028484365015415656,-0.0000001792068337329947,-0.0000002954106904652697,0.00000018122999947881072
0.019333333333333334,0,0.0017401387687130973,0.0000009444685945224571,-0.000000552223859457512,-0.0000006007622933175238,0.000000725788507128251
0.02,0,0.0018102361085954716,0.0000016040935388907573,-0.0000009252408851820291,-0.0000009061138961697777,0.000001270347014777691
0.020666666666666667,0,0.0018807085821641444,0.0000018255924673363551,-0.0000010499699615402862,-0.0000010329174611909532,0.0000014388058844272608
0.021333333333333333,0,0.0019519302102895,0.0000011721390435458408,-0.0000006788596733440837,-0.0000008031546046577275,0.0000008561811594399992
0.022,0,0.0020231518384148553,0.0000005186856197553262,-0.0000003077493851478814,-0.0000005733917481245019,0.0000002735564344527378
0.02266666666666667,0,0.0020943734665402115,-0.00000013476780403519174,0.00000006336090304832286,-0.00000034362889159127523,-0.0000003090682905345266
0.023333333333333334,0,0.002165595094665567,-0.0000007882212278257059,0.0000004344711912445253,-0.00000011386603505804951,-0.0000008916930155217884
0.024,0,0.002189828905332312,-0.0000006604040127323722,0.0000003617096500893727,-0.00000017114679130290946,-0.0000008240858000043196
0.024666666666666667,0,0.002196926902473805,-0.0000002476680952017287,0.00000012707413162983945,-0.00000033310842204279633,-0.0000005193479007629937
0.025333333333333333,0,0.002204024899615298,0.00000016506782232891483,-0.0000001075613868296937,-0.0000004950700527826831,-0.0000002146100015216679
0.026,0,0.0022111228967567906,0.0000005778037398595584,-0.0000003421969052892269,-0.0000006570316835225701,0.0000000901278977196579
0.02666666666666667,0,0.0022182208938982834,0.0000009905396573902042,-0.0000005768324237487614,-0.0000008189933142624578,0.0000003948657969609856
0.027333333333333334,0,0.0022253188910397763,0.0000014032755749208475,-0.0000008114679422082945,-0.0000009809549450023445,0.0000006996036962023112
0.028,0,0.002232416888181269,0.0000018160114924514913,-0.0000010461034606678278,-0.0000011429165757422314,0.0000010043415954436374
0.028666666666666667,0,0.002239514885322762,0.0000022287474099821346,-0.0000012807389791273608,-0.0000013048782064821184,0.0000013090794946849632
0.029333333333333333,0,0.002246612882464255,0.0000026414833275127783,-0.0000015153744975868944,-0.0000014668398372220053,0.000001613817393926289
0.03,0,0.002255425223274984,0.0000023233115837571403,-0.0000013361668756391431,-0.0000013119013374455139,0.000001299756068074386
0.030666666666666665,0,0.0022644121291260774,0.0000019307143162955987,-0.0000011148191940254367,-0.0000011246941128691702,0.0000009226847905750719
0.03133333333333333,0,0.00227339903497717,0.0000015381170488340572,-0.00000089347151241173,-0.0000009374868882928266,0.0000005456135130757577
0.032,0,0.0022823859408282634,0.0000011455197813725138,-0.0000006721238307980223,-0.000000750279663716482,0.00000016854223557644166
0.03266666666666666,0,0.0022913728466793567,0.000000752922513910974,-0.0000004507761491843169,-0.0000005630724391401393,-0.00000020852904192287055
0.03333333333333333,0,0.00230035975253045,0.00000036032524644943066,-0.00000022942846757060915,-0.00000037586521456379476,-0.0000005856003194221866
0.034,0,0.0023093466583815427,-0.00000003227202101211271,-0.000000008080785956901424,-0.0000001886579899874502,-0.0000009626715969215028
0.034666666666666665,0,0.002318333564232636,-0.00000042486928847365185,0.00000021326689565680376,-0.000000001450765411107572,-0.0000013397428744208144
0.035333333333333335,0,0.002327368688568299,-0.0000007955990569877509,0.0000004222054055871054,0.0000001756880340156725,-0.000001696073120453982
0.036,0,0.002338400673775766,-0.0000002607351843470255,0.00000011724577858371672,-0.0000000641345124253405,-0.000001193459860790464
0.03666666666666667,0,0.0023494326589832333,0.0000002741286882937052,-0.00000018771384841967514,-0.00000030395705886635604,-0.0000006908466011269408
0.037333333333333336,0,0.0023604646441907004,0.0000008089925609344363,-0.000000492673475423067,-0.0000005437796053073715,-0.00000018823334146341732
0.038,0,0.002371496629398168,0.0000013438564335751614,-0.0000007976331024264557,-0.0000007836021517483846,0.0000003143799182001002
0.03866666666666667,0,0.002382528614605635,0.0000018787203062158923,-0.0000011025927294298474,-0.0000010234246981894,0.0000008169931778636235
0.03933333333333333,0,0.0023935605998131023,0.000002413584178856618,-0.0000014075523564332362,-0.000001263247244630413,0.0000013196064375271416
0.04,0,0.0024045925850205694,0.0000029484480514973485,-0.0000017125119834366278,-0.0000015030697910714284,0.0000018222196971906645
0.04066666666666666,0,0.002415624570228037,0.000003483311924138074,-0.000002017471610440017,-0.0000017428923375124417,0.0000023248329568541826
0.04133333333333333,0,0.0024268311677066723,0.0000039196895740283676,-0.0000022638424175899634,-0.0000019420011899297,0.0000027492322587402367
0.042,0,0.0024400658242028908,0.000003212185005215276,-0.0000018297250572223438,-0.0000016682350619599306,0.000002265204442015253
0.042666666666666665,0,0.002453300480699109,0.000002504680436402192,-0.0000013956076968547287,-0.0000013944689339901635,0.0000017811766252902746
0.043333333333333335,0,0.0024665351371953273,0.000001797175867589101,-0.000000961490336487109,-0.0000011207028060203937,0.000001297148808565291
0.044,0,0.002479769793691546,0.000001089671298776017,-0.0000005273729761194942,-0.0000008469366780506269,0.0000008131209918403125
0.04466666666666667,0,0.0024930044501877643,0.00000038216672996292593,-0.00000009325561575187478,-0.0000005731705500808571,0.0000003290931751153293
0.04533333333333334,0,0.0025062391066839828,-0.0000003253378388501656,0.0000003408617446157448,-0.0000002994044221110871,-0.0000001549346416096547
0.046,0,0.002519473763180201,-0.0000010328424076632495,0.0000007749791049833597,-0.000000025638294141320263,-0.0000006389624583346328
0.04666666666666667,0,0.0025327084196764193,-0.000001740346976476341,0.0000012090964653509797,0.00000024812783382844975,-0.0000011229902750596164
0.04733333333333333,0,0.0025461183621649135,-0.0000024124012592572054,0.000001619600197008048,0.00000040599826062512784,-0.0000014225674194243415
0.048,0,0.0025617257972571266,-0.000002640029034568194,0.0000017340690101603561,-0.0000008890708362908071,0.0000005902420850248494
0.048666666666666664,0,0.0025773332323493396,-0.0000028676568098791812,0.0000018485378233126632,-0.0000021841399332067284,0.0000026030515894740184
0.04933333333333333,0,0.0025929406674415527,-0.0000030952845851901705,0.0000019630066364649716,-0.0000034792090301226635,0.0000046158610939232095
