# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000010416666666666667,0,0.0000000815154520799335,0,0,0,0
0.0006666666666666666,0,0.00005297424875089359,-0.00000000000000000029178896282895676,-0.0000000000000000003528387103467484,-0.00000000000000000026421278273610145,-0.00000000000000000018815499468653103
0.0013333333333333333,0,0.00010594975628022182,-0.0000000000000000005840345594025597,-0.00000000000000000070622959394912555,-0.0000000000000000005288390440054361,-0.0000000000000000003766044416339173
0.002,0,0.0001589252638095501,-0.0000000000000000008762801559761628,-0.0000000000000000010596204775515028,-0.0000000000000000007934653052747711,-0.0000000000000000005650538885813038
0.0026666666666666666,0,0.00021190077133887832,-0.0000000000000000011685257525497657,-0.00000000000000000141301136115388,-0.0000000000000000010580915665441058,-0.00000000000000000075350333552869
0.0033333333333333335,0,0.00026615881026660507,-0.0000000000000000007254862104556452,-0.0000000000000000009693925532420978,-0.0000000000000000005847985286682633,-0.0000000000000000005629821962611692
0.004,0,0.00032097472159632574,0.000000000000000000037385880745062554,-0.00000000000000000017909239969411268,0.00000000000000000020947285905996462,-0.00000000000000000020761734908850978
0.004666666666666667,0,0.0003757906329260464,0.0000000000000000008002579719457708,0.0000000000000000006112077538538728,0.0000000000000000010037442467881931,0.0000000000000000001477474980841499
0.005333333333333333,0,0.000430606544255767,0.0000000000000000015631300631464783,0.000000000000000001401507907401857,0.0000000000000000017980156345164207,0.000000000000000000503112345256809
0.006,0,0.000486275178832505,0.0000000000000000013840852354495895,0.0000000000000000018011410379782492,0.000000000000000002009795607930372,0.0000000000000000004018948670481223
0.006666666666666667,0,0.0005433095571463358,-0.00000000000000000030355823470930188,0.0000000000000000015750717008684318,0.0000000000000000012886421779304011,-0.00000000000000000043059674205589017
0.007333333333333333,0,0.0006003439354601664,-0.0000000000000000019912017048681908,0.0000000000000000013490023637586147,0.0000000000000000005674887479304311,-0.000000000000000001263088351159902
0.008,0,0.0006573783137739971,-0.000000000000000003678845175027082,0.0000000000000000011229330266487973,-0.0000000000000000001536646820695397,-0.000000000000000002095579960263914
0.008666666666666666,0,0.0007144536404318738,-0.000000000000000005321753175902221,0.0000000000000000009079566601565907,-0.0000000000000000008596205778099149,-0.000000000000000002905100162791592
0.009333333333333334,0,0.0007741087127646467,-0.0000000000000000041463266119012824,0.0000000000000000013918374425738075,-0.0000000000000000006081318151958944,-0.000000000000000002267421751010351
0.01,0,0.0008337637850974194,-0.000000000000000002970900047900347,0.000000000000000001875718224991023,-0.00000000000000000035664305258187463,-0.0000000000000000016297433392291118
0.010666666666666666,0,0.0008934188574301922,-0.0000000000000000017954734838994114,0.000000000000000002359599007408238,-0.00000000000000000010515428996785474,-0.0000000000000000009920649274478721
0.011333333333333334,0,0.0009530739297629651,-0.0000000000000000006200469198984728,0.000000000000000002843479789825455,0.00000000000000000014633447264616573,-0.00000000000000000035438651566663107
0.012,0,0.001014634132861211,-0.00000000000000000084469772681773655,0.0000000000000000027081201162978064,-0.00000000000000000009086948889270855,-0.00000000000000000068279660543854
