# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000012369791666666666,0,-0.00000010436323932040343,0.00000001761891870824529,-0.000000010201000670135152,0.00000000611559514092985,-0.000000010632053742451013
0.0006666666666666666,0,-0.00005685719171324502,-0.00000009666099459453904,0.000000056586451432170956,-0.00000004269739894742029,0.000000052588331329597636
0.0013333333333333333,0,-0.00011371551903669556,-0.0000002111533448753835,0.00000012349805592562702,-0.00000009160113238492204,0.0000001159262379079929
0.002,0,-0.00017057384636014615,-0.00000032564569515622804,0.0000001904096604190831,-0.0000001405048658224238,0.0000001792641444863882
0.0026666666666666666,0,-0.00022743217368359665,-0.00000044013804543707247,0.00000025732126491253915,-0.00000018940859925992553,0.00000024260205106478345
0.0033333333333333335,0,-0.00028482852506172147,-0.00000031187703936777315,0.00000019065022478421952,-0.00000016254773854351056,0.0000001606042283219306
0.004,0,-0.00034259726572399114,-0.00000001559613193970714,0.0000000315209665284427,-0.00000008324698645905788,-0.00000002198662131707151
0.004666666666666667,0,-0.00040036600638626086,0.00000028068477548835913,-0.00000012760829172733418,-0.000000003946234374605168,-0.0000002045774709560737
0.005333333333333333,0,-0.0004581347470485305,0.000000576965682916425,-0.0000002867375499831109,0.00000007535451770984746,-0.00000038716832059507573
0.006,0,-0.0005159699684494405,0.0000008199087509640276,-0.00000042183024541861766,0.0000001352665723817646,-0.0000005408692049657727
0.006666666666666667,0,-0.0005741676711556145,0.0000007720311988735399,-0.0000004258653617212971,0.00000008946318993290672,-0.0000005370496926971231
0.007333333333333333,0,-0.0006323653738617885,0.0000007241536467830521,-0.00000042990047802397653,0.00000004365980748404887,-0.0000005332301804284736
0.008,0,-0.0006905630765679625,0.0000006762760946925643,-0.00000043393559432665596,-0.000000002143574964809,-0.0000005294106681598239
0.008666666666666666,0,-0.0007487607792741365,0.0000006283985426020766,-0.0000004379707106293354,-0.00000004794695741366683,-0.0000005255911558911743
0.009333333333333334,0,-0.0008069091357550582,0.0000005892459351811408,-0.0000004619341430745249,-0.00000008401192022853187,-0.000000531573074083109
0.01,0,-0.0008650351537759456,0.000000554043008344762,-0.0000004949188915660683,-0.00000011566841417517842,-0.0000005419919854087825
0.010666666666666666,0,-0.0009231611717968331,0.0000005188400815083831,-0.0000005279036400576119,-0.000000147324908121825,-0.000000552410896734456
0.011333333333333334,0,-0.0009812871898177207,0.0000004836371546720041,-0.0000005608883885491555,-0.00000017898140206847164,-0.0000005628298080601296
0.012,0,-0.0010393013386270679,0.0000002936938270144897,-0.0000004807372233325504,-0.0000002524232961986397,-0.00000044249923536102167
0.012666666666666666,0,-0.0010968389946930644,-0.0000005553466470270309,0.00000008130204274777579,-0.00000050384481216853,0.00000023474221099884568
0.013333333333333334,0,-0.0011543766507590611,-0.0000014043871210685536,0.0000006433413088281034,-0.0000007552663281384209,0.0000009119836573587147
0.014,0,-0.0012119143068250577,-0.000002253427595110074,0.0000012053805749084295,-0.0000010066878441083114,0.0000015892251037185822
0.014666666666666666,0,-0.0012694519628910544,-0.000003102468069151595,0.0000017674198409887557,-0.0000012581093600782016,0.0000022664665500784495
0.015333333333333332,0,-0.0013262424234004736,-0.0000032872203667195037,0.000001881151192466294,-0.000001356753106839346,0.000002345228381050715
0.016,0,-0.0013826517797430632,-0.000003133155081927506,0.0000017662248481455061,-0.0000013774731508538358,0.000002118738028469524
0.016666666666666666,0,-0.0014390611360856529,-0.000002979089797135509,0.0000016512985038247187,-0.0000013981931948683255,0.000001892247675888334
0.017333333333333333,0,-0.0014954704924282425,-0.000002825024512343512,0.000001536372159503931,-0.0000014189132388828155,0.0000016657573233071436
0.018,0,-0.0015517092222364559,-0.0000025453487417143305,0.0000013642861961769055,-0.0000013268992822720101,0.0000013469977740478336
0.018666666666666668,0,-0.0016064316698539524,-0.0000011494284002263872,0.0000006842480984176377,-0.00000023306835703419539,0.00000020828287501818538
0.019333333333333334,0,-0.001661154117471449,0.00000024649194126154935,0.000000004210000658373255,0.0000008607625682036136,-0.0000009304320240114571
0.02,0,-0.0017158765650889455,0.0000016424122827494853,-0.0000006758280971008911,0.000001954593493441423,-0.000002069146923041099
0.020666666666666667,0,-0.0017705990127064419,0.0000030383326242374216,-0.0000013558661948601552,0.000003048424418679232,-0.0000032078618220707417
0.021333333333333333,0,-0.0018241760616331331,0.0000035821361399551413,-0.0000015863416748621516,0.0000033339135337790452,-0.0000036347350002828175
0.022,0,-0.0018766420870509667,0.000003299396170576012,-0.0000013807466048964415,0.000002835320423654587,-0.0000033711299260204488
0.02266666666666667,0,-0.0019291081124688007,0.000003016656201196881,-0.0000011751515349307303,0.000002336727313530126,-0.0000031075248517580788
0.023333333333333334,0,-0.0019815741378866342,0.0000027339162318177518,-0.0000009695564649650204,0.000001838134203405668,-0.0000028439197774957104
0.024,0,-0.002034040163304468,0.0000024511762624386225,-0.0000007639613949993104,0.0000013395410932812098,-0.0000025803147032333417
0.024666666666666667,0,-0.002083990727338001,0.0000023656768097760775,-0.0000007369949350681966,0.0000010660579006712497,-0.00000253490007610839
0.025333333333333333,0,-0.002133604540976935,0.0000023065823825492927,-0.0000007339418833456785,0.0000008227106719938585,-0.0000025186950880698227
0.026,0,-0.0021832183546158694,0.000002247487955322508,-0.0000007308888316231603,0.0000005793634433164675,-0.0000025024901000312554
0.02666666666666667,0,-0.002232832168254804,0.000002188393528095723,-0.0000007278357799006422,0.00000033601621463907523,-0.0000024862851119926884
0.027333333333333334,0,-0.002281674939862695,0.000002133737246344623,-0.0000007402358078212681,0.00000009951280424242889,-0.0000024823795882923172
0.028,0,-0.0023278185983987274,0.0000020946171558592996,-0.0000008067309532400702,-0.00000011303310625242211,-0.000002521529622701009
0.028666666666666667,0,-0.0023739622569347594,0.0000020554970653739764,-0.0000008732260986588723,-0.0000003255790167472731,-0.0000025606796571097006
0.029333333333333333,0,-0.0024201059154707917,0.0000020163769748886527,-0.0000009397212440776745,-0.0000005381249272421242,-0.000002599829691518392
0.03,0,-0.0024662495740068236,0.000001977256884403329,-0.0000010062163894964766,-0.0000007506708377369753,-0.000002638979725927084
