# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.00003578166666666667,0,-0.00000000000037311901294738896,-0.000000000029099127808134512,-0.000000000017746778372946016,0.000000006977992452134218,0.000000011532225270464101
0.0006666666666666666,0,-0.00000000000036774590406619197,-0.00000000002868007741277916,-0.000000000017491211667879094,0.000000006877500219077004,0.000002233036695224307
0.0013333333333333333,0,-0.0000000000003620680505945376,-0.000000000028237259894155474,-0.000000000017221150082363593,0.000000006771308405928582,0.000004580537396571189
0.002,0,-0.0000000000003563901971228833,-0.00000000002779444237553179,-0.00000000001695108849684809,0.000000006665116592780159,0.000006928038097918074
0.0026666666666666666,0,-0.00000000000035071234365122893,-0.000000000027351624856908106,-0.00000000001668102691133259,0.0000000065589247796317364,0.000009275538799264956
0.0033333333333333335,0,-0.00000000000034503449017957456,-0.00000000002690880733828442,-0.00000000001641096532581709,0.000000006452732966483313,0.000011623039500611839
0.004,0,-0.00000000000033935663670792025,-0.000000000026465989819660738,-0.000000000016140903740301584,0.00000000634654115333489,0.000013970540201958723
0.004666666666666667,0,-0.0000000000003336787832362659,-0.000000000026023172301037052,-0.000000000015870842154786082,0.000000006240349340186468,0.00001631804090330561
0.005333333333333333,0,-0.0000000000003280009297646115,-0.00000000002558035478241337,-0.00000000001560078056927058,0.000000006134157527038045,0.00001866554160465249
0.006,0,-0.00000000000032232307629295715,-0.000000000025137537263789684,-0.00000000001533071898375508,0.000000006027965713889622,0.00002101304230599937
0.006666666666666667,0,-0.00000000000031664522282130284,-0.000000000024694719745166,-0.000000000015060657398239578,0.000000005921773900741199,0.000023360543007346258
0.007333333333333333,0,-0.00000000000031096736934964847,-0.00000000002425190222654232,-0.000000000014790595812724076,0.000000005815582087592777,0.00002570804370869314
0.008,0,-0.0000000000003052895158779941,-0.000000000023809084707918634,-0.000000000014520534227208573,0.000000005709390274444354,0.00002805554441004002
0.008666666666666666,0,-0.0000000000002996116624063398,-0.000000000023366267189294948,-0.000000000014250472641693072,0.000000005603198461295931,0.000030403045111386906
0.009333333333333334,0,-0.00000000000029393380893468543,-0.000000000022923449670671266,-0.000000000013980411056177569,0.000000005497006648147508,0.00003275054581273379
0.01,0,-0.00000000000028825595546303106,-0.00000000002248063215204758,-0.000000000013710349470662067,0.000000005390814834999085,0.000035098046514080675
0.010666666666666666,0,-0.00000000000028257810199137675,-0.000000000022037814633423898,-0.000000000013440287885146566,0.000000005284623021850663,0.00003744554721542755
0.011333333333333334,0,-0.0000000000002769002485197224,-0.000000000021594997114800212,-0.000000000013170226299631064,0.00000000517843120870224,0.00003979304791677445
0.012,0,-0.000000000000271222395048068,-0.00000000002115217959617653,-0.000000000012900164714115563,0.0000000050722393955538174,0.00004214054861812132
0.012666666666666666,0,-0.0000000000002655445415764137,-0.000000000020709362077552844,-0.00000000001263010312860006,0.000000004966047582405394,0.000044488049319468206
0.013333333333333334,0,-0.00000000000025986668810475934,-0.000000000020266544558929158,-0.000000000012360041543084556,0.000000004859855769256971,0.00004683555002081509
0.014,0,-0.00000000000025418883463310497,-0.000000000019823727040305476,-0.000000000012089979957569055,0.000000004753663956108549,0.00004918305072216197
0.014666666666666666,0,-0.00000000000024851098116145066,-0.000000000019380909521681793,-0.000000000011819918372053553,0.0000000046474721429601265,0.000051530551423508854
0.015333333333333332,0,-0.0000000000002428331276897963,-0.00000000001893809200305811,-0.000000000011549856786538052,0.000000004541280329811703,0.00005387805212485573
0.016,0,-0.00000000000023715527421814193,-0.000000000018495274484434422,-0.00000000001127979520102255,0.00000000443508851666328,0.000056225552826202626
0.016666666666666666,0,-0.0000000000002314774207464876,-0.000000000018052456965810743,-0.000000000011009733615507049,0.000000004328896703514858,0.000058573053527549495
0.017333333333333333,0,-0.00000000000022579956727483322,-0.000000000017609639447187057,-0.000000000010739672029991546,0.000000004222704890366435,0.000060920554228896385
0.018,0,-0.0000000000002201217138031789,-0.000000000017166821928563375,-0.000000000010469610444476046,0.000000004116513077218013,0.00006326805493024325
0.018666666666666668,0,-0.00000000000021444386033152454,-0.00000000001672400440993969,-0.000000000010199548858960543,0.000000004010321264069589,0.00006561555563159014
0.019333333333333334,0,-0.00000000000020876600685987018,-0.000000000016281186891316004,-0.00000000000992948727344504,0.000000003904129450921166,0.00006796305633293704
0.02,0,-0.00000000000020308815338821586,-0.00000000001583836937269232,-0.00000000000965942568792954,0.000000003797937637772745,0.0000703105570342839
0.020666666666666667,0,-0.00000000000019741029991656147,-0.000000000015395551854068636,-0.000000000009389364102414037,0.0000000036917458246243207,0.0000726580577356308
0.021333333333333333,0,-0.00000000000019173244644490716,-0.000000000014952734335444953,-0.000000000009119302516898535,0.000000003585554011475899,0.00007500555843697767
0.022,0,-0.00000000000018605459297325277,-0.000000000014509916816821268,-0.000000000008849240931383032,0.0000000034793621983274753,0.00007735305913832457
0.02266666666666667,0,-0.0000000000001803767395015984,-0.000000000014067099298197582,-0.000000000008579179345867529,0.000000003373170385179052,0.00007970055983967146
0.023333333333333334,0,-0.0000000000001746988860299441,-0.0000000000136242817795739,-0.00000000000830911776035203,0.0000000032669785720306302,0.00008204806054101832
0.024,0,-0.0000000000001690210325582897,-0.000000000013181464260950214,-0.000000000008039056174836524,0.0000000031607867588822067,0.00008439556124236523
0.024666666666666667,0,-0.00000000000016334317908663538,-0.000000000012738646742326532,-0.000000000007768994589321025,0.0000000030545949457337844,0.00008674306194371209
0.025333333333333333,0,-0.00000000000015766532561498104,-0.000000000012295829223702846,-0.000000000007498933003805523,0.0000000029484031325853612,0.00008909056264505898
0.026,0,-0.00000000000015198747214332673,-0.000000000011853011705079167,-0.000000000007228871418290022,0.0000000028422113194369397,0.00009143806334640585
0.02666666666666667,0,-0.00000000000014630961867167231,-0.000000000011410194186455478,-0.0000000000069588098327745185,0.0000000027360195062885158,0.00009378556404775276
0.027333333333333334,0,-0.00000000000014063176520001797,-0.000000000010967376667831792,-0.0000000000066887482472590154,0.0000000026298276931400926,0.00009613306474909963
0.028,0,-0.00000000000013495391172836366,-0.000000000010524559149208113,-0.0000000000064186866617435155,0.000000002523635879991671,0.00009848056545044651
0.028666666666666667,0,-0.00000000000012927605825670924,-0.000000000010081741630584424,-0.000000000006148625076228011,0.000000002417444066843247,0.00010082806615179341
0.029333333333333333,0,-0.00000000000012359820478505493,-0.000000000009638924111960742,-0.000000000005878563490712511,0.000000002311252253694825,0.00010317556685314027
0.03,0,-0.00000000000011792035131340056,-0.00000000000919610659333706,-0.0000000000056085019051970095,0.0000000022050604405464026,0.00010552306755448716
0.030666666666666665,0,-0.00000000000011224249784174625,-0.000000000008753289074713377,-0.0000000000053384403196815096,0.0000000020988686273979802,0.00010787056825583403
0.03133333333333333,0,-0.00000000000010656464437009188,-0.000000000008310471556089688,-0.000000000005068378734166005,0.0000000019926768142495563,0.00011021806895718093
0.032,0,-0.00000000000010088679089843752,-0.000000000007867654037466006,-0.000000000004798317148650502,0.000000001886485001101133,0.00011256556965852782
0.03266666666666666,0,-0.0000000000000952089374267832,-0.000000000007424836518842323,-0.000000000004528255563135002,0.0000000017802931879527117,0.00011491307035987468
0.03333333333333333,0,-0.00000000000008953108395512879,-0.000000000006982019000218638,-0.000000000004258193977619499,0.0000000016741013748042877,0.00011726057106122158
0.034,0,-0.00000000000008385323048347447,-0.000000000006539201481594952,-0.000000000003988132392103996,0.0000000015679095616558645,0.00011960807176256847
0.034666666666666665,0,-0.00000000000007817537701182016,-0.00000000000609638396297127,-0.000000000003718070806588496,0.000000001461717748507443,0.00012195557246391534
0.035333333333333335,0,-0.00000000000007249752354016574,-0.000000000005653566444347584,-0.000000000003448009221072991,0.000000001355525935359019,0.00012430307316526224
0.036,0,-0.00000000000006681967006851143,-0.000000000005210748925723902,-0.000000000003177947635557493,0.0000000012493341222105968,0.00012665057386660911
0.03666666666666667,0,-0.00000000000006114181659685706,-0.000000000004767931407100216,-0.000000000002907886050041988,0.0000000011431423090621745,0.000128998074567956
0.037333333333333336,0,-0.0000000000000554639631252027,-0.0000000000043251138884765305,-0.0000000000026378244645264834,0.0000000010369504959137505,0.0001313455752693029
0.038,0,-0.000000000000049786109653548385,-0.000000000003882296369852848,-0.000000000002367762879010985,0.0000000009307586827653282,0.00013369307597064977
0.03866666666666667,0,-0.00000000000004410825618189402,-0.0000000000034394788512291625,-0.0000000000020977012934954836,0.0000000008245668696169059,0.00013604057667199665
0.03933333333333333,0,-0.000000000000038430402710239705,-0.0000000000029966613326054833,-0.000000000001827639707979982,0.0000000007183750564684836,0.00013838807737334352
0.04,0,-0.00000000000003275254923858529,-0.0000000000025538438139817944,-0.0000000000015575781224644774,0.0000000006121832433200596,0.00014073557807469042
0.04066666666666666,0,-0.000000000000027074695766930975,-0.000000000002111026295358112,-0.0000000000012875165369489791,0.0000000005059914301716373,0.0001430830787760373
0.04133333333333333,0,-0.00000000000002139684229527661,-0.0000000000016682087767344296,-0.0000000000010174549514334744,0.00000000039979961702321496,0.00014543057947738418
0.042,0,-0.000000000000015718988823622245,-0.0000000000012253912581107408,-0.0000000000007473933659179729,0.000000000293607803874791,0.00014777808017873108
0.042666666666666665,0,-0.00000000000001004113535196793,-0.0000000000007825737394870584,-0.0000000000004773317804024714,0.00000000018741599072636868,0.00015012558088007796
0.043333333333333335,0,-0.000000000000004363281880313565,-0.000000000000339756220863376,-0.00000000000020727019488696995,0.00000000008122417757794637,0.00015247308158142483
0.044,0,-0.000000000000000005950929844450728,0.00000000000000007433067464967631,-0.000000000000000016935768310102145,-0.0000000000002490535901086969,0.0001567285229542405
0.04466666666666667,0,-0.000000000000000006054723466403723,0.00000000000000007047472006952385,-0.000000000000000017380595706145218,-0.00000000000015638473152378337,0.00016727975015285267
0.04533333333333334,0,-0.000000000000000006158517088356717,0.0000000000000000666187654893714,-0.00000000000000001782542310218829,-0.00000000000006371587293886983,0.00017783097735146484
0.046,0,-0.000000000000000006262310710309711,0.00000000000000006276281090921899,-0.00000000000000001827025049823136,0.00000000000002895298564604273,0.0001883822045500769
0.04666666666666667,0,-0.000000000000000006366104332262705,0.00000000000000005890685632906653,-0.000000000000000018715077894274435,0.0000000000001216218442309563,0.00019893343174868906
0.04733333333333333,0,-0.000000000000000006469897954215699,0.00000000000000005505090174891412,-0.000000000000000019159905290317504,0.0000000000002142907028158689,0.00020948465894730112
0.048,0,-0.000000000000000006573691576168693,0.000000000000000051194947168761666,-0.000000000000000019604732686360576,0.00000000000030695956140078237,0.00022003588614591328
0.048666666666666664,0,-0.0000000000000000066774851981216865,0.000000000000000047338992588609256,-0.000000000000000020049560082403645,0.00000000000039962841998569503,0.00023058711334452537
0.04933333333333333,0,-0.000000000000000006781278820074682,0.0000000000000000434830380084568,-0.000000000000000020494387478446718,0.0000000000004922972785706086,0.00024113834054313753
0.05,0,-0.000000000000000006885072442027676,0.000000000000000039627083428304345,-0.000000000000000020939214874489793,0.0000000000005849661371555222,0.0002516895677417497
