# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.000000625,0,0.000000005315282125646419,0.0000000001891800158979274,0.0000000000009410112727582002,0.000000000015129861157079602,0.00000000022416666484475176
0.0006666666666666666,0,0.00000639637606042453,0.000010217042886976536,-0.00000001165578678459126,-0.0000001497993791501934,0.0000017027931343601124
0.0013333333333333333,0,0.000012793434080617347,0.000020443483882370357,-0.000000023323453017548678,-0.0000002997544710602095,0.0000034069597582652912
0.002,0,0.00001919049210081016,0.00003066992487776418,-0.0000000349911192505061,-0.0000004497095629702256,0.00000511112638217047
0.0026666666666666666,0,0.00002558755012100297,0.00004089636587315799,-0.000000046658785483463505,-0.0000005996646548802417,0.000006815293006075648
0.0033333333333333335,0,0.00003198460814119579,0.00005112280686855182,-0.00000005832645171642093,-0.000000749619746790258,0.000008519459629980827
0.004,0,0.00003838166616138861,0.00006134924786394565,-0.00000006999411794937835,-0.0000008995748387002741,0.000010223626253886008
0.004666666666666667,0,0.000044778724181581425,0.00007157568885933948,-0.00000008166178418233577,-0.0000010495299306102902,0.000011927792877791186
0.005333333333333333,0,0.000051175782201774235,0.00008180212985473329,-0.00000009332945041529317,-0.000001199485022520306,0.000013631959501696363
0.006,0,0.00005779742612335121,0.00009787650052137998,-0.00000007654766955101217,-0.0000011771960487029524,0.00001572031730604123
0.006666666666666667,0,0.00006453205660153002,0.00011689289663455915,-0.00000004545330252289603,-0.0000010682530874282617,0.00001800195722777256
0.007333333333333333,0,0.00007126668707970882,0.0001359092927477383,-0.000000014358935494779915,-0.0000009593101261535713,0.000020283597149503892
0.008,0,0.00007800131755788763,0.00015492568886091746,0.000000016735431533336227,-0.0000008503671648788806,0.000022565237071235227
0.008666666666666666,0,0.00008473594803606643,0.00017394208497409662,0.00000004782979856145233,-0.0000007414242036041901,0.000024846876992966555
0.009333333333333334,0,0.00009147057851424526,0.0001929584810872758,0.00000007892416558956851,-0.0000006324812423294994,0.000027128516914697893
0.01,0,0.00009820520899242406,0.00021197487720045496,0.00000011001853261768461,-0.0000005235382810548089,0.000029410156836429224
0.010666666666666666,0,0.00010493983947060287,0.0002309912733136341,0.00000014111289964580071,-0.0000004145953197801185,0.00003169179675816055
0.011333333333333334,0,0.00011173218875245492,0.0002509681074430731,0.0000001659433708353132,-0.00000009968506188522565,0.00003383470102514844
0.012,0,0.00011880426359302395,0.00027559956092727876,0.0000001604168066794854,0.0000012134149272229233,0.000035305243668759664
0.012666666666666666,0,0.000125876338433593,0.00030023101441148446,0.0000001548902425236576,0.0000025265149163310723,0.00003677578631237089
0.013333333333333334,0,0.00013294841327416205,0.00032486246789569016,0.00000014936367836782978,0.0000038396149054392245,0.000038246328955982116
0.014,0,0.0001400204881147311,0.00034949392137989586,0.00000014383711421200198,0.000005152714894547374,0.00003971687159959334
0.014666666666666666,0,0.00014709256295530014,0.0003741253748641015,0.00000013831055005617418,0.000006465814883655523,0.00004118741424320457
0.015333333333333332,0,0.00015416463779586916,0.00039875682834830716,0.00000013278398590034637,0.000007778914872763671,0.00004265795688681579
0.016,0,0.00016123671263643824,0.0004233882818325129,0.00000012725742174451857,0.000009092014861871823,0.00004412849953042702
0.016666666666666666,0,0.00016830878747700726,0.00044801973531671856,0.00000012173085758869076,0.000010405114850979971,0.000045599042174038243
0.017333333333333333,0,0.0001755950461849945,0.00047595671588282257,0.00000015715745332620137,0.00001035992071132838,0.000048943645273874144
0.018,0,0.0001830119358244458,0.0005059097403596703,0.00000021756141775048236,0.000009486301773017325,0.000053431239514768123
0.018666666666666668,0,0.00019042882546389713,0.0005358627648365181,0.00000027796538217476367,0.000008612682834706265,0.00005791883375566213
0.019333333333333334,0,0.00019784571510334843,0.0005658157893133659,0.00000033836934659904466,0.00000773906389639521,0.00006240642799655611
0.02,0,0.00020526260474279973,0.0005957688137902135,0.00000039877331102332566,0.0000068654449580841555,0.00006689402223745008
0.020666666666666667,0,0.000212679494382251,0.0006257218382670612,0.00000045917727544760665,0.0000059918260197731,0.00007138161647834407
0.021333333333333333,0,0.0002200963840217023,0.0006556748627439089,0.0000005195812398718876,0.000005118207081462046,0.00007586921071923804
0.022,0,0.0002275132736611536,0.0006856278872207566,0.0000005799852042961687,0.00000424458814315099,0.00008035680496013203
0.02266666666666667,0,0.00023493512013929226,0.0007156314285309353,0.0000006372508259609565,0.000003361712743769259,0.00008485312612424989
0.023333333333333334,0,0.00024270410486863125,0.000749172774132286,0.00000047473144231911596,0.0000018305871367312444,0.00008996061280279837
0.024,0,0.00025047308959797024,0.0007827141197336366,0.00000031221205867727544,0.0000002994615296932299,0.00009506809948134686
0.024666666666666667,0,0.0002582420743273093,0.0008162554653349872,0.0000001496926750354349,-0.0000012316640773447852,0.00010017558615989534
0.025333333333333333,0,0.00026601105905664827,0.0008497968109363379,-0.000000012826708606405617,-0.0000027627896843828,0.00010528307283844384
0.026,0,0.00027378004378598726,0.0008833381565376885,-0.00000017534609224824614,-0.000004293915291420814,0.00011039055951699233
0.02666666666666667,0,0.00028154902851532636,0.0009168795021390393,-0.0000003378654758900874,-0.000005825040898458837,0.00011549804619554084
0.027333333333333334,0,0.00028931801324466534,0.00095042084774039,-0.0000005003848595319279,-0.000007356166505496852,0.00012060553287408932
0.028,0,0.00029708699797400433,0.0009839621933417407,-0.0000006629042431737685,-0.000008887292112534866,0.0001257130195526378
0.028666666666666667,0,0.00030498008897998635,0.0010186262849311574,-0.0000007215969897424428,-0.000009698786955181912,0.00013035250746721848
