# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000010416666666666667,0,0.00000008151487202586752,-0.00000000004104901548013185,-0.00000005698266577754664,-0.00000003723913613703915,0.000000000041071991117443374
0.0006666666666666666,0,0.000052973584312236057,-0.00000000003150811494212214,-0.00000004373835426394828,-0.000000028583754491452375,0.000000000031525750314566824
0.0013333333333333333,0,0.00010594842694405846,-0.000000000021952283417354975,-0.00000003047331612826291,-0.000000019914827647672197,0.000000000021964570167710813
0.002,0,0.0001589232695758809,-0.00000000001239645189258781,-0.00000001720827799257753,-0.000000011245900803892016,0.0000000000124033900208548
0.0026666666666666666,0,0.0002118981122077033,-0.0000000000028406203678206477,-0.000000003943239856892164,-0.0000000025769739601118376,0.0000000000028422098739987918
0.0033333333333333335,0,0.0002661694266561306,0.0000000000000000001613464076227147,-0.0000000000000000041014580273043215,-0.0000000000000000032368187086593168,-0.000000000000000000013389807492596952
0.004,0,0.0003209891652582189,0.0000000000000000005862045716416033,-0.000000000000000003052199503720816,-0.0000000000000000024122937083760604,0.00000000000000000042020809559261213
0.004666666666666667,0,0.0003758089038603072,0.0000000000000000010110627356604921,-0.0000000000000000020029409801373098,-0.0000000000000000015877687080928036,0.0000000000000000008538059986778214
0.005333333333333333,0,0.00043062864246239547,0.0000000000000000014359208996793802,-0.0000000000000000009536824565538052,-0.000000000000000000763243707809548,0.0000000000000000012874039017630299
0.006,0,0.0004862857715960585,0.0000000000000000015404034644843314,-0.00000000000000000013172364466122664,-0.0000000000000000002305095169397406,0.0000000000000000014431106472061316
0.006666666666666667,0,0.0005433109832031172,0.0000000000000000011214740420961435,0.0000000000000000003188854324935001,-0.000000000000000000174487059967625,0.0000000000000000011448141433327052
0.007333333333333333,0,0.0006003361948101757,0.0000000000000000007025446197079562,0.0000000000000000007694945096482263,-0.0000000000000000001184646029955095,0.0000000000000000008465176394592793
0.008,0,0.0006573614064172345,0.00000000000000000028361519731976845,0.000000000000000001220103586802953,-0.0000000000000000000624421460233939,0.0000000000000000005482211355858529
0.008666666666666666,0,0.0007144429068840523,-0.00000000000000000012678296516176398,0.0000000000000000016543621034182498,-0.00000000000000000001423047083956837,0.0000000000000000002561515444828014
0.009333333333333334,0,0.0007740881090544512,-0.00000000000000000014862101734929258,0.0000000000000000013439269081922686,-0.0000000000000000003217644025587646,0.0000000000000000002476895259213455
0.01,0,0.0008337333112248498,-0.00000000000000000017045906953682116,0.0000000000000000010334917129662882,-0.00000000000000000062929833427796,0.0000000000000000002392275073598896
0.010666666666666666,0,0.0008933785133952486,-0.00000000000000000019229712172434971,0.000000000000000000723056517740308,-0.0000000000000000009368322659971554,0.0000000000000000002307654887984338
0.011333333333333334,0,0.0009530237155656474,-0.00000000000000000021413517391187831,0.000000000000000000412621322514327,-0.0000000000000000012443661977163517,0.0000000000000000002223034702369779
0.012,0,0.001014611532178328,0.000002578383176673997,-0.0000017666073317697748,-0.0000006106677213026169,0.0000020772224882099698
0.012666666666666666,0,0.0010772817300739343,0.000006593383743757937,-0.00000451752872430712,-0.0000015615858274651665,0.0000053118268494125
