# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000005833333333333333,0,0.000000004968100572248695,-0.000000001390299624354249,0.0000000014971182677433723,0.00000002010360491385621,-0.000000020371382695621553
0.0006666666666666666,0,0.000006397193116313944,0.000010244933459393919,-0.000000039135496085923755,-0.0000003221710505031355,0.000002064362500617371
0.0013333333333333333,0,0.000012795016227277733,0.000020500230603413206,-0.00000007980369511374022,-0.0000006647454585271481,0.000004150922123600474
0.002,0,0.000019192839338241523,0.0000307555277474325,-0.00000012047189414155668,-0.0000010073198665511607,0.0000062374817465835765
0.0026666666666666666,0,0.00002559066244920531,0.000041010824891451785,-0.00000016114009316937315,-0.0000013498942745751732,0.00000832404136956668
0.0033333333333333335,0,0.000031988485560169105,0.000051266122035471084,-0.00000020180829219718964,-0.0000016924686825991862,0.000010410600992549784
0.004,0,0.00003838630867113289,0.00006152141917949038,-0.00000024247649122500606,-0.000002035043090623199,0.000012497160615532887
0.004666666666666667,0,0.00004478413178209668,0.00007177671632350966,-0.00000028314469025282255,-0.0000023776174986472116,0.000014583720238515988
0.005333333333333333,0,0.000051181954893060467,0.00008203201346752895,-0.000000323812889280639,-0.000002720191906671224,0.00001667027986149909
0.006,0,0.000057802837643848794,0.00009810545710040832,-0.00000030494480968049304,-0.00000263848341267794,0.000018820831702036278
0.006666666666666667,0,0.00006453649911344555,0.0001171205494661987,-0.0000002559752503524802,-0.000002342257930584634,0.00002100373794032618
0.007333333333333333,0,0.00007127016058304232,0.00013613564183198904,-0.00000020700569102446735,-0.0000020460324484913286,0.000023186644178616084
0.008,0,0.00007800382205263909,0.00015515073419777943,-0.0000001580361316964545,-0.0000017498069663980225,0.000025369550416905986
0.008666666666666666,0,0.00008473748352223583,0.00017416582656356978,-0.00000010906657236844169,-0.0000014535814843047168,0.000027552456655195886
0.009333333333333334,0,0.0000914711449918326,0.0001931809189293602,-0.00000006009701304042876,-0.0000011573560022114105,0.000029735362893485795
0.01,0,0.00009820480646142936,0.00021219601129515052,-0.0000000111274537124159,-0.0000008611305201181046,0.0000319182691317757
0.010666666666666666,0,0.00010493846793102612,0.00023121110366094088,0.000000037842105615596904,-0.0000005649050380247992,0.0000341011753700656
0.011333333333333334,0,0.00011172968212770506,0.00025111777935295573,0.0000000737275413260267,0.0000001487481420720322,0.000035883229436142945
0.012,0,0.00011880089624881011,0.00027536209943853756,0.00000004595737269167389,0.0000028932299174411844,0.000035715096541221326
0.012666666666666666,0,0.00012587211036991516,0.0002996064195241194,0.000000018187204057321077,0.000005637711692810336,0.00003554696364629971
0.013333333333333334,0,0.00013294332449102024,0.00032385073960970127,-0.000000009582964577031814,0.000008382193468179494,0.00003537883075137809
0.014,0,0.0001400145386121253,0.00034809505969528315,-0.000000037353133211384626,0.000011126675243548647,0.00003521069785645647
0.014666666666666666,0,0.00014708575273323035,0.00037233937978086503,-0.00000006512330184573746,0.0000138711570189178,0.00003504256496153485
0.015333333333333332,0,0.0001541569668543354,0.00039658369986644685,-0.00000009289347048009025,0.00001661563879428695,0.00003487443206661323
0.016,0,0.0001612281809754405,0.00042082801995202873,-0.00000012066363911444314,0.00001936012056965611,0.000034706299171691614
0.016666666666666666,0,0.00016829939509654555,0.00044507234003761056,-0.00000014843380774879595,0.00002210460234502526,0.000034538166276769995
0.017333333333333333,0,0.00017558528464598587,0.0004729877613876145,-0.00000008747458994870801,0.000022099470541722058,0.00003790359166124321
0.018,0,0.0001830030988532023,0.0005031591874500635,0.00000002801156663904357,0.000020404616569486995,0.00004344049736070277
0.018666666666666668,0,0.0001904209130604188,0.0005333306135125125,0.00000014349772322679575,0.000018709762597251924,0.00004897740306016237
0.019333333333333334,0,0.00019783872726763526,0.0005635020395749616,0.0000002589838798145473,0.000017014908625016864,0.00005451430875962193
0.02,0,0.00020525654147485173,0.0005936734656374105,0.00000037447003640229895,0.0000153200546527818,0.000060051214459081487
0.020666666666666667,0,0.0002126743556820682,0.0006238448916998595,0.0000004899561929900505,0.000013625200680546737,0.00006558812015854105
0.021333333333333333,0,0.00022009216988928465,0.0006540163177623084,0.0000006054423495778021,0.000011930346708311675,0.00007112502585800062
0.022,0,0.0002275099840965011,0.0006841877438247574,0.0000007209285061655537,0.000010235492736076614,0.00007666193155746018
0.02266666666666667,0,0.00023493332633177448,0.0007144135600298997,0.000000835415344510397,0.000008560603006103788,0.00008217736800593154
0.023333333333333334,0,0.00024270212644736296,0.000748038328485563,0.0000008874527237706241,0.000008133319971153738,0.00008635114665852021
0.024,0,0.00025047092656295145,0.0007816630969412264,0.0000009394901030308511,0.000007706036936203687,0.00009052492531110888
0.024666666666666667,0,0.00025823972667853994,0.0008152878653968897,0.0000009915274822910781,0.000007278753901253638,0.00009469870396369755
0.025333333333333333,0,0.0002660085267941284,0.000848912633852553,0.0000010435648615513053,0.000006851470866303588,0.00009887248261628622
0.026,0,0.0002737773269097169,0.0008825374023082163,0.0000010956022408115323,0.000006424187831353539,0.00010304626126887489
0.02666666666666667,0,0.00028154612702530545,0.0009161621707638799,0.0000011476396200717595,0.000005996904796403486,0.00010722003992146358
0.027333333333333334,0,0.00028931492714089394,0.0009497869392195432,0.0000011996769993319868,0.000005569621761453437,0.00011139381857405225
0.028,0,0.0002970837272564824,0.0009834117076752066,0.0000012517143785922138,0.0000051423387265033866,0.00011556759722664092
0.028666666666666667,0,0.00030497680155966157,0.0010181058763154584,0.0000013020330585239545,0.000004752666625969418,0.00011977581902815496
0.029333333333333333,0,0.0003131017519531385,0.0010547953775229431,0.0000013491449157967587,0.000004433170614242956,0.00012404830632892666
0.03,0,0.00032122670234661547,0.0010914848787304276,0.000001396256773069563,0.0000041136746025164945,0.00012832079362969838
0.030666666666666665,0,0.00032935165274009236,0.001128174379937912,0.0000014433686303423675,0.0000037941785907900324,0.00013259328093047007
0.03133333333333333,0,0.0003374766031335693,0.0011648638811453966,0.0000014904804876151717,0.0000034746825790635706,0.0001368657682312418
0.032,0,0.00034560155352704626,0.0012015533823528813,0.0000015375923448879763,0.0000031551865673371072,0.00014113825553201353
0.03266666666666666,0,0.00035372650392052316,0.0012382428835603656,0.0000015847042021607805,0.000002835690555610647,0.0001454107428327852
0.03333333333333333,0,0.0003618514543140001,0.0012749323847678503,0.0000016318160594335848,0.0000025161945438841838,0.00014968323013355694
0.034,0,0.0003699764047074771,0.001311621885975335,0.0000016789279167063894,0.0000021966985321577203,0.0001539557174343287
0.034666666666666665,0,0.00037833107254694846,0.0013497525902394821,0.0000017227834568386286,0.0000018904758701736471,0.00015824555178604627
0.035333333333333335,0,0.00038682294708297426,0.0013887441029181262,0.0000017646940488374947,0.000001592181175795511,0.0001625457472644295
0.036,0,0.000395314821619,0.0014277356155967698,0.0000018066046408363604,0.0000012938864814173782,0.00016684594274281268
0.03666666666666667,0,0.00040380669615502587,0.0014667271282754139,0.0000018485152328352265,0.000000995591787039242,0.0001711461382211959
0.037333333333333336,0,0.00041229857069105167,0.001505718640954058,0.0000018904258248340926,0.000000697297092661106,0.00017544633369957915
0.038,0,0.0004207904452270774,0.0015447101536327015,0.0000019323364168329583,0.0000003990023982829729,0.00017974652917796235
0.03866666666666667,0,0.00042928231976310327,0.0015837016663113458,0.0000019742470088318244,0.00000010070770390483684,0.00018404672465634558
0.03933333333333333,0,0.000437774194299129,0.0016226931789899894,0.00000201615760083069,-0.0000001975869904732958,0.0001883469201347288
0.04,0,0.0004462660688351549,0.0016616846916686335,0.000002058068192829556,-0.0000004958816848514323,0.00019264711561311202
0.04066666666666666,0,0.00045506762136298995,0.0017019705577553082,0.000002094148772506122,-0.0000007954090626868733,0.0001968437542086075
0.04133333333333333,0,0.0004639274756887633,0.0017425001064182446,0.0000021291317598145465,-0.0000010951685127513765,0.00020102089657698678
0.042,0,0.0004727873300145366,0.001783029655081181,0.000002164114747122971,-0.0000013949279628158795,0.00020519803894536605
0.042666666666666665,0,0.0004816471843403098,0.001823559203744117,0.0000021990977344313954,-0.0000016946874128803793,0.0002093751813137453
0.043333333333333335,0,0.0004905070386660832,0.0018640887524070534,0.00000223408072173982,-0.000001994446862944882,0.00021355232368212458
0.044,0,0.0004993668929918564,0.0019046183010699895,0.000002269063709048244,-0.000002294206313009382,0.00021772946605050383
0.04466666666666667,0,0.0005082267473176297,0.0019451478497329259,0.0000023040466963566685,-0.000002593965763073885,0.0002219066084188831
0.04533333333333334,0,0.000517086601643403,0.0019856773983958622,0.000002339029683665093,-0.000002893725213138388,0.00022608375078726238
0.046,0,0.0005259464559691763,0.0020262069470587986,0.000002374012670973517,-0.000003193484663202888,0.0002302608931556416
0.04666666666666667,0,0.0005351986926685701,0.002067458484376713,0.0000023999554899469135,-0.0000035027557598301963,0.00023412572046719888
0.04733333333333333,0,0.0005444522087687308,0.002108712375808627,0.000002425868832575099,-0.000003812057870103179,0.00023798952944523752
0.048,0,0.0005537057248688914,0.002149966267240541,0.0000024517821752032847,-0.000004121359980376165,0.00024185333842327618
0.048666666666666664,0,0.000562959240969052,0.0021912201586724547,0.00000247769551783147,-0.000004430662090649147,0.0002457171474013148
0.04933333333333333,0,0.0005722127570692127,0.002232474050104369,0.000002503608860459656,-0.000004739964200922133,0.0002495809563793535
